編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
38,2547,日勝生,建材營造,10.95,0.0,4.4,0.51,112.93,69.9,17.41,2738,12.54,10.95,10.49,10.89,55.69,13.76,38.47,0.06
39,5515,建國,建材營造,41.8,-0.48,3.46,30.7,5.72,22.38,13.1,308,47.8,42.0,40.4,31.98,114.66,71.35,133.57,1.96
40,4722,國精化,化學生技醫療,274.0,-3.69,23.25,64.69,-22.8,-6.72,-6.57,1043,289.5,284.5,222.32,166.37,156.42,311.18,510.11,0.22
41,3563,牧德,電子工業,707.0,-2.88,-14.99,17.38,1.68,5.14,6.97,-1245,697.0,728.0,831.7,602.3,83.79,18.11,39.72,4.61
42,5484,慧友,電子工業,45.5,-3.4,4.37,12.7,50.33,152.32,112.26,62,75.2,47.1,43.6,40.37,996.03,4.62,5.09,0.33
43,3518,柏騰,其他電子業,29.9,-3.24,-0.06,30.66,2.54,-32.28,-19.06,-431,30.7,30.9,29.92,22.88,7733.33,45.24,45.83,2.81
44,3596,智易,電子工業,181.0,-3.72,2.01,-3.44,1.92,4.23,2.03,9558,197.5,188.0,177.43,187.45,173.23,229.92,362.64,3.12
45,3450,聯鈞,電子工業,612.0,9.87,52.03,117.27,9.39,49.91,-2.28,-4275,640.48,557.0,402.56,281.68,275.8,6.83,9.31,0.69
46,3709,鑫聯大投控,電腦及週邊設備業,72.5,-2.82,-7.07,26.23,-23.05,1.51,18.08,-4414,87.5,74.6,78.02,57.44,234.67,4.73,6.74,3.69
47,3663,鑫科,其他電子類,82.9,-3.6,10.59,37.07,8.67,-13.87,53.13,-1052,88.0,86.0,74.96,60.48,177.77,20.68,32.31,0.26
48,6179,亞通,其他,27.2,1.87,11.3,-2.95,32.41,121.75,6.56,3420,29.75,26.7,24.44,28.03,1341.75,87.04,93.53,0.27
49,6161,捷波,電腦及週邊設備業,52.5,-2.42,10.34,15.11,20.88,82.74,27.4,-342,62.05,53.8,47.58,45.61,125.72,6.61,11.87,0.83
50,3090,日電貿,電子零組件業,302.5,-9.84,87.49,191.49,-11.6,20.0,22.04,5185,436.0,335.5,161.34,103.78,352.7,259.04,332.48,1.7
51,2535,達欣工,建材營造,94.9,1.17,23.21,48.83,3.86,1.5,30.9,1536,107.1,93.8,77.03,63.77,109.09,92.52,177.34,2.88
52,3135,凌航,電子工業,194.0,-6.28,12.24,111.96,-52.2,234.47,254.61,-2319,239.0,207.0,172.84,91.53,28866.16,249.42,250.29,10.76
53,2493,揚博,電子零組件業,265.0,-1.12,76.65,123.07,23.78,24.91,6.06,3161,387.0,268.0,150.02,118.8,193.35,65.74,99.74,1.26
54,3056,富華新,建材營造,15.25,2.35,7.18,-16.51,0.67,2.38,-92.07,2385,17.25,14.9,14.23,18.27,203.13,13.15,19.62,0.01
55,2497,怡利電,汽車工業,58.2,-2.02,1.78,20.21,-5.95,36.18,8.07,711,70.8,59.4,57.18,48.41,381.24,5.85,7.38,0.8
56,3406,玉晶光,電子工業,741.0,-4.26,34.42,62.86,-29.62,30.24,28.74,-2436,918.03,774.0,551.27,455.0,50.64,9.7,28.86,7.9
57,3167,大量,電機機械,780.0,-3.11,7.59,130.17,10.77,120.27,113.28,-884,1165.0,805.0,724.94,338.88,777.82,136.68,154.26,3.19
58,2520,冠德,建材營造,34.4,1.18,9.42,-0.61,-10.7,52.33,28.81,1240,42.95,34.0,31.44,34.61,68.78,33.57,82.38,0.52
59,2467,志聖,電子零組件業,580.0,-7.94,5.24,94.25,14.7,74.55,70.36,-1682,584.82,630.0,551.1,298.58,222.78,99.8,144.59,3.06
60,3209,全科,電子工業,61.9,-1.43,4.16,55.06,-32.18,32.09,35.05,-1905,79.0,62.8,59.43,39.92,348.33,69.07,88.89,1.52
61,1514,亞力,電機機械,127.0,0.0,8.49,16.58,-6.82,-30.83,10.78,-4252,153.5,127.0,117.07,108.93,100.58,13.08,26.09,0.73
62,2360,致茂,電子工業,2265.0,-1.95,5.99,103.75,-6.5,133.09,88.34,485,2865.76,2310.0,2136.96,1111.65,117.06,19.07,35.36,9.12
63,2364,倫飛,電腦及週邊設備業,67.2,-1.75,0.95,-3.62,-8.17,2.74,0.49,-167,85.3,68.4,66.56,69.72,59.18,5.54,14.9,0.83
64,2338,光罩,電子工業,52.9,-2.04,6.63,29.03,6.28,-7.54,-10.13,-6114,54.9,54.0,49.61,41.0,205.94,5.78,8.59,0.52
65,1587,吉茂,汽車工業,27.6,-1.08,-12.51,-27.19,8.29,4.43,19.43,-791,32.1,27.9,31.55,37.91,325.02,4.31,5.64,0.04
66,2440,太空梭,電子零組件業,17.2,1.47,2.55,20.34,-2.58,44.93,10.7,-366,19.35,16.95,16.77,14.29,810.84,333.39,374.5,0.14
67,2404,漢唐,電子工業,1260.0,-1.56,19.53,33.02,13.7,85.01,74.95,-174,1465.0,1280.0,1054.15,947.22,59.26,942.33,2532.42,16.31
68,2413,環科,電子零組件業,51.9,-8.47,2.54,48.46,4.59,40.95,10.39,5546,70.9,56.7,50.61,34.96,68.01,2.63,6.48,0.51
69,2441,超豐,電子工業,136.0,-2.86,27.03,66.6,4.79,20.92,16.83,-6202,156.5,140.0,107.06,81.63,131.44,3.1,5.46,1.4
70,2439,美律,電子工業,91.1,-1.83,3.2,-7.48,15.72,6.06,13.49,-7801,100.1,92.8,88.28,98.47,88.86,11.36,24.14,1.03
71,2421,建準,電子零組件業,146.5,-2.33,2.79,6.29,-9.59,14.93,20.09,-2066,177.01,150.0,142.52,137.83,160.79,5.47,8.86,2.36
72,2324,仁寶,電腦及週邊設備業,36.55,-2.53,12.77,21.07,-2.11,22.28,6.95,-189485,54.15,37.5,32.41,30.19,170.7,17.35,27.52,0.45
73,6223,旺矽,半導體業,6680.0,3.97,25.86,139.39,28.36,57.81,43.84,-87,6935.0,6425.0,5307.42,2790.41,57.83,86.17,235.17,12.53
74,5289,宜鼎,電腦及週邊設備業,1885.0,-4.31,26.35,155.39,13.4,640.8,447.69,14,2050.0,1970.0,1491.92,738.09,302.63,12.87,17.12,57.49
75,6227,茂綸,電子通路業,119.5,-4.4,9.93,28.51,-8.66,18.09,25.65,366,131.5,125.0,108.71,92.99,522.75,112.65,134.2,3.0
