編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
39,3227,原相,半導體業,187.0,-1.06,-5.75,-10.27,-19.77,-13.84,-3.96,461,184.0,189.0,198.41,208.4,96.03,4.4,3.12
40,3221,台嘉碩,通信網路業,34.7,-4.01,17.92,57.28,-11.38,-3.83,6.75,-1132,42.6,36.15,29.43,22.06,54.37,310.7,0.3
41,3563,牧德,光電業,875.0,3.92,46.74,65.27,18.76,4.91,7.56,32,1038.0,842.0,596.29,529.45,72.15,6.08,2.52
42,3498,陽程,其他電子類,84.1,9.93,41.14,73.36,-20.2,115.89,51.7,2725,95.0,76.5,59.59,48.51,245.73,98.62,1.38
43,3552,同致,其他電子類,52.9,-1.67,-2.13,-12.62,-25.68,-1.02,-9.14,-122,62.1,53.8,54.05,60.54,323.14,0.41,0.29
44,3290,東浦,電子零組件業,45.2,-1.95,-0.99,10.04,-22.41,68.52,60.72,-383,42.1,46.1,45.65,41.07,117.84,1.92,0.8
45,3596,智易,電子工業,172.5,0.0,-1.38,-9.85,-4.91,-6.6,1.7,-12182,177.52,172.5,174.91,191.35,53.39,50.15,3.08
46,3587,閎康,其他電子類,263.0,3.34,26.33,39.99,-5.13,6.47,11.22,-901,267.09,254.5,208.18,187.86,69.44,13.03,1.84
47,3661,世芯-KY,電子工業,2895.0,1.22,-11.38,-10.72,-42.28,-77.08,-67.98,-1678,3260.0,2860.0,3266.67,3242.67,96.61,726.71,18.29
48,3706,神達,電腦及週邊設備業,78.2,-1.39,-4.0,2.72,-8.05,25.33,28.31,15920,82.0,79.3,81.46,76.13,305.79,21.37,1.47
49,4142,國光生,化學生技醫療,18.2,0.0,-2.77,-1.17,-46.74,-19.67,-67.08,4892,20.3,18.2,18.72,18.42,277.34,0.61,0.52
50,4105,東洋,生技醫療業,74.0,0.27,-4.7,-0.6,-35.91,-12.06,3.75,-10124,71.54,73.8,77.65,74.45,56.37,0.78,1.22
51,4414,如興,紡織纖維,11.5,-2.13,5.69,0.4,-2.22,-6.98,-10.72,420,13.15,11.75,10.88,11.45,34510.0,130.82,0.66
52,4303,信立,塑膠工業,54.1,-1.64,-5.83,-16.51,-39.3,-40.55,-3.86,770,58.5,55.0,57.45,64.8,841.38,0.03,0.97
53,4766,南寶,化學工業,332.5,3.91,3.91,-1.66,-24.77,-14.66,-1.17,-1066,370.5,320.0,319.99,338.13,51.11,1.22,4.65
54,4939,亞電,電子零組件業,29.1,-2.51,-16.13,10.8,-47.76,-36.65,-6.52,2949,24.9,29.85,34.7,26.26,350.0,0.0,0.1
55,4991,環宇-KY,半導體業,521.0,0.77,70.74,186.99,-28.81,7.72,39.54,1749,549.0,517.0,305.14,181.54,227.41,1.6,0.6
56,4979,華星光,通信網路業,429.0,1.78,21.9,82.77,-20.07,-9.97,11.51,-5046,414.0,421.5,351.94,234.72,403.0,133.34,1.7
57,4949,有成精密,電子工業,77.0,10.0,51.45,68.59,17.8,38.12,23.87,2641,92.44,70.0,50.84,45.67,231.18,3.57,0.43
58,5314,世紀*,其他,79.7,0.89,-8.44,-8.08,-29.92,136.76,207.58,-4260,76.9,79.0,87.05,86.71,85.96,36.88,1.09
59,5269,祥碩,電子工業,1085.0,-2.25,-12.65,-28.8,-33.7,17.65,50.63,-1707,1085.0,1110.0,1242.08,1523.84,16525.67,16.44,20.08
60,5457,宣德,電子零組件業,39.2,9.96,7.38,-4.32,-24.11,-8.95,-3.71,283,36.95,35.65,36.51,40.97,735.67,3.94,1.23
61,5292,華懋,綠能環保,223.5,4.2,14.75,39.15,-44.09,-43.09,-4.32,1243,328.5,214.5,194.78,160.62,73.19,150.28,3.05
62,5484,慧友,電子工業,43.55,2.47,8.73,10.29,72.97,183.64,216.69,932,45.95,42.5,40.05,39.49,519.22,2.39,0.09
63,5515,建國,建材營造,37.65,-0.53,7.95,30.8,-20.21,-9.08,-7.35,2164,43.5,37.85,34.88,28.78,170.29,78.34,1.57
64,6112,邁達特,電子工業,46.25,-1.39,0.45,-6.96,21.54,40.12,23.18,1036,47.55,46.9,46.04,49.71,142.8,40.67,0.62
65,6133,金橋,電子零組件業,23.15,0.65,-1.58,28.57,-42.25,7.16,23.46,319,23.95,23.0,23.52,18.01,77.27,0.66,0.24
66,6148,驊宏資,資訊服務業,33.0,-2.8,-5.34,-27.77,-3.24,-64.69,-43.07,-818,40.79,33.95,34.86,45.69,174.16,4.7,0.64
67,6196,帆宣,電子工業,318.5,5.46,11.72,37.12,-11.57,5.44,-0.27,4487,305.5,302.0,285.1,232.28,78.51,411.91,3.5
68,6239,力成,電子工業,209.5,-0.71,-7.26,32.43,-7.49,34.63,35.89,-24608,203.0,211.0,225.89,158.2,77.82,1.49,2.52
69,6270,倍微,電子通路業,25.3,2.64,1.25,12.12,-24.72,-5.92,5.58,43,28.35,24.65,24.99,22.57,111.01,0.6,0.2
70,6234,高僑,光電業,29.3,0.51,5.46,18.43,-9.48,26.13,27.13,1678,30.75,29.15,27.78,24.74,136.33,4.91,0.42
71,6414,樺漢,電子工業,278.0,-1.94,-0.95,-3.77,-6.09,3.26,1.76,617,269.0,283.5,280.67,288.88,53.59,561.46,6.22
72,6451,訊芯-KY,電子工業,393.0,9.93,86.72,139.56,-40.93,-45.37,-14.09,2698,540.0,357.5,210.47,164.05,471.68,7.16,0.9
73,6531,愛普*,電子工業,480.5,0.52,3.62,33.54,9.6,146.68,100.06,2561,672.5,478.0,463.7,359.83,491.06,95.95,4.71
74,6725,矽科宏晟,其他電子類,310.0,9.93,22.21,29.67,0.0,0.0,0.0,-26,304.0,282.0,253.66,239.08,187.47,45.09,4.89
75,6588,東典光電,通信網路業,129.0,1.57,58.41,198.35,-61.32,8.51,110.99,-1808,179.0,127.0,81.44,43.24,804.32,5.74,0.36
76,6596,寬宏藝術,文化創意業,96.0,-1.94,-21.24,-21.37,35.78,70.77,7.87,-1355,127.48,97.9,121.89,122.1,69.78,88.29,1.42
77,6603,富強鑫,電機機械,21.1,-0.71,-17.77,6.25,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86,104.84,17.01,0.34
78,6903,巨漢,其他電子類,355.5,9.89,27.2,109.41,0.0,0.0,0.0,-1258,293.5,323.5,279.48,169.76,556.53,79.77,5.13
79,6776,展碁國際,電子通路業,59.1,-0.51,0.46,7.91,-27.05,-3.35,18.8,1167,77.1,59.4,58.83,54.77,53.96,2.85,1.02
80,6854,錼創科技-KY創,電子工業,139.5,-1.41,5.92,-4.4,-34.34,-67.69,-38.61,450,172.0,141.5,131.71,145.92,139.76,0.62,2.04
81,8021,尖點,電子工業,289.0,-1.37,25.58,143.54,-8.8,42.47,48.42,4733,301.5,293.0,230.13,118.67,3193.42,1.03,1.06
82,8086,宏捷科,半導體業,142.5,-2.06,17.0,38.88,15.84,47.95,60.08,7011,142.0,145.5,121.8,102.61,89.95,2.78,1.33
83,8091,翔名,半導體業,184.5,9.82,33.94,59.03,-11.48,13.69,24.98,197,185.5,168.0,137.75,116.02,619.06,19.89,1.93
84,8076,伍豐,電腦及週邊設備業,23.0,-1.92,-3.87,-5.82,62.63,111.74,31.08,2478,29.4,23.45,23.93,24.42,296.1,3.7,0.13
85,8383,千附,半導體業,47.8,5.64,13.13,14.26,-13.89,3.77,16.92,3115,48.35,45.25,42.25,41.83,73.3,9.36,1.52
86,8289,泰藝,電子零組件業,36.35,-1.36,20.19,59.62,-31.13,-13.18,2.65,97,44.0,36.85,30.24,22.77,68.21,0.57,0.28
87,8438,昶昕,綠能環保,81.2,-0.61,29.93,111.49,-10.19,28.57,35.98,1723,72.4,81.7,62.5,38.39,92.24,1.44,0.89
88,8473,山林水,綠能環保,36.25,0.14,-4.69,2.44,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39,93.86,12.76,0.5
89,9955,佳龍,綠能環保,30.9,-0.96,-8.61,1.06,5.63,95.59,84.54,786,33.0,31.2,33.81,30.58,20566.67,295.4,0.91
90,8271,宇瞻,電子工業,154.5,-0.64,15.89,80.0,-10.18,193.82,153.46,9742,254.5,155.5,133.32,85.83,311.47,11.65,3.25
91,9938,百和,其他,45.4,-0.22,-9.53,-15.45,-37.85,-27.18,-0.06,-11579,44.2,45.5,50.18,53.7,62.2,0.62,0.73
