編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
84,2605,新興,航運業,38.75,-6.85,17.13,50.89,9.74,87.46,41.77,50397,52.0,41.6,33.08,25.68,62.95,107811207.75,0.0
85,2497,怡利電,汽車工業,50.8,-1.36,5.69,12.63,-5.79,15.18,-6.46,-439,62.4,51.5,48.06,45.1,241.43,152469683.9,0.0
86,2645,長榮航太,航運業,150.0,2.74,-5.34,6.48,-23.02,-5.63,6.52,1094,139.0,146.0,158.46,140.87,1747.88,144704774.43,0.0
87,2646,星宇航空,航運業,21.3,1.19,-5.26,-12.3,0.0,0.0,0.0,5481,20.7,21.05,22.48,24.29,12.26,4330337744.55,0.0
88,2542,興富發,建材營造,36.25,1.68,-3.18,-4.59,-10.98,774.7,455.29,-32,35.3,35.65,37.44,37.99,11.49,28186569249.43,0.0
89,2634,漢翔,航運業,47.4,2.49,-9.88,-5.54,-17.55,-12.73,7.26,-12209,44.4,46.25,52.6,50.18,102.68,302243847.11,0.0
90,2547,日勝生,建材營造,10.75,0.47,-1.26,-5.18,3.14,-9.32,4.13,-13549,10.9,10.7,10.89,11.34,14.95,2292311468.61,0.0
91,2912,統一超,貿易百貨,229.0,-0.87,4.41,-4.5,-8.75,9.08,4.52,6340,235.5,231.0,219.33,239.78,25.7,60018788746.2,0.0
92,3006,晶豪科,電子工業,160.5,2.23,0.55,80.42,44.44,188.11,139.09,-5714,234.5,157.0,159.62,88.96,30.38,29160798.36,0.0
93,3014,聯陽,電子工業,118.0,1.72,0.03,-5.42,-35.94,-13.96,-1.88,-3946,114.5,116.0,117.97,124.76,12.12,8653421.69,0.0
94,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75,250.19,106896037753.96,0.0
95,3052,夆典,建材營造,11.1,0.45,-3.19,-5.04,-21.43,-11.65,11.79,-2285,10.8,11.05,11.47,11.69,187.82,728613522.59,0.0
96,2597,潤弘,建材營造,153.5,1.66,-8.09,-2.24,-40.59,-4.62,33.06,-3301,139.0,151.0,167.01,157.02,22.17,3698196018.04,0.0
97,3025,星通,電子工業,64.2,2.88,0.34,23.3,29.63,85.79,99.13,687,65.3,62.4,63.98,52.07,157.22,16378060.95,0.0
98,3035,智原,半導體業,150.5,7.5,-6.87,-10.53,-6.13,-74.02,-50.96,1736,147.0,140.0,161.6,168.22,108.23,5372994213.52,0.0
99,3081,聯亞,通信網路業,2040.0,1.75,74.82,244.26,7.21,91.44,118.55,1611,2165.0,2005.0,1166.93,592.58,201.05,83075258.69,0.0
100,3044,健鼎,電子工業,370.0,3.64,3.56,27.11,-23.89,10.68,18.32,-8208,340.0,357.0,357.29,291.09,11.31,3029738317.38,0.0
101,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69,2891.58,429291451.8,0.0
102,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2020,4215.0,3150.0,1979.5,1535.23,43.71,37999955878.32,0.0
103,3041,揚智,電子工業,22.0,0.92,-10.85,-15.55,16.36,31.31,52.11,-324,22.15,21.8,24.68,26.05,1193.79,380247339.38,0.0
104,3188,鑫龍騰,建材營造,28.0,1.82,0.24,6.34,-39.67,507.82,613.59,-1182,32.48,27.5,27.93,26.33,19.5,791052628.74,0.0
105,3221,台嘉碩,通信網路業,36.15,3.29,23.82,64.38,-11.38,-3.83,6.75,-1132,42.6,35.0,29.2,21.99,54.37,9432914.64,0.0
106,3105,穩懋,半導體業,440.0,8.11,59.18,201.61,0.41,25.92,27.34,5827,466.5,407.0,276.42,145.88,67.63,2561088829.8,0.0
107,3227,原相,半導體業,189.0,3.56,-4.87,-9.29,-19.77,-13.84,-3.96,461,184.0,182.5,198.67,208.37,96.03,682639755.59,0.0
108,3209,全科,電子通路業,43.05,5.0,17.55,26.49,-30.27,35.04,31.87,13880,53.55,41.0,36.62,34.03,72.26,1597969217.96,0.0
109,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,32369,124.0,123.5,134.48,126.83,15.36,62411206870.34,0.0
110,3312,弘憶股,電子通路業,37.1,5.85,-2.04,-11.68,-28.35,-23.51,3.96,930,37.3,35.05,37.87,42.01,363.46,326621707.36,0.0
111,3305,昇貿,電子工業,110.0,7.84,-0.43,19.85,-2.2,62.39,51.67,2346,107.5,102.0,110.48,91.78,79909.09,76634700.09,0.0
112,3294,英濟,電子零組件業,32.5,4.67,-13.32,-18.03,-37.69,-14.64,-10.38,1378,31.5,31.05,37.5,39.65,11.49,15263935.44,0.0
113,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,-498,111.0,97.5,109.77,116.91,108.29,16007515.41,0.0
114,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16,374.56,5633006716.27,0.0
115,3354,律勝,電子零組件業,25.45,5.82,-6.1,28.06,-14.18,-10.25,11.35,372,29.8,24.05,27.1,19.87,82.02,91455.79,0.0
116,3289,宜特,其他電子類,137.0,7.03,6.75,18.73,-16.64,-7.37,5.5,146,145.5,128.0,128.34,115.39,54.54,763582561.47,0.0
117,3372,典範,半導體業,19.45,3.46,-10.34,15.74,-29.72,14.81,38.99,-685,20.95,18.8,21.69,16.81,13.58,109462.17,0.0
118,3406,玉晶光,電子工業,446.0,0.56,0.49,6.2,-41.89,5.14,35.44,4126,470.0,443.5,443.81,419.97,41.1,2790465122.48,0.0
119,3450,聯鈞,半導體業,271.5,5.23,2.43,16.3,-19.15,-36.61,-17.42,-4047,261.5,258.0,265.06,233.44,130.42,327595630.51,0.0
120,3339,泰谷,光電業,45.45,9.92,49.68,42.08,-13.01,31.83,54.09,-640,51.6,41.35,30.37,31.99,999.99,109225004.05,0.0
121,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,2725,95.0,72.1,59.03,48.3,245.73,3986134652.18,0.0
122,3552,同致,其他電子類,53.8,0.19,-0.79,-11.16,-25.68,-1.02,-9.14,-122,62.1,53.7,54.23,60.56,323.14,44251366.56,0.0
123,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,32,1038.0,801.0,590.51,527.39,72.15,419396556.25,0.0
124,3587,閎康,其他電子類,254.5,7.61,23.01,35.82,-5.13,6.47,11.22,-901,267.09,236.5,206.89,187.38,69.44,1147634703.55,0.0
125,3550,聯穎,電子零組件業,18.25,2.53,6.06,23.41,-53.98,-28.5,9.57,-173,22.0,17.8,17.21,14.79,204.68,25110183.02,0.0
126,3490,單井,光電業,27.05,0.93,7.49,16.35,-8.3,58.94,-13.04,-13,27.95,26.8,25.16,23.25,11.97,5184373.82,0.0
127,3706,神達,電腦及週邊設備業,79.3,5.87,-2.81,4.34,-8.05,25.33,28.31,15920,82.0,74.9,81.59,76.0,305.79,27976735720.61,0.0
128,3661,世芯-KY,電子工業,2860.0,5.73,-12.72,-11.72,-42.28,-77.08,-67.98,-1678,3260.0,2705.0,3276.92,3239.81,96.61,421924929182.86,0.0
129,3663,鑫科,其他電子類,70.0,5.74,8.95,25.47,0.93,133.68,107.69,4578,88.9,66.2,64.25,55.79,107.54,547512167.71,0.0
130,3712,永崴投控,電腦及週邊設備業,18.1,1.97,-25.8,-48.95,-1.29,-45.72,-49.19,1818,23.35,17.75,24.39,35.46,44.31,2212788948.74,0.0
131,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.17,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69,22.64,28817858839.06,0.0
132,3709,鑫聯大投控,電腦及週邊設備業,69.1,5.98,6.89,41.91,-54.31,-22.97,27.01,-4706,64.9,65.2,64.65,48.69,28.01,182681702.76,0.0
133,4105,東洋,生技醫療業,73.8,-0.54,-5.01,-0.83,-35.91,-12.06,3.75,-10124,71.54,74.2,77.7,74.42,56.37,88356915.34,0.0
134,3715,定穎投控,電子零組件業,194.5,7.16,28.31,100.11,-12.95,23.08,19.14,11693,253.5,181.5,151.58,97.2,162.82,18855585.97,0.0
135,4414,如興,紡織纖維,11.75,-0.42,7.97,2.55,-2.22,-6.98,-10.72,420,13.15,11.8,10.88,11.46,34510.0,17544484.14,0.0
136,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,836,156.5,152.5,119.86,97.5,27.06,155019951.46,0.0
137,3596,智易,電子工業,172.5,3.29,-1.31,-9.88,-4.91,-6.6,1.7,-12182,177.52,167.0,174.78,191.42,53.39,22462235809.35,0.0
138,4303,信立,塑膠工業,55.0,0.73,-4.44,-15.12,-39.3,-40.55,-3.86,770,58.5,54.6,57.55,64.8,841.38,1240467.77,0.0
139,4147,中裕,生技醫療業,56.1,1.81,0.89,-21.91,31.37,2.87,11.06,-2344,63.6,55.1,55.61,71.84,43.02,56298645.4,0.0
140,4207,環泰,食品工業,18.5,-0.0,2.49,10.46,-14.65,-4.69,3.1,-391,18.36,18.5,18.05,16.75,143.53,13332275.66,0.0
141,4142,國光生,化學生技醫療,18.2,0.0,-2.84,-1.16,-46.74,-19.67,-67.08,4892,20.3,18.2,18.73,18.41,277.34,49691017.2,0.0
142,4128,中天,生技醫療業,17.15,0.0,-8.04,-21.44,11.63,7.73,8.88,-61,16.4,17.15,18.65,21.83,290.8,426898724.51,0.0
143,4534,慶騰,電機機械,23.35,2.86,1.09,25.33,-55.14,-27.59,7.77,-68,27.7,22.7,23.1,18.63,13.89,909090.94,0.0
144,3591,艾笛森,電子工業,22.3,3.96,14.4,20.31,12.71,11.63,-5.59,-3298,23.75,21.45,19.49,18.54,46.99,15232722.54,0.0
145,4564,元翎,電機機械,18.65,1.36,1.59,6.26,-22.43,-27.36,-28.78,23,20.85,18.4,18.36,17.55,14.56,3987468.07,0.0
146,4542,科嶠,電子零組件業,172.0,9.9,26.43,115.36,-24.35,-41.65,17.43,154,234.0,156.5,136.05,79.87,17.78,175177309.87,0.0
147,4739,康普,化學生技醫療,79.2,5.6,6.89,27.97,-24.93,192.15,124.69,-1723,100.5,75.0,74.09,61.89,999.99,25641569.67,0.0
148,4510,高鋒,電機機械,42.45,2.04,-5.01,-6.33,-8.87,27.41,39.24,1261,45.45,41.6,44.69,45.32,168.14,459482764.52,0.0
149,4540,全球傳動,電機機械,43.35,3.21,-3.12,6.44,-35.98,34.44,26.81,686,40.15,42.0,44.74,40.73,63.76,13001962.26,0.0
150,4714,永捷,化學工業,14.25,2.15,-11.66,-17.54,-25.5,54.57,99.54,2086,13.15,13.95,16.13,17.28,19.24,459124918.24,0.0
151,4766,南寶,化學工業,320.0,0.31,0.1,-5.31,-24.77,-14.66,-1.17,-1066,370.5,319.0,319.69,337.96,51.11,338114943.68,0.0
152,4939,亞電,電子零組件業,29.85,6.61,-14.29,13.86,-47.76,-36.65,-6.52,2949,24.9,28.0,34.83,26.22,350.0,75942.5,0.0
153,4746,台耀,生技醫療業,54.5,0.18,-3.81,-11.99,-37.99,-20.47,-5.3,17,56.7,54.4,56.66,61.92,102.47,733337174.45,0.0
154,4903,聯光通,通信網路業,45.3,0.78,8.0,33.43,-10.18,103.52,7.57,139,55.0,44.95,41.94,33.95,28.82,66540703.0,0.0
155,4938,和碩,電腦及週邊設備業,79.6,2.18,9.78,7.09,-26.23,-17.58,-10.41,43825,90.8,77.9,72.51,74.33,36.36,13421232560.7,0.0
156,4949,有成精密,電子工業,70.0,7.2,39.53,53.9,17.8,38.12,23.87,2641,92.44,65.3,50.17,45.48,231.18,81096124.76,0.0
157,4967,十銓,電子工業,224.5,5.65,4.96,82.28,-66.99,-22.19,92.94,-3978,318.5,212.5,213.88,123.16,12.56,40159009.89,0.0
158,4755,三福化,化學生技醫療,137.5,0.0,3.12,17.75,-21.14,-16.1,0.28,746,143.5,137.5,133.34,116.77,21.59,59554247.52,0.0
159,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,1863,45.65,35.8,26.1,23.43,13.99,8063209.43,0.0
160,3515,華擎,電腦及週邊設備業,217.0,5.6,-2.58,-11.64,-72.86,-29.86,23.76,-1991,208.0,205.5,222.74,245.59,153.54,12732241793.63,0.0
161,4979,華星光,通信網路業,421.5,4.2,20.35,80.53,-20.07,-9.97,11.51,-5046,414.0,404.5,350.22,233.48,403.0,7094824.44,0.0
162,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1243,328.5,208.0,193.89,160.24,73.19,6483637387.81,0.0
163,4934,太極,電子工業,16.5,3.77,-2.49,23.65,-13.03,130.03,90.64,-611,18.9,15.9,16.92,13.34,86.27,3888176.35,0.0
164,5269,祥碩,電子工業,1110.0,4.23,-10.78,-27.24,-33.7,17.65,50.63,-1707,1085.0,1065.0,1244.17,1525.63,16525.67,6718633896.17,0.0
165,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75,227.41,61550153.5,0.0
166,5291,邑昇,電子零組件業,71.3,6.74,46.35,129.56,-29.74,-0.21,13.98,-693,95.6,66.8,48.72,31.06,2121.32,479607962.63,0.0
167,5314,世紀*,其他,79.0,0.13,-9.56,-8.84,-29.92,136.76,207.58,-4260,76.9,78.9,87.35,86.66,85.96,1882587134.97,0.0
168,5484,慧友,電子工業,42.5,1.55,6.37,7.73,72.97,183.64,216.69,932,45.95,41.85,39.96,39.45,519.22,22495430.68,0.0
169,5521,工信,建材營造,12.35,-2.37,-38.15,-17.5,39.21,-0.7,6.23,-7753,10.5,12.65,19.97,14.97,46.28,4447479674.15,0.0
170,5457,宣德,電子零組件業,35.65,2.15,-2.42,-12.97,-24.11,-8.95,-3.71,283,36.95,34.9,36.53,40.96,735.67,1244647381.92,0.0
171,5388,中磊,電子工業,81.6,3.42,1.73,-11.3,-12.62,21.11,23.05,-7086,81.6,78.9,80.21,92.0,34.55,4173253973.17,0.0
172,5536,聖暉*,其他電子類,693.0,0.73,-1.68,10.65,-25.13,2.73,16.36,4487,836.0,688.0,704.85,626.3,47.08,126885400168.67,0.0
