編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,2603,長榮,航運業,238.0,2.81,17.7,29.02,22.83,43.07,0.85,90670,232.0,231.5,202.2,184.47,88.23,31.55,67.3,7.41
17,8996,高力,電機機械,1175.0,-3.29,-1.76,44.0,27.31,57.63,121.11,-2494,1555.0,1215.0,1196.03,815.97,59.21,3.91,10.51,2.16
18,8299,群聯,半導體業,2000.0,-4.08,-7.89,24.15,9.29,377.55,245.1,-6015,2335.0,2085.0,2171.23,1610.95,1670.03,101.24,107.31,118.57
19,8271,宇瞻,電子工業,223.0,-2.19,6.51,54.15,-4.2,164.99,215.65,3069,281.0,228.0,209.37,144.67,461.25,17.37,21.14,20.93
20,8096,擎亞,電子通路業,110.0,-3.51,-19.59,34.76,15.92,523.78,58.31,-3040,135.0,114.0,136.8,81.62,6866.91,414.19,420.22,1.4
21,6588,東典光電,通信網路業,94.5,3.96,0.79,27.56,-7.33,110.55,111.13,-561,108.0,90.9,93.76,74.08,3166.14,9.78,10.09,0.34
22,5269,祥碩,半導體業,1360.0,-1.81,-3.76,2.46,-9.69,-37.99,4.43,932,1409.3,1385.0,1413.12,1327.3,2142.48,14.06,14.71,27.22
23,5258,虹堡,電子工業,47.45,-3.46,-7.22,-20.51,-3.83,26.88,14.61,-576,52.8,49.15,51.14,59.7,91.75,6.73,14.07,1.1
24,5289,宜鼎,電腦及週邊設備業,1460.0,-4.58,-8.42,54.33,3.49,636.53,510.72,-3730,1725.0,1530.0,1594.17,946.0,863.96,22.02,24.57,108.93
25,4961,天鈺,半導體業,160.0,-3.03,-2.0,6.0,5.79,32.91,2.2,2453,191.0,165.0,163.26,150.95,596.7,12.88,15.04,3.21
26,6446,藥華藥,生技醫療業,1400.0,-0.71,25.65,108.81,7.48,92.59,75.77,1233,1865.0,1410.0,1114.24,670.48,999.99,320.91,320.91,6.13
27,8438,昶昕,綠能環保,66.5,-1.48,-16.91,14.46,7.07,47.96,37.93,504,69.4,67.5,80.03,58.1,180.21,7.17,11.14,1.14
28,3450,聯鈞,半導體業,579.0,5.27,17.81,76.2,7.02,98.0,16.98,13744,593.0,550.0,491.47,328.61,241.75,7.81,11.04,2.09
29,3592,瑞鼎,半導體業,221.5,-3.49,-11.88,-5.51,-5.85,13.97,4.78,-199,257.0,229.5,251.35,234.41,52.83,6.48,18.75,4.54
30,3581,博磊,半導體業,106.5,-5.75,-25.83,9.44,-10.05,73.94,41.46,-63,125.5,113.0,143.59,97.32,149.19,65.68,109.7,0.63
31,3587,閎康,其他電子類,242.0,-2.62,-12.07,2.83,0.84,18.56,16.74,-303,264.09,248.5,275.21,235.34,143.02,22.67,38.52,0.8
32,3416,融程電,電腦及週邊設備業,176.0,-4.35,0.11,10.12,13.94,22.56,29.21,1766,220.0,184.0,175.81,159.83,206.36,16.69,24.77,2.48
33,3455,由田,光電業,258.0,1.98,17.05,69.97,78.1,-9.38,-34.08,1481,272.0,253.0,220.42,151.79,60.47,9.54,25.31,0.38
34,3490,單井,光電業,44.5,4.83,37.78,63.28,39.4,9.44,0.31,4219,52.2,42.45,32.3,27.25,123.09,3.06,5.54,4.08
35,3702,大聯大,電子通路業,106.5,-4.05,-6.13,27.15,-24.27,90.83,53.8,-10556,135.5,111.0,113.45,83.76,3350.34,58.57,60.32,5.12
36,3515,華擎,電腦及週邊設備業,216.5,-1.81,-1.43,-7.2,78.67,131.35,21.25,1109,249.5,220.5,219.65,233.29,79.81,55.26,124.5,2.96
37,3498,陽程,其他電子類,174.0,9.78,40.7,124.28,33.55,712.58,116.57,4829,204.5,158.5,123.67,77.58,579.62,241.79,283.5,3.46
38,3709,鑫聯大投控,電腦及週邊設備業,68.6,-2.83,-7.86,10.68,-14.46,101.53,36.67,-883,82.5,70.6,74.45,61.98,32487.59,572.32,574.08,2.85
39,6933,AMAX-KY,電子工業,191.5,-0.26,19.15,19.24,1.63,197.35,32.08,529,212.0,192.0,160.72,160.6,164.61,72.93,117.24,1.1
40,2009,第一銅,鋼鐵工業,38.75,-1.65,0.43,-4.49,12.65,21.41,18.44,6875,43.2,39.4,38.58,40.57,404.43,438.93,547.46,0.27
41,2441,超豐,電子工業,114.5,-3.78,-10.76,22.9,6.59,41.65,22.11,208,122.0,119.0,128.31,93.17,82.97,2.56,5.65,1.57
42,1785,光洋科,其他電子類,100.0,-4.76,-21.13,10.17,14.18,46.43,65.69,3238,121.5,105.0,126.79,90.77,340.37,16.17,20.92,1.11
43,2379,瑞昱,電子工業,707.0,-1.39,-2.77,24.4,4.75,32.54,11.56,-1824,782.0,717.0,727.13,568.34,63.83,3.18,8.17,7.42
44,2357,華碩,電腦及週邊設備業,910.0,-2.99,20.26,48.38,-21.17,53.33,41.55,25514,1221.0,938.0,756.67,613.31,71.44,27.04,64.88,25.64
45,2414,精技,電子通路業,52.4,-0.57,-5.41,18.01,-36.66,25.35,38.99,-1254,57.63,52.7,55.4,44.4,198.21,19.67,29.6,1.35
46,2363,矽統,電子工業,51.3,-3.39,-15.27,-6.55,-13.3,72.07,99.44,-2431,51.5,53.1,60.55,54.9,74.77,9.77,22.84,0.03
47,2421,建準,電子零組件業,145.5,-1.69,1.25,2.09,14.25,31.65,21.47,10849,176.0,148.0,143.7,142.52,124.4,5.09,9.18,2.42
48,2338,光罩,電子工業,38.15,-3.17,-18.16,-11.13,-0.71,4.42,-7.32,-2034,38.65,39.4,46.61,42.93,193.94,7.07,10.72,0.12
49,2236,百達-KY,汽車工業,124.0,1.22,-14.37,4.77,33.45,64.74,28.59,-2139,106.0,122.5,144.81,118.35,116.59,10.68,19.84,0.19
50,3167,大量,電機機械,770.0,10.0,1.71,79.41,10.17,152.87,123.37,-1824,730.0,700.0,757.08,429.19,756.48,148.61,168.25,6.1
51,2324,仁寶,電腦及週邊設備業,40.6,-2.52,9.46,28.43,-15.49,38.26,16.8,210835,49.2,41.65,37.09,31.61,193.19,19.2,29.14,0.73
52,2360,致茂,電子工業,2305.0,-2.33,6.62,67.3,32.09,175.26,96.03,-1719,2520.0,2360.0,2161.96,1377.73,132.29,22.43,39.38,12.15
53,3213,茂訊,電腦及週邊設備業,132.0,-1.49,4.44,23.87,9.17,70.37,20.47,1504,154.5,134.0,126.39,106.57,160.05,41.49,67.42,3.02
54,2454,聯發科,電子工業,3885.0,-4.07,-3.78,70.98,-16.44,12.16,3.21,1125,4670.0,4050.0,4037.66,2272.22,116.78,28.23,52.41,15.28
55,3260,威剛,半導體業,387.0,-3.25,-4.58,30.07,25.36,331.29,196.52,6307,465.5,400.0,405.57,297.54,413.82,9.36,11.63,32.39
56,3289,宜特,其他電子類,134.0,-3.94,-14.62,-0.9,-6.14,-3.62,-0.59,693,130.72,139.5,156.94,135.21,120.68,18.06,33.03,1.03
57,3312,弘憶股,電子通路業,52.2,-1.51,-4.51,20.13,21.54,40.7,16.73,-1552,62.95,53.0,54.67,43.45,292.75,7.21,9.68,0.82
58,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8,550.36,4.76,5.62,20.21
59,3004,豐達科,鋼鐵工業,122.5,-2.0,-8.65,3.46,-0.65,53.03,34.99,-844,118.5,125.0,134.1,118.4,117.52,3.51,6.5,2.09
60,3221,台嘉碩,通信網路業,46.5,-4.81,-13.77,35.23,10.86,39.68,13.64,517,45.7,48.85,53.92,34.39,86.85,398.72,857.78,0.46
61,6414,樺漢,電腦及週邊設備業,389.5,-6.71,-2.82,23.99,-7.14,55.07,23.32,-533,553.0,417.5,400.81,314.13,68.35,744.04,1832.6,7.15
62,6234,高僑,光電業,36.0,-1.91,-14.18,11.56,15.03,111.52,27.45,1281,38.8,36.7,41.95,32.27,73.34,3.59,8.48,0.09
63,6143,振曜,通信網路業,89.1,-2.09,-5.79,-16.3,-18.85,5.16,11.54,-538,86.4,91.0,94.58,106.45,248.05,37.66,52.84,1.62
64,6139,亞翔,其他電子業,782.0,-3.1,-4.28,31.07,28.8,62.28,77.65,-7612,805.0,807.0,816.93,596.64,115.39,1145.28,2137.79,16.46
65,6531,愛普*,電子工業,863.0,-1.15,-6.58,45.78,36.08,144.57,99.13,2553,1083.0,873.0,923.8,591.97,163.23,100.39,161.89,4.18
66,6206,飛捷,電腦及週邊設備業,143.5,-2.38,10.67,35.53,-6.8,38.19,20.8,7083,174.43,147.0,129.66,105.88,65.78,3.06,7.7,3.42
67,6166,凌華,電腦及週邊設備業,122.5,-4.3,-9.35,47.29,-5.42,38.15,29.8,-748,162.5,128.0,135.13,83.17,313.63,23.24,30.65,1.55
68,6120,達運,光電業,12.6,-1.95,-8.27,-0.12,-36.27,-13.71,-5.08,-2324,13.7,12.85,13.74,12.61,57.66,399.25,1091.69,1.57
69,6152,百一,電子工業,13.8,-2.82,1.03,7.89,63.02,156.08,36.57,1585,16.0,14.2,13.66,12.79,63.16,10.87,28.08,0.49
70,6196,帆宣,電子工業,503.0,-1.57,-3.96,47.02,-1.02,101.35,39.28,1969,494.0,511.0,523.75,342.14,89.58,527.25,1115.85,8.17
71,6757,台灣虎航,航運業,56.6,1.07,2.04,-6.0,9.54,27.23,21.85,-901,61.05,56.0,55.47,60.22,75.45,48.13,111.93,0.75
72,5314,世紀*,其他,19.55,9.83,32.52,-7.44,-4.5,149.63,165.94,1241,18.9,17.8,14.75,21.12,1222.45,92.5,100.07,0.29
73,6491,晶碩,生技醫療業,361.5,-0.55,7.89,19.76,2.99,17.42,20.01,2013,419.84,363.5,335.07,301.86,241.07,22.39,31.67,7.08
74,2030,彰源,鋼鐵工業,20.85,1.46,13.6,33.37,9.24,41.19,12.06,5440,23.6,20.55,18.35,15.63,83.34,5.12,11.27,1.05
75,1608,華榮,電器電纜,35.45,-2.48,9.67,10.81,14.96,42.67,16.82,16402,44.0,36.35,32.32,31.99,127.11,293.36,524.15,6.67
76,1722,台肥,化學生技醫療,45.9,0.88,-2.38,-3.18,20.94,9.75,5.21,-373,44.05,45.5,47.02,47.41,56.1,461.32,1283.56,0.24
77,2025,千興,鋼鐵工業,12.7,0.0,-0.09,10.72,31.91,200.78,105.8,88,13.5,12.7,12.71,11.47,999.99,98.92,98.92,0.29
78,2404,漢唐,電子工業,1115.0,-3.46,-5.23,13.35,13.75,63.77,69.43,-1758,1140.0,1155.0,1176.58,983.72,54.41,1063.06,3016.79,19.92
79,2395,研華,電子工業,679.0,0.74,26.91,81.21,11.35,87.58,36.97,2727,785.0,674.0,535.05,374.7,82.01,10.01,22.21,5.2
80,3680,家登,半導體業,473.5,0.53,-3.76,15.21,15.81,71.69,31.33,836,467.0,471.0,491.98,411.0,61.22,29.11,76.65,5.53
81,3645,達邁,電子工業,66.8,-3.33,-19.15,-8.19,-35.42,-32.57,-1.73,2167,70.7,69.1,82.62,72.76,1525.81,138.35,147.42,0.86
82,1416,廣豐,其他,11.7,-1.27,6.22,6.44,-8.52,74.25,39.17,474,12.9,11.85,11.02,10.99,207.74,5.07,7.5,0.45
83,8042,金山電,電子零組件業,101.5,-6.45,-31.36,30.0,-0.23,40.35,34.45,-1923,111.0,108.5,147.88,78.08,124.65,172.64,311.13,0.7
84,8039,台虹,電子零組件業,277.5,7.14,57.99,148.8,1.44,-6.06,3.13,4814,305.0,259.0,175.65,111.54,144.03,76.42,129.48,0.91
85,5515,建國,建材營造,54.2,1.88,30.74,65.55,-0.87,30.84,16.55,1827,53.35,53.2,41.46,32.74,152.26,95.5,158.22,4.12
