編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
36,3455,由田,光電業,225.0,1.35,1.03,50.19,78.1,-9.38,-34.08,1693,180.0,222.0,222.71,149.81,60.47,9.54,25.31,0.38
37,3581,博磊,半導體業,126.0,5.88,-16.18,30.72,-10.05,73.94,41.46,215,105.5,119.0,150.33,96.39,74.22,26.74,62.77,0.63
38,3587,閎康,其他電子類,250.0,-1.19,-10.56,6.6,0.84,18.56,16.74,-294,264.09,253.0,279.51,234.52,143.02,22.67,38.52,0.8
39,3006,晶豪科,電子工業,277.5,1.28,22.8,87.3,40.02,491.06,259.85,21938,315.0,274.0,225.97,148.16,550.36,4.76,5.62,20.21
40,3289,宜特,其他電子類,141.5,0.71,-10.69,4.83,-6.14,-3.62,-0.59,997,130.72,140.5,158.44,134.98,91.76,13.18,27.55,1.03
41,3167,大量,電機機械,674.0,0.3,-11.58,59.37,10.17,152.87,123.37,-2295,616.0,672.0,762.23,422.92,756.48,148.61,168.25,6.1
42,3260,威剛,半導體業,409.0,-0.12,0.64,39.24,25.36,331.29,196.52,11230,465.5,409.5,406.38,293.74,413.82,9.36,11.63,32.39
43,3209,全科,電子通路業,56.0,0.9,-10.75,28.41,17.71,47.9,46.23,-1659,59.3,55.5,62.74,43.61,348.33,69.07,88.89,1.52
44,3213,茂訊,電腦及週邊設備業,135.0,0.75,7.71,27.24,9.17,70.37,20.47,1285,154.5,134.0,125.34,106.1,160.05,41.49,67.42,3.02
45,3004,豐達科,鋼鐵工業,128.0,1.59,-4.82,8.18,-0.65,53.03,34.99,-397,121.0,126.0,134.47,118.32,117.52,3.51,6.5,2.09
46,1104,環泥,水泥工業,26.55,-0.38,-0.79,-4.17,30.44,15.33,-4.33,-1424,26.6,26.65,26.76,27.7,340.09,191.47,247.77,0.41
47,3645,達邁,電子工業,69.7,-2.11,-17.73,-4.31,-35.42,-32.57,-1.73,3051,67.4,71.2,84.72,72.84,1525.81,138.35,147.42,0.86
48,6944,兆聯實業,綠能環保,755.0,1.07,2.19,31.6,0.0,0.0,0.0,-2375,825.3,747.0,738.79,573.69,91.51,183.63,384.29,8.75
49,2009,第一銅,鋼鐵工業,39.7,-3.99,2.88,-1.99,12.65,21.41,18.44,6962,43.2,41.35,38.59,40.51,404.43,438.93,547.46,0.27
50,6933,AMAX-KY,電子工業,197.5,1.8,24.01,23.07,1.63,197.35,32.08,594,180.33,194.0,159.26,160.48,164.61,72.93,117.24,1.1
51,1785,光洋科,其他電子類,109.0,2.35,-15.37,20.94,14.18,46.43,65.69,11401,121.5,106.5,128.8,90.13,340.37,16.17,20.92,1.11
52,6179,亞通,其他,27.85,1.83,8.97,0.03,-0.47,298.44,49.73,2378,29.3,27.35,25.56,27.84,1341.75,87.04,93.53,0.27
53,6414,樺漢,電腦及週邊設備業,451.0,-0.99,13.42,44.15,-7.14,55.07,23.32,3969,624.5,455.5,397.63,312.86,52.8,576.19,1667.56,5.15
54,6196,帆宣,電子工業,511.0,2.4,-1.86,50.86,-1.02,101.35,39.28,1304,464.0,499.0,520.71,338.71,89.58,527.25,1115.85,8.17
55,6152,百一,電子工業,15.35,-4.66,11.69,20.54,63.02,156.08,36.57,1331,14.1,16.1,13.74,12.73,63.16,10.87,28.08,0.49
56,6206,飛捷,電腦及週邊設備業,156.5,7.19,21.2,48.53,-6.8,38.19,20.8,7363,174.43,146.0,129.13,105.36,65.78,3.06,7.7,3.42
57,6531,愛普*,電子工業,865.0,-1.48,-6.71,48.03,36.08,144.57,99.13,1370,1083.0,878.0,927.24,584.33,163.23,100.39,161.89,4.18
58,6143,振曜,通信網路業,88.0,-0.9,-7.32,-17.49,-18.85,5.16,11.54,-736,86.4,88.8,94.95,106.66,248.05,37.66,52.84,1.62
59,6120,達運,光電業,12.55,-1.57,-9.1,-0.34,-36.27,-13.71,-5.08,-5259,13.7,12.75,13.81,12.59,57.66,399.25,1091.69,1.57
60,6166,凌華,電腦及週邊設備業,137.0,0.0,1.52,66.34,-5.42,38.15,29.8,1061,200.19,137.0,134.95,82.36,313.63,23.24,30.65,1.55
61,8473,山林水,綠能環保,45.55,6.3,-2.28,14.85,9.29,42.18,20.17,-139,39.35,42.85,46.61,39.66,87.08,13.24,28.44,1.2
62,8383,千附,半導體業,70.8,1.58,6.58,44.51,-25.13,77.53,55.45,1488,116.76,69.7,66.43,48.99,104.96,13.06,25.51,1.04
63,5314,世紀*,其他,61.3,-1.92,0.53,-30.24,-4.5,149.63,165.94,2292,60.8,62.5,60.98,87.88,321.69,74.59,97.77,0.37
64,2363,矽統,電子工業,54.4,-1.81,-11.15,-0.95,-13.3,72.07,99.44,-10219,50.7,55.4,61.23,54.92,74.77,9.77,22.84,0.03
65,6491,晶碩,生技醫療業,370.0,-2.12,11.51,22.88,2.99,17.42,20.01,2156,419.84,378.0,331.81,301.12,241.07,22.39,31.67,7.08
66,2360,致茂,電子工業,2300.0,4.78,6.4,69.75,32.09,175.26,96.03,-2453,2380.0,2195.0,2161.56,1354.94,132.29,22.43,39.38,12.15
67,2236,百達-KY,汽車工業,127.0,-2.31,-12.85,7.57,33.45,64.74,28.59,-2422,114.0,130.0,145.72,118.06,116.59,10.68,19.84,0.19
68,2338,光罩,電子工業,40.7,0.62,-14.13,-5.17,-0.71,4.42,-7.32,-4930,34.6,40.45,47.4,42.92,205.94,5.78,8.59,0.52
69,2441,超豐,電子工業,125.5,0.0,-2.17,35.8,6.59,41.65,22.11,-1690,108.5,125.5,128.29,92.41,82.97,2.56,5.65,1.57
70,2357,華碩,電腦及週邊設備業,937.0,9.98,26.39,53.9,-21.17,53.33,41.55,22683,936.0,852.0,741.34,608.83,71.44,27.04,64.88,25.64
71,2379,瑞昱,電子工業,758.0,-1.04,5.23,34.0,4.75,32.54,11.56,32,782.0,766.0,720.32,565.67,63.83,3.18,8.17,7.42
72,2324,仁寶,電腦及週邊設備業,39.3,-1.5,7.35,25.07,-15.49,38.26,16.8,166731,39.45,39.9,36.61,31.42,170.7,17.35,27.52,0.45
73,2454,聯發科,電子工業,4225.0,5.23,4.88,88.76,-16.44,12.16,3.21,2667,4430.0,4015.0,4028.34,2238.31,116.78,28.23,52.41,15.28
74,2414,精技,電子通路業,52.8,0.0,-4.23,19.31,-36.66,25.35,38.99,-1436,57.63,52.8,55.13,44.25,198.21,19.67,29.6,1.35
75,1722,台肥,化學生技醫療,45.65,-0.98,-2.97,-3.87,20.94,9.75,5.21,877,44.15,46.1,47.05,47.49,56.1,461.32,1283.56,0.24
76,2395,研華,電子工業,698.0,1.75,33.09,88.62,11.35,87.58,36.97,660,755.0,686.0,524.46,370.06,82.01,10.01,22.21,5.2
77,2030,彰源,鋼鐵工業,21.75,0.93,19.63,39.86,9.24,41.19,12.06,5727,19.95,21.55,18.18,15.55,83.34,5.12,11.27,1.05
78,2404,漢唐,電子工業,1130.0,-0.44,-3.95,15.03,13.75,63.77,69.43,-2297,1140.0,1135.0,1176.51,982.37,54.41,1063.06,3016.79,19.92
79,2421,建準,電子零組件業,149.5,-0.66,3.82,5.04,14.25,31.65,21.47,9150,176.0,150.5,144.0,142.32,124.4,5.09,9.18,2.42
80,1608,華榮,電器電纜,36.8,-3.03,14.73,15.45,14.96,42.67,16.82,11948,39.68,37.95,32.07,31.87,127.11,293.36,524.15,6.67
