編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
31,2413,環科,電子零組件業,45.65,-5.88,-8.91,25.97,4.59,40.95,10.39,1893,61.8,48.5,50.11,36.24,68.01,2.63,6.48,0.51
32,2421,建準,電子零組件業,144.0,-3.03,-1.06,3.02,-9.59,14.93,20.09,-3742,154.0,148.5,145.55,139.77,160.79,5.47,8.86,2.36
33,2441,超豐,電子工業,133.5,-7.93,16.12,56.89,4.79,20.92,16.83,588,160.5,145.0,114.97,85.09,131.44,3.1,5.46,1.4
34,2440,太空梭,電子零組件業,16.8,-6.67,-2.34,16.1,-2.58,44.93,10.7,-518,17.35,18.0,17.2,14.47,810.84,333.39,374.5,0.14
35,2404,漢唐,電子工業,1260.0,-4.55,11.49,29.08,13.7,85.01,74.95,2258,1475.0,1320.0,1130.12,976.12,59.26,942.33,2532.42,16.31
36,8096,擎亞,電子通路業,154.5,-7.76,29.77,120.04,-8.62,154.5,-3.9,-359,188.5,167.5,119.06,70.21,126.04,41.5,74.42,1.9
37,8086,宏捷科,半導體業,136.0,-5.88,-10.36,11.65,-7.9,16.05,47.03,-4924,163.0,144.5,151.72,121.81,91.28,3.32,6.95,1.51
38,1785,光洋科,其他電子類,140.5,-8.17,-5.57,66.07,7.38,95.47,68.76,4550,170.5,153.0,148.79,84.6,123.69,7.86,14.21,2.54
39,8227,巨有科技,半導體業,191.0,-4.98,2.42,18.68,-12.29,88.44,102.76,659,239.6,201.0,186.49,160.93,137.05,110.3,190.78,0.64
40,3289,宜特,其他電子類,161.0,-4.73,-8.24,20.87,3.93,0.24,0.15,-1369,200.5,169.0,175.46,133.2,91.76,13.18,27.55,2.05
41,6667,信紘科,其他電子類,259.0,-3.9,-0.11,3.52,13.99,12.83,18.53,-156,283.3,269.5,259.29,250.2,78.47,74.05,168.41,3.63
42,3147,大綜,資訊服務業,225.0,-7.79,0.44,20.44,176.54,812.45,61.0,-306,471.5,244.0,224.03,186.82,66.95,25.08,62.55,3.66
43,3581,博磊,半導體業,129.0,-7.86,-27.56,47.23,-12.53,1.69,28.29,16,145.5,140.0,178.09,87.62,74.22,26.74,62.77,0.31
44,3663,鑫科,其他電子類,82.5,-3.06,7.72,34.88,8.67,-13.87,53.13,-926,108.9,85.1,76.59,61.16,177.77,20.68,32.31,0.26
45,2208,台船,航運業,19.5,-3.94,2.15,-4.19,-27.21,-81.91,-27.57,-406,23.7,20.3,19.09,20.35,50.91,12.55,37.22,0.07
46,2236,百達-KY,汽車工業,184.5,0.27,32.78,64.37,11.8,27.34,17.35,750,236.0,184.0,138.95,112.25,116.59,10.68,19.84,0.19
47,6531,愛普*,半導體業,895.0,-6.18,-3.74,70.44,8.37,59.48,91.68,-1485,1048.35,954.0,929.73,525.11,245.89,82.83,116.51,4.15
48,2302,麗正,電子工業,48.9,-6.32,56.34,132.22,-12.25,22.31,17.04,-2870,69.6,52.2,31.28,21.06,241.25,23.21,32.83,0.25
49,8374,羅昇,電機機械,86.4,-6.19,-5.6,-3.49,-7.45,28.23,26.75,438,94.8,92.1,91.53,89.53,190.62,14.53,22.15,0.43
50,9933,中鼎,其他,41.6,0.24,5.57,24.67,8.96,-2.59,-17.92,10455,45.65,41.5,39.41,33.37,81.22,260.54,581.31,1.0
51,6491,晶碩,生技醫療業,378.0,1.07,22.01,24.28,1.09,33.94,20.43,5504,427.5,374.0,309.82,304.15,208.67,9.71,14.37,6.06
52,6944,兆聯實業,綠能環保,969.0,-1.22,2.22,38.32,0.0,0.0,0.0,1591,1144.0,981.0,947.95,700.56,91.51,183.63,384.29,10.08
53,8299,群聯,半導體業,2145.0,-6.33,-5.12,49.86,12.97,301.23,208.51,-4613,2466.98,2290.0,2260.65,1431.35,101.45,20.57,40.85,68.8
54,2520,冠德,建材營造,34.7,-1.56,8.77,1.46,-10.7,52.33,28.81,331,42.95,35.25,31.9,34.2,68.78,33.57,82.38,0.52
55,6290,良維,電子零組件業,301.0,-6.81,1.9,55.68,2.71,8.61,8.81,-11789,330.5,323.0,295.4,193.34,665.35,118.95,136.83,2.68
56,4167,松瑞藥,生技醫療業,21.25,0.24,8.45,11.89,-8.05,-23.04,-3.22,3037,22.05,21.2,19.6,18.99,348.39,344.64,443.56,0.29
57,3017,奇鋐,電子工業,2450.0,-8.24,-3.87,48.75,11.01,66.11,88.22,1306,3115.0,2670.0,2548.75,1647.1,85.35,46.05,100.01,20.17
58,6223,旺矽,半導體業,6310.0,-7.95,9.43,108.28,28.36,57.81,43.84,258,8275.0,6855.0,5766.42,3029.51,57.83,86.17,235.17,12.53
59,3709,鑫聯大投控,電腦及週邊設備業,74.3,-1.98,-6.51,25.7,-23.05,1.51,18.08,-3121,76.1,75.8,79.48,59.11,234.67,4.73,6.74,3.69
60,6179,亞通,其他,26.95,-4.26,8.8,-3.86,32.41,121.75,6.56,4528,29.75,28.15,24.77,28.03,1341.75,87.04,93.53,0.27
61,6227,茂綸,電子通路業,121.0,-2.42,6.24,28.48,-8.66,18.09,25.65,502,123.0,124.0,113.9,94.18,522.75,112.65,134.2,3.0
62,3587,閎康,其他電子類,290.0,-3.49,-9.86,25.41,0.69,26.87,17.53,-833,305.0,300.5,321.73,231.24,107.1,19.61,37.92,2.24
63,6425,易發,電機機械,70.3,-3.96,-14.18,0.85,60.0,44.84,28.68,36,68.82,73.2,81.92,69.71,118.96,7.07,13.01,0.17
64,4510,高鋒,電機機械,42.35,-3.97,-9.15,-5.72,-27.83,-2.6,35.81,-939,44.4,44.1,46.61,44.92,146.27,7.69,12.94,0.2
65,2324,仁寶,電腦及週邊設備業,35.3,-1.12,4.95,15.71,-2.11,22.28,6.95,-143668,38.8,35.7,33.64,30.51,170.7,17.35,27.52,0.45
66,6505,台塑化,油電燃氣業,58.0,-2.52,10.37,21.45,-6.09,26.87,5.37,20495,66.17,59.5,52.55,47.75,144.18,110.92,187.85,2.14
67,5515,建國,建材營造,40.65,0.12,6.48,34.76,5.72,22.38,13.1,-613,43.02,40.6,38.18,30.17,114.66,71.35,133.57,1.96
68,4967,十銓,電子工業,249.5,-4.41,-7.49,43.42,18.09,35.0,87.47,-3881,281.0,261.0,269.71,173.96,774.88,17.69,19.97,27.0
69,1714,和桐,化學生技醫療,18.85,-9.81,48.85,98.37,9.24,84.85,53.5,-33578,31.2,20.9,12.66,9.5,75.69,2.82,6.55,0.23
70,4961,天鈺,電子工業,175.0,-1.13,9.71,14.77,5.87,24.76,-1.76,3067,187.77,177.0,159.51,152.47,161.98,3.24,5.24,1.86
71,2360,致茂,電子工業,1965.0,-9.86,-11.66,66.05,-9.57,73.02,86.01,193,2254.25,2180.0,2224.25,1183.39,117.06,19.07,35.36,9.12
72,4722,國精化,化學生技醫療,252.0,-5.97,4.76,44.19,-22.8,-6.72,-6.57,3743,328.38,268.0,240.56,174.77,156.42,311.18,510.11,0.22
73,6414,樺漢,電子工業,400.0,4.17,16.77,34.69,13.36,56.97,19.32,4528,418.53,384.0,342.54,296.97,52.8,576.19,1667.56,5.15
74,6166,凌華,電子工業,128.5,-1.53,13.33,70.89,4.71,25.89,28.56,1223,179.0,130.5,113.38,75.19,71.37,6.48,15.56,1.57
75,6683,雍智科技,半導體業,1660.0,-6.27,-8.44,92.07,14.11,24.55,27.09,-515,2154.05,1771.0,1812.93,864.25,151.17,14.9,24.75,6.23
76,6196,帆宣,電子工業,562.0,-1.4,22.28,84.88,8.92,120.99,31.75,-229,634.53,570.0,459.59,303.98,72.41,403.75,961.32,5.08
77,6727,亞泰金屬,電子零組件業,495.0,1.12,6.77,95.28,21.6,54.11,112.52,-872,491.0,489.5,463.61,253.49,78.17,380.1,866.34,2.94
78,8383,千附,半導體業,61.9,-4.77,1.8,33.5,11.31,46.09,31.94,728,73.3,65.0,60.81,46.37,104.96,13.06,25.51,1.04
79,5314,世紀*,其他,67.8,0.3,0.63,-24.42,3.84,157.46,169.11,-1135,84.6,67.6,67.37,89.71,321.69,74.59,97.77,0.37
