編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,4760,勤凱,其他電子類,251.5,-3.64,-20.66,13.07,8.37,78.38,62.08,-542,284.0,261.0,317.0,222.43,1690.07,20.44,21.65,2.71
16,4551,智伸科,汽車工業,170.5,5.25,-6.74,19.93,10.0,23.12,19.37,-1234,151.92,162.0,182.82,142.16,999.99,158.22,158.22,2.08
17,4577,達航科技,其他電子類,78.5,0.51,-10.53,4.68,0.03,59.82,48.86,-568,88.6,78.1,87.74,74.99,1376.9,6.65,7.13,0.13
18,4542,科嶠,電子零組件業,265.0,-0.93,-19.45,60.64,-12.45,104.45,44.89,-844,252.5,267.5,329.0,164.97,202.3,72.5,108.34,1.07
19,2009,第一銅,鋼鐵工業,39.4,1.03,2.05,-2.84,12.65,21.41,18.44,7246,43.2,39.0,38.61,40.55,404.43,438.93,547.46,0.27
20,4938,和碩,電腦及週邊設備業,90.3,-4.75,5.63,21.9,-5.78,11.56,-2.06,73351,101.2,94.8,85.49,74.08,64.84,4.77,12.13,1.68
21,1785,光洋科,其他電子類,105.0,0.48,-17.71,15.94,14.18,46.43,65.69,3728,121.5,104.5,127.6,90.57,340.37,16.17,20.92,1.11
22,6933,AMAX-KY,電子工業,192.0,1.86,19.8,19.58,1.63,197.35,32.08,577,212.0,188.5,160.27,160.56,164.61,72.93,117.24,1.1
23,8438,昶昕,綠能環保,67.5,0.45,-16.07,16.47,7.07,47.96,37.93,337,69.4,67.2,80.42,57.95,180.21,7.17,11.14,1.14
24,3450,聯鈞,半導體業,550.0,7.84,12.21,68.2,7.02,98.0,16.98,10827,593.0,510.0,490.16,326.99,241.75,7.81,11.04,2.09
25,3587,閎康,其他電子類,248.5,1.02,-10.23,5.7,0.84,18.56,16.74,-45,264.09,246.0,276.82,235.09,143.02,22.67,38.52,0.8
26,3455,由田,光電業,253.0,10.0,14.63,67.45,78.1,-9.38,-34.08,796,272.0,230.0,220.71,151.09,60.47,9.54,25.31,0.38
27,3709,鑫聯大投控,電腦及週邊設備業,70.6,0.14,-5.54,14.13,-14.46,101.53,36.67,-503,82.5,70.5,74.74,61.86,32487.59,572.32,574.08,2.85
28,3515,華擎,電腦及週邊設備業,220.5,-3.29,0.26,-5.56,78.67,131.35,21.25,1542,249.5,228.0,219.93,233.49,79.81,55.26,124.5,2.96
29,3702,大聯大,電子通路業,111.0,-3.48,-2.4,32.79,-24.27,90.83,53.8,-5218,135.5,115.0,113.73,83.59,3350.34,58.57,60.32,5.12
30,3498,陽程,其他電子類,158.5,0.32,28.42,105.61,33.55,712.58,116.57,4518,204.5,158.0,123.42,77.09,579.62,241.79,283.5,3.46
31,3581,博磊,半導體業,113.0,-5.04,-22.78,16.45,-10.05,73.94,41.46,-212,125.5,119.0,146.34,97.04,149.19,65.68,109.7,0.63
32,3592,瑞鼎,半導體業,229.5,-0.65,-8.98,-2.2,-5.85,13.97,4.78,192,257.0,231.0,252.15,234.66,52.83,6.48,18.75,4.54
33,3490,單井,光電業,42.45,7.06,31.65,56.25,39.4,9.44,0.31,1967,52.2,39.65,32.24,27.17,123.09,3.06,5.54,4.08
34,5515,建國,建材營造,53.2,9.8,29.2,63.15,-0.87,30.84,16.55,1990,53.35,48.45,41.18,32.61,152.26,95.5,158.22,4.12
35,3416,融程電,電腦及週邊設備業,184.0,0.0,4.58,15.17,13.94,22.56,29.21,2346,220.0,184.0,175.95,159.77,206.36,16.69,24.77,2.48
36,8042,金山電,電子零組件業,108.5,-3.56,-26.89,39.47,-0.23,40.35,34.45,-3481,111.0,112.5,148.41,77.79,124.65,172.64,311.13,0.7
37,8039,台虹,電子零組件業,259.0,-4.95,49.3,134.21,1.44,-6.06,3.13,-226,305.0,272.5,173.48,110.58,144.03,76.42,129.48,0.91
38,3680,家登,半導體業,471.0,1.62,-4.64,14.82,15.81,71.69,31.33,1227,467.0,463.5,493.92,410.21,61.22,29.11,76.65,5.53
39,1416,廣豐,其他,11.85,-0.42,7.76,7.83,-8.52,74.25,39.17,477,12.9,11.9,11.0,10.99,207.74,5.07,7.5,0.45
40,3645,達邁,電子工業,69.1,-0.14,-17.19,-5.08,-35.42,-32.57,-1.73,2159,70.7,69.2,83.44,72.8,1525.81,138.35,147.42,0.86
41,2603,長榮,航運業,231.5,5.71,14.86,25.66,22.83,43.07,0.85,85510,232.0,219.0,201.54,184.22,88.23,31.55,67.3,7.41
42,2467,志聖,電子零組件業,588.0,9.91,3.57,61.53,34.33,132.73,81.52,1263,555.0,535.0,567.75,364.02,361.96,145.04,185.11,4.09
43,2493,揚博,電子零組件業,192.0,-9.65,-13.76,37.88,-2.08,25.93,11.84,-4432,218.5,212.5,222.63,139.25,194.06,66.89,101.35,1.41
44,2605,新興,航運業,32.9,1.7,6.59,14.77,-1.54,36.27,30.5,10393,34.1,32.35,30.87,28.67,131.39,448.14,789.22,3.01
45,8299,群聯,半導體業,2085.0,0.24,-4.31,29.94,9.29,377.55,245.1,-5925,2335.0,2080.0,2178.93,1604.56,1670.03,101.24,107.31,118.57
46,8996,高力,電機機械,1215.0,-5.08,1.64,49.53,27.31,57.63,121.11,-2832,1555.0,1280.0,1195.37,812.57,59.21,3.91,10.51,2.16
47,8271,宇瞻,電子工業,228.0,-2.15,8.89,58.34,-4.2,164.99,215.65,3229,281.0,233.0,209.38,143.99,461.25,17.37,21.14,20.93
48,8096,擎亞,電子通路業,114.0,-2.15,-16.81,40.15,15.92,523.78,58.31,-2719,135.0,116.5,137.04,81.34,6866.91,414.19,420.22,1.4
49,6234,高僑,光電業,36.7,-1.87,-13.0,13.87,15.03,111.52,27.45,1175,38.8,37.4,42.18,32.23,73.34,3.59,8.48,0.09
50,6414,樺漢,電腦及週邊設備業,417.5,2.58,4.33,33.05,-7.14,55.07,23.32,1044,553.0,407.0,400.16,313.79,68.35,744.04,1832.6,7.15
51,3260,威剛,半導體業,400.0,-0.5,-1.46,34.99,25.36,331.29,196.52,10591,465.5,402.0,405.91,296.31,413.82,9.36,11.63,32.39
52,3221,台嘉碩,通信網路業,48.85,2.95,-9.78,42.54,10.86,39.68,13.64,611,45.7,47.45,54.15,34.27,86.85,398.72,857.78,0.46
53,3004,豐達科,鋼鐵工業,125.0,-1.57,-6.99,5.59,-0.65,53.03,34.99,-653,118.5,127.0,134.4,118.38,117.52,3.51,6.5,2.09
54,3167,大量,電機機械,700.0,3.7,-7.75,63.97,10.17,152.87,123.37,-1993,730.0,675.0,758.82,426.91,756.48,148.61,168.25,6.1
55,3289,宜特,其他電子類,139.5,1.82,-11.46,3.22,-6.14,-3.62,-0.59,813,130.72,137.0,157.55,135.15,120.68,18.06,33.03,1.03
56,3312,弘憶股,電子通路業,53.0,-3.81,-2.99,22.11,21.54,40.7,16.73,-1391,62.95,55.1,54.64,43.4,292.75,7.21,9.68,0.82
57,3213,茂訊,電腦及週邊設備業,134.0,-1.47,6.25,25.91,9.17,70.37,20.47,1696,154.5,136.0,126.11,106.43,160.05,41.49,67.42,3.02
58,3006,晶豪科,電子工業,273.0,-0.18,20.02,82.01,40.02,491.06,259.85,25078,341.0,273.5,227.46,150.0,550.36,4.76,5.62,20.21
59,2395,研華,電子工業,674.0,-1.32,26.72,80.62,11.35,87.58,36.97,1977,785.0,683.0,531.86,373.16,82.01,10.01,22.21,5.2
60,1722,台肥,化學生技醫療,45.5,0.55,-3.23,-4.08,20.94,9.75,5.21,-707,44.05,45.25,47.02,47.43,56.1,461.32,1283.56,0.24
61,2030,彰源,鋼鐵工業,20.55,0.0,12.25,31.69,9.24,41.19,12.06,5893,23.6,20.55,18.31,15.6,83.34,5.12,11.27,1.05
62,2404,漢唐,電子工業,1155.0,2.67,-1.96,17.46,13.75,63.77,69.43,-1945,1140.0,1125.0,1178.1,983.35,54.41,1063.06,3016.79,19.92
63,1608,華榮,電器電纜,36.35,-1.76,12.66,13.75,14.96,42.67,16.82,14866,44.0,37.0,32.26,31.96,127.11,293.36,524.15,6.67
64,2025,千興,鋼鐵工業,12.7,0.79,-0.07,10.74,31.91,200.78,105.8,-56,13.5,12.6,12.71,11.47,999.99,98.92,98.92,0.29
65,6206,飛捷,電腦及週邊設備業,147.0,2.8,13.46,39.05,-6.8,38.19,20.8,6922,174.43,143.0,129.56,105.72,65.78,3.06,7.7,3.42
66,6166,凌華,電腦及週邊設備業,128.0,-1.16,-5.31,54.39,-5.42,38.15,29.8,-691,162.5,129.5,135.18,82.91,313.63,23.24,30.65,1.55
67,6196,帆宣,電子工業,511.0,0.2,-2.36,49.83,-1.02,101.35,39.28,1784,494.0,510.0,523.37,341.04,89.58,527.25,1115.85,8.17
68,6139,亞翔,其他電子業,807.0,1.13,-1.27,35.7,28.8,62.28,77.65,-7126,805.0,798.0,817.35,594.71,115.39,1145.28,2137.79,16.46
69,6531,愛普*,電子工業,873.0,-6.33,-5.81,48.08,36.08,144.57,99.13,1327,1083.0,932.0,926.88,589.54,163.23,100.39,161.89,4.18
70,6143,振曜,通信網路業,91.0,0.0,-3.95,-14.58,-18.85,5.16,11.54,-407,86.4,91.0,94.75,106.53,248.05,37.66,52.84,1.62
71,6120,達運,光電業,12.85,-0.39,-6.71,1.92,-36.27,-13.71,-5.08,-1604,13.7,12.9,13.77,12.61,57.66,399.25,1091.69,1.57
72,2441,超豐,電子工業,119.0,-0.83,-7.43,28.05,6.59,41.65,22.11,156,122.0,120.0,128.54,92.93,82.97,2.56,5.65,1.57
73,2379,瑞昱,電子工業,717.0,-0.55,-1.11,26.35,4.75,32.54,11.56,-1308,782.0,721.0,725.07,567.48,63.83,3.18,8.17,7.42
74,6152,百一,電子工業,14.2,0.71,3.73,11.17,63.02,156.08,36.57,1700,16.0,14.1,13.69,12.77,63.16,10.87,28.08,0.49
75,2338,光罩,電子工業,39.4,-0.63,-16.04,-8.22,-0.71,4.42,-7.32,-1862,38.65,39.65,46.93,42.93,193.94,7.07,10.72,0.12
76,2421,建準,電子零組件業,148.0,1.37,2.85,3.88,14.25,31.65,21.47,10065,176.0,146.0,143.89,142.47,124.4,5.09,9.18,2.42
77,2363,矽統,電子工業,53.1,-0.56,-12.73,-3.29,-13.3,72.07,99.44,-4004,51.5,53.4,60.85,54.91,74.77,9.77,22.84,0.03
78,2454,聯發科,電子工業,4050.0,-3.8,0.17,79.08,-16.44,12.16,3.21,3126,4670.0,4210.0,4043.24,2261.58,116.78,28.23,52.41,15.28
79,2236,百達-KY,汽車工業,122.5,-3.92,-15.6,3.59,33.45,64.74,28.59,-2286,106.0,127.5,145.15,118.25,116.59,10.68,19.84,0.19
80,2324,仁寶,電腦及週邊設備業,41.65,-3.59,12.59,32.0,-15.49,38.26,16.8,218510,49.2,43.2,36.99,31.55,193.19,19.2,29.14,0.73
81,2414,精技,電子通路業,52.7,-1.13,-4.73,18.82,-36.66,25.35,38.99,-1351,57.63,53.3,55.32,44.35,198.21,19.67,29.6,1.35
82,2357,華碩,電腦及週邊設備業,938.0,-5.82,24.63,53.28,-21.17,53.33,41.55,28246,1221.0,996.0,752.61,611.97,71.44,27.04,64.88,25.64
83,2360,致茂,電子工業,2360.0,2.61,9.05,72.24,32.09,175.26,96.03,-2091,2520.0,2300.0,2164.19,1370.21,132.29,22.43,39.38,12.15
84,5314,世紀*,其他,17.8,9.88,21.2,-15.73,-4.5,149.63,165.94,1983,18.9,16.2,14.69,21.12,1222.45,92.5,100.07,0.29
85,6757,台灣虎航,航運業,56.0,2.19,1.1,-7.12,9.54,27.23,21.85,-1822,61.05,54.8,55.39,60.29,75.45,48.13,111.93,0.75
86,6491,晶碩,生技醫療業,363.5,-1.49,8.82,20.51,2.99,17.42,20.01,1966,419.84,369.0,334.04,301.63,241.07,22.39,31.67,7.08
