編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
14,3581,博磊,半導體業,143.5,-0.69,-18.47,65.34,-12.53,1.69,28.29,326,122.5,144.5,176.02,86.79,74.22,26.74,62.77,0.31
15,6425,易發,電機機械,71.5,0.28,-12.46,2.96,60.0,44.84,28.68,426,64.02,71.3,81.68,69.44,118.96,7.07,13.01,0.17
16,6683,雍智科技,半導體業,1805.0,1.69,-0.8,110.56,-6.83,12.31,27.56,-409,1790.0,1775.0,1819.58,857.24,151.17,14.9,24.75,6.23
17,3147,大綜,資訊服務業,236.0,-1.26,6.57,26.68,176.54,812.45,61.0,559,490.0,239.0,221.46,186.3,66.95,25.08,62.55,3.66
18,6727,亞泰金屬,電子零組件業,445.0,7.88,-3.36,78.04,21.6,54.11,112.52,-1168,322.5,412.5,460.48,249.94,78.17,380.1,866.34,2.94
19,3289,宜特,其他電子類,180.0,-5.51,2.83,35.65,3.93,0.24,0.15,-1265,181.0,190.5,175.04,132.7,91.76,13.18,27.55,2.05
20,6667,信紘科,其他電子類,271.0,1.12,4.8,8.5,13.99,12.83,18.53,44,271.66,268.0,258.58,249.76,78.47,74.05,168.41,3.63
21,2547,日勝生,建材營造,11.55,2.67,9.5,6.25,112.93,69.9,17.41,12191,12.54,11.25,10.55,10.87,55.69,13.76,38.47,0.06
22,5515,建國,建材營造,40.25,-0.37,5.87,34.09,5.72,22.38,13.1,-611,44.0,40.4,38.02,30.02,114.66,71.35,133.57,1.96
23,4967,十銓,電子工業,260.0,1.56,-3.17,50.8,26.84,112.59,100.73,-3692,281.0,256.0,268.52,172.41,774.88,17.69,19.97,27.0
24,4961,天鈺,電子工業,173.0,4.22,9.15,13.44,5.87,24.76,-1.76,2246,167.29,166.0,158.5,152.51,161.98,3.24,5.24,1.86
25,5314,世紀*,其他,71.5,10.0,5.53,-20.23,3.84,157.46,169.11,2403,55.0,65.0,67.75,89.63,321.69,74.59,97.77,0.37
26,4722,國精化,化學生技醫療,277.0,0.0,16.57,60.0,-22.8,-6.72,-6.57,3441,300.83,277.0,237.63,173.12,156.42,311.18,510.11,0.22
27,5381,光譜,電機機械,29.8,-3.25,11.82,5.01,-47.71,39.29,-8.3,-1206,30.65,30.8,26.65,28.38,397.46,127.75,159.89,0.22
28,6670,復盛應用,運動休閒,259.0,1.77,2.84,3.76,4.37,32.03,8.71,-3,296.02,254.5,251.85,249.62,92.81,4.01,8.34,6.96
29,8473,山林水,綠能環保,49.15,1.55,14.09,27.98,-3.04,2.66,17.35,1521,63.8,48.4,43.08,38.4,87.08,13.24,28.44,1.23
30,8383,千附,半導體業,66.0,4.93,9.45,42.94,11.31,46.09,31.94,1233,62.3,62.9,60.3,46.17,104.96,13.06,25.51,1.04
31,8096,擎亞,電子通路業,157.5,2.94,34.76,127.54,-8.62,154.5,-3.9,3527,188.5,153.0,116.88,69.22,126.04,41.5,74.42,1.9
32,1785,光洋科,其他電子類,156.0,2.63,5.71,86.15,7.38,95.47,68.76,10401,139.5,152.0,147.57,83.8,123.69,7.86,14.21,2.54
33,8086,宏捷科,半導體業,144.0,-0.69,-5.16,18.73,-7.9,16.05,47.03,-4465,163.0,145.0,151.83,121.28,91.28,3.32,6.95,1.51
34,2302,麗正,電子工業,52.0,-6.14,72.24,150.46,-12.25,22.31,17.04,-2319,59.96,55.4,30.19,20.76,241.25,23.21,32.83,0.25
35,8227,巨有科技,半導體業,208.0,-2.8,13.03,29.42,-33.44,75.61,105.41,666,172.83,214.0,184.02,160.71,137.05,110.3,190.78,0.64
36,2208,台船,航運業,20.8,9.76,8.85,2.3,-27.21,-81.91,-27.57,-1839,17.85,18.95,19.11,20.33,50.91,12.55,37.22,0.07
37,6531,愛普*,半導體業,987.0,2.71,7.82,89.87,-6.92,89.34,98.98,-2142,976.88,961.0,915.41,519.84,245.89,82.83,116.51,4.15
38,2236,百達-KY,汽車工業,184.0,9.85,34.63,65.03,11.8,27.34,17.35,102,143.0,167.5,136.68,111.5,116.59,10.68,19.84,0.19
39,5289,宜鼎,電腦及週邊設備業,1635.0,-4.66,3.06,108.07,13.4,640.8,447.69,-4064,2050.0,1715.0,1586.42,785.79,302.63,12.87,17.12,57.49
40,6227,茂綸,電子通路業,124.5,2.05,10.3,32.56,-8.66,18.09,25.65,414,124.0,122.0,112.88,93.92,522.75,112.65,134.2,3.0
41,6223,旺矽,半導體業,7380.0,1.72,29.51,147.36,28.36,57.81,43.84,444,7235.0,7255.0,5698.5,2983.48,57.83,86.17,235.17,12.53
42,8374,羅昇,電機機械,92.7,-1.49,1.95,3.52,-7.45,28.23,26.75,351,76.0,94.1,90.92,89.55,190.62,14.53,22.15,0.43
43,9933,中鼎,其他,40.95,0.12,4.45,23.28,8.96,-2.59,-17.92,7417,45.65,40.9,39.2,33.22,81.22,260.54,581.31,1.0
44,6196,帆宣,電子工業,588.0,0.0,30.28,95.49,5.19,64.89,20.53,65,646.2,588.0,451.33,300.79,72.41,403.75,961.32,5.08
45,6166,凌華,電子工業,134.0,-0.74,20.6,79.54,-4.66,79.46,29.12,1990,179.0,135.0,111.11,74.63,71.37,6.48,15.56,1.57
46,6414,樺漢,電子工業,375.5,0.54,10.93,26.82,6.97,35.27,13.48,3314,418.53,373.5,338.49,296.08,52.8,576.19,1667.56,5.15
47,6179,亞通,其他,26.55,1.14,7.59,-5.26,32.41,121.75,6.56,3349,29.75,26.25,24.68,28.03,1341.75,87.04,93.53,0.27
48,3709,鑫聯大投控,電腦及週邊設備業,74.7,0.27,-5.73,27.08,-23.05,1.51,18.08,-3631,69.9,74.5,79.24,58.78,234.67,4.73,6.74,3.69
49,3663,鑫科,其他電子類,88.4,9.95,16.07,44.95,8.67,-13.87,53.13,-1095,83.4,80.4,76.16,60.98,177.77,20.68,32.31,0.26
50,3450,聯鈞,電子工業,530.0,5.79,20.61,81.09,9.39,49.91,-2.28,-2518,640.48,501.0,439.44,292.67,275.8,6.83,9.31,0.69
51,3563,牧德,電子工業,787.0,-2.72,-2.68,31.49,1.74,15.62,8.31,-524,593.26,809.0,808.66,598.55,83.79,18.11,39.72,4.61
52,1104,環泥,水泥工業,27.4,1.67,2.58,-0.52,3.12,1.98,-4.86,-5902,28.88,26.95,26.71,27.54,340.09,191.47,247.77,0.41
53,3518,柏騰,其他電子業,36.35,9.0,16.29,55.49,2.54,-32.28,-19.06,-171,25.95,33.35,31.26,23.38,7733.33,45.24,45.83,2.81
54,3596,智易,電子工業,197.5,3.13,9.11,5.36,1.92,4.23,2.03,8755,195.5,191.5,181.02,187.45,173.23,229.92,362.64,3.12
55,2338,光罩,電子工業,51.5,0.19,2.21,23.42,6.28,-7.54,-10.13,1819,48.7,51.4,50.39,41.73,205.94,5.78,8.59,0.52
56,5484,慧友,電子工業,47.55,-3.74,7.71,16.89,50.33,152.32,112.26,-304,54.3,49.4,44.15,40.68,996.03,4.62,5.09,0.33
57,4164,承業醫,生技醫療業,29.7,2.06,3.48,-18.58,78.56,80.21,21.72,192,32.92,29.1,28.7,36.48,140.78,5.19,8.88,0.13
58,2439,美律,電子工業,92.2,2.44,3.61,-5.9,15.72,6.06,13.49,-6024,96.3,90.0,88.98,97.98,88.86,11.36,24.14,1.03
59,2421,建準,電子零組件業,149.0,0.68,2.65,6.89,-9.59,14.93,20.09,-5762,136.21,148.0,145.15,139.4,160.79,5.47,8.86,2.36
60,2397,友通,電子工業,61.1,4.09,5.54,-0.22,8.18,27.16,19.26,1184,59.65,58.7,57.89,61.23,170.35,17.09,27.12,0.76
61,2324,仁寶,電腦及週邊設備業,34.95,0.43,4.71,14.81,-2.11,22.28,6.95,-212671,41.2,34.8,33.38,30.44,170.7,17.35,27.52,0.45
62,2404,漢唐,電子工業,1350.0,-2.53,20.79,39.02,13.7,85.01,74.95,3055,1475.0,1385.0,1117.67,971.08,59.26,942.33,2532.42,16.31
63,2413,環科,電子零組件業,48.45,0.41,-3.58,34.63,4.59,40.95,10.39,3142,70.9,48.25,50.25,35.99,68.01,2.63,6.48,0.51
64,1714,和桐,化學生技醫療,22.75,9.9,84.52,142.07,9.24,84.85,53.5,29340,31.2,20.7,12.33,9.4,75.69,2.82,6.55,0.23
65,2441,超豐,電子工業,142.0,0.0,25.18,68.26,4.79,20.92,16.83,-5433,137.5,142.0,113.44,84.39,131.44,3.1,5.46,1.4
66,2440,太空梭,電子零組件業,17.4,2.96,1.7,20.59,-2.58,44.93,10.7,-327,16.9,16.9,17.11,14.43,810.84,333.39,374.5,0.14
67,2360,致茂,電子工業,2265.0,2.49,2.25,93.65,-6.5,133.09,88.34,1158,2300.54,2210.0,2215.08,1169.64,117.06,19.07,35.36,9.12
68,1514,亞力,電機機械,123.0,1.23,2.91,12.27,-6.82,-30.83,10.78,-6224,117.5,121.5,119.52,109.56,100.58,13.08,26.09,0.73
69,3090,日電貿,電子零組件業,318.5,2.41,69.4,189.11,-11.6,20.0,22.04,4383,429.38,311.0,188.01,110.17,352.7,259.04,332.48,1.7
70,2454,聯發科,電子工業,4195.0,-3.45,19.69,114.39,1.49,4.99,1.96,-16386,4500.0,4345.0,3504.75,1956.76,64.41,18.31,46.75,15.17
71,2467,志聖,電子零組件業,615.0,-6.53,6.49,96.02,14.7,74.55,70.36,1146,584.82,658.0,577.54,313.74,222.78,99.8,144.59,3.06
72,2497,怡利電,汽車工業,60.8,6.67,4.19,23.94,-5.95,36.18,8.07,94,70.8,57.0,58.35,49.05,381.24,5.85,7.38,0.8
73,3056,富華新,建材營造,15.0,3.09,5.62,-16.5,0.67,2.38,-92.07,249,17.25,14.55,14.2,17.96,203.13,13.15,19.62,0.01
74,3167,大量,電機機械,877.0,9.9,12.93,142.52,10.77,120.27,113.28,-1635,845.0,798.0,776.57,361.62,777.82,136.68,154.26,3.19
75,2535,達欣工,建材營造,89.3,0.45,11.1,37.27,3.86,1.5,30.9,1412,107.1,88.9,80.38,65.05,109.09,92.52,177.34,2.88
76,3209,全科,電子工業,60.2,2.03,-2.5,47.76,-32.18,32.09,35.05,-1947,48.5,59.0,61.74,40.74,348.33,69.07,88.89,1.52
77,3135,凌航,電子工業,184.5,0.54,0.9,91.29,-52.2,234.47,254.61,-2668,173.5,183.5,182.85,96.45,28866.16,249.42,250.29,10.76
78,2520,冠德,建材營造,34.85,0.72,9.71,1.65,-10.7,52.33,28.81,96,42.95,34.6,31.76,34.28,68.78,33.57,82.38,0.52
79,3406,玉晶光,電子工業,636.0,-1.24,8.92,36.87,-29.62,30.24,28.74,-4273,918.03,644.0,583.93,464.67,50.64,9.7,28.86,7.9
80,2493,揚博,電子零組件業,314.0,-3.24,79.89,150.4,23.78,24.91,6.06,2794,387.0,324.5,174.55,125.4,193.35,65.74,99.74,1.26
