編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
45,1608,華榮,電器電纜,35.75,2.29,12.79,12.57,14.96,42.67,16.82,921,39.68,34.95,31.7,31.76,127.11,293.36,524.15,6.67
46,1514,亞力,電機機械,102.0,2.2,-9.32,-3.75,-23.99,6.51,13.94,-4189,101.19,99.8,112.49,105.97,100.58,13.08,26.09,0.73
47,1722,台肥,化學生技醫療,46.1,1.32,-1.97,-3.05,20.94,9.75,5.21,3800,44.15,45.5,47.03,47.55,56.1,461.32,1283.56,0.24
48,3450,聯鈞,半導體業,524.0,9.85,8.59,63.49,7.02,98.0,16.98,4640,522.0,477.0,482.55,320.51,275.8,6.83,9.31,0.69
49,2421,建準,電子零組件業,149.5,-1.32,4.27,5.21,14.25,31.65,21.47,6996,176.0,151.5,143.38,142.09,124.4,5.09,9.18,2.42
50,8438,昶昕,綠能環保,66.6,2.46,-18.88,16.5,7.07,47.96,37.93,1249,52.5,65.0,82.1,57.17,180.21,7.17,11.14,1.14
51,2454,聯發科,電子工業,3960.0,1.54,-0.66,79.66,22.3,2.8,2.09,-2978,4430.0,3900.0,3986.13,2204.17,116.78,28.23,52.41,15.28
52,2338,光罩,電子工業,40.1,3.08,-16.19,-6.56,-0.71,4.42,-7.32,-8087,34.6,38.9,47.85,42.91,205.94,5.78,8.59,0.52
53,2404,漢唐,電子工業,1150.0,0.0,-1.63,17.19,-5.15,50.9,70.52,-1488,1140.0,1150.0,1169.01,981.3,59.26,942.33,2532.42,16.31
54,2236,百達-KY,汽車工業,137.0,4.58,-6.04,16.38,-13.07,75.65,23.32,-2125,114.0,131.0,145.81,117.72,116.59,10.68,19.84,0.19
55,2441,超豐,電子工業,129.0,9.79,1.44,40.85,6.59,41.65,22.11,-5763,108.5,117.5,127.17,91.59,82.97,2.56,5.65,1.57
56,2413,環科,電子零組件業,44.85,9.93,-6.55,16.36,7.34,19.79,14.36,367,40.9,40.8,47.99,38.55,68.01,2.63,6.48,0.51
57,2324,仁寶,電腦及週邊設備業,36.3,-0.68,0.61,16.06,-15.49,38.26,16.8,96754,39.45,36.55,36.08,31.28,170.7,17.35,27.52,0.45
58,3663,鑫科,其他電子類,64.3,3.54,-14.71,4.18,-21.65,7.9,42.67,68,54.2,62.1,75.39,61.72,177.77,20.68,32.31,0.02
59,1336,台翰,電子零組件業,14.75,1.37,2.05,-3.89,28.71,29.61,-3.47,9,16.44,14.55,14.45,15.35,5514.78,9.23,9.4,0.1
60,2302,麗正,半導體業,42.5,-0.93,6.17,79.39,22.54,81.16,28.59,-1401,45.5,42.9,40.03,23.69,241.25,23.21,32.83,0.25
61,1104,環泥,水泥工業,26.65,0.19,-0.24,-3.78,30.44,15.33,-4.33,-979,26.6,26.6,26.71,27.7,340.09,191.47,247.77,0.41
62,6223,旺矽,半導體業,6225.0,2.05,1.71,77.38,-1.5,66.5,49.67,-450,6600.0,6100.0,6120.55,3509.33,57.83,86.17,235.17,12.53
63,6414,樺漢,電腦及週邊設備業,482.0,1.69,23.34,55.01,-7.14,55.07,23.32,5903,624.5,474.0,390.8,310.95,52.8,576.19,1667.56,5.15
64,6179,亞通,其他,27.9,3.14,9.83,0.2,52.69,229.22,29.06,1000,29.3,27.05,25.4,27.84,1341.75,87.04,93.53,0.27
65,3147,大綜,資訊服務業,232.0,4.04,-6.09,20.25,-10.77,117.44,87.16,-157,229.0,223.0,247.03,192.93,66.95,25.08,62.55,3.66
66,3709,鑫聯大投控,電腦及週邊設備業,79.5,2.92,5.15,29.94,-14.46,101.53,36.67,388,82.5,77.24,75.6,61.18,234.67,4.73,6.74,3.69
67,2208,台船,航運業,19.0,0.8,0.88,-7.96,0.15,20.17,-20.46,-5127,18.9,18.85,18.83,20.64,50.91,12.55,37.22,0.07
68,2467,志聖,電子零組件業,550.0,10.0,-3.49,54.53,34.33,132.73,81.52,375,442.0,500.0,569.91,355.91,361.96,145.04,185.11,4.09
69,8299,群聯,半導體業,2040.0,0.99,-7.37,29.94,9.29,377.55,245.1,-3030,2255.0,2020.0,2202.2,1569.95,101.45,20.57,40.85,68.8
70,6152,百一,電子工業,14.35,9.96,4.48,13.33,63.02,156.08,36.57,405,14.1,13.05,13.73,12.66,63.16,10.87,28.08,0.49
