編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,6206,飛捷,電子工業,139.0,0.72,6.24,29.55,-6.8,38.19,20.8,2804,152.0,138.0,130.84,107.3,65.78,3.06,7.7,3.42
25,6139,亞翔,電子工業,770.0,1.99,-5.41,25.33,28.8,62.28,77.65,-5976,817.0,755.0,814.05,614.38,115.39,1145.28,2137.79,16.46
26,3661,世芯-KY,電子工業,4275.0,4.91,9.75,17.51,108.07,181.78,-22.88,1758,5015.0,4075.0,3895.17,3637.92,113.87,944.76,1774.47,20.01
27,3680,家登,半導體業,542.0,9.94,12.21,29.54,15.81,71.69,31.33,2361,561.5,493.0,483.02,418.41,61.22,29.11,76.65,5.53
28,3645,達邁,電子工業,73.5,-1.34,-4.43,1.39,-35.42,-32.57,-1.73,-6372,84.8,74.5,76.91,72.49,1525.81,138.35,147.42,0.86
29,3450,聯鈞,半導體業,625.0,-3.25,24.39,81.53,7.02,98.0,16.98,15267,793.0,646.0,502.47,344.29,241.75,7.81,11.04,2.09
30,6414,樺漢,電腦及週邊設備業,396.0,1.67,-2.73,24.54,-7.14,55.07,23.32,-4359,385.0,389.5,407.13,317.96,68.35,744.04,1832.6,7.15
31,5381,光譜,電機機械,26.5,-0.38,1.34,-4.44,82.05,6.33,-4.02,1165,30.0,26.6,26.15,27.73,11197.3,199.48,201.26,0.27
32,6446,藥華藥,生技醫療業,1310.0,-6.09,7.4,83.47,7.48,92.59,75.77,-308,1865.0,1395.0,1219.74,714.03,999.99,320.91,320.91,6.13
33,2421,建準,電子零組件業,177.0,-1.39,23.51,23.25,14.25,31.65,21.47,26583,175.5,179.5,143.31,143.61,124.4,5.09,9.18,2.42
34,2454,聯發科,電子工業,4315.0,9.94,9.08,81.46,-16.44,12.16,3.21,1216,4670.0,3925.0,3955.69,2377.98,116.78,28.23,52.41,15.28
35,2441,超豐,半導體業,119.5,3.46,-2.03,28.3,6.59,41.65,22.11,3415,122.5,115.5,121.98,93.14,82.97,2.56,5.65,1.57
36,2363,矽統,電子工業,51.5,0.78,-10.68,-4.85,-13.3,72.07,99.44,-2125,52.78,51.1,57.66,54.12,74.77,9.77,22.84,0.03
37,2338,光罩,電子工業,39.25,0.51,-10.95,-8.4,-0.71,4.42,-7.32,-1748,41.1,39.05,44.08,42.85,193.94,7.07,10.72,0.12
38,2009,第一銅,鋼鐵工業,40.7,-0.37,5.33,-0.39,12.65,21.41,18.44,9980,44.5,40.85,38.64,40.86,404.43,438.93,547.46,0.27
39,1722,台肥,化學生技醫療,44.65,0.22,-0.54,-1.12,20.94,9.75,5.21,1363,45.67,44.55,44.89,45.15,56.1,461.32,1283.56,0.24
40,2025,千興,鋼鐵工業,12.8,0.0,0.07,11.04,31.91,200.78,105.8,503,14.35,12.8,12.79,11.53,999.99,98.92,98.92,0.29
41,1608,華榮,電器電纜,37.35,-0.93,13.38,15.36,14.96,42.67,16.82,24846,44.0,37.7,32.94,32.38,127.11,293.36,524.15,6.67
42,5289,宜鼎,電腦及週邊設備業,1450.0,0.0,-3.28,49.9,3.49,636.53,510.72,-3169,1768.87,1450.0,1499.11,967.29,863.96,22.02,24.57,108.93
43,5269,祥碩,電子工業,1470.0,3.16,4.37,11.33,-9.69,-37.99,4.43,822,1515.0,1425.0,1408.48,1320.44,2142.48,14.06,14.71,27.22
44,5515,建國,建材營造,52.5,0.38,19.12,54.2,-0.87,30.84,16.55,2392,68.5,52.3,44.07,34.05,152.26,95.5,158.22,4.12
45,4961,天鈺,電子工業,167.5,3.08,2.33,11.05,5.79,32.91,2.2,2630,182.5,162.5,163.68,150.84,596.7,12.88,15.04,3.21
46,2493,揚博,電子零組件業,187.0,4.18,-17.46,32.72,-2.08,25.93,11.84,-4456,212.5,179.5,226.55,140.89,194.06,66.89,101.35,1.41
47,2607,榮運,航運業,53.6,1.71,11.65,4.64,9.62,40.6,4.4,919,57.65,52.7,48.01,51.23,83.38,406.47,893.94,1.64
48,2605,新興,航運業,34.75,-1.7,9.31,18.69,-1.54,36.27,30.5,-7467,45.25,35.35,31.79,29.28,131.39,448.14,789.22,3.01
49,3221,台嘉碩,通信網路業,51.3,7.21,-2.21,44.02,10.86,39.68,13.64,3724,53.5,47.85,52.46,35.62,86.85,398.72,857.78,0.46
50,2467,志聖,電子零組件業,624.0,1.79,11.46,63.47,34.33,132.73,81.52,2319,720.0,613.0,559.87,381.73,361.96,145.04,185.11,4.09
51,3006,晶豪科,電子工業,278.5,-4.79,19.71,74.44,40.02,491.06,259.85,17587,341.0,292.5,232.64,159.65,550.36,4.76,5.62,20.21
52,3312,弘憶股,電子通路業,52.4,1.95,-2.05,19.59,21.54,40.7,16.73,-1797,62.95,51.4,53.49,43.81,292.75,7.21,9.68,0.82
53,3167,大量,電機機械,800.0,0.76,8.31,77.22,10.17,152.87,123.37,-2417,964.0,794.0,738.61,451.42,756.48,148.61,168.25,6.1
54,3289,宜特,其他電子類,143.0,3.62,-5.6,5.34,-6.14,-3.62,-0.59,-18,142.5,138.0,151.49,135.76,120.68,18.06,33.03,1.03
55,6152,百一,電子工業,13.8,-2.47,2.72,6.28,63.02,156.08,36.57,1108,16.7,14.15,13.43,12.98,63.16,10.87,28.08,0.49
56,3490,單井,光電業,46.15,1.43,33.97,62.73,39.4,9.44,0.31,4715,80.1,45.5,34.45,28.36,123.09,3.06,5.54,4.08
57,4991,環宇-KY,半導體業,544.0,0.93,13.5,48.11,-55.41,-6.93,41.17,-3878,609.0,539.0,479.3,367.3,797.0,5.19,5.84,0.92
58,7402,邑錡,光電業,109.5,0.0,-0.63,-9.94,4.21,35.31,-15.33,-392,121.5,109.5,110.19,121.59,100.9,4.88,9.72,0.1
59,1416,廣豐,其他,11.7,-0.85,4.63,6.09,-8.52,74.25,39.17,1208,13.25,11.8,11.18,11.03,207.74,5.07,7.5,0.45
60,2360,致茂,電子工業,2030.0,3.57,-2.48,40.96,32.09,175.26,96.03,522,2520.0,1960.0,2081.67,1440.13,132.29,22.43,39.38,12.15
