編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,6944,兆聯實業,綠能環保,787.0,0.13,7.67,39.57,0.0,0.0,0.0,-1473,825.3,786.0,730.93,563.88,91.51,183.63,384.29,10.08
18,8271,宇瞻,電子工業,227.0,1.34,8.92,64.26,-3.61,200.65,225.54,2606,265.0,224.0,208.4,138.2,461.25,17.37,21.14,20.93
19,4164,承業醫,生技醫療業,26.05,0.97,-7.0,-25.22,-39.31,-38.16,9.32,-205,25.31,25.8,28.01,34.83,140.78,5.19,8.88,0.13
20,6933,AMAX-KY,電子工業,165.5,-2.07,5.26,2.92,142.11,26.6,14.44,21,180.33,169.0,157.23,160.81,164.61,72.93,117.24,1.1
21,3167,大量,電機機械,645.0,9.88,-16.25,56.87,8.94,139.66,117.93,-1440,770.7,587.0,770.16,411.17,777.82,136.68,154.26,3.19
22,8227,巨有科技,半導體業,150.0,2.74,-18.49,-6.33,-12.29,88.44,102.76,-608,109.0,146.0,184.04,160.13,137.05,110.3,190.78,0.64
23,3006,晶豪科,電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8,550.36,4.76,5.62,20.21
24,3289,宜特,其他電子類,144.5,0.49,-10.14,7.42,10.47,-1.56,-0.12,289,138.84,143.8,160.81,134.52,91.76,13.18,27.55,2.05
25,3004,豐達科,鋼鐵工業,128.5,2.39,-4.12,8.74,-0.65,53.03,34.99,-1080,155.5,125.5,134.02,118.17,117.52,3.51,6.5,2.09
26,3147,大綜,資訊服務業,271.5,9.92,11.26,41.09,-41.96,334.53,82.84,422,214.0,247.0,244.03,192.43,66.95,25.08,62.55,3.66
27,2547,日勝生,建材營造,10.3,0.0,2.92,2.4,55.19,141.99,33.96,5430,10.49,10.3,10.01,10.06,55.69,13.76,38.47,0.06
28,6290,良維,電子零組件業,213.5,-0.7,-23.79,6.33,-9.45,-2.32,7.13,645,163.83,215.0,280.14,200.78,665.35,118.95,136.83,2.68
29,6414,樺漢,電腦及週邊設備業,469.0,7.45,22.3,51.92,13.36,56.97,19.32,6077,624.5,436.5,383.48,308.72,52.8,576.19,1667.56,5.15
30,6179,亞通,其他,27.65,7.17,9.5,-0.71,52.69,229.22,29.06,217,23.7,25.8,25.25,27.85,1341.75,87.04,93.53,0.27
31,3709,鑫聯大投控,電腦及週邊設備業,78.6,5.22,1.05,26.02,119.21,72.07,27.98,1358,70.9,74.7,77.78,62.37,234.67,4.73,6.74,3.69
32,4722,國精化,化學生技醫療,218.0,7.39,-12.56,15.93,22.74,26.94,-2.35,-510,167.62,203.0,249.32,188.05,156.42,311.18,510.11,0.22
33,3406,玉晶光,電子工業,533.0,6.18,-11.33,11.75,6.77,4.51,25.24,-420,378.0,502.0,601.09,476.94,50.64,9.7,28.86,7.9
34,3587,閎康,其他電子類,276.5,9.94,-4.17,18.8,2.56,11.01,16.46,3,220.84,251.5,288.54,232.74,107.1,19.61,37.92,2.24
35,8383,千附,半導體業,71.0,1.57,9.67,47.09,68.65,200.07,52.1,5060,119.2,69.9,64.74,48.27,104.96,13.06,25.51,1.04
36,3518,柏騰,電子工業,25.65,-0.58,-15.2,4.73,-13.65,-42.36,-22.57,-1874,24.5,25.8,30.25,24.49,7733.33,45.24,45.83,2.81
37,5314,世紀*,其他,56.8,0.71,-7.7,-35.72,12.9,167.87,168.89,-1634,63.1,56.4,61.54,88.37,321.69,74.59,97.77,0.37
38,6491,晶碩,生技醫療業,379.0,3.69,14.21,23.21,2.99,17.42,20.01,1585,348.0,365.5,331.85,307.62,208.67,9.71,14.37,6.06
39,8473,山林水,綠能環保,41.4,0.12,-9.87,4.89,21.15,18.1,17.45,-190,39.9,41.35,45.93,39.47,87.08,13.24,28.44,1.23
40,6531,愛普*,電子工業,855.0,6.08,-9.28,50.15,8.37,59.48,91.68,2198,729.0,806.0,942.44,569.44,245.89,82.83,116.51,4.15
41,4510,高鋒,電機機械,38.25,3.38,-12.81,-13.43,25.26,3.22,29.77,453,36.6,37.0,43.87,44.18,146.27,7.69,12.94,0.2
42,2493,揚博,電子零組件業,205.5,-6.59,-2.43,50.9,9.27,32.06,9.77,3711,155.03,220.0,210.63,136.18,193.35,65.74,99.74,1.26
43,2467,志聖,電子零組件業,517.0,2.78,-9.91,47.14,-14.98,94.08,73.63,-837,556.0,503.0,573.85,351.36,222.78,99.8,144.59,3.06
44,2208,台船,航運業,19.1,0.53,1.22,-7.37,5.61,14.86,-23.86,-4056,22.6,19.0,18.87,20.62,50.91,12.55,37.22,0.07
45,3596,智易,電子工業,187.5,3.88,0.46,0.75,2.64,3.96,2.32,1764,181.5,180.5,186.63,186.1,173.23,229.92,362.64,3.12
46,2338,光罩,電子工業,39.7,2.06,-17.78,-7.33,-1.69,0.08,-8.79,-9276,38.9,38.9,48.28,42.84,205.94,5.78,8.59,0.52
47,2454,聯發科,電子工業,4000.0,3.49,1.06,84.19,22.3,2.8,2.09,-5263,3329.92,3865.0,3958.12,2171.69,116.78,28.23,52.41,15.28
48,2413,環科,電子零組件業,40.35,1.0,-16.02,5.47,1.94,33.55,13.49,-621,33.85,39.95,48.05,38.26,68.01,2.63,6.48,0.51
49,2421,建準,電子零組件業,140.5,3.69,-1.58,-0.93,9.64,18.65,19.87,-411,119.5,135.5,142.76,141.81,160.79,5.47,8.86,2.36
50,2441,超豐,電子工業,118.5,-0.84,-6.02,30.53,7.46,33.15,19.23,-10000,118.5,119.5,126.09,90.78,82.97,2.56,5.65,1.57
51,2302,麗正,半導體業,42.4,1.19,8.31,81.55,15.54,45.71,21.16,-55,34.0,41.9,39.15,23.35,241.25,23.21,32.83,0.25
52,3663,鑫科,其他電子類,64.4,2.38,-14.86,4.47,28.28,22.76,47.95,-814,67.6,62.9,75.64,61.65,177.77,20.68,32.31,0.26
53,2395,研華,電子工業,633.0,9.9,25.7,75.21,30.89,73.39,29.47,-162,651.97,576.0,503.57,361.28,82.01,10.01,22.21,5.2
54,2404,漢唐,電子工業,1115.0,0.45,-3.95,13.9,-5.15,50.9,70.52,-2062,1022.82,1110.0,1160.83,978.97,59.26,942.33,2532.42,16.31
55,3135,凌航,電子工業,176.5,6.65,-6.61,63.06,-12.58,150.02,236.39,-60,134.0,165.5,189.0,108.25,28866.16,249.42,250.29,10.76
56,1514,亞力,電機機械,101.5,1.6,-10.25,-4.19,47.23,39.69,15.03,-5165,83.53,99.9,113.09,105.94,100.58,13.08,26.09,0.73
57,3209,全科,電子通路業,58.7,1.03,-8.41,36.45,19.06,170.41,45.95,-1847,55.6,58.1,64.09,43.02,348.33,69.07,88.89,1.52
58,2497,怡利電,汽車工業,47.0,1.62,-15.44,-3.48,12.7,52.52,13.85,-1620,54.46,46.25,55.58,48.69,381.24,5.85,7.38,0.8
59,2520,冠德,建材營造,34.3,0.59,2.15,2.54,45.12,52.31,33.22,1329,37.3,34.1,33.58,33.45,68.78,33.57,82.38,0.52
60,6223,旺矽,半導體業,6245.0,5.85,2.25,81.21,-3.9,65.07,47.12,-371,4722.14,5900.0,6107.53,3446.37,57.83,86.17,235.17,12.53
61,3416,融程電,電腦及週邊設備業,185.0,3.93,7.08,16.61,11.84,24.3,30.57,1361,180.0,178.0,172.77,158.64,206.36,16.69,24.77,2.48
62,2236,百達-KY,汽車工業,138.0,0.73,-5.44,17.65,-13.07,75.65,23.32,-2401,180.5,137.0,145.93,117.3,116.59,10.68,19.84,0.19
63,2360,致茂,電子工業,1885.0,-2.08,-13.12,43.33,-9.57,73.02,86.01,-2684,2380.0,1925.0,2169.71,1315.19,117.06,19.07,35.36,9.12
64,8096,擎亞,電子通路業,129.5,2.37,-3.62,64.8,125.51,433.49,26.37,-9531,123.5,126.5,134.36,78.58,126.04,41.5,74.42,1.9
65,1714,和桐,化學生技醫療,14.75,1.37,0.82,44.91,-11.59,73.41,56.3,-15626,12.05,14.55,14.63,10.18,75.69,2.82,6.55,0.23
66,5381,光譜,電機機械,24.15,2.33,-10.02,-14.54,2.26,16.56,-5.96,-172,19.4,23.6,26.84,28.26,397.46,127.75,159.89,0.22
67,1104,環泥,水泥工業,26.4,-0.19,-1.07,-4.63,-22.47,-18.91,-6.76,-1781,26.65,26.45,26.68,27.68,340.09,191.47,247.77,0.41
