編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
42,3587,閎康,其他電子類,321.5,-2.43,17.61,52.94,0.48,22.53,15.65,739,374.0,329.5,273.36,210.22,69.44,13.03,31.79,1.84
43,3663,鑫科,其他電子類,78.6,-5.76,13.26,35.21,-37.02,0.6,72.96,1352,73.9,83.4,69.4,58.13,177.77,20.68,32.31,0.26
44,3706,神達,電腦及週邊設備業,80.3,-0.5,-1.16,0.19,-4.31,31.87,32.17,-16670,88.3,80.7,81.24,80.15,305.79,21.37,28.36,1.47
45,4164,承業醫,生技醫療業,28.3,-0.35,-7.76,-29.06,-47.25,21.8,11.59,-5599,26.6,28.4,30.68,39.89,140.78,5.19,8.88,0.13
46,4722,國精化,化學生技醫療,237.0,-3.07,23.68,60.54,21.19,3.25,-6.55,299,348.0,244.5,191.62,147.63,156.42,311.18,510.11,0.22
47,4949,有成精密,電子工業,87.3,1.04,17.46,71.71,0.46,43.92,32.52,-1562,126.3,86.4,74.33,50.84,231.18,3.57,5.11,0.43
48,4961,天鈺,電子工業,171.0,2.4,11.63,4.54,-3.33,-3.37,-6.96,1982,187.0,167.0,153.18,163.57,161.98,3.24,5.24,1.86
49,4967,十銓,半導體業,261.0,1.36,9.98,78.67,-59.01,78.61,98.86,-5216,376.5,257.5,237.31,146.08,774.88,17.69,19.97,27.0
50,4979,華星光,通信網路業,562.0,7.46,14.83,96.12,-8.59,7.73,12.51,-7476,768.5,523.0,489.4,286.56,403.0,133.34,166.43,1.7
51,5269,祥碩,半導體業,1385.0,0.36,10.2,-6.24,-23.82,-17.55,29.99,-1827,1620.0,1380.0,1256.83,1477.19,16525.67,16.44,16.54,20.08
52,5314,世紀*,其他,67.6,9.92,-12.22,-23.45,9.76,138.62,171.98,-2586,68.0,61.5,77.01,88.31,85.96,36.88,79.78,2.89
53,5289,宜鼎,電腦及週邊設備業,1675.0,-3.18,45.02,186.43,17.6,583.11,402.0,77,2435.0,1730.0,1154.98,584.79,302.63,12.87,17.12,57.49
54,5515,建國,建材營造,39.65,-0.38,5.12,30.32,-33.23,7.59,11.4,-1262,41.0,39.8,37.72,30.43,170.29,78.34,124.34,1.57
55,6196,帆宣,電子工業,404.0,-0.25,21.97,56.11,22.06,46.34,12.42,242,461.0,405.0,331.22,258.8,72.41,403.75,961.32,5.08
56,6234,高僑,光電業,43.85,-7.59,20.89,58.98,-17.7,1.86,27.69,1486,82.65,47.45,36.27,27.58,136.33,4.91,8.52,0.42
57,6414,樺漢,電子工業,331.5,1.07,11.65,12.08,-3.87,22.14,9.37,7542,389.0,328.0,296.9,295.78,53.59,561.46,1609.21,6.22
58,6451,訊芯-KY,電子工業,485.5,0.31,36.96,139.54,11.8,-2.79,-14.46,1352,752.0,484.0,354.48,202.68,471.68,7.16,8.68,0.9
59,6505,台塑化,油電燃氣業,51.2,-0.19,-6.98,10.1,-2.84,33.02,1.77,15346,60.8,51.3,55.04,46.51,144.18,110.92,187.85,2.14
60,6531,愛普*,半導體業,973.0,-5.07,51.56,126.32,-1.32,92.88,101.04,674,1372.0,1025.0,642.01,429.93,245.89,82.83,116.51,4.15
61,6290,良維,電子零組件業,262.0,-2.78,9.77,61.18,-0.9,3.68,8.85,-10520,350.0,269.5,238.68,162.55,665.35,118.95,136.83,2.68
62,6588,東典光電,通信網路業,123.0,-3.15,1.55,117.78,-5.75,155.82,124.82,206,139.5,127.0,121.12,56.48,804.32,5.74,6.46,0.36
63,6683,雍智科技,半導體業,1780.0,9.88,16.61,160.87,-1.23,20.97,30.92,130,2550.0,1620.0,1526.4,682.34,151.17,14.9,24.75,6.23
64,6603,富強鑫,電機機械,21.55,-0.46,-7.99,3.6,-0.78,12.32,9.49,-2422,28.45,21.65,23.42,20.8,104.84,17.01,33.24,0.34
65,6903,巨漢,其他電子類,370.5,-2.5,7.25,81.1,-4.99,297.05,294.39,-963,450.0,380.0,345.46,204.58,556.53,79.77,94.1,5.13
66,6725,矽科宏晟,其他電子類,285.5,-1.55,-2.16,10.02,0.0,0.0,0.0,219,367.0,290.0,291.8,259.49,187.47,45.09,69.14,4.89
67,8091,翔名,半導體業,253.5,-3.8,50.24,100.27,6.75,35.26,34.53,432,292.0,263.5,168.73,126.58,619.06,19.89,23.1,1.93
68,8227,巨有科技,半導體業,192.5,-1.28,30.38,23.95,79.74,207.02,114.12,1086,297.0,195.0,147.65,155.3,202.87,78.96,117.88,0.66
69,8374,羅昇,電機機械,96.9,-5.0,20.8,7.86,6.73,45.58,24.6,1104,129.9,102.0,80.22,89.84,190.62,14.53,22.15,0.43
70,8086,宏捷科,半導體業,144.5,2.12,5.52,30.17,3.7,49.39,57.67,3458,170.5,141.5,136.94,111.01,91.28,3.32,6.95,1.51
71,8299,群聯,半導體業,2265.0,-8.11,17.74,92.29,10.32,236.63,186.86,-2963,3620.0,2465.0,1923.75,1177.92,101.45,20.57,40.85,68.8
72,8383,千附,半導體業,54.9,-0.18,7.48,25.43,-16.6,38.31,29.12,-237,77.05,55.0,51.08,43.77,73.3,9.36,22.13,1.52
73,8473,山林水,綠能環保,39.75,9.96,7.01,10.03,-47.02,19.78,19.93,599,34.75,36.15,37.15,36.13,93.86,12.76,26.36,0.5
