編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,5515,建國,建材營造,41.15,-0.12,5.46,32.57,-33.23,7.59,11.4,-649,41.55,41.2,39.02,31.04,114.66,71.35,133.57,1.96
17,4167,松瑞藥,生技醫療業,20.15,-0.49,1.22,6.67,12.11,-19.39,1.93,657,20.65,20.25,19.91,18.89,348.39,344.64,443.56,0.29
18,5289,宜鼎,電腦及週邊設備業,1890.0,0.8,43.32,191.12,17.6,583.11,402.0,-1133,2435.0,1875.0,1318.68,649.21,302.63,12.87,17.12,57.49
19,6505,台塑化,油電燃氣業,55.9,2.57,2.87,18.62,-2.84,33.02,1.77,7635,51.0,54.5,54.34,47.13,144.18,110.92,187.85,2.14
20,4722,國精化,化學生技醫療,278.0,-0.36,34.72,77.5,21.19,3.25,-6.55,2301,388.0,279.0,206.36,156.62,156.42,311.18,510.11,0.22
21,6425,易發,電機機械,86.7,-1.59,9.97,28.46,-31.79,31.74,25.09,335,107.3,88.1,78.84,67.49,118.96,7.07,13.01,0.17
22,3406,玉晶光,電子工業,606.0,1.85,20.47,35.17,6.94,24.81,28.52,2621,700.0,595.0,503.03,448.33,50.64,9.7,28.86,7.9
23,3563,牧德,電子工業,820.0,1.61,-0.26,38.1,1.4,3.75,7.42,-381,919.0,807.0,822.1,593.77,83.79,18.11,39.72,4.61
24,3416,融程電,電腦及週邊設備業,182.5,0.0,14.05,16.15,11.09,56.33,28.11,543,208.5,182.5,160.02,157.12,182.11,13.31,20.61,1.8
25,3518,柏騰,電子工業,33.45,-0.89,18.75,51.05,-6.46,-38.27,-16.28,1159,38.5,33.75,28.17,22.14,7733.33,45.24,45.83,2.81
26,8299,群聯,半導體業,2685.0,-4.79,31.68,112.48,10.32,236.63,186.86,-16331,3620.0,2820.0,2039.0,1263.67,101.45,20.57,40.85,68.8
27,8096,擎亞,電子通路業,136.5,-0.36,41.33,124.93,-5.82,21.36,-15.67,7677,149.1,137.0,96.58,60.69,126.04,41.5,74.42,1.9
28,8227,巨有科技,半導體業,218.0,-2.24,34.62,37.06,79.74,207.02,114.12,-708,301.0,223.0,161.94,159.05,137.05,110.3,190.78,0.64
29,6735,美達科技,其他電子類,109.5,9.94,20.52,63.64,-20.27,74.13,54.29,60,126.5,99.6,90.86,66.92,380.29,12.26,15.49,0.29
30,3564,其陽,通信網路業,57.9,0.52,34.63,12.56,-20.72,25.14,9.18,-31,54.5,57.6,43.01,51.44,413.71,4.17,5.18,0.14
31,3581,博磊,半導體業,211.0,-4.74,43.44,176.82,-16.03,47.69,33.5,-1533,316.5,221.5,147.1,76.22,74.22,26.74,62.77,0.31
32,3596,智易,電子工業,190.5,-0.52,7.28,1.67,0.08,1.16,1.57,3391,219.0,191.5,177.57,187.36,173.23,229.92,362.64,3.12
33,3663,鑫科,其他電子類,83.9,-2.78,13.73,40.86,-37.02,0.6,72.96,-283,107.4,86.3,73.77,59.56,177.77,20.68,32.31,0.26
34,8374,羅昇,電機機械,101.0,-0.98,20.24,12.12,6.73,45.58,24.6,-486,133.7,102.0,84.0,90.08,190.62,14.53,22.15,0.43
35,3587,閎康,其他電子類,321.0,1.26,9.6,47.18,0.48,22.53,15.65,-927,358.5,317.0,292.88,218.1,107.1,19.61,37.92,2.24
36,3709,鑫聯大投控,電腦及週邊設備業,86.5,-2.15,13.15,56.45,-6.66,9.09,21.56,-613,93.9,88.4,76.45,55.29,234.67,4.73,6.74,3.69
37,5314,世紀*,其他,63.5,0.47,-13.2,-28.39,9.76,138.62,171.98,-945,62.4,63.2,73.16,88.68,321.69,74.59,97.77,0.37
38,8086,宏捷科,半導體業,164.5,-2.08,14.23,43.35,3.7,49.39,57.67,-1965,178.5,168.0,144.01,114.76,91.28,3.32,6.95,1.51
39,7750,新代,電機機械,2295.0,4.32,17.55,105.24,0.0,0.0,0.0,1657,2990.0,2200.0,1952.36,1118.21,100.28,10.56,21.09,15.38
40,9933,中鼎,其他,42.7,8.51,16.47,35.28,-4.61,-24.2,-20.39,19137,42.5,39.35,36.66,31.57,81.22,260.54,581.31,1.0
41,8383,千附,半導體業,60.0,-0.66,10.47,34.71,-16.6,38.31,29.12,-2481,61.1,60.4,54.31,44.54,104.96,13.06,25.51,1.04
42,1785,光洋科,其他電子類,142.0,-1.39,10.42,86.52,-6.05,49.08,63.26,-56890,160.0,144.0,128.61,76.13,123.69,7.86,14.21,2.54
43,5484,慧友,電子工業,54.5,-5.05,31.89,37.19,29.15,16.83,103.38,170,59.55,57.4,41.32,39.73,996.03,4.62,5.09,0.33
44,6290,良維,電子零組件業,366.5,1.1,42.22,112.64,-0.9,3.68,8.85,-2609,417.5,362.5,257.71,172.36,665.35,118.95,136.83,2.68
45,4967,十銓,電子工業,299.0,-1.81,19.39,93.2,-59.01,78.61,98.86,-5298,293.5,304.5,250.45,154.76,774.88,17.69,19.97,27.0
46,4961,天鈺,半導體業,171.5,-0.87,8.7,5.55,-3.33,-3.37,-6.96,2903,198.5,173.0,157.77,162.48,161.98,3.24,5.24,1.86
47,6196,帆宣,電子工業,510.0,-1.35,39.46,87.27,22.06,46.34,12.42,3417,612.0,517.0,365.71,272.33,72.41,403.75,961.32,5.08
48,3450,聯鈞,電子工業,548.0,0.0,55.76,106.04,20.62,45.5,-10.26,11135,617.0,548.0,351.83,265.97,275.8,6.83,9.31,0.69
49,6223,旺矽,半導體業,5900.0,6.98,24.76,135.7,7.02,52.6,40.36,576,7145.0,5515.0,4729.0,2503.14,57.83,86.17,235.17,12.53
50,6148,驊宏資,資訊服務業,33.9,-2.59,5.58,-16.13,109.75,15.32,-34.01,-756,27.05,34.8,32.11,40.42,174.16,4.7,7.4,0.64
51,6166,凌華,電腦及週邊設備業,127.0,-3.79,52.19,87.21,5.64,63.16,21.04,7321,179.0,132.0,83.45,67.84,71.37,6.48,15.56,1.57
52,8473,山林水,綠能環保,53.4,-4.64,37.95,45.41,-47.02,19.78,19.93,4053,66.2,56.0,38.71,36.72,87.08,13.24,28.44,1.23
53,6229,研通,半導體業,27.55,2.23,12.04,15.8,-4.64,57.36,41.87,8,29.4,26.95,24.59,23.79,272.3,4.58,6.26,0.14
54,6161,捷波,電腦及週邊設備業,57.0,0.53,26.48,27.15,-5.52,18.39,17.39,-672,73.9,56.7,45.07,44.83,125.72,6.61,11.87,0.83
55,6227,茂綸,電子通路業,135.5,3.83,36.18,48.67,30.49,16.61,27.9,2554,168.5,130.5,99.5,91.14,522.75,112.65,134.2,3.0
56,6179,亞通,其他,24.35,3.18,-2.21,-13.47,-17.5,69.36,-7.57,-155,27.6,23.6,24.9,28.14,1341.75,87.04,93.53,0.27
57,3090,日電貿,電子零組件業,214.0,-2.73,71.46,128.91,18.11,28.14,22.49,20336,344.5,220.0,124.81,93.49,352.7,259.04,332.48,1.7
58,3209,全科,電子通路業,77.8,0.0,43.8,103.19,1.98,83.85,35.57,4268,103.8,77.8,54.1,38.29,348.33,69.07,88.89,1.52
59,3167,大量,電機機械,920.0,9.52,49.81,207.11,11.53,114.23,111.37,-3274,906.0,840.0,614.12,299.57,777.82,136.68,154.26,3.19
60,3147,大綜,資訊服務業,242.5,9.98,38.9,38.39,-47.54,-43.24,7.65,1284,200.0,220.5,174.58,175.23,66.95,25.08,62.55,2.51
61,3028,增你強,電子通路業,83.4,-0.71,26.81,91.73,-6.91,106.27,85.1,-1164,96.3,84.0,65.77,43.5,692.77,24.38,27.9,3.05
62,2520,冠德,建材營造,31.6,1.28,1.68,-9.93,71.6,66.98,24.36,2910,31.45,31.2,31.08,35.08,68.78,33.57,82.38,0.52
63,3135,凌航,電子工業,238.5,-0.62,53.45,189.73,169.38,608.26,259.04,1407,344.0,240.0,155.43,82.32,28866.16,249.42,250.29,10.76
64,3289,宜特,其他電子類,180.5,9.73,11.78,42.11,6.12,-3.8,0.13,40,160.5,164.5,161.48,127.01,91.76,13.18,27.55,2.05
65,3033,威健,電子通路業,49.65,-0.1,28.36,52.87,-10.5,15.18,13.75,15374,72.05,49.7,38.68,32.48,87.26,7.37,15.81,1.52
66,2439,美律,電子工業,94.0,0.53,8.58,-5.25,-17.28,-1.78,15.13,-5608,97.4,93.5,86.57,99.2,88.86,11.36,24.14,1.03
67,1104,環泥,水泥工業,28.7,0.35,-0.02,-2.23,9.5,-8.98,-6.17,-3896,26.75,28.6,28.71,29.35,340.09,191.47,247.77,0.41
68,2302,麗正,半導體業,35.5,-4.05,62.43,91.31,36.62,26.94,15.94,-752,55.45,37.0,21.86,18.56,241.25,23.21,32.83,0.25
69,2324,仁寶,電腦及週邊設備業,47.05,6.09,52.28,58.92,-19.3,15.54,4.24,-14993,43.75,44.35,30.9,29.61,170.7,17.35,27.52,0.45
70,2454,聯發科,電子工業,4545.0,0.44,76.6,169.03,-26.07,-4.14,1.4,-11845,5110.0,4525.0,2573.58,1689.42,64.41,18.31,46.75,15.17
71,2440,太空梭,電子零組件業,18.65,2.75,15.4,32.56,-6.89,13.9,5.04,1992,18.9,18.15,16.16,14.07,810.84,333.39,374.5,0.14
72,2338,光罩,電子工業,53.0,-2.75,7.35,32.88,-10.22,-6.59,-10.65,11566,64.3,54.5,49.37,39.89,205.94,5.78,8.59,0.52
73,2360,致茂,電子工業,2545.0,5.17,29.18,151.14,11.44,128.89,80.6,798,2810.0,2420.0,1970.17,1013.39,117.06,19.07,35.36,9.12
74,2497,怡利電,汽車工業,61.0,-1.29,15.05,29.21,25.95,25.92,3.16,-64,58.9,61.8,53.02,47.21,381.24,5.85,7.38,0.8
75,2441,超豐,電子工業,137.0,2.24,39.46,76.63,0.95,13.19,15.95,-25677,192.5,134.0,98.24,77.57,131.44,3.1,5.46,1.4
76,2421,建準,電子零組件業,167.5,1.82,15.84,19.93,-2.41,14.99,21.15,13167,172.0,164.5,144.59,139.66,160.79,5.47,8.86,2.36
77,2467,志聖,電子零組件業,615.0,4.59,20.29,120.83,-0.26,86.98,69.25,1750,701.0,588.0,511.25,278.49,222.78,99.8,144.59,3.06
78,2468,華經,電子工業,40.7,1.37,15.78,-10.54,34.8,-14.76,-16.97,-1107,34.9,40.15,35.15,45.5,63.58,7.13,18.36,0.48
79,2535,達欣工,建材營造,80.8,-0.62,12.16,30.8,-36.43,-20.42,38.02,-1319,86.4,81.3,72.04,61.77,109.09,92.52,177.34,2.88
80,1587,吉茂,汽車工業,30.45,1.84,-8.71,-19.85,-15.85,-11.76,22.49,-1036,31.6,29.9,33.36,37.99,325.02,4.31,5.64,0.04
81,2413,環科,電子零組件業,55.1,3.38,11.03,67.69,-2.04,16.44,5.26,-1078,59.45,53.3,49.62,32.86,68.01,2.63,6.48,0.51
82,2493,揚博,電子零組件業,161.5,9.86,27.31,43.81,-1.92,-3.11,2.45,-592,188.5,147.0,126.86,112.3,193.35,65.74,99.74,1.26
83,1514,亞力,電機機械,136.0,9.68,18.48,25.84,7.89,40.12,23.65,-1688,135.0,124.0,114.78,108.07,100.58,13.08,26.09,0.73
84,2397,友通,電腦及週邊設備業,67.1,4.03,15.11,4.88,-27.48,0.49,6.78,2011,67.8,64.5,58.29,63.98,170.35,17.09,27.12,0.01
85,2404,漢唐,電子工業,1155.0,0.43,15.72,26.76,5.39,102.23,72.53,10044,1360.0,1150.0,998.13,911.17,59.26,942.33,2532.42,16.31
86,2208,台船,航運業,18.2,1.39,-9.79,-10.41,45.87,132.19,46.28,-27427,18.0,17.95,20.18,20.32,50.91,12.55,37.22,0.07
