編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,5484,慧友,電子工業,45.7,0.22,4.07,12.74,50.33,152.32,112.26,-560,54.3,45.6,43.91,40.54,996.03,4.62,5.09,0.33
31,3563,牧德,電子工業,708.0,7.27,-12.45,19.01,1.68,5.14,6.97,-269,593.26,660.0,808.68,594.9,83.79,18.11,39.72,4.61
32,3596,智易,電子工業,192.0,2.13,6.83,2.45,1.92,4.23,2.03,9849,195.5,188.0,179.72,187.41,173.23,229.92,362.64,3.12
33,6227,茂綸,電子通路業,121.5,3.4,9.13,29.91,-8.66,18.09,25.65,716,124.0,117.5,111.33,93.53,522.75,112.65,134.2,3.0
34,5289,宜鼎,電腦及週邊設備業,1615.0,1.25,3.89,110.25,13.4,640.8,447.69,-2622,2050.0,1595.0,1554.5,768.13,302.63,12.87,17.12,57.49
35,2547,日勝生,建材營造,11.0,0.0,4.62,1.14,112.93,69.9,17.41,5934,12.54,11.0,10.51,10.88,55.69,13.76,38.47,0.06
36,2520,冠德,建材營造,33.95,-1.59,7.37,-1.35,-10.7,52.33,28.81,87,42.95,34.5,31.62,34.41,68.78,33.57,82.38,0.52
37,5515,建國,建材營造,41.25,1.85,9.39,38.44,5.72,22.38,13.1,-42,44.0,40.5,37.71,29.8,114.66,71.35,133.57,1.96
38,2497,怡利電,汽車工業,57.4,2.87,-1.07,17.64,-5.95,36.18,8.07,18,70.8,55.8,58.02,48.79,381.24,5.85,7.38,0.8
39,3135,凌航,電子工業,179.5,-0.83,0.11,89.62,-52.2,234.47,254.61,-2970,173.5,181.0,179.31,94.66,28866.16,249.42,250.29,10.76
40,3406,玉晶光,電子工業,659.0,0.3,14.89,42.8,-29.62,30.24,28.74,-2767,918.03,657.0,573.58,461.48,50.64,9.7,28.86,7.9
41,2535,達欣工,建材營造,91.6,-1.51,15.59,41.78,3.86,1.5,30.9,1681,107.1,93.0,79.25,64.61,109.09,92.52,177.34,2.88
42,3090,日電貿,電子零組件業,322.5,6.09,79.57,196.54,-11.6,20.0,22.04,4093,436.0,304.0,179.59,108.75,352.7,259.04,332.48,1.7
43,3167,大量,電機機械,842.0,8.79,10.91,138.74,10.77,120.27,113.28,-1016,845.0,774.0,759.19,352.68,777.82,136.68,154.26,3.19
44,2467,志聖,電子零組件業,620.0,8.96,9.51,101.56,14.7,74.55,70.36,627,584.82,569.0,566.18,307.59,222.78,99.8,144.59,3.06
45,2493,揚博,電子零組件業,292.5,9.96,78.33,138.59,23.78,24.91,6.06,7065,387.0,266.0,164.03,122.6,193.35,65.74,99.74,1.26
46,6166,凌華,電子工業,139.5,0.0,29.93,89.21,-4.66,79.46,29.12,1688,179.0,139.5,107.37,73.73,71.37,6.48,15.56,1.57
47,8374,羅昇,電機機械,85.0,2.16,-5.4,-5.11,-8.43,35.62,26.51,191,76.0,83.2,89.86,89.58,190.62,14.53,22.15,0.43
48,6414,樺漢,電子工業,369.5,2.64,10.9,25.25,6.97,35.27,13.48,3357,418.53,360.0,333.2,295.0,52.8,576.19,1667.56,5.15
49,2360,致茂,電子工業,2160.0,3.85,-1.03,88.34,-6.5,133.09,88.34,2187,2300.54,2080.0,2182.49,1146.88,117.06,19.07,35.36,9.12
50,8299,群聯,半導體業,2385.0,2.67,8.03,71.04,12.97,301.23,208.51,-6487,2466.98,2323.04,2207.75,1394.4,101.45,20.57,40.85,68.8
51,2324,仁寶,電腦及週邊設備業,35.3,3.22,6.95,16.29,-2.11,22.28,6.95,-321520,41.2,34.2,33.01,30.36,170.7,17.35,27.52,0.45
52,4167,松瑞藥,生技醫療業,20.45,1.24,4.4,7.96,-8.05,-23.04,-3.22,2322,20.6,20.2,19.59,18.94,348.39,344.64,443.56,0.29
53,4510,高鋒,電機機械,41.8,1.7,-10.03,-7.03,-27.83,-2.6,35.81,-5034,40.2,41.1,46.46,44.96,146.27,7.69,12.94,0.2
54,2397,友通,電子工業,56.8,2.99,-1.34,-7.26,-3.87,24.47,17.8,635,59.65,55.15,57.57,61.24,170.35,17.09,27.12,0.76
55,2440,太空梭,電子零組件業,16.7,-0.3,-1.61,16.2,-2.58,44.93,10.7,-1223,16.9,16.75,16.97,14.37,810.84,333.39,374.5,0.14
56,2364,倫飛,電腦及週邊設備業,67.0,1.98,-0.09,-3.86,-8.17,2.74,0.49,-443,68.3,65.7,67.06,69.69,59.18,5.54,14.9,0.83
57,1714,和桐,化學生技醫療,19.65,3.97,67.09,112.92,9.24,84.85,53.5,30908,31.2,18.9,11.76,9.23,75.69,2.82,6.55,0.23
58,2413,環科,電子零組件業,47.7,2.47,-5.17,33.98,4.59,40.95,10.39,3505,70.9,46.55,50.3,35.6,68.01,2.63,6.48,0.51
59,2404,漢唐,電子工業,1320.0,-2.94,20.71,37.17,13.7,85.01,74.95,2107,1475.0,1360.0,1093.55,962.29,59.26,942.33,2532.42,16.31
60,2439,美律,電子工業,90.2,0.67,1.62,-8.1,15.72,6.06,13.49,-6336,96.3,89.6,88.76,98.15,88.86,11.36,24.14,1.03
61,3209,全科,電子工業,59.2,1.37,-2.74,46.4,-32.18,32.09,35.05,-1967,48.5,58.4,60.87,40.44,348.33,69.07,88.89,1.52
62,6223,旺矽,半導體業,6090.0,0.5,9.87,109.47,28.36,57.81,43.84,-76,7235.0,6060.0,5542.92,2907.27,57.83,86.17,235.17,12.53
63,4961,天鈺,電子工業,165.0,0.0,-0.02,3.05,-0.75,0.12,-5.72,1448,175.5,165.0,165.03,160.12,161.98,3.24,5.24,1.86
