編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
29,6414,樺漢,電腦及週邊設備業,437.5,8.02,15.14,42.29,13.36,56.97,19.32,8131,624.5,405.0,379.97,307.48,52.8,576.19,1667.56,5.15
30,6290,良維,電子零組件業,217.5,4.57,-22.85,8.82,-9.45,-2.32,7.13,-727,163.83,208.0,281.91,199.87,665.35,118.95,136.83,2.68
31,6179,亞通,其他,24.65,1.65,-2.1,-11.53,52.69,229.22,29.06,-1346,23.7,24.25,25.18,27.86,1341.75,87.04,93.53,0.27
32,6223,旺矽,半導體業,5805.0,9.94,-4.51,70.47,-3.9,65.07,47.12,-585,4722.14,5280.0,6078.94,3405.25,57.83,86.17,235.17,12.53
33,4722,國精化,化學生技醫療,187.5,9.97,-25.15,0.33,22.74,26.94,-2.35,127,167.62,170.5,250.5,186.88,156.42,311.18,510.11,0.22
34,3587,閎康,其他電子類,229.0,9.83,-21.52,-1.36,2.56,11.01,16.46,-188,220.84,208.5,291.81,232.15,107.1,19.61,37.92,2.24
35,3416,融程電,電腦及週邊設備業,173.5,4.83,0.73,9.52,11.84,24.3,30.57,995,180.0,165.5,172.24,158.42,182.11,13.31,20.61,1.8
36,3518,柏騰,電子工業,25.9,2.37,-15.46,6.02,-13.65,-42.36,-22.57,-1512,24.5,25.3,30.63,24.43,7733.33,45.24,45.83,2.81
37,3406,玉晶光,電子工業,488.0,1.46,-18.75,2.48,6.77,4.51,25.24,-923,378.0,481.0,600.63,476.2,50.64,9.7,28.86,7.9
38,5314,世紀*,其他,55.1,6.17,-11.2,-37.78,12.9,167.87,168.89,-7265,63.1,51.9,62.05,88.55,321.69,74.59,97.77,0.37
39,6491,晶碩,生技醫療業,356.0,9.88,8.21,15.91,2.99,17.42,20.01,1878,348.0,324.0,328.99,307.15,208.67,9.71,14.37,6.06
40,8383,千附,半導體業,68.3,-0.29,6.36,42.22,68.65,200.07,52.1,4645,119.2,68.5,64.22,48.02,104.96,13.06,25.51,1.04
41,5381,光譜,電機機械,22.9,1.33,-14.7,-19.14,2.26,16.56,-5.96,-516,19.4,22.6,26.85,28.32,397.46,127.75,159.89,0.22
42,3596,智易,電子工業,182.0,5.51,-2.46,-2.35,2.64,3.96,2.32,1402,181.5,172.5,186.58,186.38,173.23,229.92,362.64,3.12
43,3663,鑫科,其他電子類,59.0,2.79,-22.15,-4.25,28.28,22.76,47.95,-712,67.6,57.4,75.79,61.62,177.77,20.68,32.31,0.26
44,2493,揚博,電子零組件業,200.0,9.89,-3.73,47.59,9.27,32.06,9.77,5074,155.03,182.0,207.75,135.51,193.35,65.74,99.74,1.26
45,4510,高鋒,電機機械,36.4,3.41,-17.66,-17.8,25.26,3.22,29.77,-147,36.6,35.2,44.21,44.28,146.27,7.69,12.94,0.2
46,2467,志聖,電子零組件業,497.5,3.97,-13.82,42.81,-14.98,94.08,73.63,-543,556.0,478.5,577.31,348.37,222.78,99.8,144.59,3.06
47,3289,宜特,其他電子類,141.5,0.71,-13.38,4.47,10.47,-1.56,-0.12,15,140.0,140.5,163.36,135.45,91.76,13.18,27.55,2.05
48,3167,大量,電機機械,534.0,9.88,-31.04,31.01,8.94,139.66,117.93,-101,770.7,486.0,774.31,407.6,777.82,136.68,154.26,3.19
49,3147,大綜,資訊服務業,237.5,6.98,-1.6,23.87,-41.96,334.53,82.84,307,214.0,222.0,241.37,191.73,66.95,25.08,62.55,3.66
50,2497,怡利電,汽車工業,45.65,-0.22,-18.35,-6.14,12.7,52.52,13.85,165,54.46,45.75,55.91,48.64,381.24,5.85,7.38,0.8
51,2520,冠德,建材營造,34.7,0.14,3.73,3.56,45.12,52.31,33.22,2470,37.3,34.65,33.45,33.51,68.78,33.57,82.38,0.52
52,3006,晶豪科,電子工業,198.0,10.0,-10.96,40.1,8.48,328.35,223.17,6633,200.5,180.0,222.37,141.32,550.36,4.76,5.62,20.21
53,3135,凌航,電子工業,160.0,4.58,-15.83,49.39,-12.58,150.02,236.39,190,134.0,153.0,190.1,107.1,28866.16,249.42,250.29,10.76
54,1514,亞力,電機機械,98.7,1.13,-13.22,-6.83,47.23,39.69,15.03,-2241,83.53,97.6,113.73,105.94,100.58,13.08,26.09,0.73
55,2547,日勝生,建材營造,10.3,-1.9,3.2,2.39,55.19,141.99,33.96,5464,10.49,10.5,9.98,10.06,55.69,13.76,38.47,0.06
56,3004,豐達科,鋼鐵工業,124.5,-7.78,-6.8,5.4,-0.65,53.03,34.99,-935,155.5,135.0,133.58,118.12,117.52,3.51,6.5,2.09
57,2395,研華,電子工業,576.0,2.31,15.36,60.49,30.89,73.39,29.47,-51,651.97,563.0,499.3,358.9,82.01,10.01,22.21,5.2
58,2404,漢唐,電子工業,1105.0,0.45,-4.44,13.07,-5.15,50.9,70.52,-2710,1022.82,1100.0,1156.34,977.27,59.26,942.33,2532.42,16.31
59,1714,和桐,化學生技醫療,14.35,9.96,-0.87,41.79,-11.59,73.41,56.3,-66129,12.05,13.05,14.48,10.12,75.69,2.82,6.55,0.23
60,2324,仁寶,電腦及週邊設備業,36.35,0.97,2.32,16.9,36.04,58.38,13.97,90366,39.45,36.0,35.52,31.1,170.7,17.35,27.52,0.45
61,2236,百達-KY,汽車工業,137.0,4.98,-6.2,17.12,-13.07,75.65,23.32,-2008,180.5,130.5,146.05,116.98,116.59,10.68,19.84,0.19
62,2338,光罩,電子工業,37.6,2.45,-22.71,-12.11,-1.69,0.08,-8.79,-11772,38.9,36.7,48.65,42.78,205.94,5.78,8.59,0.52
63,2208,台船,航運業,18.85,-0.79,-0.29,-8.53,5.61,14.86,-23.86,-5549,22.6,19.0,18.9,20.61,50.91,12.55,37.22,0.07
64,2441,超豐,電子工業,110.5,9.95,-11.79,22.39,7.46,33.15,19.23,-5474,118.5,100.5,125.27,90.29,82.97,2.56,5.65,1.57
65,2421,建準,電子零組件業,136.5,4.2,-4.54,-3.66,9.64,18.65,19.87,-1593,119.5,131.0,142.99,141.68,160.79,5.47,8.86,2.36
66,2360,致茂,電子工業,1960.0,-6.67,-10.32,50.37,-9.57,73.02,86.01,-2584,2380.0,2100.0,2185.54,1303.43,117.06,19.07,35.36,9.12
67,2302,麗正,半導體業,40.0,8.84,3.93,72.9,15.54,45.71,21.16,-607,34.0,36.75,38.49,23.13,241.25,23.21,32.83,0.25
68,2413,環科,電子零組件業,39.95,6.82,-17.15,4.9,1.94,33.55,13.49,-1320,33.85,37.4,48.22,38.09,68.01,2.63,6.48,0.51
69,2454,聯發科,電子工業,3910.0,9.99,-1.08,81.87,22.3,2.8,2.09,-7614,3329.92,3555.0,3952.62,2149.91,116.78,28.23,52.41,15.28
