編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
35,3706,神達,電腦及週邊設備業,82.0,0.86,1.99,4.95,28.77,43.18,32.25,18145,89.4,81.3,80.4,78.14,305.79,21.37,28.36,1.47
36,4949,有成精密,電子工業,93.9,8.93,51.38,95.39,22.95,42.24,29.22,-1374,110.4,86.2,62.03,48.06,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,561.0,2.75,35.98,117.6,37.01,20.18,13.8,6660,891.5,546.0,412.57,257.81,403.0,133.34,166.43,1.7
38,5269,祥碩,半導體業,1280.0,-0.78,3.85,-14.93,40.95,39.89,47.56,-908,1530.0,1290.0,1232.5,1504.68,16525.67,16.44,16.54,20.08
39,5314,世紀*,其他,74.2,-0.13,-10.51,-15.48,31.02,132.52,183.45,-310,84.4,74.3,82.91,87.79,85.96,36.88,79.78,2.89
40,5292,華懋,綠能環保,244.0,-3.37,17.93,46.7,109.0,-0.54,-3.24,121,282.5,252.5,206.91,166.32,73.19,150.28,355.61,3.05
41,5515,建國,建材營造,40.8,1.62,13.46,37.8,99.56,84.03,12.34,3215,44.85,40.15,35.96,29.61,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,45.8,3.27,-0.17,-7.92,21.54,40.12,23.18,1572,51.35,44.35,45.88,49.74,142.8,40.67,69.15,0.62
43,6196,帆宣,電子工業,381.5,0.26,26.77,56.48,30.39,17.51,4.15,3402,490.0,380.5,300.94,243.81,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,43.7,-2.89,48.24,70.85,31.71,63.64,35.7,1967,59.6,45.0,29.48,25.58,136.33,4.91,8.52,0.42
45,6414,樺漢,電子工業,321.5,3.21,13.34,10.22,40.04,19.23,6.28,8635,352.5,311.5,283.65,291.69,53.59,561.46,1609.21,6.22
46,6451,訊芯-KY,電子工業,405.0,6.72,46.47,123.35,57.6,-25.39,-17.32,-2294,645.0,379.5,276.5,181.33,471.68,7.16,8.68,0.9
47,6531,愛普*,半導體業,800.0,6.24,57.6,108.14,21.2,112.62,103.42,723,1136.0,753.0,507.62,384.36,491.06,95.95,115.49,4.71
48,6588,東典光電,通信網路業,133.5,9.88,31.33,169.9,54.46,146.24,118.68,-1251,192.0,121.5,101.65,49.46,804.32,5.74,6.46,0.36
49,6603,富強鑫,電機機械,25.95,-3.17,6.46,27.53,52.07,0.95,8.8,-4390,33.15,26.8,24.38,20.35,104.84,17.01,33.24,0.34
50,6725,矽科宏晟,其他電子類,346.0,-0.72,26.34,38.27,0.0,0.0,0.0,68,514.0,348.5,273.86,250.24,187.47,45.09,69.14,4.89
51,6903,巨漢,其他電子類,425.0,4.94,37.4,128.51,55.69,320.45,293.67,859,492.0,405.0,309.32,185.99,556.53,79.77,94.1,5.13
52,7822,倍利科,電子工業,1355.0,9.72,-4.26,83.26,0.0,0.0,0.0,111,1665.0,1235.0,1415.33,739.39,244.17,158.68,223.67,5.18
53,8091,翔名,半導體業,179.0,0.0,19.06,48.87,37.17,61.83,34.3,-933,230.0,179.0,150.34,120.24,619.06,19.89,23.1,1.93
54,8081,致新,電子工業,249.5,-2.35,4.98,11.73,-24.04,-14.07,0.39,-962,290.5,255.5,237.68,223.3,53.72,7.12,20.37,4.71
55,8086,宏捷科,半導體業,143.5,7.09,11.78,34.94,15.84,47.95,60.08,318,167.5,134.0,128.38,106.34,89.95,2.78,5.88,1.33
56,8227,巨有科技,半導體業,156.0,-4.59,15.58,2.82,-19.08,81.96,100.08,200,211.5,163.5,134.97,151.73,202.87,78.96,117.88,0.66
57,8271,宇瞻,電子工業,225.0,6.64,51.84,139.57,63.34,292.71,194.01,-5444,254.5,211.0,148.18,93.92,311.47,11.65,15.39,3.25
58,8383,千附,半導體業,64.0,-0.47,37.18,49.46,57.39,58.16,26.99,4674,84.3,64.3,46.65,42.82,73.3,9.36,22.13,1.52
