編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
28,4577,達航科技,其他電子類,75.8,-1.81,-9.97,0.1,0.03,59.82,48.86,-548,88.6,77.2,84.19,75.72,1376.9,6.65,7.13,0.13
29,4938,和碩,電腦及週邊設備業,88.6,-1.23,2.74,19.0,-5.78,11.56,-2.06,40467,101.2,89.7,86.23,74.46,64.84,4.77,12.13,1.68
30,4542,科嶠,電子零組件業,252.5,0.6,-23.01,50.12,-12.45,104.45,44.89,-802,252.5,251.0,327.98,168.2,202.3,72.5,108.34,1.07
31,7792,安葆,其他電子類,295.0,-0.84,21.57,16.63,0.0,0.0,0.0,-35,291.0,297.5,242.66,252.94,126.13,91.05,163.24,5.1
32,8039,台虹,電子零組件業,282.0,-0.35,55.04,146.5,1.44,-6.06,3.13,-6738,305.0,283.0,181.89,114.4,144.03,76.42,129.48,0.91
33,5515,建國,建材營造,55.7,2.77,31.62,68.06,-0.87,30.84,16.55,1881,53.35,54.2,42.32,33.14,152.26,95.5,158.22,4.12
34,3515,華擎,電腦及週邊設備業,218.5,0.69,-0.3,-6.12,78.67,131.35,21.25,876,249.5,217.0,219.16,232.75,79.81,55.26,124.5,2.96
35,8042,金山電,電子零組件業,99.6,-1.39,-31.62,26.11,-0.23,40.35,34.45,-4841,111.0,101.0,145.66,78.98,124.65,172.64,311.13,0.7
36,3587,閎康,其他電子類,244.0,0.21,-10.02,3.33,0.84,18.56,16.74,-552,264.09,243.5,271.16,236.13,143.02,22.67,38.52,0.8
37,3498,陽程,其他電子類,192.0,4.63,52.97,142.19,33.55,712.58,116.57,5409,204.5,183.5,125.51,79.28,579.62,241.79,283.5,3.46
38,3581,博磊,半導體業,103.5,-2.36,-23.92,5.45,-10.05,73.94,41.46,35,125.5,106.0,136.03,98.15,149.19,65.68,109.7,0.63
39,3455,由田,光電業,235.5,-3.09,7.19,53.24,78.1,-9.38,-34.08,1416,272.0,243.0,219.7,153.68,60.47,9.54,25.31,0.38
40,3702,大聯大,電子通路業,111.0,6.22,-1.56,31.73,-24.27,90.83,53.8,-24196,135.5,104.5,112.76,84.26,3350.34,58.57,60.32,5.12
41,3490,單井,光電業,53.9,9.66,64.15,95.45,39.4,9.44,0.31,5064,52.2,49.15,32.83,27.58,123.09,3.06,5.54,4.08
42,3709,鑫聯大投控,電腦及週邊設備業,67.8,0.44,-7.97,8.77,-14.46,101.53,36.67,-1323,82.5,67.5,73.67,62.33,32487.59,572.32,574.08,2.85
43,3416,融程電,電腦及週邊設備業,177.0,-0.56,0.71,10.66,13.94,22.56,29.21,1158,220.0,178.0,175.75,159.96,206.36,16.69,24.77,2.48
44,6414,樺漢,電腦及週邊設備業,395.0,-1.86,-2.17,25.24,-7.14,55.07,23.32,-2166,553.0,402.5,403.75,315.39,68.35,744.04,1832.6,7.15
45,1785,光洋科,其他電子類,101.0,-2.42,-19.02,10.53,14.18,46.43,65.69,2147,121.5,103.5,124.72,91.38,340.37,16.17,20.92,1.11
46,2009,第一銅,鋼鐵工業,39.8,1.53,3.1,-2.07,12.65,21.41,18.44,6940,43.2,39.2,38.6,40.64,404.43,438.93,547.46,0.27
47,6933,AMAX-KY,電子工業,185.5,-3.89,14.35,15.44,1.63,197.35,32.08,576,212.0,193.0,162.22,160.69,164.61,72.93,117.24,1.1
48,1608,華榮,電器電纜,35.85,0.99,10.21,11.69,14.96,42.67,16.82,17669,44.0,35.5,32.53,32.1,127.11,293.36,524.15,6.67
49,2025,千興,鋼鐵工業,12.9,2.79,1.24,12.35,31.91,200.78,105.8,527,13.5,12.55,12.74,11.48,999.99,98.92,98.92,0.29
50,1722,台肥,化學生技醫療,46.55,0.65,-1.04,-1.66,20.94,9.75,5.21,836,44.05,46.25,47.04,47.34,56.1,461.32,1283.56,0.24
51,2404,漢唐,電子工業,1060.0,-1.4,-9.5,7.77,13.75,63.77,69.43,-1831,1140.0,1075.0,1171.31,983.59,54.41,1063.06,3016.79,19.92
52,2030,彰源,鋼鐵工業,22.3,2.06,20.04,41.77,9.24,41.19,12.06,7364,23.6,21.85,18.58,15.73,83.34,5.12,11.27,1.05
53,2395,研華,電子工業,649.0,-3.57,19.3,71.15,11.35,87.58,36.97,3868,785.0,673.0,544.02,379.2,82.01,10.01,22.21,5.2
54,6491,晶碩,生技醫療業,372.0,-0.53,10.05,22.91,2.99,17.42,20.01,2171,419.84,374.0,338.04,302.66,241.07,22.39,31.67,7.08
55,5314,世紀*,其他,26.0,9.94,71.16,22.79,-4.5,149.63,165.94,1494,18.9,23.65,15.19,21.17,1222.45,92.5,100.07,0.29
56,6757,台灣虎航,航運業,55.8,-0.89,0.24,-6.99,9.54,27.23,21.85,3653,61.05,56.3,55.67,60.0,75.45,48.13,111.93,0.75
57,2493,揚博,電子零組件業,176.5,-3.55,-21.31,26.25,-2.08,25.93,11.84,-4246,218.5,183.0,224.3,139.81,194.06,66.89,101.35,1.41
58,2605,新興,航運業,37.8,3.85,20.81,30.83,-1.54,36.27,30.5,4893,34.1,36.4,31.29,28.89,131.39,448.14,789.22,3.01
59,2603,長榮,航運業,251.5,2.24,22.86,35.69,22.83,43.07,0.85,115004,232.0,246.0,204.7,185.35,88.23,31.55,67.3,7.41
60,2607,榮運,航運業,52.4,1.16,10.86,2.13,9.62,40.6,4.4,991,51.15,51.8,47.27,51.31,83.38,406.47,893.94,1.64
61,2467,志聖,電子零組件業,560.0,0.0,-0.34,51.18,34.33,132.73,81.52,1362,555.0,560.0,561.92,370.41,361.96,145.04,185.11,4.09
62,3680,家登,半導體業,471.0,0.64,-3.36,14.01,15.81,71.69,31.33,424,467.0,468.0,487.38,413.13,61.22,29.11,76.65,5.53
63,3661,世芯-KY,電子工業,3700.0,-1.33,-6.37,1.74,108.07,181.78,-22.88,-529,5015.0,3750.0,3951.67,3636.79,113.87,944.76,1774.47,20.01
64,3645,達邁,電子工業,65.0,-1.22,-19.22,-10.52,-35.42,-32.57,-1.73,2382,70.7,65.8,80.46,72.64,1525.81,138.35,147.42,0.86
65,8996,高力,電機機械,1090.0,-3.96,-8.62,32.1,27.31,57.63,121.11,-1757,1555.0,1135.0,1192.78,825.13,59.21,3.91,10.51,2.16
66,1416,廣豐,其他,12.0,2.13,8.31,9.06,-8.52,74.25,39.17,923,12.9,11.75,11.08,11.0,207.74,5.07,7.5,0.45
67,8299,群聯,半導體業,2075.0,4.01,-3.43,27.29,9.29,377.55,245.1,-5316,2335.0,1995.0,2148.8,1630.19,1670.03,101.24,107.31,118.57
68,8096,擎亞,電子通路業,105.5,-2.31,-22.5,27.96,15.92,523.78,58.31,-3359,135.0,108.0,136.13,82.45,6866.91,414.19,420.22,1.4
69,8271,宇瞻,電子工業,232.5,-0.21,11.04,58.44,-4.2,164.99,215.65,4192,281.0,233.0,209.39,146.75,461.25,17.37,21.14,20.93
70,5289,宜鼎,電腦及週邊設備業,1560.0,4.7,-1.6,62.16,3.49,636.53,510.72,-2037,1725.0,1490.0,1585.42,962.02,863.96,22.02,24.57,108.93
71,6446,藥華藥,生技醫療業,1400.0,1.82,22.32,105.03,7.48,92.59,75.77,801,1865.0,1375.0,1144.54,682.83,999.99,320.91,320.91,6.13
72,6588,東典光電,通信網路業,107.5,6.44,16.18,43.38,-7.33,110.55,111.13,-991,108.0,101.0,92.53,74.97,3166.14,9.78,10.09,0.34
73,5269,祥碩,半導體業,1415.0,-0.7,0.18,6.83,-9.69,-37.99,4.43,1346,1409.3,1425.0,1412.42,1324.58,2142.48,14.06,14.71,27.22
74,4961,天鈺,半導體業,166.0,0.91,1.62,9.99,5.79,32.91,2.2,2790,191.0,164.5,163.35,150.92,596.7,12.88,15.04,3.21
75,2441,超豐,電子工業,112.5,-1.32,-11.48,19.86,6.59,41.65,22.11,273,122.0,114.0,127.09,93.86,82.97,2.56,5.65,1.57
76,2236,百達-KY,汽車工業,122.0,-0.81,-15.26,2.83,33.45,64.74,28.59,-2094,106.0,123.0,143.97,118.65,116.59,10.68,19.84,0.19
77,2338,光罩,電子工業,38.25,0.13,-16.35,-10.86,-0.71,4.42,-7.32,-1366,38.65,38.2,45.73,42.91,193.94,7.07,10.72,0.12
78,2379,瑞昱,電子工業,714.0,1.56,-2.62,25.05,4.75,32.54,11.56,-1054,782.0,703.0,733.23,570.96,63.83,3.18,8.17,7.42
79,2363,矽統,電子工業,50.7,-0.59,-14.21,-6.48,-13.3,72.07,99.44,-1691,50.89,51.0,59.09,54.22,74.77,9.77,22.84,0.03
80,2360,致茂,電子工業,2100.0,-1.87,-1.9,50.23,32.09,175.26,96.03,-2316,2520.0,2140.0,2140.78,1397.85,132.29,22.43,39.38,12.15
81,2324,仁寶,電腦及週邊設備業,38.95,1.17,4.25,22.63,-15.49,38.26,16.8,145643,49.2,38.5,37.36,31.76,193.19,19.2,29.14,0.73
82,2421,建準,電子零組件業,142.5,-1.04,-0.42,-0.13,14.25,31.65,21.47,9866,176.0,144.0,143.1,142.69,124.4,5.09,9.18,2.42
83,2454,聯發科,電子工業,3790.0,2.43,-5.39,64.6,-16.44,12.16,3.21,-3707,4670.0,3700.0,4005.98,2302.48,116.78,28.23,52.41,15.28
84,2414,精技,電子通路業,52.3,0.0,-5.94,17.39,-36.66,25.35,38.99,-819,57.63,52.3,55.61,44.55,198.21,19.67,29.6,1.35
85,2357,華碩,電腦及週邊設備業,921.0,0.88,19.63,49.18,-21.17,53.33,41.55,21604,1221.0,913.0,769.88,617.39,71.44,27.04,64.88,25.64
