編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
22,6667,信紘科,其他電子類,256.0,0.79,-0.7,1.57,-29.1,-2.14,19.81,-2067,275.0,254.0,257.81,252.03,78.47,74.05,168.41,3.63
23,8383,千附,半導體業,59.3,4.77,14.84,35.08,-16.6,38.31,29.12,-2317,77.05,56.6,51.64,43.9,104.96,13.06,25.51,1.04
24,6944,兆聯實業,綠能環保,924.0,0.54,8.51,46.59,0.0,0.0,0.0,-1068,1011.0,919.0,851.5,630.34,91.51,183.63,384.29,10.08
25,6683,雍智科技,半導體業,1650.0,-2.08,6.11,137.87,-1.23,20.97,30.92,-167,2550.0,1685.0,1555.02,693.67,151.17,14.9,24.75,6.23
26,6290,良維,電子零組件業,278.0,2.02,15.11,69.45,-0.9,3.68,8.85,-8521,350.0,272.5,241.5,164.06,665.35,118.95,136.83,2.68
27,6531,愛普*,半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,129,1372.0,876.0,659.35,435.38,245.89,82.83,116.51,4.15
28,5381,光譜,電子零組件業,25.45,0.59,-5.46,-8.32,99.04,11.32,-12.73,-464,28.05,25.3,26.92,27.76,397.46,127.75,159.89,0.22
29,6505,台塑化,油電燃氣業,51.0,-0.58,-7.37,9.41,-2.84,33.02,1.77,9218,60.8,51.3,55.06,46.61,144.18,110.92,187.85,2.14
30,6425,易發,電機機械,90.4,0.22,19.65,37.32,-31.79,31.74,25.09,782,101.5,90.2,75.56,65.83,118.96,7.07,13.01,0.17
31,6414,樺漢,電子工業,350.5,0.86,17.14,18.29,-3.87,22.14,9.37,6985,389.0,347.5,299.21,296.31,52.8,576.19,1667.56,5.15
32,5484,慧友,電子工業,44.7,6.56,13.24,13.54,29.15,16.83,103.38,1299,44.05,41.95,39.47,39.37,996.03,4.62,5.09,0.33
33,3587,閎康,其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1821,374.0,325.0,277.53,211.83,107.1,19.61,37.92,2.24
34,3563,牧德,電子工業,896.0,-3.97,13.46,53.44,1.4,3.75,7.42,475,841.0,933.0,789.7,583.94,83.79,18.11,39.72,4.61
35,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,625,73.9,83.7,69.99,58.37,177.77,20.68,32.31,0.26
36,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,24580,61.2,52.5,36.16,31.87,87.26,7.37,15.81,1.52
37,3596,智易,電子工業,189.0,2.72,6.73,0.88,0.08,1.16,1.57,-1744,202.5,184.0,177.08,187.35,173.23,229.92,362.64,3.12
38,3056,富華新,建材營造,13.6,-2.16,-7.83,-28.81,4.45,-25.03,-93.17,2208,13.0,13.9,14.76,19.1,203.13,13.15,19.62,0.01
39,3035,智原,電子工業,211.0,1.44,26.78,25.9,-9.33,-43.12,-55.92,-2447,197.0,208.0,166.43,167.59,107.1,44.56,86.16,0.4
40,3036,文曄,電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16455,341.0,291.5,229.09,160.26,2397.89,193.74,201.82,5.32
41,2404,漢唐,電子工業,1155.0,5.0,17.89,29.89,5.39,102.23,72.53,7766,1011.0,1100.0,979.72,889.19,59.26,942.33,2532.42,16.31
42,1514,亞力,電機機械,122.5,3.81,7.24,14.13,7.89,40.12,23.65,-1166,133.0,118.0,114.22,107.33,100.58,13.08,26.09,0.73
43,6179,亞通,其他,25.75,-0.77,2.46,-8.64,-17.5,69.36,-7.57,726,26.1,25.95,25.13,28.19,1341.75,87.04,93.53,0.27
44,6161,捷波,電腦及週邊設備業,53.8,5.49,25.41,21.74,-5.52,18.39,17.39,-267,49.6,51.0,42.9,44.19,125.72,6.61,11.87,0.83
45,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6377,148.0,118.5,74.35,65.65,71.37,6.48,15.56,1.57
46,6229,研通,半導體業,27.55,1.85,14.68,16.09,-4.64,57.36,41.87,233,32.8,27.05,24.02,23.73,272.3,4.58,6.26,0.14
47,6223,旺矽,半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1419,7140.0,5650.0,4305.67,2330.02,57.83,86.17,235.17,12.53
48,6227,茂綸,電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,3329,159.5,116.5,93.3,89.9,522.75,112.65,134.2,3.0
49,8299,群聯,半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4811,3620.0,2335.0,1940.17,1193.78,101.45,20.57,40.85,68.8
50,8096,擎亞,電子通路業,118.5,9.72,33.59,104.49,-5.82,21.36,-15.67,11729,103.2,108.0,88.71,57.95,126.04,41.5,74.42,1.9
51,6735,美達科技,其他電子類,113.0,4.15,33.99,74.39,-20.27,74.13,54.29,-15,177.1,108.5,84.34,64.8,380.29,12.26,15.49,0.29
52,8227,巨有科技,半導體業,227.0,9.93,51.02,45.52,79.74,207.02,114.12,981,297.0,206.5,150.31,156.0,137.05,110.3,190.78,0.64
53,8374,羅昇,電機機械,109.0,9.99,34.89,21.3,6.73,45.58,24.6,1266,129.9,99.1,80.81,89.86,190.62,14.53,22.15,0.43
54,5515,建國,建材營造,40.2,0.25,5.91,31.62,-33.23,7.59,11.4,-975,41.0,40.1,37.95,30.54,114.66,71.35,133.57,1.96
55,6727,亞泰金屬,電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,889,729.0,546.0,358.56,199.99,78.17,380.1,866.34,2.94
56,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,278,2435.0,1710.0,1187.5,597.25,302.63,12.87,17.12,57.49
57,4967,十銓,電子工業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-5594,376.5,266.5,239.47,147.74,774.88,17.69,19.97,27.0
58,6196,帆宣,電子工業,442.0,2.91,31.27,69.32,22.06,46.34,12.42,2152,461.0,429.5,336.71,261.05,72.41,403.75,961.32,5.08
59,4961,天鈺,半導體業,175.5,-1.96,13.76,7.42,-3.33,-3.37,-6.96,3134,187.0,179.0,154.28,163.37,161.98,3.24,5.24,1.86
60,3450,聯鈞,電子工業,459.5,4.43,42.47,80.3,20.62,45.5,-10.26,8045,473.0,440.0,322.52,254.85,275.8,6.83,9.31,0.69
61,8473,山林水,綠能環保,39.8,-2.21,6.82,9.98,-47.02,19.78,19.93,1957,34.75,40.7,37.26,36.19,87.08,13.24,28.44,1.23
62,3135,凌航,電子工業,211.5,8.18,51.76,180.78,169.38,608.26,259.04,708,299.5,195.5,139.37,75.33,28866.16,249.42,250.29,10.76
63,3028,增你強,電子通路業,82.3,-1.2,32.91,96.76,-6.91,106.27,85.1,-2479,96.8,83.3,61.92,41.83,692.77,24.38,27.9,3.05
64,3167,大量,電機機械,831.0,9.92,53.43,202.16,11.53,114.23,111.37,-5799,1089.0,756.0,541.62,275.02,777.82,136.68,154.26,3.19
65,3209,全科,電子通路業,78.0,-1.39,60.77,111.5,1.98,83.85,35.57,2294,81.5,79.1,48.52,36.88,348.33,69.07,88.89,1.52
66,3289,宜特,其他電子類,169.0,3.36,8.04,35.47,6.12,-3.8,0.13,-2849,242.5,163.5,156.43,124.75,91.76,13.18,27.55,2.05
67,3017,奇鋐,電腦及週邊設備業,2545.0,2.0,13.77,80.25,-13.24,71.62,101.19,-10520,3405.0,2495.0,2237.0,1411.96,85.35,46.05,100.01,20.17
68,1785,光洋科,其他電子類,144.0,1.05,23.02,97.12,-6.05,49.08,63.26,-50576,215.5,142.5,117.05,73.05,123.69,7.86,14.21,2.54
69,3090,日電貿,電子零組件業,215.0,9.69,99.9,143.21,18.11,28.14,22.49,18012,187.6,196.0,107.55,88.4,352.7,259.04,332.48,1.7
70,8086,宏捷科,半導體業,159.5,7.05,15.31,42.86,3.7,49.39,57.67,6963,170.5,149.0,138.32,111.65,91.28,3.32,6.95,1.51
71,9933,中鼎,其他,39.3,-0.76,10.84,26.71,-4.61,-24.2,-20.39,13821,38.25,39.6,35.46,31.02,81.22,260.54,581.31,1.0
72,2493,揚博,電子零組件業,137.5,1.48,14.05,24.68,-1.92,-3.11,2.45,-961,154.0,135.5,120.56,110.28,193.35,65.74,99.74,1.26
73,2454,聯發科,電子工業,3860.0,8.73,73.44,143.96,-26.07,-4.14,1.4,-1276,5335.0,3550.0,2225.58,1582.25,64.41,18.31,46.75,15.17
74,2497,怡利電,汽車工業,57.0,0.35,12.12,22.33,25.95,25.92,3.16,91,65.3,56.8,50.84,46.59,381.24,5.85,7.38,0.8
75,2535,達欣工,建材營造,77.5,2.11,9.84,26.96,-36.43,-20.42,38.02,-2279,78.2,75.9,70.56,61.04,109.09,92.52,177.34,2.88
76,2520,冠德,建材營造,30.45,-0.98,-2.39,-14.47,71.6,66.98,24.36,378,30.8,30.75,31.2,35.6,68.78,33.57,82.38,0.52
77,2467,志聖,電子零組件業,603.0,3.08,27.38,129.94,-0.26,86.98,69.25,-422,676.0,585.0,473.39,262.25,222.78,99.8,144.59,3.06
