編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
67,3004,豐達科,鋼鐵工業,121.5,0.0,-9.19,2.6,-0.65,53.03,34.99,-396,118.5,121.5,133.79,118.42,117.52,3.51,6.5,2.09
68,3221,台嘉碩,通信網路業,48.15,0.63,-10.17,39.05,10.86,39.68,13.64,1633,45.7,47.85,53.6,34.63,86.85,398.72,857.78,0.46
69,3645,達邁,電子工業,65.8,-0.15,-18.85,-9.47,-35.42,-32.57,-1.73,2547,70.7,65.9,81.09,72.68,1525.81,138.35,147.42,0.86
70,3680,家登,半導體業,468.0,1.52,-4.19,13.47,15.81,71.69,31.33,255,467.0,461.0,488.44,412.46,61.22,29.11,76.65,5.53
71,2404,漢唐,電子工業,1075.0,-1.83,-8.31,9.26,13.75,63.77,69.43,-2069,1140.0,1095.0,1172.38,983.88,54.41,1063.06,3016.79,19.92
72,1722,台肥,化學生技醫療,46.25,1.09,-1.66,-2.34,20.94,9.75,5.21,1155,44.05,45.75,47.03,47.36,56.1,461.32,1283.56,0.24
73,2030,彰源,鋼鐵工業,21.85,1.63,18.15,39.21,9.24,41.19,12.06,5893,23.6,21.5,18.49,15.7,83.34,5.12,11.27,1.05
74,2395,研華,電子工業,673.0,-3.03,24.35,78.13,11.35,87.58,36.97,3656,785.0,694.0,541.2,377.81,82.01,10.01,22.21,5.2
75,3450,聯鈞,半導體業,553.0,-2.47,12.17,66.75,7.02,98.0,16.98,10510,593.0,567.0,492.99,331.63,241.75,7.81,11.04,2.09
76,3006,晶豪科,電子工業,250.5,2.04,9.76,64.36,40.02,491.06,259.85,18239,341.0,245.5,228.22,152.4,550.36,4.76,5.62,20.21
77,7792,安葆,其他電子類,297.5,3.12,23.0,17.8,0.0,0.0,0.0,-68,291.0,288.5,241.88,252.54,126.13,91.05,163.24,5.1
78,3592,瑞鼎,半導體業,223.5,-0.67,-10.56,-4.47,-5.85,13.97,4.78,-711,257.0,225.0,249.89,233.97,52.83,6.48,18.75,4.54
79,3167,大量,電機機械,762.0,9.96,1.07,75.78,10.17,152.87,123.37,-1300,730.0,693.0,753.94,433.49,756.48,148.61,168.25,6.1
