編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
30,3581,博磊,半導體業,115.5,-6.48,-35.42,27.94,77.93,95.44,37.14,59,144.85,123.5,178.86,90.27,74.22,26.74,62.77,0.31
31,6683,雍智科技,半導體業,1215.0,-10.0,-31.34,34.47,14.11,24.55,27.09,630,2154.05,1350.0,1769.52,903.57,151.17,14.9,24.75,6.23
32,3289,宜特,其他電子類,147.5,-8.1,-13.95,9.74,10.47,-1.56,-0.12,-1732,200.5,160.5,171.42,134.41,91.76,13.18,27.55,2.05
33,3147,大綜,資訊服務業,217.0,-6.47,-6.74,14.85,-41.96,334.53,82.84,-960,336.5,232.0,232.68,188.94,66.95,25.08,62.55,3.66
34,3709,鑫聯大投控,電腦及週邊設備業,74.0,-5.13,-7.73,22.41,119.21,72.07,27.98,-905,84.8,78.0,80.2,60.45,234.67,4.73,6.74,3.69
35,6727,亞泰金屬,電子零組件業,367.5,-9.93,-21.05,39.44,-27.76,-23.9,80.79,-468,578.69,408.0,465.47,263.56,78.17,380.1,866.34,2.94
36,6179,亞通,其他,24.8,-8.15,-1.17,-11.6,52.69,229.22,29.06,1093,29.1,27.0,25.09,28.05,1341.75,87.04,93.53,0.27
37,3663,鑫科,其他電子類,70.0,-7.89,-9.12,13.63,28.28,22.76,47.95,-536,108.9,76.0,77.02,61.6,177.77,20.68,32.31,0.26
38,5515,建國,建材營造,41.6,-0.72,7.9,35.12,5.38,24.55,14.69,-507,43.74,41.9,38.55,30.79,114.66,71.35,133.57,1.96
39,4722,國精化,化學生技醫療,228.0,-9.88,-8.79,25.93,22.74,26.94,-2.35,2071,328.38,253.0,249.96,181.05,156.42,311.18,510.11,0.22
40,3416,融程電,電腦及週邊設備業,162.0,-5.81,-4.3,2.99,11.84,24.3,30.57,1028,205.33,172.0,169.27,157.3,182.11,13.31,20.61,1.8
41,4967,十銓,電子工業,209.0,-7.32,-22.56,16.62,18.09,35.0,87.47,-2877,251.0,225.5,269.9,179.21,774.88,17.69,19.97,27.0
42,4961,天鈺,電子工業,154.0,-8.33,-5.13,1.19,5.87,24.76,-1.76,1305,187.77,168.0,162.33,152.19,161.98,3.24,5.24,1.86
43,2441,超豐,電子工業,126.5,-8.99,4.55,44.13,7.46,33.15,19.23,799,160.5,139.0,121.0,87.77,131.44,3.1,5.46,1.4
44,2547,日勝生,建材營造,10.3,0.0,4.41,2.22,55.19,141.99,33.96,6236,11.14,10.3,9.87,10.08,55.69,13.76,38.47,0.06
45,2439,美律,電子工業,82.1,-4.31,-7.67,-15.47,-7.53,0.15,11.49,-6117,92.1,85.8,88.92,97.12,88.86,11.36,24.14,1.03
46,2413,環科,電子零組件業,40.7,-7.5,-17.35,9.63,1.94,33.55,13.49,-5951,44.0,44.0,49.24,37.13,68.01,2.63,6.48,0.51
47,2421,建準,電子零組件業,127.0,-5.93,-12.58,-9.83,9.64,18.65,19.87,-2860,154.0,135.0,145.28,140.85,160.79,5.47,8.86,2.36
48,2324,仁寶,電腦及週邊設備業,36.0,0.14,4.6,16.98,36.04,58.38,13.97,-48317,35.45,35.95,34.42,30.77,170.7,17.35,27.52,0.45
49,1714,和桐,化學生技醫療,15.3,-5.56,12.65,55.93,-11.59,73.41,56.3,-42720,30.3,16.2,13.58,9.81,75.69,2.82,6.55,0.23
50,2404,漢唐,電子工業,1160.0,-7.2,2.8,20.6,-5.15,50.9,70.52,2765,1429.09,1250.0,1128.45,961.89,59.26,942.33,2532.42,16.31
51,2338,光罩,電子工業,43.2,-10.0,-14.29,1.79,-1.69,0.08,-8.79,-7047,54.0,48.0,50.4,42.44,205.94,5.78,8.59,0.52
52,5314,世紀*,其他,59.2,-7.79,-9.75,-33.9,12.9,167.87,168.89,-2675,84.6,64.2,65.59,89.56,321.69,74.59,97.77,0.37
53,8473,山林水,綠能環保,44.0,-5.78,-1.01,12.9,21.15,18.1,17.45,49,46.5,46.7,44.45,38.97,87.08,13.24,28.44,1.23
54,5381,光譜,電機機械,23.75,-6.5,-11.76,-16.83,2.26,16.56,-5.96,-615,31.55,25.4,26.91,28.56,397.46,127.75,159.89,0.22
55,8383,千附,半導體業,89.0,2.18,45.07,92.33,68.65,200.07,52.1,4499,76.65,87.1,61.35,46.27,104.96,13.06,25.51,1.04
56,2520,冠德,建材營造,35.7,-0.56,9.91,5.34,45.12,52.31,33.22,3808,36.1,35.9,32.48,33.89,68.78,33.57,82.38,0.52
57,6670,復盛應用,運動休閒,259.5,-1.33,2.19,4.02,-15.81,7.85,8.61,1095,251.53,263.0,253.94,249.47,92.81,4.01,8.34,6.96
58,3135,凌航,電子工業,144.5,-7.37,-24.08,41.9,-12.58,150.02,236.39,-930,176.5,156.0,190.34,101.83,28866.16,249.42,250.29,10.76
59,2467,志聖,電子零組件業,558.0,-10.0,-4.61,68.14,-14.98,94.08,73.63,204,683.19,620.0,584.98,331.87,222.78,99.8,144.59,3.06
60,2493,揚博,電子零組件業,211.5,-9.81,9.8,62.21,9.27,32.06,9.77,5271,414.76,234.5,192.62,130.39,193.35,65.74,99.74,1.26
61,3167,大量,電機機械,766.0,-9.99,-4.58,97.39,8.94,139.66,117.93,218,943.42,851.0,802.75,388.06,777.82,136.68,154.26,3.19
62,3056,富華新,建材營造,14.45,-2.36,1.67,-17.85,2.33,28.88,-90.95,603,14.95,14.8,14.21,17.59,203.13,13.15,19.62,0.01
63,3090,日電貿,電子零組件業,194.5,-6.94,-9.41,64.71,3.17,32.37,23.53,5587,392.94,209.0,214.7,118.09,352.7,259.04,332.48,1.7
64,3209,全科,電子工業,55.9,-6.83,-12.34,33.74,19.06,170.41,45.95,-3266,59.2,60.0,63.77,41.8,348.33,69.07,88.89,1.52
65,3406,玉晶光,電子工業,519.0,-6.82,-13.65,9.77,6.77,4.51,25.24,-2861,735.0,557.0,601.01,472.83,50.64,9.7,28.86,7.9
66,2497,怡利電,汽車工業,55.8,-6.38,-6.04,11.52,12.7,52.52,13.85,803,61.4,59.6,59.39,50.04,381.24,5.85,7.38,0.8
67,2454,聯發科,電子工業,3370.0,-8.92,-11.71,64.58,22.3,2.8,2.09,-16525,4184.99,3700.0,3817.18,2047.63,64.41,18.31,46.75,15.17
68,1514,亞力,電機機械,102.5,-3.76,-15.03,-6.98,47.23,39.69,15.03,-721,126.5,106.5,120.63,110.2,100.58,13.08,26.09,0.73
69,2360,致茂,電子工業,1850.0,-7.04,-16.13,50.24,-9.57,73.02,86.01,12,2254.25,1990.0,2205.85,1231.33,117.06,19.07,35.36,9.12
70,3518,柏騰,其他電子業,26.7,-5.99,-16.89,11.34,-13.65,-42.36,-22.57,-1135,45.1,28.4,32.13,23.98,7733.33,45.24,45.83,2.81
71,3563,牧德,電子工業,631.0,-9.99,-18.58,3.94,1.74,15.62,8.31,-420,880.55,701.0,775.01,607.07,83.79,18.11,39.72,4.61
72,1104,環泥,水泥工業,26.6,-1.3,-0.21,-3.63,-22.47,-18.91,-6.76,-5431,27.47,26.95,26.66,27.6,340.09,191.47,247.77,0.41
73,5484,慧友,電子工業,42.5,-8.7,-6.35,3.32,63.88,224.33,133.32,-652,51.6,46.55,45.38,41.14,996.03,4.62,5.09,0.33
74,3596,智易,電子工業,181.5,-3.97,-1.36,-3.32,2.64,3.96,2.32,5215,212.5,189.0,184.01,187.73,173.23,229.92,362.64,3.12
75,4164,承業醫,生技醫療業,26.9,-2.54,-5.22,-24.92,-39.31,-38.16,9.32,-604,29.66,27.6,28.38,35.83,140.78,5.19,8.88,0.13
