編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
127,6903,巨漢,其他電子類,323.5,7.83,16.58,91.8,0.0,0.0,0.0,-1258,293.5,300.0,277.5,168.67,556.53,79.77,5.13
128,6739,竹陞科技,其他電子類,1555.0,9.89,62.89,144.46,0.0,0.0,0.0,725,1435.0,1415.0,954.62,636.1,36.37,9.36,6.0
129,7711,永擎,電腦及週邊設備業,294.0,6.52,22.06,-11.6,0.0,0.0,0.0,94,342.5,276.0,240.87,332.56,312.15,92.04,3.74
130,6776,展碁國際,電子通路業,59.4,4.58,1.13,8.56,-27.05,-3.35,18.8,1167,77.1,56.8,58.74,54.72,53.96,2.85,1.02
131,6937,天虹,電子工業,264.5,6.65,10.28,18.41,-6.39,31.25,-32.82,1847,302.0,248.0,239.83,223.37,67.1,1.35,1.09
132,6994,富威電力,綠能環保,68.2,10.0,-20.45,-29.49,0.0,0.0,0.0,-1627,65.8,62.0,85.73,96.73,1502.84,5.45,5.21
133,8027,鈦昇,電機機械,136.5,-9.9,23.67,47.47,32.16,62.78,102.41,7259,200.0,151.5,110.38,92.56,42.78,1.17,0.66
134,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4733,301.5,266.5,228.48,117.56,3193.42,1.03,1.06
135,8076,伍豐,電腦及週邊設備業,23.45,2.4,-2.04,-3.99,62.63,111.74,31.08,2478,29.4,22.9,23.94,24.43,296.1,3.7,0.13
136,8086,宏捷科,半導體業,145.5,5.43,20.05,42.22,15.84,47.95,60.08,7011,142.0,138.0,121.2,102.31,89.95,2.78,1.33
137,8091,翔名,半導體業,168.0,0.9,23.05,45.22,-11.48,13.69,24.98,197,185.5,166.5,136.53,115.69,619.06,19.89,1.93
138,8436,大江,生技醫療業,124.0,-0.4,-5.98,1.64,-28.49,-2.85,10.45,-851,132.0,124.5,131.88,122.0,21.14,9.92,2.79
139,8299,群聯,半導體業,1725.0,9.87,-6.1,75.74,16.71,169.43,147.68,-3498,1940.0,1570.0,1837.08,981.55,151.43,12.27,22.08
140,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9742,254.5,141.5,132.62,85.36,311.47,11.65,3.25
141,8383,千附,半導體業,45.25,2.14,7.4,8.24,-13.89,3.77,16.92,3115,48.35,44.3,42.13,41.8,73.3,9.36,1.52
142,8438,昶昕,綠能環保,81.7,4.34,32.11,114.03,-10.19,28.57,35.98,1723,72.4,78.3,61.84,38.17,92.24,1.44,0.89
143,8473,山林水,綠能環保,36.2,0.14,-4.87,2.4,-30.55,-2.57,26.74,579,40.8,36.15,38.05,35.35,93.86,12.76,0.5
144,9908,大台北,油電燃氣業,29.75,-0.5,-1.21,-0.87,-10.58,-6.98,-2.83,-1502,30.15,29.9,30.12,30.01,19.79,4.81,0.18
145,9911,櫻花,居家生活,84.5,-1.05,3.32,4.46,-21.39,1.12,8.74,-1007,89.79,85.4,81.79,80.89,20.19,2.39,1.7
146,9917,中保科,其他,114.5,-0.43,5.02,3.48,-5.05,-2.17,1.33,3383,122.0,115.0,109.03,110.65,10.91,3.76,1.78
147,9933,中鼎,其他,36.0,1.98,9.99,21.83,-11.67,-34.95,-17.82,49870,41.85,35.3,32.73,29.55,39.93,135.09,2.14
