編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,3498,陽程,其他電子類,192.0,0.52,35.2,117.37,-16.31,326.05,136.63,1083,294.0,191.0,142.01,88.33,579.62,241.79,283.5,3.46
16,3455,由田,光電業,233.5,1.97,5.53,45.52,37.95,22.43,-26.92,-1478,313.73,229.0,221.27,160.46,60.47,9.54,25.31,0.38
17,3490,單井,光電業,41.55,1.71,15.37,42.98,-20.24,-5.31,-0.4,2997,80.1,40.85,36.01,29.06,123.09,3.06,5.54,4.08
18,3702,大聯大,電子通路業,106.5,-1.39,-1.24,26.86,-2.64,80.46,56.65,-16317,105.81,108.0,107.83,83.95,3350.34,58.57,60.32,5.12
19,4938,和碩,電腦及週邊設備業,91.0,0.0,4.81,19.82,2.66,34.11,0.97,-15260,96.0,91.0,86.82,75.95,64.84,4.77,12.13,1.68
20,4551,智伸科,汽車工業,157.0,-1.26,-15.36,9.71,-2.81,33.5,20.85,-2158,181.0,159.0,185.48,143.1,999.99,158.22,158.22,2.08
21,4542,科嶠,電子零組件業,262.0,-5.24,-18.08,44.23,6.81,194.65,56.58,-875,299.5,276.5,319.83,181.66,202.3,72.5,108.34,1.07
22,4763,材料*-KY,化學生技醫療,48.85,1.03,0.65,-2.16,-1.78,20.82,-21.43,-8738,51.05,48.35,48.53,49.93,111.73,26.57,50.35,0.72
23,5515,建國,建材營造,49.85,-0.3,9.1,42.29,-8.58,-4.38,13.91,167,68.5,50.0,45.69,35.03,152.26,95.5,158.22,4.12
24,4991,環宇-KY,半導體業,448.5,-8.09,-4.62,18.47,80.31,45.62,41.71,-4474,609.0,488.0,470.23,378.56,797.0,5.19,5.84,0.92
25,4961,天鈺,電子工業,170.0,-1.45,3.03,12.52,7.25,50.15,6.89,1697,182.5,172.5,165.0,151.08,596.7,12.88,15.04,3.21
26,5289,宜鼎,電腦及週邊設備業,1295.0,0.39,-9.95,29.28,2.18,576.29,520.28,-2386,1768.87,1290.0,1438.11,1001.73,863.96,22.02,24.57,108.93
27,2395,研華,電腦及週邊設備業,674.0,2.28,13.67,68.27,-7.57,87.52,42.36,2635,739.0,659.0,592.93,400.54,82.01,10.01,22.21,5.2
28,1722,台肥,化學生技醫療,43.25,-1.14,-3.14,-3.93,-7.55,-11.28,3.35,-3539,46.31,43.75,44.65,45.02,56.1,461.32,1283.56,0.24
29,2030,彰源,鋼鐵工業,23.5,-0.63,18.54,43.93,8.99,57.69,16.42,7364,27.75,23.65,19.82,16.33,83.34,5.12,11.27,1.05
30,1785,光洋科,其他電子類,95.9,-2.44,-16.59,1.82,-14.17,30.71,61.33,-6298,102.6,98.3,114.98,94.18,340.37,16.17,20.92,1.11
31,6933,AMAX-KY,電腦及週邊設備業,320.0,-4.76,65.62,92.13,-5.75,191.26,45.59,2863,445.5,336.0,193.21,166.56,1568.1,183.23,194.92,5.33
32,2069,運錩,鋼鐵工業,24.65,7.17,26.21,40.04,11.29,18.86,-4.02,1514,23.2,23.0,19.53,17.6,75.27,4.56,10.61,1.02
33,6206,飛捷,電子工業,138.0,2.22,4.36,27.34,2.6,62.18,24.55,571,152.0,135.0,132.23,108.37,65.78,3.06,7.7,3.42
34,6139,亞翔,電子工業,709.0,-5.84,-9.66,16.51,0.82,41.69,71.45,-6413,792.6,753.0,784.78,608.53,115.39,1145.28,2137.79,16.46
35,6166,凌華,電腦及週邊設備業,112.5,0.0,-13.79,28.91,7.16,47.83,31.85,-5922,124.0,112.5,130.5,87.27,313.63,23.24,30.65,1.55
36,6196,帆宣,電子工業,511.0,-4.49,-1.85,41.81,-3.98,83.89,43.84,1267,522.0,535.0,520.62,360.34,89.58,527.25,1115.85,8.17
37,6588,東典光電,通信網路業,107.5,-4.44,15.23,34.36,1.24,189.02,118.01,-659,134.2,112.5,93.29,80.01,3166.14,9.78,10.09,0.34
38,6531,愛普*,電子工業,988.0,-4.08,9.85,54.84,-6.61,150.82,105.01,2719,1099.0,1030.0,899.42,638.08,163.23,100.39,161.89,4.18
39,2338,光罩,電子工業,47.75,4.6,11.41,11.46,-2.16,-8.95,-7.5,-4185,41.1,45.65,42.86,42.84,193.94,7.07,10.72,0.12
40,2421,建準,電子零組件業,164.5,-0.3,12.35,13.47,-6.86,26.03,22.01,15317,210.0,165.0,146.42,144.98,124.4,5.09,9.18,2.42
41,6414,樺漢,電腦及週邊設備業,370.0,-0.67,-9.35,15.29,-5.58,43.06,25.35,-2513,385.0,372.5,408.18,320.92,68.35,744.04,1832.6,7.15
42,2363,矽統,電子工業,50.7,-3.61,-10.71,-6.11,26.64,81.06,96.42,-7260,52.78,52.6,56.78,54.0,74.77,9.77,22.84,0.03
43,2404,漢唐,電子工業,1005.0,-5.19,-12.06,2.18,-5.56,59.05,68.02,-2578,1020.0,1060.0,1142.84,983.55,54.41,1063.06,3016.79,19.92
44,2441,超豐,半導體業,111.5,-3.04,-7.84,17.41,2.25,41.98,24.42,-7655,122.5,115.0,120.98,94.96,82.97,2.56,5.65,1.57
45,2454,聯發科,電子工業,4585.0,-2.86,15.01,84.76,32.41,44.08,7.42,2093,4620.0,4720.0,3986.72,2481.63,116.78,28.23,52.41,15.28
46,2379,瑞昱,電子工業,704.0,1.15,-2.98,24.85,-3.38,28.08,13.25,509,719.45,696.0,725.64,563.86,63.83,3.18,8.17,7.42
47,8042,金山電,電子零組件業,113.0,-6.22,-14.4,34.94,10.32,38.75,35.0,-3858,108.5,120.5,132.01,83.74,124.65,172.64,311.13,0.7
48,6152,百一,電子工業,15.0,-1.32,12.35,14.1,3.28,118.48,46.43,-876,16.7,15.2,13.35,13.15,63.16,10.87,28.08,0.49
49,7792,安葆,其他電子類,305.5,-5.12,20.5,17.65,0.0,0.0,0.0,206,399.0,322.0,253.53,259.66,126.13,91.05,163.24,5.1
50,5381,光譜,電機機械,22.8,-3.8,-10.32,-17.37,-45.97,-35.87,-7.97,269,30.0,23.7,25.42,27.59,11197.3,199.48,201.26,0.27
51,6757,台灣虎航,航運業,54.2,0.0,-3.49,-7.68,1.0,22.01,21.87,2446,57.0,54.2,56.16,58.71,75.45,48.13,111.93,0.75
52,3260,威剛,半導體業,402.5,-1.11,-0.06,25.59,2.97,279.81,208.44,2535,446.5,407.0,402.73,320.48,413.82,9.36,11.63,32.39
53,8039,台虹,電子零組件業,272.0,-1.09,22.04,109.58,-4.78,-13.83,1.03,-23543,449.5,275.0,222.88,129.78,144.03,76.42,129.48,0.91
54,3289,宜特,其他電子類,132.0,-4.35,-10.83,-3.13,-7.33,-7.9,-1.42,509,143.0,138.0,148.03,136.27,120.68,18.06,33.03,1.03
55,3006,晶豪科,電子工業,290.5,-6.89,19.71,73.59,16.51,605.24,300.58,-4113,333.0,312.0,242.68,167.35,550.36,4.76,5.62,20.21
56,2605,新興,航運業,36.5,0.69,12.05,22.69,6.04,58.75,33.39,-4067,45.25,36.25,32.57,29.75,131.39,448.14,789.22,3.01
57,2603,長榮,航運業,234.5,1.52,10.8,23.85,1.89,48.64,6.08,93937,299.0,231.0,211.64,189.34,88.23,31.55,67.3,7.41
58,2607,榮運,航運業,53.3,0.57,9.09,4.28,2.41,49.39,9.07,1328,57.65,53.0,48.86,51.11,83.38,406.47,893.94,1.64
59,2493,揚博,電子零組件業,173.5,-0.57,-21.79,21.52,1.07,29.35,13.79,-744,171.0,174.5,221.83,142.78,194.06,66.89,101.35,1.41
60,3221,台嘉碩,通信網路業,45.6,-3.9,-10.4,24.55,-9.68,28.65,15.26,-557,53.5,47.45,50.89,36.61,86.85,398.72,857.78,0.46
61,3661,世芯-KY,電子工業,3650.0,-9.99,-5.01,0.95,18.07,273.61,1.05,-3362,4380.78,4055.0,3842.62,3615.71,113.87,944.76,1774.47,20.01
