編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,8299,群聯,半導體業,2450.0,-5.04,18.53,91.37,10.32,236.63,186.86,-19544,3620.0,2580.0,2067.0,1280.24,101.45,20.57,40.85,68.8
24,3563,牧德,電子工業,786.0,-2.6,-5.27,31.93,1.4,3.75,7.42,-424,919.0,807.0,829.75,595.76,83.79,18.11,39.72,4.61
25,8227,巨有科技,半導體業,203.0,2.78,23.41,27.27,79.74,207.02,114.12,-1907,301.0,197.5,164.49,159.5,137.05,110.3,190.78,0.64
26,5314,世紀*,其他,61.2,-1.29,-15.88,-31.04,9.76,138.62,171.98,-1967,62.4,62.0,72.75,88.74,321.69,74.59,97.77,0.37
27,2467,志聖,電子零組件業,580.0,-7.35,11.64,105.54,-0.26,86.98,69.25,1222,701.0,626.0,519.53,282.18,222.78,99.8,144.59,3.06
28,8383,千附,半導體業,58.9,-3.12,7.14,31.81,-16.6,38.31,29.12,-315,61.1,60.8,54.98,44.69,104.96,13.06,25.51,1.04
29,6179,亞通,其他,23.75,-2.26,-4.45,-15.52,-17.5,69.36,-7.57,-263,27.6,24.3,24.86,28.11,1341.75,87.04,93.53,0.27
30,2493,揚博,電子零組件業,178.0,0.28,37.58,57.58,-1.92,-3.11,2.45,3527,188.5,177.5,129.38,112.96,193.35,65.74,99.74,1.26
31,2468,華經,電子工業,40.9,-8.6,15.22,-9.81,34.8,-14.76,-16.97,-419,34.9,44.75,35.5,45.35,63.58,7.13,18.36,0.48
32,6166,凌華,電腦及週邊設備業,133.0,2.7,55.02,94.46,5.64,63.16,21.04,6335,179.0,129.5,85.79,68.4,71.37,6.48,15.56,1.57
33,3028,增你強,電子通路業,78.7,-5.97,17.83,79.22,-6.91,106.27,85.1,-1650,96.3,83.7,66.79,43.91,692.77,24.38,27.9,3.05
34,3147,大綜,資訊服務業,284.5,6.75,60.0,61.57,-47.54,-43.24,7.65,2437,200.0,266.5,177.82,176.09,66.95,25.08,62.55,2.51
35,3209,全科,電子通路業,73.5,-4.55,32.53,90.32,1.98,83.85,35.57,3596,103.8,77.0,55.46,38.62,348.33,69.07,88.89,1.52
36,3289,宜特,其他電子類,182.5,1.96,11.65,43.0,6.12,-3.8,0.13,-1354,160.5,179.0,163.45,127.62,91.76,13.18,27.55,2.05
37,2520,冠德,建材營造,32.1,0.94,3.27,-8.24,71.6,66.98,24.36,2806,31.45,31.8,31.08,34.98,68.78,33.57,82.38,0.52
38,2454,聯發科,電子工業,4300.0,-2.93,61.48,150.7,-26.07,-4.14,1.4,-11033,5110.0,4430.0,2662.92,1715.17,64.41,18.31,46.75,15.17
39,1104,環泥,水泥工業,29.4,0.51,2.32,0.13,9.5,-8.98,-6.17,-3572,26.75,29.25,28.73,29.36,340.09,191.47,247.77,0.41
40,2440,太空梭,電子零組件業,18.45,-10.0,13.11,30.68,-6.89,13.9,5.04,484,18.9,20.5,16.31,14.12,810.84,333.39,374.5,0.14
41,2360,致茂,電子工業,2565.0,-2.1,27.41,148.51,11.44,128.89,80.6,1477,2810.0,2620.0,2013.25,1032.16,117.06,19.07,35.36,9.12
42,2421,建準,電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22,160.79,5.47,8.86,2.36
43,2338,光罩,電子工業,51.4,-2.47,3.68,28.29,-10.22,-6.59,-10.65,3248,64.3,52.7,49.58,40.07,205.94,5.78,8.59,0.52
44,2324,仁寶,電腦及週邊設備業,41.4,-2.24,32.36,39.27,-19.3,15.54,4.24,-121572,43.75,42.35,31.28,29.73,170.7,17.35,27.52,0.45
45,2439,美律,電子工業,91.9,-0.76,5.65,-7.25,-17.28,-1.78,15.13,-4463,97.4,92.6,86.98,99.08,88.86,11.36,24.14,1.03
46,9933,中鼎,其他,43.45,3.08,17.2,36.95,-4.61,-24.2,-20.39,23769,42.5,42.15,37.07,31.73,81.22,260.54,581.31,1.0
47,8086,宏捷科,半導體業,156.0,-1.89,7.58,35.16,3.7,49.39,57.67,-5501,178.5,159.0,145.01,115.42,91.28,3.32,6.95,1.51
48,2404,漢唐,電子工業,1205.0,-2.03,20.07,31.45,5.39,102.23,72.53,9398,1360.0,1230.0,1003.55,916.68,59.26,942.33,2532.42,16.31
49,7750,新代,電機機械,2260.0,-1.09,13.72,99.84,0.0,0.0,0.0,1522,2990.0,2285.0,1987.3,1130.9,100.28,10.56,21.09,15.38
50,1514,亞力,電機機械,135.0,-9.7,16.57,24.59,7.89,40.12,23.65,-2728,135.0,149.5,115.81,108.36,100.58,13.08,26.09,0.73
51,4167,松瑞藥,生技醫療業,20.65,0.49,3.7,9.27,12.11,-19.39,1.93,1978,20.65,20.55,19.91,18.9,348.39,344.64,443.56,0.29
52,6196,帆宣,電子工業,504.0,0.0,34.92,83.18,22.06,46.34,12.42,3832,612.0,504.0,373.56,275.13,72.41,403.75,961.32,5.08
53,4967,十銓,電子工業,279.0,-7.62,9.84,78.17,-59.01,78.61,98.86,-6377,293.5,302.0,254.02,156.59,774.88,17.69,19.97,27.0
54,3033,威健,電子通路業,51.8,3.6,31.47,58.72,-10.5,15.18,13.75,8536,72.05,50.0,39.4,32.64,87.26,7.37,15.81,1.52
55,3090,日電貿,電子零組件業,221.0,0.0,71.06,133.33,18.11,28.14,22.49,16062,344.5,221.0,129.19,94.71,352.7,259.04,332.48,1.7
56,5484,慧友,電子工業,57.9,7.02,37.78,45.25,29.15,16.83,103.38,655,59.55,54.1,42.02,39.86,996.03,4.62,5.09,0.33
57,6290,良維,電子零組件業,350.5,-3.58,33.47,100.84,-0.9,3.68,8.85,-2628,417.5,363.5,262.61,174.52,665.35,118.95,136.83,2.68
58,5289,宜鼎,電腦及週邊設備業,1755.0,-7.87,29.91,164.89,17.6,583.11,402.0,-2685,2435.0,1905.0,1350.88,662.53,302.63,12.87,17.12,57.49
59,4961,天鈺,半導體業,168.5,0.3,6.3,3.89,-3.33,-3.37,-6.96,357,198.5,168.0,158.52,162.19,161.98,3.24,5.24,1.86
60,5381,光譜,電子零組件業,30.95,2.31,17.96,11.08,99.04,11.32,-12.73,-1382,28.05,30.25,26.24,27.86,397.46,127.75,159.89,0.22
61,3450,聯鈞,電子工業,501.0,-3.65,38.98,86.5,20.62,45.5,-10.26,-3237,617.0,520.0,360.48,268.63,275.8,6.83,9.31,0.69
62,2397,友通,電腦及週邊設備業,64.1,-1.99,9.34,0.16,-27.48,0.49,6.78,1588,67.8,65.4,58.63,64.0,170.35,17.09,27.12,0.01
63,8096,擎亞,電子通路業,128.5,-5.51,30.14,109.28,-5.82,21.36,-15.67,13377,149.1,136.0,98.74,61.4,126.04,41.5,74.42,1.9
64,6425,易發,電機機械,83.0,-1.43,4.45,22.38,-31.79,31.74,25.09,311,107.3,84.2,79.46,67.82,118.96,7.07,13.01,0.17
65,6148,驊宏資,資訊服務業,35.0,-6.04,8.28,-13.09,109.75,15.32,-34.01,-785,27.05,37.25,32.32,40.27,174.16,4.7,7.4,0.64
66,6227,茂綸,電子通路業,128.0,-4.83,26.48,39.96,30.49,16.61,27.9,2104,168.5,134.5,101.21,91.46,522.75,112.65,134.2,3.0
67,6161,捷波,電腦及週邊設備業,53.8,-1.82,18.2,19.69,-5.52,18.39,17.39,-706,73.9,54.8,45.52,44.95,125.72,6.61,11.87,0.83
68,8374,羅昇,電機機械,98.3,-0.71,15.76,9.15,6.73,45.58,24.6,-700,133.7,99.0,84.92,90.06,190.62,14.53,22.15,0.43
69,3596,智易,電子工業,190.5,1.33,7.23,1.66,0.08,1.16,1.57,7103,219.0,188.0,177.65,187.39,173.23,229.92,362.64,3.12
70,2364,倫飛,電腦及週邊設備業,76.1,-5.58,16.09,9.32,-22.88,-1.34,-11.82,22,76.4,80.6,65.55,69.61,59.18,5.54,14.9,1.06
71,6223,旺矽,半導體業,5765.0,-5.02,19.33,126.5,7.02,52.6,40.36,209,7145.0,6070.0,4831.08,2545.22,57.83,86.17,235.17,12.53
72,2441,超豐,電子工業,131.5,-3.66,31.48,68.09,0.95,13.19,15.95,-23617,192.5,136.5,100.02,78.23,131.44,3.1,5.46,1.4
73,6735,美達科技,其他電子類,100.5,-5.19,8.61,49.1,-20.27,74.13,54.29,-330,126.5,106.0,92.53,67.41,380.29,12.26,15.49,0.29
74,6667,信紘科,其他電子類,268.5,-2.72,3.44,5.21,-29.1,-2.14,19.81,-906,312.5,276.0,259.57,255.2,78.47,74.05,168.41,3.63
75,2302,麗正,半導體業,33.8,-2.73,50.69,80.68,36.62,26.94,15.94,-292,55.45,34.75,22.43,18.71,241.25,23.21,32.83,0.25
76,1587,吉茂,汽車工業,30.3,0.83,-8.45,-20.25,-15.85,-11.76,22.49,-1006,31.6,30.05,33.1,37.99,325.02,4.31,5.64,0.04
77,2413,環科,電子零組件業,51.1,-3.04,2.55,54.21,-2.04,16.44,5.26,-629,59.45,52.7,49.83,33.14,68.01,2.63,6.48,0.51
78,2208,台船,航運業,18.35,1.1,-8.73,-9.72,45.87,132.19,46.28,-32085,18.0,18.15,20.11,20.33,50.91,12.55,37.22,0.07
79,3135,凌航,電子工業,227.5,-5.41,42.65,170.92,169.38,608.26,259.04,1260,344.0,240.5,159.48,83.97,28866.16,249.42,250.29,10.76
80,4722,國精化,化學生技醫療,277.0,-0.36,31.9,74.98,21.19,3.25,-6.55,1374,388.0,278.0,210.01,158.3,156.42,311.18,510.11,0.22
81,3167,大量,電機機械,950.0,5.44,49.5,210.15,11.53,114.23,111.37,-2149,906.0,901.0,635.44,306.3,777.82,136.68,154.26,3.19
82,4164,承業醫,生技醫療業,30.05,-0.5,0.22,-23.22,-47.25,21.8,11.59,-2181,28.65,30.2,29.99,39.14,140.78,5.19,8.88,0.13
83,3416,融程電,電腦及週邊設備業,181.0,0.56,12.2,14.93,11.09,56.33,28.11,342,208.5,180.0,161.32,157.48,182.11,13.31,20.61,1.8
84,2497,怡利電,汽車工業,62.6,1.46,16.58,32.09,25.95,25.92,3.16,255,58.9,61.7,53.7,47.39,381.24,5.85,7.38,0.8
85,2535,達欣工,建材營造,83.4,3.99,14.91,34.55,-36.43,-20.42,38.02,-1384,86.4,80.2,72.58,61.99,109.09,92.52,177.34,2.88
86,4510,高鋒,電機機械,49.4,-0.2,6.99,9.13,22.19,45.75,40.08,-929,53.9,49.5,46.17,45.27,146.27,7.69,12.94,0.2
