編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
23,8374,羅昇,電機機械,81.7,-5.44,-10.95,-8.39,-7.45,28.23,26.75,256,94.58,86.4,91.74,89.18,190.62,14.53,22.15,0.43
24,8096,擎亞,電子通路業,157.5,-0.63,26.17,116.5,125.51,433.49,26.37,-6674,182.5,158.5,124.83,72.75,126.04,41.5,74.42,1.9
25,6166,凌華,電子工業,132.5,-1.49,12.57,74.37,4.71,25.89,28.56,17,149.66,134.5,117.7,75.99,71.37,6.48,15.56,1.57
26,9933,中鼎,其他,40.1,-1.23,0.94,18.88,5.81,-16.64,-17.74,5428,40.95,40.6,39.73,33.73,81.22,260.54,581.31,1.0
27,6196,帆宣,電子工業,539.0,-2.18,12.97,73.2,8.92,120.99,31.75,-149,634.53,551.0,477.1,311.2,72.41,403.75,961.32,5.08
28,3596,智易,電子工業,189.5,-3.81,3.35,0.95,2.64,3.96,2.32,6841,212.5,197.0,183.35,187.72,173.23,229.92,362.64,3.12
29,3518,柏騰,其他電子業,29.15,-1.69,-9.69,22.32,-13.65,-42.36,-22.57,-939,45.1,29.65,32.28,23.83,7733.33,45.24,45.83,2.81
30,4164,承業醫,生技醫療業,27.35,-4.87,-4.28,-24.14,-39.31,-38.16,9.32,-232,29.66,28.75,28.57,36.05,140.78,5.19,8.88,0.13
31,5484,慧友,電子工業,47.85,-2.64,6.2,16.59,63.88,224.33,133.32,-388,51.6,49.15,45.06,41.04,996.03,4.62,5.09,0.33
32,1104,環泥,水泥工業,26.75,-1.29,0.26,-3.04,-22.47,-18.91,-6.76,-5984,27.47,27.1,26.68,27.59,340.09,191.47,247.77,0.41
33,3563,牧德,電子工業,668.0,-3.33,-15.1,10.47,1.74,15.62,8.31,-683,880.55,691.0,786.82,604.71,83.79,18.11,39.72,4.61
34,7610,聯友金屬-創,創新板股票,2430.0,0.21,88.6,462.95,0.0,0.0,0.0,1915,2924.19,2425.0,1288.46,431.65,453.48,5.39,6.58,10.87
35,6531,愛普*,半導體業,858.0,-3.92,-10.21,59.7,8.37,59.48,91.68,-1784,1048.35,893.0,955.52,537.27,245.89,82.83,116.51,4.15
36,2302,麗正,電子工業,42.75,-1.84,27.45,97.11,15.54,45.71,21.16,-1284,69.6,43.55,33.54,21.69,241.25,23.21,32.83,0.25
37,2236,百達-KY,汽車工業,168.0,-3.45,17.61,47.49,-13.07,75.65,23.32,710,236.0,174.0,142.85,113.91,116.59,10.68,19.84,0.19
38,3090,日電貿,電子零組件業,232.5,-9.88,10.97,99.72,3.17,32.37,23.53,6933,392.94,258.0,209.52,116.41,352.7,259.04,332.48,1.7
39,2493,揚博,電子零組件業,241.0,-6.41,28.49,87.35,9.27,32.06,9.77,3368,414.76,257.5,187.57,128.64,193.35,65.74,99.74,1.26
40,2497,怡利電,汽車工業,59.3,-3.73,-0.1,19.11,12.7,52.52,13.85,860,61.4,61.6,59.36,49.79,381.24,5.85,7.38,0.8
41,3135,凌航,電子工業,155.0,-6.06,-17.91,54.45,-12.58,150.02,236.39,-1473,176.5,165.0,188.82,100.36,28866.16,249.42,250.29,10.76
42,2467,志聖,電子零組件業,536.0,-9.92,-8.23,64.2,-14.98,94.08,73.63,-733,683.19,595.0,584.04,326.44,222.78,99.8,144.59,3.06
43,3056,富華新,建材營造,14.5,-1.02,2.09,-18.09,2.33,28.88,-90.95,-444,14.95,14.65,14.2,17.7,203.13,13.15,19.62,0.01
44,3406,玉晶光,電子工業,587.0,-3.61,-2.15,24.6,6.77,4.51,25.24,-4274,735.0,609.0,599.93,471.11,50.64,9.7,28.86,7.9
45,2454,聯發科,電子工業,3660.0,-4.31,-2.17,81.2,22.3,2.8,2.09,-15324,4184.99,3825.0,3741.14,2019.92,64.41,18.31,46.75,15.17
46,2520,冠德,建材營造,35.0,-0.99,8.53,2.94,45.12,52.31,33.22,1256,36.1,35.35,32.25,34.0,68.78,33.57,82.38,0.52
47,3209,全科,電子工業,58.6,-2.17,-7.4,41.27,19.06,170.41,45.95,-2938,59.2,59.9,63.29,41.48,348.33,69.07,88.89,1.52
48,5289,宜鼎,電腦及週邊設備業,1445.0,-4.62,-11.67,75.33,8.51,696.31,487.93,-3643,1465.0,1515.0,1635.83,824.16,302.63,12.87,17.12,57.49
49,6223,旺矽,半導體業,6340.0,-4.52,7.26,102.12,-3.9,65.07,47.12,-2,8246.82,6640.0,5910.76,3136.7,57.83,86.17,235.17,12.53
50,2547,日勝生,建材營造,11.15,-1.33,5.09,2.65,55.19,141.99,33.96,12167,12.0,11.3,10.61,10.86,55.69,13.76,38.47,0.06
51,5515,建國,建材營造,41.1,-1.56,7.24,34.54,5.38,24.55,14.69,-967,43.74,41.75,38.33,30.55,114.66,71.35,133.57,1.96
52,4722,國精化,化學生技醫療,260.5,5.47,5.42,45.76,22.74,26.94,-2.35,4248,328.38,247.0,247.1,178.72,156.42,311.18,510.11,0.22
53,3450,聯鈞,電子工業,476.0,-7.57,3.41,57.93,18.58,88.18,7.8,-2160,599.92,515.0,460.31,301.41,275.8,6.83,9.31,0.69
54,1514,亞力,電機機械,109.5,-9.13,-9.49,-0.56,47.23,39.69,15.03,-2397,126.5,120.5,120.98,110.11,100.58,13.08,26.09,0.73
55,2440,太空梭,電子零組件業,15.85,-5.37,-8.42,8.88,2.03,55.96,16.07,-1035,17.35,16.75,17.31,14.56,810.84,333.39,374.5,0.14
56,2338,光罩,電子工業,48.95,5.27,-3.29,15.8,-1.69,0.08,-8.79,-1302,54.0,46.5,50.62,42.27,205.94,5.78,8.59,0.52
57,2404,漢唐,電子工業,1185.0,-3.66,2.84,20.12,-5.15,50.9,70.52,-1245,1475.0,1230.0,1152.25,986.53,59.26,942.33,2532.42,16.31
58,2439,美律,電子工業,86.0,-1.15,-3.51,-11.76,-7.53,0.15,11.49,-6044,92.1,87.0,89.13,97.46,88.86,11.36,24.14,1.03
59,2360,致茂,電子工業,1820.0,-1.62,-17.68,50.08,-9.57,73.02,86.01,1009,2254.25,1850.0,2210.99,1212.72,117.06,19.07,35.36,9.12
60,2324,仁寶,電腦及週邊設備業,35.55,-3.0,3.98,15.89,36.04,58.38,13.97,-93841,35.45,36.65,34.19,30.68,170.7,17.35,27.52,0.45
61,1714,和桐,化學生技醫療,17.05,2.4,28.49,75.67,-11.59,73.41,56.3,-54825,30.3,16.65,13.27,9.71,75.69,2.82,6.55,0.23
62,6727,亞泰金屬,電子零組件業,423.5,-9.02,-10.4,61.45,-27.76,-23.9,80.79,-394,585.0,465.5,472.68,262.32,78.17,380.1,866.34,2.94
63,3289,宜特,其他電子類,157.0,-3.38,-9.67,17.15,10.47,-1.56,-0.12,-1567,200.5,162.5,173.81,134.02,91.76,13.18,27.55,2.05
64,2441,超豐,電子工業,129.0,-6.18,8.42,48.62,7.46,33.15,19.23,2765,160.5,137.5,118.98,86.8,131.44,3.1,5.46,1.4
65,3709,鑫聯大投控,電腦及週邊設備業,78.4,-3.69,-2.14,30.76,119.21,72.07,27.98,-447,84.8,81.4,80.11,59.96,234.67,4.73,6.74,3.69
66,6683,雍智科技,半導體業,1510.0,-9.85,-15.96,69.38,14.11,24.55,27.09,-782,2154.05,1675.0,1796.79,891.47,151.17,14.9,24.75,6.23
67,3663,鑫科,其他電子類,74.6,-4.85,-3.16,21.36,28.28,22.76,47.95,-285,108.9,78.4,77.04,61.47,177.77,20.68,32.31,0.26
