編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,2357,華碩,電腦及週邊設備業,686.0,5.54,21.52,12.57,-4.84,45.71,43.24,-2545,701.0,650.0,564.51,609.38,134.17,42.23,73.71,15.36
14,2101,南港,橡膠工業,33.6,-2.61,-2.17,-7.97,-52.19,150.65,129.49,-696,33.35,34.5,34.34,36.51,70.98,66.69,160.65,1.38
15,2404,漢唐,電子工業,1025.0,0.99,6.56,17.87,5.39,102.23,72.53,-1967,1149.0,1015.0,961.88,869.6,124.8,1323.44,2383.88,14.01
16,2421,建準,電子零組件業,151.0,1.34,6.13,11.21,-2.41,14.99,21.15,-2487,168.5,149.0,142.28,135.78,160.79,5.47,8.86,2.36
17,2467,志聖,電子工業,590.0,9.87,39.1,140.43,-0.26,86.98,69.25,617,684.0,537.0,424.17,245.4,222.78,99.8,144.59,3.06
18,2493,揚博,電子零組件業,129.5,-1.52,10.9,19.12,-1.92,-3.11,2.45,-4347,134.5,131.5,116.77,108.71,99.08,32.42,65.14,1.2
19,2527,宏璟,建材營造,34.35,-0.87,8.18,23.55,-99.36,3.72,1688.89,333,38.2,34.65,31.75,27.8,2638.32,28.33,29.41,0.33
20,2520,冠德,建材營造,30.6,1.83,-2.55,-15.51,71.6,66.98,24.36,-1632,30.05,30.05,31.4,36.22,68.78,33.57,82.38,0.52
21,2535,達欣工,建材營造,74.4,0.27,7.67,23.26,-36.43,-20.42,38.02,-2071,87.02,74.2,69.1,60.36,109.09,92.52,177.34,2.88
22,2439,美律,電子工業,86.4,0.23,-2.22,-14.49,-17.28,-1.78,15.13,-9947,89.6,86.2,88.36,101.04,88.86,11.36,24.14,1.03
23,2413,環科,電子零組件業,45.4,-1.52,-7.36,47.82,-2.04,16.44,5.26,-1455,40.2,46.1,49.01,30.71,68.01,2.63,6.48,0.51
24,2605,新興,航運業,34.1,3.18,-4.33,26.81,-23.88,-5.46,28.71,-3317,30.45,33.05,35.64,26.89,62.95,489.74,1267.75,0.96
25,2441,超豐,電子工業,92.4,2.1,3.01,26.72,0.95,13.19,15.95,-671,92.6,90.5,89.7,72.92,131.44,3.1,5.46,1.4
26,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,40874,53.05,43.85,33.49,31.22,87.26,7.37,15.81,1.52
27,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-5447,251.0,240.5,211.87,154.25,250.19,22.4,31.35,3.5
28,3052,夆典,建材營造,10.7,0.47,-3.83,-8.42,86.22,34.24,18.84,-2713,10.55,10.65,11.13,11.68,187.82,5.41,8.29,0.15
29,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,5124,118.5,113.5,97.79,85.19,352.7,259.04,332.48,1.7
30,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,2268,235.0,177.0,125.04,68.72,2891.58,8.29,8.57,4.83
31,3167,大量,電機機械,728.0,6.43,57.36,191.73,11.53,114.23,111.37,-2604,1089.0,684.0,462.62,249.54,374.56,67.0,84.89,2.68
32,3209,全科,電子通路業,60.5,10.0,40.41,70.35,1.98,83.85,35.57,10169,68.65,55.0,43.09,35.52,72.26,9.26,22.07,1.44
33,3221,台嘉碩,通信網路業,43.8,-3.1,21.85,80.21,17.62,13.65,5.8,-32,51.4,45.2,35.94,24.31,54.37,310.7,882.13,0.3
34,3227,原相,半導體業,231.5,2.21,17.21,10.73,13.06,4.21,-2.57,5200,255.0,226.5,197.52,209.06,96.03,4.4,8.98,3.12
35,3289,宜特,其他電子類,181.5,3.42,20.66,48.35,6.12,-3.8,0.13,-5391,242.5,175.5,150.42,122.34,54.54,8.51,24.1,0.61
36,3416,融程電,電腦及週邊設備業,171.5,-2.28,13.34,11.47,11.09,56.33,28.11,38,191.0,175.5,151.32,153.86,182.11,13.31,20.61,1.8
37,3450,聯鈞,電子工業,428.0,4.39,44.6,73.61,20.62,45.5,-10.26,11240,454.0,410.0,295.98,246.52,275.8,6.83,9.31,0.69
38,3498,陽程,其他電子類,102.5,9.63,42.33,93.9,351.07,137.82,87.28,1061,102.4,93.5,72.02,52.86,245.73,98.62,138.76,1.38
39,3563,牧德,電子工業,807.0,0.62,9.98,41.23,1.4,3.75,7.42,-1219,1043.0,802.0,733.77,571.39,83.79,18.11,39.72,4.61
40,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,1738,468.0,319.0,256.3,204.05,69.44,13.03,31.79,1.84
41,3596,智易,電子工業,184.0,3.37,4.8,-2.13,0.08,1.16,1.57,-5527,179.0,178.0,175.57,188.0,173.23,229.92,362.64,3.12
42,3663,鑫科,其他電子類,67.9,-5.83,0.08,17.82,-37.02,0.6,72.96,-2687,73.9,72.1,67.85,57.63,177.77,20.68,32.31,0.26
43,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,23768,89.1,86.2,80.79,79.35,305.79,21.37,28.36,1.47
44,4164,承業醫,生技醫療業,29.0,1.75,-7.16,-27.97,-47.25,21.8,11.59,-6751,30.05,28.5,31.24,40.26,140.78,5.19,8.88,0.13
45,4722,國精化,化學生技醫療,235.0,-0.63,30.0,65.47,21.19,3.25,-6.55,1245,293.0,236.5,180.77,142.02,156.42,311.18,510.11,0.22
46,4949,有成精密,電子工業,95.4,1.81,37.56,91.72,0.46,43.92,32.52,-3687,126.3,93.7,69.35,49.76,231.18,3.57,5.11,0.43
47,4961,天鈺,電子工業,170.5,0.29,13.64,3.62,-3.33,-3.37,-6.96,898,187.0,170.0,150.04,164.54,161.98,3.24,5.24,1.86
48,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,-442,824.0,660.0,460.33,274.68,403.0,133.34,166.43,1.7
49,5269,祥碩,半導體業,1390.0,-1.42,12.25,-6.77,-23.82,-17.55,29.99,704,1620.0,1410.0,1238.33,1490.89,16525.67,16.44,16.54,20.08
50,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,41,376.5,298.0,230.66,140.18,774.88,17.69,19.97,27.0
51,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-112,2195.0,1600.0,1036.52,539.78,302.63,12.87,17.12,57.49
52,5292,華懋,綠能環保,223.0,-1.33,5.97,31.68,-43.34,-28.63,-7.9,271,282.5,226.0,210.43,169.36,73.19,150.28,355.61,3.05
53,5515,建國,建材營造,38.6,-3.38,4.75,28.55,-33.23,7.59,11.4,18,44.35,39.95,36.85,30.03,170.29,78.34,124.34,1.57
54,5314,世紀*,其他,72.6,-2.02,-8.9,-17.63,9.76,138.62,171.98,-3738,79.3,74.1,79.7,88.14,85.96,36.88,79.78,2.89
55,6196,帆宣,電子工業,425.0,3.66,35.2,68.92,22.06,46.34,12.42,540,490.0,410.0,314.36,251.6,72.41,403.75,961.32,5.08
56,6505,台塑化,油電燃氣業,54.0,1.89,-1.33,17.13,-2.84,33.02,1.77,28362,60.8,53.0,54.73,46.1,144.18,110.92,187.85,2.14
57,6234,高僑,光電業,54.0,-6.57,62.05,102.09,-17.7,1.86,27.69,2409,82.65,57.8,33.32,26.72,136.33,4.91,8.52,0.42
58,6451,訊芯-KY,電子工業,455.5,3.29,43.54,137.33,11.8,-2.79,-14.46,-1823,508.5,441.0,317.33,191.93,471.68,7.16,8.68,0.9
59,6414,樺漢,電子工業,359.0,3.61,23.59,22.0,-3.87,22.14,9.37,12290,389.0,346.5,290.48,294.27,53.59,561.46,1609.21,6.22
60,6531,愛普*,半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,623,1164.0,875.0,567.91,406.64,245.89,82.83,116.51,4.15
61,6588,東典光電,通信網路業,145.0,1.4,26.98,171.32,-5.75,155.82,124.82,-369,139.5,143.0,114.19,53.44,804.32,5.74,6.46,0.36
62,6683,雍智科技,半導體業,2270.0,2.71,63.8,257.13,-1.23,20.97,30.92,214,2550.0,2210.0,1385.8,635.63,151.17,14.9,24.75,6.23
63,6290,良維,電子零組件業,275.5,-0.36,21.11,74.94,-0.9,3.68,8.85,1252,442.0,276.5,227.47,157.48,665.35,118.95,136.83,2.68
64,6603,富強鑫,電機機械,23.9,-1.24,0.61,15.83,-0.78,12.32,9.49,-4280,33.15,24.2,23.76,20.63,104.84,17.01,33.24,0.34
65,6725,矽科宏晟,其他電子類,324.0,-0.92,13.76,26.69,0.0,0.0,0.0,-7,448.0,327.0,284.81,255.74,187.47,45.09,69.14,4.89
66,8091,翔名,半導體業,200.0,4.71,27.0,62.56,6.75,35.26,34.53,-226,203.5,191.0,157.48,123.03,619.06,19.89,23.1,1.93
67,8227,巨有科技,半導體業,226.0,3.2,61.42,47.39,79.74,207.02,114.12,1007,297.0,219.0,140.01,153.34,202.87,78.96,117.88,0.66
68,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,-4.99,297.05,294.39,-401,489.0,422.0,328.2,196.22,556.53,79.77,94.1,5.13
69,8374,羅昇,電機機械,89.5,1.02,13.67,-0.58,6.73,45.58,24.6,585,96.8,88.6,78.74,90.02,190.62,14.53,22.15,0.43
70,7822,倍利科,電子工業,1295.0,2.78,-11.26,67.16,0.0,0.0,0.0,-84,995.0,1260.0,1459.35,774.71,244.17,158.68,223.67,5.18
71,8086,宏捷科,半導體業,162.0,1.57,22.26,48.68,3.7,49.39,57.67,3273,170.5,159.5,132.51,108.96,91.28,3.32,6.95,1.51
72,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,-1012,3290.0,2430.0,1849.0,1115.67,101.45,20.57,40.85,68.8
73,8473,山林水,綠能環保,34.2,-1.16,-8.33,-5.05,-47.02,19.78,19.93,-708,35.0,34.6,37.31,36.02,93.86,12.76,26.36,0.5
74,8383,千附,半導體業,56.0,-6.82,13.36,28.95,-16.6,38.31,29.12,1862,84.3,60.1,49.4,43.43,73.3,9.36,22.13,1.52
