編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
63,6166,凌華,電子工業,142.0,-3.4,35.71,94.34,-4.66,79.46,29.12,2042,179.0,147.0,104.64,73.07,71.37,6.48,15.56,1.57
64,6414,樺漢,電子工業,361.5,-3.21,9.61,22.82,6.97,35.27,13.48,3505,432.29,373.5,329.8,294.34,52.8,576.19,1667.56,5.15
65,9933,中鼎,其他,41.95,-3.89,8.32,27.71,8.96,-2.59,-17.92,18420,49.3,43.65,38.73,32.85,81.22,260.54,581.31,1.0
66,6196,帆宣,電子工業,531.0,-5.01,24.17,81.4,5.19,64.89,20.53,-343,646.2,559.0,427.64,292.73,72.41,403.75,961.32,5.08
67,8374,羅昇,電機機械,84.0,-4.76,-5.9,-6.34,-8.43,35.62,26.51,-544,93.6,88.2,89.27,89.68,190.62,14.53,22.15,0.43
68,2360,致茂,電子工業,2035.0,-6.86,-5.9,79.64,-6.5,133.09,88.34,1268,2865.76,2185.0,2162.64,1132.82,117.06,19.07,35.36,9.12
69,2535,達欣工,建材營造,94.3,-0.84,20.32,46.7,3.86,1.5,30.9,1781,107.1,95.1,78.38,64.28,109.09,92.52,177.34,2.88
70,2454,聯發科,電子工業,3880.0,-9.98,18.34,104.73,1.49,4.99,1.96,-12496,5340.0,4310.0,3278.75,1895.21,64.41,18.31,46.75,15.17
71,3406,玉晶光,電子工業,700.0,-7.77,23.65,52.42,-29.62,30.24,28.74,-3204,918.03,759.0,566.1,459.27,50.64,9.7,28.86,7.9
72,3167,大量,電機機械,765.0,-2.55,2.66,120.41,10.77,120.27,113.28,-856,1165.0,785.0,745.15,347.08,777.82,136.68,154.26,3.19
73,3090,日電貿,電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77,352.7,259.04,332.48,1.7
74,1514,亞力,電機機械,118.5,-4.05,0.57,8.56,-6.82,-30.83,10.78,-5673,153.5,123.5,117.83,109.16,100.58,13.08,26.09,0.73
75,3209,全科,電子工業,60.2,-0.66,-0.15,49.59,-32.18,32.09,35.05,-1487,79.0,60.6,60.29,40.24,348.33,69.07,88.89,1.52
76,2467,志聖,電子零組件業,560.0,-4.27,0.07,84.26,14.7,74.55,70.36,-1095,584.82,585.0,559.63,303.92,222.78,99.8,144.59,3.06
77,2520,冠德,建材營造,34.1,-0.44,8.11,-1.16,-10.7,52.33,28.81,3667,42.95,34.25,31.54,34.5,68.78,33.57,82.38,0.52
78,2493,揚博,電子零組件業,272.0,-5.72,71.83,124.69,23.78,24.91,6.06,5898,387.0,288.5,158.29,121.06,193.35,65.74,99.74,1.26
79,3135,凌航,電子工業,186.0,-2.62,5.22,99.02,-52.2,234.47,254.61,-3632,239.0,191.0,176.78,93.46,28866.16,249.42,250.29,10.76
80,3056,富華新,建材營造,14.5,-1.36,1.95,-20.13,0.67,2.38,-92.07,631,17.25,14.7,14.22,18.16,203.13,13.15,19.62,0.01
81,2497,怡利電,汽車工業,55.0,-5.17,-4.77,13.07,-5.95,36.18,8.07,262,70.8,58.0,57.76,48.64,381.24,5.85,7.38,0.8
