編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
55,8096,擎亞,電子通路業,109.5,-1.79,-17.86,29.19,15.92,523.78,58.31,-3409,98.5,111.5,133.32,84.76,6866.91,414.19,420.22,1.4
56,3312,弘憶股,電子通路業,56.0,6.87,4.89,27.65,21.54,40.7,16.73,-1518,62.95,52.4,53.39,43.87,292.75,7.21,9.68,0.82
57,5289,宜鼎,電腦及週邊設備業,1420.0,-2.07,-4.74,46.09,3.49,636.53,510.72,-2992,1768.87,1450.0,1490.63,972.02,863.96,22.02,24.57,108.93
58,4991,環宇-KY,半導體業,530.0,-2.57,10.84,43.67,-55.41,-6.93,41.17,-4304,609.0,544.0,478.17,368.9,797.0,5.19,5.84,0.92
59,7792,安葆,其他電子類,308.0,-1.91,24.92,20.13,0.0,0.0,0.0,-568,399.0,314.0,246.56,256.4,126.13,91.05,163.24,5.1
60,5269,祥碩,電子工業,1460.0,-0.68,3.58,10.61,-9.69,-37.99,4.43,480,1515.0,1470.0,1409.56,1319.93,2142.48,14.06,14.71,27.22
61,4961,天鈺,電子工業,169.5,1.19,3.47,12.36,5.79,32.91,2.2,2195,182.5,167.5,163.81,150.86,596.7,12.88,15.04,3.21
62,8039,台虹,電子零組件業,313.5,-1.72,52.86,154.64,1.44,-6.06,3.13,-7308,449.5,319.0,205.08,123.12,144.03,76.42,129.48,0.91
63,6152,百一,電子工業,13.95,1.09,3.99,7.28,63.02,156.08,36.57,1066,16.7,13.8,13.41,13.0,63.16,10.87,28.08,0.49
64,6414,樺漢,電腦及週邊設備業,391.5,-1.14,-3.86,22.98,-7.14,55.07,23.32,-4026,385.0,396.0,407.21,318.35,68.35,744.04,1832.6,7.15
65,6446,藥華藥,生技醫療業,1305.0,-0.38,6.39,81.82,7.48,92.59,75.77,-1139,1865.0,1310.0,1226.63,717.74,999.99,320.91,320.91,6.13
66,6531,愛普*,電子工業,957.0,-0.1,6.89,54.5,36.08,144.57,99.13,1497,1099.0,958.0,895.31,619.43,163.23,100.39,161.89,4.18
67,3450,聯鈞,半導體業,602.0,-3.68,19.43,74.01,7.02,98.0,16.98,15602,793.0,625.0,504.07,345.96,241.75,7.81,11.04,2.09
68,1608,華榮,電器電纜,36.8,-1.47,11.45,13.55,14.96,42.67,16.82,22766,44.0,37.35,33.02,32.41,127.11,293.36,524.15,6.67
69,2338,光罩,電子工業,39.15,-0.25,-10.89,-8.61,-0.71,4.42,-7.32,-1768,41.1,39.25,43.94,42.84,193.94,7.07,10.72,0.12
70,2360,致茂,電子工業,1975.0,-2.71,-4.82,36.58,32.09,175.26,96.03,673,2520.0,2030.0,2075.09,1446.0,132.29,22.43,39.38,12.15
71,2379,瑞昱,電子工業,744.0,0.0,-0.43,28.69,4.75,32.54,11.56,-71,745.0,744.0,747.22,578.13,63.83,3.18,8.17,7.42
72,2363,矽統,電子工業,51.0,-0.97,-11.38,-5.74,-13.3,72.07,99.44,-3326,52.78,51.5,57.55,54.1,74.77,9.77,22.84,0.03
73,2069,運錩,鋼鐵工業,20.8,-1.65,8.7,19.8,-13.47,-3.84,-6.4,2168,23.2,21.15,19.13,17.36,75.27,4.56,10.61,1.02
74,2395,研華,電腦及週邊設備業,692.0,-2.67,21.59,77.13,11.35,87.58,36.97,5137,785.0,711.0,569.12,390.67,82.01,10.01,22.21,5.2
75,2357,華碩,電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01,71.44,27.04,64.88,25.64
76,2030,彰源,鋼鐵工業,22.6,-0.66,17.49,40.91,9.24,41.19,12.06,10933,27.75,22.75,19.23,16.04,83.34,5.12,11.27,1.05
77,2404,漢唐,電子工業,1025.0,-6.82,-11.83,4.31,13.75,63.77,69.43,-2320,1130.0,1100.0,1162.51,982.68,54.41,1063.06,3016.79,19.92
78,3587,閎康,其他電子類,265.0,4.54,0.36,11.23,0.84,18.56,16.74,-582,279.5,253.5,264.04,238.25,143.02,22.67,38.52,0.8
79,4938,和碩,電腦及週邊設備業,91.7,0.77,6.45,21.9,-5.78,11.56,-2.06,23377,101.2,91.0,86.14,75.22,64.84,4.77,12.13,1.68
80,1416,廣豐,其他,11.7,0.0,4.51,6.06,-8.52,74.25,39.17,1360,13.25,11.7,11.2,11.03,207.74,5.07,7.5,0.45
81,3680,家登,半導體業,520.0,-4.06,7.65,24.02,15.81,71.69,31.33,2251,561.5,542.0,483.04,419.3,61.22,29.11,76.65,5.53
