編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
40,5292,華懋,綠能環保,230.5,1.32,15.31,41.48,109.0,-0.54,-3.24,810,328.5,227.5,199.9,162.92,73.19,150.28,355.61,3.05
41,5269,祥碩,電子工業,1270.0,-1.55,2.74,-16.19,40.95,39.89,47.56,-841,1045.0,1290.0,1236.08,1515.4,16525.67,16.44,16.54,20.08
42,5515,建國,建材營造,41.2,-3.17,16.65,41.13,99.56,84.03,12.34,4177,42.5,42.55,35.32,29.19,170.29,78.34,124.34,1.57
43,6112,邁達特,電子工業,48.05,1.26,4.44,-3.56,21.54,40.12,23.18,354,44.8,47.45,46.01,49.82,142.8,40.67,69.15,0.62
44,6196,帆宣,電子工業,359.0,5.59,23.68,51.44,30.39,17.51,4.15,6968,363.0,340.0,290.27,237.06,78.51,411.91,936.54,3.5
45,6234,高僑,光電業,32.95,-2.51,16.98,31.62,31.71,63.64,35.7,2544,31.05,33.8,28.17,25.04,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,304.0,1.33,8.03,4.82,40.04,19.23,6.28,3508,296.0,300.0,281.41,290.01,53.59,561.46,1609.21,6.22
47,6451,訊芯-KY,電子工業,505.0,2.23,108.61,192.82,57.6,-25.39,-17.32,-1958,589.5,494.0,242.07,172.46,471.68,7.16,8.68,0.9
48,6531,愛普*,電子工業,644.0,9.9,35.45,74.57,21.2,112.62,103.42,-2161,579.5,586.0,475.44,368.9,491.06,95.95,115.49,4.71
49,6588,東典光電,通信網路業,155.0,1.97,69.86,235.01,54.46,146.24,118.68,-1342,179.0,152.0,91.25,46.27,804.32,5.74,6.46,0.36
50,6596,寬宏藝術,文化創意業,100.5,-0.99,-16.07,-18.14,-45.99,52.64,14.63,-1532,100.91,101.5,119.75,122.77,69.78,88.29,214.82,1.42
51,6603,富強鑫,電機機械,25.45,9.94,1.57,26.94,52.07,0.95,8.8,-314,21.35,23.15,25.06,20.05,104.84,17.01,33.24,0.34
52,6725,矽科宏晟,其他電子類,390.5,3.99,48.82,59.82,0.0,0.0,0.0,149,449.5,375.5,262.4,244.34,187.47,45.09,69.14,4.89
53,6776,展碁國際,電子通路業,60.2,-1.31,1.55,9.3,31.02,23.93,20.12,495,66.1,61.0,59.28,55.08,53.96,2.85,8.14,1.02
54,6903,巨漢,其他電子類,394.0,2.87,33.34,122.27,55.69,320.45,293.67,142,477.5,383.0,295.49,177.26,556.53,79.77,94.1,5.13
55,8091,翔名,半導體業,181.5,1.68,25.95,53.87,37.17,61.83,34.3,-170,230.0,178.5,144.11,117.96,619.06,19.89,23.1,1.93
56,8086,宏捷科,半導體業,148.5,5.32,18.72,42.3,15.84,47.95,60.08,713,156.5,141.0,125.08,104.36,89.95,2.78,5.88,1.33
57,8383,千附,半導體業,62.4,9.86,42.87,48.05,57.39,58.16,26.99,5202,53.0,56.8,43.68,42.15,73.3,9.36,22.13,1.52
58,8271,宇瞻,電子工業,179.5,9.79,30.2,101.93,63.34,292.71,194.01,-8262,168.0,163.5,137.87,88.89,311.47,11.65,15.39,3.25
59,8473,山林水,綠能環保,37.4,-1.06,-2.0,5.0,146.91,8.99,19.96,225,40.8,37.8,38.16,35.62,93.86,12.76,26.36,0.5
