編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,4542,科嶠,電子零組件業,267.5,-5.14,-18.74,63.0,-12.45,104.45,44.89,-864,252.5,282.0,329.21,164.11,202.3,72.5,108.34,1.07
16,2009,第一銅,鋼鐵工業,39.0,-1.76,1.04,-3.77,12.65,21.41,18.44,7229,43.2,39.7,38.6,40.53,404.43,438.93,547.46,0.27
17,8039,台虹,電子零組件業,272.5,9.22,58.76,148.39,1.44,-6.06,3.13,20,329.0,249.5,171.64,109.71,144.03,76.42,129.48,0.91
18,5515,建國,建材營造,48.45,-3.87,18.44,49.17,-0.87,30.84,16.55,1597,46.85,50.4,40.91,32.48,114.66,71.35,133.57,4.12
19,8438,昶昕,綠能環保,67.2,-2.04,-16.85,16.27,7.07,47.96,37.93,1373,52.5,68.6,80.82,57.8,180.21,7.17,11.14,1.14
20,3450,聯鈞,半導體業,510.0,-3.23,4.37,56.68,7.02,98.0,16.98,11214,522.0,527.0,488.63,325.5,241.75,7.81,11.04,2.09
21,8096,擎亞,電子通路業,116.5,-7.17,-15.04,43.76,15.92,523.78,58.31,-2820,135.0,125.5,137.12,81.04,6866.91,414.19,420.22,1.4
22,2030,彰源,鋼鐵工業,20.55,-5.52,12.65,31.92,9.24,41.19,12.06,5394,19.95,21.75,18.24,15.58,83.34,5.12,11.27,1.05
23,2395,研華,電子工業,683.0,-2.15,29.29,83.79,11.35,87.58,36.97,837,755.0,698.0,528.28,371.61,82.01,10.01,22.21,5.2
24,1608,華榮,電器電纜,37.0,0.54,14.98,15.94,14.96,42.67,16.82,14265,39.68,36.8,32.18,31.91,127.11,293.36,524.15,6.67
25,6143,振曜,通信網路業,91.0,3.41,-4.07,-14.62,-18.85,5.16,11.54,-201,86.4,88.0,94.87,106.59,248.05,37.66,52.84,1.62
26,6166,凌華,電腦及週邊設備業,129.5,-5.47,-4.18,56.73,-5.42,38.15,29.8,59,200.19,137.0,135.15,82.63,313.63,23.24,30.65,1.55
27,6531,愛普*,電子工業,932.0,7.75,0.4,58.76,36.08,144.57,99.13,2026,1083.0,865.0,928.27,587.05,163.23,100.39,161.89,4.18
28,6120,達運,光電業,12.9,2.79,-6.53,2.38,-36.27,-13.71,-5.08,-1915,13.7,12.55,13.8,12.6,57.66,399.25,1091.69,1.57
29,6152,百一,電子工業,14.1,-8.14,2.76,10.56,63.02,156.08,36.57,2047,14.1,15.35,13.72,12.75,63.16,10.87,28.08,0.49
30,6196,帆宣,電子工業,510.0,-0.2,-2.32,50.06,-1.02,101.35,39.28,1534,464.0,511.0,522.13,339.86,89.58,527.25,1115.85,8.17
31,3702,大聯大,電子通路業,115.0,-6.88,1.01,37.88,-24.27,90.83,53.8,-3149,135.5,123.5,113.85,83.41,3350.34,58.57,60.32,5.12
32,3515,華擎,電腦及週邊設備業,228.0,-3.39,3.66,-2.42,78.67,131.35,21.25,1638,224.5,236.0,219.94,233.67,79.81,55.26,124.5,2.96
33,3581,博磊,半導體業,119.0,-5.56,-19.9,23.02,-10.05,73.94,41.46,31,105.5,126.0,148.57,96.73,149.19,65.68,109.7,0.63
34,3592,瑞鼎,半導體業,231.0,-1.91,-8.52,-1.64,-5.85,13.97,4.78,169,257.0,235.5,252.52,234.85,52.83,6.48,18.75,4.54
35,3455,由田,光電業,230.0,2.22,3.9,52.93,78.1,-9.38,-34.08,897,180.0,225.0,221.38,150.4,60.47,9.54,25.31,0.38
36,2324,仁寶,電腦及週邊設備業,43.2,9.92,17.32,37.18,-15.49,38.26,16.8,196388,39.45,39.3,36.82,31.49,170.7,17.35,27.52,0.73
37,2414,精技,電子通路業,53.3,0.95,-3.5,20.31,-36.66,25.35,38.99,-1312,57.63,52.8,55.23,44.3,198.21,19.67,29.6,1.35
38,2236,百達-KY,汽車工業,127.5,0.39,-12.4,7.9,33.45,64.74,28.59,-2171,114.0,127.0,145.55,118.16,116.59,10.68,19.84,0.19
39,2357,華碩,電腦及週邊設備業,996.0,6.3,33.22,63.14,-21.17,53.33,41.55,29217,936.0,937.0,747.66,610.51,71.44,27.04,64.88,25.64
40,2421,建準,電子零組件業,146.0,-2.34,1.4,2.54,14.25,31.65,21.47,9994,176.0,149.5,143.98,142.38,124.4,5.09,9.18,2.42
41,2441,超豐,電子工業,120.0,-4.38,-6.62,29.49,6.59,41.65,22.11,1666,108.5,125.5,128.51,92.67,82.97,2.56,5.65,1.57
42,2454,聯發科,電子工業,4210.0,-0.36,4.22,87.09,-16.44,12.16,3.21,3818,4430.0,4225.0,4039.7,2250.21,116.78,28.23,52.41,15.28
43,6234,高僑,光電業,37.4,3.74,-11.77,16.19,15.03,111.52,27.45,1315,31.35,36.05,42.39,32.19,73.34,3.59,8.48,0.09
44,6414,樺漢,電腦及週邊設備業,407.0,-9.76,2.05,29.91,-7.14,55.07,23.32,851,624.5,451.0,398.83,313.3,52.8,576.19,1667.56,7.15
45,6179,亞通,其他,27.05,-1.1,7.67,-1.05,-0.47,298.44,49.73,2485,28.77,27.35,25.12,27.34,1341.75,87.04,93.53,0.86
46,2603,長榮,航運業,219.0,1.62,8.92,19.02,22.83,43.07,0.85,60117,217.0,215.5,201.07,184.0,88.23,31.55,67.3,7.41
47,2467,志聖,電子零組件業,535.0,-2.37,-5.79,47.7,34.33,132.73,81.52,396,442.0,548.0,567.9,362.22,361.96,145.04,185.11,4.09
48,2605,新興,航運業,32.35,0.15,4.96,13.0,-1.54,36.27,30.5,9655,34.1,32.3,30.82,28.63,131.39,448.14,789.22,3.01
49,1104,環泥,水泥工業,26.45,-0.38,-1.21,-4.53,30.44,15.33,-4.33,-1808,26.6,26.55,26.77,27.7,340.09,191.47,247.77,0.71
50,3645,達邁,電子工業,69.2,-0.72,-17.7,-4.97,-35.42,-32.57,-1.73,2324,67.4,69.7,84.08,72.82,1525.81,138.35,147.42,0.86
51,3213,茂訊,電腦及週邊設備業,136.0,0.74,8.14,27.98,9.17,70.37,20.47,1652,154.5,135.0,125.76,106.26,160.05,41.49,67.42,3.02
52,3209,全科,電子通路業,52.8,-5.71,-15.26,20.83,17.71,47.9,46.23,-2277,59.3,56.0,62.31,43.7,348.33,69.07,88.89,1.75
53,3260,威剛,半導體業,402.0,-1.71,-1.03,36.26,25.36,331.29,196.52,11724,465.5,409.0,406.2,295.02,413.82,9.36,11.63,32.39
54,3221,台嘉碩,通信網路業,47.45,-3.85,-12.56,38.97,10.86,39.68,13.64,966,43.35,49.35,54.27,34.14,86.85,398.72,857.78,0.46
55,8383,千附,半導體業,75.1,6.07,12.48,52.84,-25.13,77.53,55.45,526,116.76,70.8,66.77,49.14,104.96,13.06,25.51,1.62
56,6933,AMAX-KY,電子工業,188.5,-4.56,17.98,17.45,1.63,197.35,32.08,493,180.33,197.5,159.78,160.5,164.61,72.93,117.24,1.1
57,6139,亞翔,其他電子業,798.0,-0.87,-2.29,34.65,28.8,62.28,77.65,-7760,805.0,805.0,816.72,592.63,115.39,1145.28,2137.79,16.46
58,3289,宜特,其他電子類,137.0,-3.18,-13.3,1.44,-6.14,-3.62,-0.59,748,130.72,141.5,158.02,135.05,120.68,18.06,33.03,1.03
59,1416,廣豐,其他,11.9,1.28,8.41,8.32,-8.52,74.25,39.17,504,10.9,11.75,10.98,10.99,207.74,5.07,7.5,0.45
