編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
54,5314,世紀*,其他,65.2,-3.12,-16.11,-26.16,9.76,138.62,171.98,-4999,68.0,67.3,77.72,88.3,85.96,36.88,79.78,2.89
55,5515,建國,建材營造,39.8,-1.36,6.17,31.3,-33.23,7.59,11.4,-1131,41.0,40.35,37.49,30.31,170.29,78.34,124.34,1.57
56,6196,帆宣,電子工業,410.5,1.73,25.72,59.83,22.06,46.34,12.42,-1246,461.0,403.5,326.52,256.84,72.41,403.75,961.32,5.08
57,6414,樺漢,電子工業,321.0,0.47,8.71,8.65,-3.87,22.14,9.37,8341,389.0,319.5,295.27,295.45,53.59,561.46,1609.21,6.22
58,6290,良維,電子零組件業,265.5,-2.03,12.52,64.76,-0.9,3.68,8.85,-8419,350.0,271.0,235.96,161.15,665.35,118.95,136.83,2.68
59,6234,高僑,光電業,52.7,0.38,47.97,92.43,-17.7,1.86,27.69,1379,82.65,52.5,35.61,27.39,136.33,4.91,8.52,0.42
60,6451,訊芯-KY,電子工業,520.0,-9.88,51.09,160.35,11.8,-2.79,-14.46,1596,752.0,577.0,344.17,199.73,471.68,7.16,8.68,0.9
61,6505,台塑化,油電燃氣業,51.2,-0.19,-6.88,10.36,-2.84,33.02,1.77,9862,60.8,51.3,54.98,46.39,144.18,110.92,187.85,2.14
62,6531,愛普*,半導體業,1135.0,5.09,82.39,167.82,-1.32,92.88,101.04,686,1372.0,1080.0,622.3,423.79,245.89,82.83,116.51,4.15
63,6588,東典光電,通信網路業,134.0,3.88,12.01,140.69,-5.75,155.82,124.82,314,139.5,129.0,119.63,55.67,804.32,5.74,6.46,0.36
64,6683,雍智科技,半導體業,1800.0,3.75,20.51,168.37,-1.23,20.97,30.92,157,2550.0,1735.0,1493.7,670.72,151.17,14.9,24.75,6.23
65,6603,富強鑫,電機機械,22.15,1.61,-5.82,6.7,-0.78,12.32,9.49,-3656,28.45,21.8,23.52,20.76,104.84,17.01,33.24,0.34
66,6725,矽科宏晟,其他電子類,298.0,0.85,2.67,15.25,0.0,0.0,0.0,52,367.0,295.5,290.24,258.56,187.47,45.09,69.14,4.89
67,6903,巨漢,其他電子類,390.0,0.91,14.12,92.7,-4.99,297.05,294.39,-863,450.0,386.5,341.73,202.38,556.53,79.77,94.1,5.13
68,8091,翔名,半導體業,260.5,9.92,58.25,107.86,6.75,35.26,34.53,410,292.0,237.0,164.61,125.32,619.06,19.89,23.1,1.93
69,8086,宏捷科,半導體業,147.5,-1.67,8.43,33.51,3.7,49.39,57.67,1255,170.5,150.0,136.03,110.48,91.28,3.32,6.95,1.51
70,8227,巨有科技,半導體業,208.0,0.0,42.66,34.33,79.74,207.02,114.12,1278,297.0,208.0,145.8,154.84,202.87,78.96,117.88,0.66
71,8299,群聯,半導體業,2735.0,3.21,43.39,135.3,10.32,236.63,186.86,2746,3620.0,2650.0,1907.42,1162.32,101.45,20.57,40.85,68.8
72,8374,羅昇,電機機械,113.0,9.71,41.64,25.76,6.73,45.58,24.6,1293,129.9,103.0,79.78,89.85,190.62,14.53,22.15,0.43
73,8383,千附,半導體業,54.2,-0.55,7.11,24.13,-16.6,38.31,29.12,-509,77.05,54.5,50.6,43.66,73.3,9.36,22.13,1.52
74,8473,山林水,綠能環保,35.85,3.02,-3.41,-0.63,-47.02,19.78,19.93,-706,34.75,34.8,37.11,36.08,93.86,12.76,26.36,0.5
