編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
46,6179,亞通,其他,23.8,-2.06,-5.09,-15.56,-17.5,69.36,-7.57,-280,27.6,24.3,25.08,28.19,1341.75,87.04,93.53,0.27
47,3587,閎康,其他電子類,331.0,-2.07,16.71,54.44,0.48,22.53,15.65,-930,358.5,338.0,283.6,214.32,107.1,19.61,37.92,2.24
48,3663,鑫科,其他電子類,89.9,-1.64,26.03,52.78,-37.02,0.6,72.96,1067,107.4,91.4,71.34,58.84,177.77,20.68,32.31,0.26
49,3596,智易,電子工業,188.5,-1.57,6.19,0.64,0.08,1.16,1.57,-356,219.0,191.5,177.5,187.3,173.23,229.92,362.64,3.12
50,3709,鑫聯大投控,電腦及週邊設備業,86.3,-3.47,14.8,58.87,-6.66,9.09,21.56,404,114.5,89.4,75.18,54.32,234.67,4.73,6.74,3.69
51,3167,大量,電機機械,820.0,-1.32,44.1,188.24,11.53,114.23,111.37,-5692,801.0,831.0,569.06,284.48,777.82,136.68,154.26,3.19
52,3090,日電貿,電子零組件業,231.0,-0.43,102.35,155.5,18.11,28.14,22.49,19557,333.7,232.0,114.16,90.41,352.7,259.04,332.48,1.7
53,2520,冠德,建材營造,30.05,-0.33,-3.45,-15.1,71.6,66.98,24.36,271,31.45,30.15,31.12,35.4,68.78,33.57,82.38,0.52
54,3209,全科,電子通路業,81.4,1.24,60.86,117.52,1.98,83.85,35.57,5537,103.8,80.4,50.6,37.42,348.33,69.07,88.89,1.52
55,3033,威健,電子通路業,50.7,0.8,36.77,57.92,-10.5,15.18,13.75,31404,72.05,50.3,37.07,32.11,87.26,7.37,15.81,1.52
56,3028,增你強,電子通路業,81.4,-0.25,28.55,91.76,-6.91,106.27,85.1,-3436,96.8,81.6,63.32,42.45,692.77,24.38,27.9,3.05
57,3289,宜特,其他電子類,169.5,-1.74,6.98,34.92,6.12,-3.8,0.13,-3233,171.0,172.5,158.45,125.63,91.76,13.18,27.55,2.05
58,2421,建準,電子零組件業,162.0,-1.82,13.39,17.07,-2.41,14.99,21.15,6829,172.0,165.0,142.88,138.38,160.79,5.47,8.86,2.36
59,3135,凌航,電子工業,242.0,7.56,67.57,211.08,169.38,608.26,259.04,2880,299.5,225.0,144.42,77.79,28866.16,249.42,250.29,10.76
60,1104,環泥,水泥工業,27.2,-0.55,-5.59,-7.39,9.5,-8.98,-6.17,-4339,27.25,27.35,28.81,29.37,340.09,191.47,247.77,0.41
61,2454,聯發科,電子工業,4640.0,8.79,97.38,186.1,-26.07,-4.14,1.4,-1710,5335.0,4265.0,2350.75,1621.81,64.41,18.31,46.75,15.17
62,2360,致茂,電子工業,2625.0,5.0,39.87,171.25,11.44,128.89,80.6,2022,2560.0,2500.0,1876.75,967.76,117.06,19.07,35.36,9.12
63,2441,超豐,電子工業,136.0,0.0,44.49,79.47,0.95,13.19,15.95,-19080,150.0,136.0,94.13,75.78,131.44,3.1,5.46,1.4
64,2439,美律,電子工業,90.7,-1.73,5.5,-8.89,-17.28,-1.78,15.13,-9125,90.6,92.3,85.97,99.55,88.86,11.36,24.14,1.03
65,2535,達欣工,建材營造,78.0,2.77,9.96,27.28,-36.43,-20.42,38.02,-1407,82.9,75.9,70.94,61.28,109.09,92.52,177.34,2.88
66,2324,仁寶,電腦及週邊設備業,33.4,-0.6,11.36,13.87,-19.3,15.54,4.24,-93657,34.0,33.6,29.99,29.33,170.7,17.35,27.52,0.45
67,2236,百達-KY,汽車工業,141.5,-0.7,14.3,33.14,-0.39,5.2,15.14,659,161.0,142.5,123.8,106.28,116.59,10.68,19.84,0.19
68,2302,麗正,半導體業,32.7,-3.68,61.24,80.43,36.62,26.94,15.94,4043,37.5,33.95,20.28,18.12,241.25,23.21,32.83,0.25
69,2338,光罩,電子工業,56.2,1.44,14.46,42.91,-10.22,-6.59,-10.65,17704,61.8,55.4,49.1,39.33,205.94,5.78,8.59,0.52
70,2440,太空梭,電子零組件業,17.35,-2.53,8.57,23.97,-6.89,13.9,5.04,1103,18.9,17.8,15.98,14.0,810.84,333.39,374.5,0.14
71,2467,志聖,電子零組件業,657.0,-1.65,33.64,144.53,-0.26,86.98,69.25,-963,636.0,668.0,491.63,268.68,222.78,99.8,144.59,3.06
72,2493,揚博,電子零組件業,158.0,-3.36,28.9,42.26,-1.92,-3.11,2.45,336,154.0,163.5,122.57,111.06,193.35,65.74,99.74,1.26
73,2404,漢唐,電子工業,1235.0,-2.37,24.78,37.5,5.39,102.23,72.53,11358,1360.0,1265.0,989.72,898.15,59.26,942.33,2532.42,16.31
74,2497,怡利電,汽車工業,57.9,-1.86,12.44,23.74,25.95,25.92,3.16,42,65.3,59.0,51.49,46.79,381.24,5.85,7.38,0.8
75,1514,亞力,電機機械,125.0,0.81,9.59,16.18,7.89,40.12,23.65,-2249,135.0,124.0,114.06,107.6,100.58,13.08,26.09,0.73
76,2413,環科,電子零組件業,49.55,-3.79,0.2,54.15,-2.04,16.44,5.26,-310,59.45,51.5,49.45,32.14,68.01,2.63,6.48,0.51
