編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,6531,愛普*,電子工業,962.0,-2.63,7.26,50.14,-6.61,150.82,105.01,3276,1093.0,988.0,896.87,640.73,163.23,100.39,161.89,4.18
21,8996,高力,電機機械,1235.0,-7.14,3.48,39.56,30.48,112.84,119.94,-7204,1570.0,1330.0,1193.45,884.9,59.21,3.91,10.51,2.16
22,6446,藥華藥,生技醫療業,1190.0,-7.03,-7.2,59.31,4.38,105.43,79.33,-3441,1850.0,1280.0,1282.33,746.95,999.99,320.91,320.91,6.13
23,6588,東典光電,通信網路業,107.0,-0.47,14.66,33.19,1.24,189.02,118.01,-829,134.2,107.5,93.32,80.34,3166.14,9.78,10.09,0.34
24,6139,亞翔,電子工業,703.0,-0.85,-10.26,15.24,0.82,41.69,71.45,-6891,725.66,709.0,783.4,610.03,115.39,1145.28,2137.79,16.46
25,6166,凌華,電腦及週邊設備業,110.5,-1.78,-14.82,26.32,7.16,47.83,31.85,-5132,113.5,112.5,129.73,87.47,313.63,23.24,30.65,1.55
26,6120,達運,電子工業,11.8,-1.26,-10.36,-7.39,33.68,-3.09,-4.88,-2479,12.15,11.95,13.16,12.74,57.66,399.25,1091.69,1.57
27,3702,大聯大,電子通路業,107.0,0.47,-0.75,27.18,-2.64,80.46,56.65,-12000,105.74,106.5,107.8,84.13,3350.34,58.57,60.32,5.12
28,3498,陽程,其他電子類,190.5,-0.78,33.09,114.23,-16.31,326.05,136.63,-29,262.5,192.0,143.14,88.92,579.62,241.79,283.5,3.46
29,3490,單井,光電業,42.1,1.32,16.4,44.49,-20.24,-5.31,-0.4,590,70.2,41.55,36.17,29.14,123.09,3.06,5.54,4.08
30,3455,由田,光電業,230.5,-1.28,4.42,43.15,37.95,22.43,-26.92,-1607,313.73,233.5,220.74,161.02,60.47,9.54,25.31,0.38
31,2360,致茂,電子工業,2140.0,-0.93,3.7,42.71,3.65,156.3,102.73,1180,2220.0,2160.0,2063.67,1499.53,132.29,22.43,39.38,12.15
32,2324,仁寶,電腦及週邊設備業,37.9,0.26,1.04,16.31,-16.87,14.5,16.56,-102919,42.85,37.8,37.51,32.59,193.19,19.2,29.14,0.73
33,2379,瑞昱,電子工業,713.0,1.28,-1.39,26.27,-3.38,28.08,13.25,1672,718.49,704.0,723.03,564.65,63.83,3.18,8.17,7.42
34,2454,聯發科,電子工業,4560.0,-0.55,14.32,82.8,32.41,44.08,7.42,3349,5380.0,4585.0,3988.74,2494.49,116.78,28.23,52.41,15.28
35,2363,矽統,電子工業,51.4,1.38,-9.03,-4.79,26.64,81.06,96.42,-5656,50.7,50.7,56.5,53.99,74.77,9.77,22.84,0.03
36,2357,華碩,電腦及週邊設備業,934.0,1.08,13.7,45.66,12.87,51.17,42.75,7023,1113.0,924.0,821.43,641.23,71.44,27.04,64.88,25.64
37,2338,光罩,電子工業,48.0,0.52,12.25,11.97,-2.16,-8.95,-7.5,-4737,57.25,47.75,42.76,42.87,193.94,7.07,10.72,0.12
38,2441,超豐,半導體業,114.0,2.24,-5.48,19.77,2.25,41.98,24.42,-6486,122.5,111.5,120.61,95.18,82.97,2.56,5.65,1.57
39,2421,建準,電子零組件業,163.0,-0.91,11.16,12.3,-6.86,26.03,22.01,15375,210.0,164.5,146.63,145.14,124.4,5.09,9.18,2.42
40,1785,光洋科,其他電子類,95.1,-0.83,-16.66,0.81,-14.17,30.71,61.33,-7054,99.5,95.9,114.11,94.33,340.37,16.17,20.92,1.11
41,6933,AMAX-KY,電腦及週邊設備業,305.5,-4.53,56.08,82.87,-5.75,191.26,45.59,2963,454.5,320.0,195.74,167.06,1568.1,183.23,194.92,5.33
42,5515,建國,建材營造,49.45,-0.8,7.8,40.69,-8.58,-4.38,13.91,-511,61.75,49.85,45.87,35.15,152.26,95.5,158.22,4.12
43,4991,環宇-KY,半導體業,445.0,-0.78,-4.97,17.18,80.31,45.62,41.71,-4419,575.0,448.5,468.25,379.76,797.0,5.19,5.84,0.92
44,4961,天鈺,電子工業,178.0,4.71,7.78,17.77,7.25,50.15,6.89,2432,174.0,170.0,165.15,151.14,596.7,12.88,15.04,3.21
45,3450,聯鈞,半導體業,509.0,-0.59,0.03,42.55,2.42,109.76,25.29,982,793.0,512.0,508.85,357.08,241.75,7.81,11.04,2.09
46,5381,光譜,電機機械,22.85,0.22,-9.74,-17.14,-45.97,-35.87,-7.97,238,30.0,22.8,25.32,27.58,11197.3,199.48,201.26,0.27
47,6757,台灣虎航,航運業,53.9,-0.55,-3.95,-8.04,1.0,22.01,21.87,1902,57.0,54.2,56.12,58.61,75.45,48.13,111.93,0.75
48,3221,台嘉碩,通信網路業,45.95,0.77,-9.33,25.12,-9.68,28.65,15.26,-1000,51.45,45.6,50.68,36.72,86.85,398.72,857.78,0.46
49,3167,大量,電機機械,810.0,-2.17,9.62,70.29,6.37,152.98,127.57,2231,931.0,828.0,738.9,475.66,756.48,148.61,168.25,6.1
50,3312,弘憶股,電子通路業,47.4,-0.32,-6.83,10.15,-13.27,35.19,18.67,-1061,54.42,47.55,50.88,43.03,292.75,7.21,9.68,0.82
51,3006,晶豪科,電子工業,270.5,-6.88,11.33,60.83,16.51,605.24,300.58,-7582,324.5,290.5,242.97,168.19,550.36,4.76,5.62,20.21
52,2493,揚博,電子零組件業,170.5,-1.73,-22.6,19.22,1.07,29.35,13.79,10,170.5,173.5,220.28,143.01,194.06,66.89,101.35,1.41
53,2467,志聖,電子零組件業,537.0,-2.72,-4.53,35.45,-25.84,60.73,78.91,179,720.0,552.0,562.47,396.45,361.96,145.04,185.11,4.09
54,2603,長榮,航運業,237.0,1.07,11.6,24.99,1.89,48.64,6.08,67795,255.5,234.5,212.38,189.61,88.23,31.55,67.3,7.41
55,2030,彰源,鋼鐵工業,23.2,-1.28,16.67,41.74,8.99,57.69,16.42,6702,27.0,23.5,19.88,16.37,83.34,5.12,11.27,1.05
56,2607,榮運,航運業,53.0,-0.56,8.25,3.72,2.41,49.39,9.07,1394,57.5,53.3,48.96,51.1,83.38,406.47,893.94,1.64
57,2395,研華,電腦及週邊設備業,670.0,-0.59,12.43,66.66,-7.57,87.52,42.36,1741,739.0,674.0,595.94,402.01,82.01,10.01,22.21,5.2
58,6414,樺漢,電腦及週邊設備業,371.5,0.41,-8.95,15.64,-5.58,43.06,25.35,-2631,383.0,370.0,408.02,321.27,68.35,744.04,1832.6,7.15
59,2404,漢唐,電子工業,1015.0,1.0,-10.89,3.17,-5.56,59.05,68.02,-2822,1015.0,1005.0,1139.08,983.82,54.41,1063.06,3016.79,19.92
60,2009,第一銅,鋼鐵工業,38.5,-1.28,-0.41,-6.32,-2.01,30.27,19.84,-352,42.7,39.0,38.66,41.1,404.43,438.93,547.46,0.27
61,1608,華榮,電器電纜,36.0,-0.55,7.26,10.17,-6.9,17.9,16.94,8224,40.75,36.2,33.56,32.68,127.11,293.36,524.15,6.67
62,6206,飛捷,電子工業,136.0,-1.45,2.75,25.33,2.6,62.18,24.55,64,137.5,138.0,132.36,108.52,65.78,3.06,7.7,3.42
63,6152,百一,電子工業,15.2,1.33,13.7,15.41,3.28,118.48,46.43,-438,15.9,15.0,13.37,13.17,63.16,10.87,28.08,0.49
64,8096,擎亞,電子通路業,86.0,-5.18,-32.31,-0.34,-30.2,269.56,73.17,2453,92.04,90.7,127.06,86.29,6866.91,414.19,420.22,1.4
65,8299,群聯,半導體業,1935.0,-2.76,-5.76,11.69,4.1,376.52,261.39,1337,2280.0,1990.0,2053.29,1732.41,1670.03,101.24,107.31,118.57
66,4763,材料*-KY,化學生技醫療,49.35,1.02,1.55,-1.02,-1.78,20.82,-21.43,-4391,49.1,48.85,48.6,49.86,111.73,26.57,50.35,0.72
67,6196,帆宣,電子工業,520.0,1.76,-0.01,43.86,-3.98,83.89,43.84,1796,531.5,511.0,520.03,361.46,89.58,527.25,1115.85,8.17
68,3515,華擎,電腦及週邊設備業,203.0,-1.93,-5.44,-11.58,-42.22,3.32,19.16,-609,227.5,207.0,214.68,229.58,79.81,55.26,124.5,2.96
69,3260,威剛,半導體業,398.0,-1.12,-1.03,23.76,2.97,279.81,208.44,1465,408.0,402.5,402.12,321.6,413.82,9.36,11.63,32.39
70,2605,新興,航運業,36.15,-0.96,10.68,21.28,6.04,58.75,33.39,-7006,39.35,36.5,32.66,29.81,131.39,448.14,789.22,3.01
71,5289,宜鼎,電腦及週邊設備業,1290.0,-0.39,-9.65,28.27,2.18,576.29,520.28,-3134,1486.14,1295.0,1427.79,1005.72,863.96,22.02,24.57,108.93
