編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
31,3289,宜特,其他電子類,172.0,-5.75,4.75,34.49,6.12,-3.8,0.13,-1485,198.0,182.5,164.2,127.89,91.76,13.18,27.55,2.05
32,3090,日電貿,電子零組件業,209.5,-5.2,59.75,119.88,18.11,28.14,22.49,16366,344.5,221.0,131.14,95.28,352.7,259.04,332.48,1.7
33,3147,大綜,資訊服務業,284.5,0.0,58.45,61.12,-47.54,-43.24,7.65,2492,397.0,284.5,179.55,176.58,66.95,25.08,62.55,2.51
34,3209,全科,電子通路業,69.9,-4.9,24.78,80.34,1.98,83.85,35.57,1717,103.8,73.5,56.02,38.76,348.33,69.07,88.89,1.52
35,2520,冠德,建材營造,31.45,-2.02,1.25,-9.96,71.6,66.98,24.36,2536,33.3,32.1,31.06,34.93,68.78,33.57,82.38,0.52
36,3033,威健,電子通路業,47.9,-7.53,20.66,46.47,-10.5,15.18,13.75,9957,72.05,51.8,39.7,32.7,87.26,7.37,15.81,1.52
37,3167,大量,電機機械,865.0,-8.95,34.22,179.56,11.53,114.23,111.37,-2613,1165.0,950.0,644.48,309.41,777.82,136.68,154.26,3.19
38,3028,增你強,電子通路業,74.7,-5.08,11.16,69.43,-6.91,106.27,85.1,2642,96.3,78.7,67.2,44.09,692.77,24.38,27.9,3.05
39,3135,凌航,電子工業,211.0,-7.25,30.99,149.08,169.38,608.26,259.04,1246,344.0,227.5,161.07,84.71,28866.16,249.42,250.29,10.76
40,6161,捷波,電腦及週邊設備業,51.0,-5.2,11.68,13.34,-5.52,18.39,17.39,-601,73.9,53.8,45.67,45.0,125.72,6.61,11.87,0.83
41,2535,達欣工,建材營造,85.6,2.64,17.45,37.82,-36.43,-20.42,38.02,-336,91.7,83.4,72.88,62.11,109.09,92.52,177.34,2.88
42,6179,亞通,其他,22.8,-4.0,-8.03,-18.84,-17.5,69.36,-7.57,-428,27.6,23.75,24.79,28.09,1341.75,87.04,93.53,0.27
43,6223,旺矽,半導體業,5515.0,-4.34,13.29,115.04,7.02,52.6,40.36,260,7145.0,5765.0,4868.25,2564.6,57.83,86.17,235.17,12.53
44,6166,凌華,電腦及週邊設備業,125.0,-6.02,43.95,82.09,5.64,63.16,21.04,6707,179.0,133.0,86.83,68.65,71.37,6.48,15.56,1.57
45,6148,驊宏資,資訊服務業,38.5,10.0,18.75,-4.19,109.75,15.32,-34.01,-424,41.65,35.0,32.42,40.18,174.16,4.7,7.4,0.64
46,3563,牧德,電子工業,734.0,-6.62,-11.72,23.07,1.4,3.75,7.42,-553,919.0,786.0,831.43,596.41,83.79,18.11,39.72,4.61
47,6227,茂綸,電子通路業,126.5,-1.17,24.14,38.14,30.49,16.61,27.9,2166,168.5,128.0,101.9,91.57,522.75,112.65,134.2,3.0
48,3564,其陽,通信網路業,48.2,-7.66,10.84,-5.95,-20.72,25.14,9.18,171,63.4,52.2,43.49,51.25,413.71,4.17,5.18,0.14
49,3518,柏騰,電子工業,30.8,-3.3,7.16,37.88,-6.46,-38.27,-16.28,1280,38.5,31.85,28.74,22.34,7733.33,45.24,45.83,2.81
50,3416,融程電,電腦及週邊設備業,174.5,-3.59,7.86,10.7,11.09,56.33,28.11,402,208.5,181.0,161.78,157.64,182.11,13.31,20.61,1.8
51,3406,玉晶光,電子工業,654.0,-1.65,29.96,48.39,6.94,24.81,28.52,3717,756.66,665.0,503.21,440.72,50.64,9.7,28.86,7.9
52,4722,國精化,化學生技醫療,249.5,-9.93,18.14,56.89,21.19,3.25,-6.55,1602,388.0,277.0,211.19,159.03,156.42,311.18,510.11,0.22
53,6290,良維,電子零組件業,315.5,-9.99,19.42,79.84,-0.9,3.68,8.85,-2404,430.0,350.5,264.18,175.43,665.35,118.95,136.83,2.68
54,3709,鑫聯大投控,電腦及週邊設備業,79.7,-5.46,3.46,42.68,-6.66,9.09,21.56,-966,93.9,84.3,77.04,55.86,234.67,4.73,6.74,3.69
55,3663,鑫科,其他電子類,72.3,-7.9,-3.15,20.89,-37.02,0.6,72.96,258,107.4,78.5,74.65,59.81,177.77,20.68,32.31,0.26
56,3581,博磊,半導體業,156.5,-9.8,2.63,100.69,-16.03,47.69,33.5,-1503,316.5,173.5,152.49,77.98,74.22,26.74,62.77,0.31
57,5314,世紀*,其他,59.4,-2.94,-18.01,-33.09,9.76,138.62,171.98,-2393,62.4,61.2,72.45,88.77,321.69,74.59,97.77,0.37
58,3596,智易,電子工業,181.0,-4.99,2.01,-3.4,0.08,1.16,1.57,7611,219.0,190.5,177.43,187.36,173.23,229.92,362.64,3.12
59,3587,閎康,其他電子類,286.0,-5.77,-4.16,30.1,0.48,22.53,15.65,-1976,352.5,303.5,298.43,219.82,107.1,19.61,37.92,2.24
60,4961,天鈺,半導體業,158.0,-6.23,-0.44,-2.47,-3.33,-3.37,-6.96,305,198.5,168.5,158.7,162.0,161.98,3.24,5.24,1.86
61,5484,慧友,電子工業,53.0,-8.46,25.49,32.77,29.15,16.83,103.38,207,75.2,57.9,42.24,39.92,996.03,4.62,5.09,0.33
62,6196,帆宣,電子工業,487.5,-3.27,29.34,76.34,22.06,46.34,12.42,3931,612.0,504.0,376.92,276.46,72.41,403.75,961.32,5.08
63,4967,十銓,電子工業,277.5,-0.54,8.63,76.24,-59.01,78.61,98.86,-4627,282.0,279.0,255.46,157.45,774.88,17.69,19.97,27.0
64,8383,千附,半導體業,56.1,-4.75,1.57,25.38,-16.6,38.31,29.12,-872,63.3,58.9,55.23,44.74,104.96,13.06,25.51,1.04
65,2467,志聖,電子零組件業,568.0,-2.07,8.63,100.08,-0.26,86.98,69.25,192,701.0,580.0,522.87,283.88,222.78,99.8,144.59,3.06
66,2497,怡利電,汽車工業,60.8,-2.88,12.62,28.06,25.95,25.92,3.16,576,67.6,62.6,53.99,47.48,381.24,5.85,7.38,0.8
67,2468,華經,電子工業,44.95,9.9,26.08,-0.67,34.8,-14.76,-16.97,-47,49.5,40.9,35.65,45.25,63.58,7.13,18.36,0.48
68,2364,倫飛,電腦及週邊設備業,70.8,-6.96,7.79,1.68,-22.88,-1.34,-11.82,-62,85.3,76.1,65.68,69.63,59.18,5.54,14.9,1.06
69,1104,環泥,水泥工業,28.9,-1.7,0.62,-1.58,9.5,-8.98,-6.17,-3794,31.45,29.4,28.72,29.36,340.09,191.47,247.77,0.41
70,2324,仁寶,電腦及週邊設備業,38.6,-6.76,22.92,29.66,-19.3,15.54,4.24,-154346,54.15,41.4,31.4,29.77,170.7,17.35,27.52,0.45
71,2360,致茂,電子工業,2450.0,-4.48,20.74,135.37,11.44,128.89,80.6,1520,2890.0,2565.0,2029.17,1040.92,117.06,19.07,35.36,9.12
72,2454,聯發科,電子工業,4070.0,-5.35,50.67,135.67,-26.07,-4.14,1.4,-12738,5340.0,4300.0,2701.33,1726.98,64.41,18.31,46.75,15.17
73,2441,超豐,電子工業,123.5,-6.08,22.75,57.28,0.95,13.19,15.95,-23282,192.5,131.5,100.61,78.52,131.44,3.1,5.46,1.4
74,2338,光罩,電子工業,46.3,-9.92,-6.53,15.37,-10.22,-6.59,-10.65,2124,64.3,51.4,49.53,40.13,205.94,5.78,8.59,0.52
75,2302,麗正,半導體業,31.6,-6.51,39.57,68.34,36.62,26.94,15.94,-1059,55.45,33.8,22.64,18.77,241.25,23.21,32.83,0.25
76,2440,太空梭,電子零組件業,17.5,-5.15,6.97,23.8,-6.89,13.9,5.04,886,19.35,18.45,16.36,14.14,810.84,333.39,374.5,0.14
77,2421,建準,電子零組件業,157.0,-2.79,7.49,11.79,-2.41,14.99,21.15,13284,183.0,161.5,146.07,140.44,160.79,5.47,8.86,2.36
78,2439,美律,電子工業,90.1,-1.96,3.42,-9.0,-17.28,-1.78,15.13,-4154,100.1,91.9,87.12,99.01,88.86,11.36,24.14,1.03
79,2208,台船,航運業,17.5,-4.63,-12.68,-13.89,45.87,132.19,46.28,-28804,17.55,18.35,20.04,20.32,50.91,12.55,37.22,0.07
80,2493,揚博,電子零組件業,164.0,-7.87,25.82,44.83,-1.92,-3.11,2.45,3261,219.5,178.0,130.35,113.24,193.35,65.74,99.74,1.26
81,2413,環科,電子零組件業,53.4,4.5,6.98,60.44,-2.04,16.44,5.26,-21,59.45,51.1,49.91,33.28,68.01,2.63,6.48,0.51
82,1514,亞力,電機機械,125.0,-7.41,7.79,15.3,7.89,40.12,23.65,-3320,153.5,135.0,115.97,108.41,100.58,13.08,26.09,0.73
83,2397,友通,電腦及週邊設備業,60.6,-5.46,3.23,-5.3,-27.48,0.49,6.78,1621,68.8,64.1,58.71,63.99,170.35,17.09,27.12,0.01
84,8374,羅昇,電機機械,90.2,-8.24,5.91,0.21,6.73,45.58,24.6,-592,133.7,98.3,85.17,90.01,190.62,14.53,22.15,0.43
85,2404,漢唐,電子工業,1110.0,-7.88,10.56,20.79,5.39,102.23,72.53,9548,1410.0,1205.0,1003.97,918.94,59.26,942.33,2532.42,16.31
86,1587,吉茂,汽車工業,28.5,-5.94,-13.49,-24.97,-15.85,-11.76,22.49,-243,32.1,30.3,32.94,37.99,325.02,4.31,5.64,0.04
