編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
29,3260,威剛,半導體業,405.5,-1.34,-0.12,39.29,25.36,331.29,196.52,5918,465.5,411.0,406.0,291.13,413.82,9.36,11.63,32.39
30,3004,豐達科,鋼鐵工業,127.0,0.4,-5.48,7.38,-0.65,53.03,34.99,-1051,121.0,126.5,134.37,118.27,117.52,3.51,6.5,2.09
31,2547,日勝生,建材營造,10.55,-1.86,4.5,4.87,5.0,152.25,47.91,9149,11.0,10.75,10.1,10.06,55.69,13.76,38.47,0.06
32,3289,宜特,其他電子類,140.0,-0.36,-11.99,3.84,-6.14,-3.62,-0.59,915,130.72,140.5,159.07,134.82,91.76,13.18,27.55,2.05
33,3006,晶豪科,電子工業,267.5,-2.9,19.21,82.83,40.02,491.06,259.85,23125,315.0,275.5,224.39,146.31,550.36,4.76,5.62,20.21
34,3213,茂訊,電腦及週邊設備業,136.0,-1.45,9.29,28.54,9.17,70.37,20.47,1211,154.5,138.0,124.43,105.8,160.05,41.49,67.42,3.02
35,2324,仁寶,電腦及週邊設備業,36.3,0.0,0.24,15.92,-15.49,38.26,16.8,96740,39.45,36.3,36.21,31.31,170.7,17.35,27.52,0.45
36,2338,光罩,電子工業,39.9,-0.5,-16.33,-7.03,-0.71,4.42,-7.32,-6471,34.6,40.1,47.69,42.92,205.94,5.78,8.59,0.52
37,2363,矽統,電子工業,57.0,5.56,-7.18,3.77,-13.3,72.07,99.44,-8520,50.7,54.0,61.41,54.93,74.77,9.77,22.84,0.03
38,2441,超豐,電子工業,124.0,-3.88,-2.75,34.99,6.59,41.65,22.11,-2579,108.5,129.0,127.51,91.86,82.97,2.56,5.65,1.57
39,2302,麗正,半導體業,46.05,8.35,14.06,93.35,22.54,81.16,28.59,123,45.5,42.5,40.37,23.82,241.25,23.21,32.83,0.25
40,2414,精技,電子通路業,51.9,-8.47,-5.48,17.56,-36.66,25.35,38.99,-1549,57.63,56.7,54.91,44.15,198.21,19.67,29.6,1.35
41,2454,聯發科,電子工業,4020.0,1.52,0.58,81.47,-16.44,12.16,3.21,-2070,4430.0,3960.0,3996.8,2215.28,116.78,28.23,52.41,15.28
42,6152,百一,電子工業,14.8,3.14,7.87,16.68,63.02,156.08,36.57,521,14.1,14.35,13.72,12.68,63.16,10.87,28.08,0.49
43,2236,百達-KY,汽車工業,136.0,-0.73,-6.73,15.4,33.45,64.74,28.59,-2330,114.0,137.0,145.82,117.85,116.59,10.68,19.84,0.19
44,6206,飛捷,電腦及週邊設備業,143.0,-9.49,11.52,36.22,-6.8,38.19,20.8,5935,174.43,158.0,128.23,104.98,65.78,3.06,7.7,3.42
45,6531,愛普*,電子工業,831.0,-9.97,-10.77,43.41,36.08,144.57,99.13,1292,1083.0,923.0,931.26,579.46,163.23,100.39,161.89,4.18
46,6120,達運,光電業,12.9,-3.01,-6.54,2.54,-36.27,-13.71,-5.08,-4366,13.7,13.3,13.8,12.58,57.66,399.25,1091.69,1.57
47,1608,華榮,電器電纜,36.45,1.96,14.58,14.65,14.96,42.67,16.82,5720,39.68,35.75,31.81,31.79,127.11,293.36,524.15,6.67
48,2493,揚博,電子零組件業,239.5,9.86,10.54,73.84,-2.08,25.93,11.84,761,218.5,218.0,216.66,137.77,193.35,65.74,99.74,1.26
49,2395,研華,電子工業,661.0,-0.9,27.97,80.17,11.35,87.58,36.97,601,755.0,667.0,516.51,366.87,82.01,10.01,22.21,5.2
50,4510,高鋒,電機機械,40.5,-0.86,-6.6,-7.98,16.06,41.34,31.34,758,41.2,40.85,43.36,44.01,146.27,7.69,12.94,1.06
51,2030,彰源,鋼鐵工業,21.15,3.42,17.42,36.55,9.24,41.19,12.06,4668,19.95,20.45,18.01,15.49,83.34,5.12,11.27,1.05
52,2421,建準,電子零組件業,151.5,1.34,5.47,6.56,14.25,31.65,21.47,8023,176.0,149.5,143.64,142.18,124.4,5.09,9.18,2.42
53,4760,勤凱,其他電子類,256.0,4.49,-20.01,16.23,8.37,78.38,62.08,596,223.0,245.0,320.06,220.26,1690.07,20.44,21.65,2.71
