編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,6782,視陽,化學生技醫療,231.0,1.76,12.48,23.04,5.16,64.05,27.79,-469,265.0,227.0,205.37,187.74,59.53,3.32,8.9,4.63
25,8096,擎亞,電子通路業,86.0,0.0,-31.74,-0.54,-30.2,269.56,73.17,2620,92.04,86.0,125.99,86.46,6866.91,414.19,420.22,1.4
26,4542,科嶠,電子零組件業,250.0,-0.79,-20.66,36.43,6.81,194.65,56.58,-891,299.5,252.0,315.12,183.24,202.3,72.5,108.34,1.07
27,8299,群聯,半導體業,1920.0,-0.78,-6.12,10.51,4.1,376.52,261.39,1027,2280.0,1935.0,2045.09,1737.44,1670.03,101.24,107.31,118.57
28,4577,達航科技,其他電子類,84.5,0.12,4.25,6.49,-23.8,14.0,44.43,-372,97.1,84.4,81.06,79.35,1376.9,6.65,7.13,0.13
29,8271,宇瞻,電子工業,199.5,-1.24,-5.38,26.35,-0.07,177.1,210.45,-942,229.5,202.0,210.85,157.9,461.25,17.37,21.14,20.93
30,4551,智伸科,汽車工業,153.5,-1.6,-16.12,7.2,-2.81,33.5,20.85,-2342,181.0,156.0,183.0,143.19,999.99,158.22,158.22,2.08
31,3498,陽程,其他電子類,173.5,-8.92,20.44,94.0,-16.31,326.05,136.63,-142,262.5,190.5,144.06,89.43,579.62,241.79,283.5,3.46
32,6206,飛捷,電子工業,137.0,0.74,3.36,26.07,2.6,62.18,24.55,-301,137.5,136.0,132.54,108.67,65.78,3.06,7.7,3.42
33,3702,大聯大,電子通路業,107.0,0.0,-0.79,26.9,-2.64,80.46,56.65,-6771,105.74,107.0,107.85,84.32,3350.34,58.57,60.32,5.12
34,3455,由田,光電業,225.5,-2.17,2.45,39.59,37.95,22.43,-26.92,-2049,313.73,230.5,220.11,161.55,60.47,9.54,25.31,0.38
35,6166,凌華,電腦及週邊設備業,109.0,-1.36,-15.48,24.34,7.16,47.83,31.85,-5022,113.5,110.5,128.96,87.66,313.63,23.24,30.65,1.55
36,1722,台肥,化學生技醫療,42.0,-0.94,-5.7,-6.61,-7.55,-11.28,3.35,-6211,46.31,42.4,44.54,44.97,56.1,461.32,1283.56,0.24
37,2030,彰源,鋼鐵工業,22.2,-4.31,11.45,35.33,8.99,57.69,16.42,7220,27.0,23.2,19.92,16.4,83.34,5.12,11.27,1.05
38,2395,研華,電腦及週邊設備業,685.0,2.24,14.28,69.75,-7.57,87.52,42.36,2395,739.0,670.0,599.41,403.54,82.01,10.01,22.21,5.2
39,1608,華榮,電器電纜,35.4,-1.67,5.31,8.22,-6.9,17.9,16.94,7699,40.75,36.0,33.62,32.71,127.11,293.36,524.15,6.67
40,2379,瑞昱,電子工業,703.0,-1.4,-2.48,24.34,-3.38,28.08,13.25,2077,718.49,713.0,720.86,565.39,63.83,3.18,8.17,7.42
41,2404,漢唐,電子工業,1035.0,1.97,-8.89,5.17,-5.56,59.05,68.02,-2320,1015.0,1015.0,1135.99,984.16,54.41,1063.06,3016.79,19.92
42,2454,聯發科,電子工業,4430.0,-2.85,11.1,76.72,32.41,44.08,7.42,3942,5380.0,4560.0,3987.44,2506.81,116.78,28.23,52.41,15.28
43,2421,建準,電子零組件業,158.0,-3.07,7.61,8.75,-6.86,26.03,22.01,14692,210.0,163.0,146.82,145.29,124.4,5.09,9.18,2.42
44,2324,仁寶,電腦及週邊設備業,36.95,-2.51,-1.51,13.28,-16.87,14.5,16.56,-128235,42.85,37.9,37.52,32.62,193.19,19.2,29.14,0.73
45,2357,華碩,電腦及週邊設備業,928.0,-0.64,12.54,44.45,12.87,51.17,42.75,7071,1113.0,934.0,824.59,642.44,71.44,27.04,64.88,25.64
46,2363,矽統,電子工業,50.3,-2.14,-10.58,-6.75,26.64,81.06,96.42,-6714,50.7,51.4,56.25,53.94,74.77,9.77,22.84,0.03
47,2069,運錩,鋼鐵工業,22.8,-4.6,15.88,28.96,11.29,18.86,-4.02,1337,28.95,23.9,19.68,17.68,75.27,4.56,10.61,1.02
48,1785,光洋科,其他電子類,93.8,-1.37,-17.15,-0.72,-14.17,30.71,61.33,-6028,99.5,95.1,113.22,94.48,340.37,16.17,20.92,1.11
49,3260,威剛,半導體業,388.5,-2.39,-3.29,20.4,2.97,279.81,208.44,3911,408.0,398.0,401.73,322.67,413.82,9.36,11.63,32.39
50,6933,AMAX-KY,電腦及週邊設備業,286.0,-6.38,44.44,70.78,-5.75,191.26,45.59,3003,454.5,305.5,198.0,167.47,1568.1,183.23,194.92,5.33
51,3167,大量,電機機械,792.0,-2.22,7.15,65.62,6.37,152.98,127.57,1607,931.0,810.0,739.16,478.19,756.48,148.61,168.25,6.1
52,3006,晶豪科,電子工業,264.0,-2.4,8.5,56.22,16.51,605.24,300.58,-8080,324.5,270.5,243.31,168.99,550.36,4.76,5.62,20.21
53,3221,台嘉碩,通信網路業,46.3,0.76,-8.37,25.7,-9.68,28.65,15.26,-504,51.45,45.95,50.53,36.83,86.85,398.72,857.78,0.46
54,5289,宜鼎,電腦及週邊設備業,1275.0,-1.16,-10.12,26.29,2.18,576.29,520.28,-2831,1486.14,1290.0,1418.59,1009.61,863.96,22.02,24.57,108.93
55,6196,帆宣,電子工業,518.0,-0.38,-0.34,42.87,-3.98,83.89,43.84,1806,531.5,520.0,519.76,362.57,89.58,527.25,1115.85,8.17
56,3515,華擎,電腦及週邊設備業,201.0,-0.99,-6.16,-12.34,-42.22,3.32,19.16,-384,227.5,203.0,214.2,229.3,79.81,55.26,124.5,2.96
57,2603,長榮,航運業,233.5,-1.48,9.56,22.98,1.89,48.64,6.08,51627,255.5,237.0,213.12,189.87,88.23,31.55,67.3,7.41
58,2360,致茂,電子工業,2080.0,-2.8,0.94,38.15,3.65,156.3,102.73,1043,2220.0,2140.0,2060.58,1505.66,132.29,22.43,39.38,12.15
59,6446,藥華藥,生技醫療業,1205.0,1.26,-6.3,60.64,4.38,105.43,79.33,-3736,1850.0,1190.0,1285.98,750.15,999.99,320.91,320.91,6.13
60,3312,弘憶股,電子通路業,46.7,-1.48,-7.76,8.48,-13.27,35.19,18.67,-844,54.42,47.4,50.63,43.05,292.75,7.21,9.68,0.82
61,5314,世紀*,其他,34.2,-9.88,60.6,55.44,-15.82,102.52,157.24,23026,58.3,37.95,21.3,22.0,1222.45,92.5,100.07,0.29
