編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
17,8299,群聯,半導體業,1915.0,3.23,-17.51,27.6,8.87,301.0,224.32,-2456,2296.75,1855.0,2321.49,1500.83,101.45,20.57,40.85,68.8
18,4510,高鋒,電機機械,39.7,1.93,-13.19,-11.08,25.26,3.22,29.77,-836,44.4,38.95,45.73,44.64,146.27,7.69,12.94,0.2
19,4167,松瑞藥,生技醫療業,20.75,-0.72,4.69,8.71,16.23,-0.18,-2.74,4453,22.35,20.9,19.82,19.09,348.39,344.64,443.56,0.29
20,6683,雍智科技,半導體業,1220.0,4.27,-29.86,33.57,14.11,24.55,27.09,671,2154.05,1170.0,1739.31,913.39,151.17,14.9,24.75,6.23
21,6727,亞泰金屬,電子零組件業,365.5,9.92,-21.0,36.91,-27.76,-23.9,80.79,35,578.69,332.5,462.65,266.96,78.17,380.1,866.34,2.94
22,3147,大綜,資訊服務業,230.0,0.66,-2.06,21.24,-41.96,334.53,82.84,-1247,137.0,228.5,234.84,189.71,66.95,25.08,62.55,3.66
23,3289,宜特,其他電子類,147.5,1.37,-12.98,9.49,10.47,-1.56,-0.12,-1410,200.5,145.5,169.51,134.71,91.76,13.18,27.55,2.05
24,8374,羅昇,電機機械,79.0,0.64,-13.95,-10.87,-7.45,28.23,26.75,107,94.58,78.5,91.81,88.63,190.62,14.53,22.15,0.43
25,6166,凌華,電子工業,145.0,9.85,17.94,86.94,4.71,25.89,28.56,1479,138.27,132.0,122.95,77.57,71.37,6.48,15.56,1.57
26,6414,樺漢,電子工業,490.0,9.99,34.86,62.08,13.36,56.97,19.32,6822,428.5,445.5,363.33,302.33,52.8,576.19,1667.56,5.15
27,9933,中鼎,其他,40.15,1.01,0.26,17.67,5.81,-16.64,-17.74,4704,40.95,39.75,40.04,34.12,81.22,260.54,581.31,1.0
28,3090,日電貿,電子零組件業,183.0,4.27,-16.37,53.29,3.17,32.37,23.53,2704,384.89,175.5,218.83,119.39,352.7,259.04,332.48,1.7
29,3167,大量,電機機械,699.0,-4.12,-13.2,76.98,8.94,139.66,117.93,-752,943.42,729.0,805.33,394.96,777.82,136.68,154.26,3.19
30,2497,怡利電,汽車工業,54.4,0.74,-8.0,8.31,12.7,52.52,13.85,763,61.4,54.0,59.13,50.23,381.24,5.85,7.38,0.8
31,3406,玉晶光,電子工業,529.0,-0.38,-12.15,11.59,6.77,4.51,25.24,-1112,610.0,531.0,602.2,474.06,50.64,9.7,28.86,7.9
32,3056,富華新,建材營造,14.85,2.06,4.32,-14.97,2.33,28.88,-90.95,2069,14.95,14.55,14.24,17.46,203.13,13.15,19.62,0.01
33,2454,聯發科,電子工業,3850.0,4.9,-0.79,85.5,22.3,2.8,2.09,-18066,4184.99,3670.0,3880.8,2075.45,64.41,18.31,46.75,15.17
34,2493,揚博,電子零組件業,262.0,9.85,31.9,98.18,9.27,32.06,9.77,4784,414.76,238.5,198.63,132.21,193.35,65.74,99.74,1.26
35,2467,志聖,電子零組件業,546.0,3.02,-6.77,62.19,-14.98,94.08,73.63,395,683.19,530.0,585.67,336.65,222.78,99.8,144.59,3.06
36,3209,全科,電子工業,57.2,-0.17,-10.6,35.91,19.06,170.41,45.95,-3851,59.2,57.3,63.98,42.09,348.33,69.07,88.89,1.52
37,6531,愛普*,半導體業,908.0,5.83,-6.16,64.71,8.37,59.48,91.68,-896,1048.35,858.0,967.65,551.28,245.89,82.83,116.51,4.15
38,2302,麗正,電子工業,43.55,9.97,21.29,94.75,15.54,45.71,21.16,493,69.6,39.6,35.9,22.36,241.25,23.21,32.83,0.25
39,2208,台船,航運業,20.1,-5.85,5.28,-2.05,5.61,14.86,-23.86,-689,23.7,21.35,19.09,20.52,50.91,12.55,37.22,0.07
40,2236,百達-KY,汽車工業,153.5,-0.97,5.46,32.88,-13.07,75.65,23.32,-137,236.0,155.0,145.55,115.52,116.59,10.68,19.84,0.19
41,2360,致茂,電子工業,2125.0,5.46,-3.84,69.84,-9.57,73.02,86.01,-269,2254.25,2015.0,2209.82,1251.18,117.06,19.07,35.36,9.12
42,3581,博磊,半導體業,122.0,6.55,-30.99,33.63,77.93,95.44,37.14,323,144.85,114.5,176.78,91.3,74.22,26.74,62.77,0.31
43,1104,環泥,水泥工業,26.5,-1.49,-0.56,-4.04,-22.47,-18.91,-6.76,-3569,27.47,26.9,26.65,27.61,340.09,191.47,247.77,0.41
44,3587,閎康,其他電子類,255.5,2.4,-17.35,8.87,2.56,11.01,16.46,-83,305.0,249.5,309.13,234.69,107.1,19.61,37.92,2.24
45,4164,承業醫,生技醫療業,27.05,-0.92,-4.32,-24.02,-39.31,-38.16,9.32,-644,29.66,27.3,28.27,35.6,140.78,5.19,8.88,0.13
46,3518,柏騰,其他電子業,26.9,1.89,-15.8,11.56,-13.65,-42.36,-22.57,-823,45.1,26.4,31.95,24.11,7733.33,45.24,45.83,2.81
47,3709,鑫聯大投控,電腦及週邊設備業,74.3,1.64,-6.92,21.99,119.21,72.07,27.98,-460,84.8,73.1,79.83,60.91,234.67,4.73,6.74,3.69
48,3563,牧德,電子工業,670.0,4.04,-12.2,10.03,1.74,15.62,8.31,-106,880.55,644.0,763.08,608.95,83.79,18.11,39.72,4.61
49,6179,亞通,其他,25.4,2.42,1.03,-9.34,52.69,229.22,29.06,-1205,29.1,24.8,25.14,28.02,1341.75,87.04,93.53,0.27
50,3663,鑫科,其他電子類,71.3,2.59,-7.48,15.63,28.28,22.76,47.95,-290,108.9,69.5,77.06,61.66,177.77,20.68,32.31,0.26
51,4722,國精化,化學生技醫療,222.0,2.07,-11.85,21.32,22.74,26.94,-2.35,1969,328.38,217.5,251.84,182.99,156.42,311.18,510.11,0.22
52,4961,天鈺,電子工業,164.5,1.86,1.13,8.25,5.87,24.76,-1.76,1041,187.77,161.5,162.66,151.97,161.98,3.24,5.24,1.86
53,4967,十銓,電子工業,218.5,2.1,-18.28,20.72,18.09,35.0,87.47,-1083,248.0,214.0,267.38,181.0,774.88,17.69,19.97,27.0
54,2547,日勝生,建材營造,10.15,-1.46,2.62,0.8,55.19,141.99,33.96,6557,11.14,10.3,9.89,10.07,55.69,13.76,38.47,0.06
55,3450,聯鈞,電子工業,458.5,7.25,-2.48,49.13,18.58,88.18,7.8,-2977,599.92,427.5,470.17,307.45,275.8,6.83,9.31,0.69
56,3416,融程電,電腦及週邊設備業,179.5,2.57,5.38,13.88,11.84,24.3,30.57,1601,205.33,175.0,170.34,157.62,182.11,13.31,20.61,1.8
57,2413,環科,電子零組件業,41.5,2.72,-15.37,10.93,1.94,33.55,13.49,-5220,35.7,40.4,49.04,37.41,68.01,2.63,6.48,0.51
58,2338,光罩,電子工業,43.4,1.17,-13.47,1.93,-1.69,0.08,-8.79,-8605,54.0,42.9,50.16,42.58,205.94,5.78,8.59,0.52
59,1714,和桐,化學生技醫療,15.7,3.29,13.28,58.45,-11.59,73.41,56.3,-54666,30.3,15.2,13.86,9.91,75.69,2.82,6.55,0.23
60,2324,仁寶,電腦及週邊設備業,36.2,0.56,4.42,17.3,36.04,58.38,13.97,-14692,37.2,36.0,34.67,30.86,170.7,17.35,27.52,0.45
61,5515,建國,建材營造,41.9,-5.31,7.86,35.01,5.38,24.55,14.69,296,43.74,44.25,38.85,31.03,114.66,71.35,133.57,1.96
62,2404,漢唐,電子工業,1175.0,2.17,3.18,21.5,-5.15,50.9,70.52,2218,1346.73,1150.0,1138.76,967.08,59.26,942.33,2532.42,16.31
63,2421,建準,電子零組件業,132.0,2.72,-8.83,-6.45,9.64,18.65,19.87,-2765,154.0,128.5,144.79,141.09,160.79,5.47,8.86,2.36
64,2440,太空梭,電子零組件業,16.1,0.94,-6.82,9.87,2.03,55.96,16.07,-1195,17.35,15.95,17.28,14.65,810.84,333.39,374.5,0.14
65,3135,凌航,電子工業,153.0,5.52,-19.88,48.23,-12.58,150.02,236.39,480,176.5,145.0,190.96,103.22,28866.16,249.42,250.29,10.76
