編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
44,2520,冠德,建材營造,34.75,-0.71,11.47,-0.03,71.6,66.98,24.36,1186,39.55,35.0,31.17,34.76,68.78,33.57,82.38,0.52
45,3028,增你強,電子通路業,75.7,0.93,9.62,68.19,-6.91,106.27,85.1,-2008,83.2,75.0,69.06,45.01,692.77,24.38,27.9,3.05
46,3135,凌航,電子工業,195.5,1.56,16.25,121.71,169.38,608.26,259.04,342,344.0,192.5,168.18,88.18,28866.16,249.42,250.29,10.76
47,3581,博磊,半導體業,141.5,0.0,-10.61,76.36,-16.03,47.69,33.5,-1222,238.0,141.5,158.3,80.23,74.22,26.74,62.77,0.31
48,3147,大綜,資訊服務業,331.0,-2.07,72.61,84.24,-47.54,-43.24,7.65,2936,490.0,338.0,191.77,179.66,66.95,25.08,62.55,2.51
49,3663,鑫科,其他電子類,71.9,5.89,-3.3,19.8,-37.02,0.6,72.96,-2417,103.9,67.9,74.35,60.01,177.77,20.68,32.31,0.26
50,3709,鑫聯大投控,電腦及週邊設備業,76.2,3.96,-1.77,34.55,-6.66,9.09,21.56,44,87.5,73.3,77.57,56.63,234.67,4.73,6.74,3.69
51,3587,閎康,其他電子類,293.5,0.17,-4.45,31.87,0.48,22.53,15.65,-1449,339.0,293.0,307.18,222.56,107.1,19.61,37.92,2.24
52,3596,智易,電子工業,190.5,4.38,7.94,1.66,0.08,1.16,1.57,9479,197.5,182.5,176.49,187.39,173.23,229.92,362.64,3.12
53,4967,十銓,電子工業,277.0,1.84,6.24,71.3,-59.01,78.61,98.86,-2683,282.0,272.0,260.73,161.7,774.88,17.69,19.97,27.0
54,4961,天鈺,半導體業,171.0,3.01,6.43,6.02,-3.33,-3.37,-6.96,953,175.0,166.0,160.67,161.28,161.98,3.24,5.24,1.86
55,6196,帆宣,電子工業,573.0,4.56,44.13,101.81,22.06,46.34,12.42,4746,654.0,548.0,397.56,283.93,72.41,403.75,961.32,5.08
56,5484,慧友,電子工業,48.65,-1.72,13.03,21.1,29.15,16.83,103.38,-4,75.2,49.5,43.04,40.17,996.03,4.62,5.09,0.33
57,1785,光洋科,其他電子類,145.5,2.83,6.97,84.74,-6.05,49.08,63.26,-35313,150.0,141.5,136.02,78.76,123.69,7.86,14.21,2.54
58,2208,台船,航運業,18.0,0.56,-8.7,-11.38,45.87,132.19,46.28,-20894,17.55,17.9,19.71,20.31,50.91,12.55,37.22,0.07
59,2404,漢唐,電子工業,1380.0,5.34,34.51,47.85,5.39,102.23,72.53,14137,1465.0,1310.0,1025.95,933.36,59.26,942.33,2532.42,16.31
60,1587,吉茂,汽車工業,28.05,1.26,-12.75,-26.07,-15.85,-11.76,22.49,-661,32.1,27.7,32.15,37.94,325.02,4.31,5.64,0.04
61,1514,亞力,電機機械,121.0,1.26,4.02,11.41,7.89,40.12,23.65,-5416,153.5,119.5,116.33,108.61,100.58,13.08,26.09,0.73
62,6166,凌華,電腦及週邊設備業,141.0,9.73,51.99,101.07,5.64,63.16,21.04,4676,176.7,128.5,92.77,70.12,71.37,6.48,15.56,1.57
63,6179,亞通,其他,24.0,0.0,-2.11,-14.36,-17.5,69.36,-7.57,450,24.0,24.0,24.52,28.02,1341.75,87.04,93.53,0.27
64,2413,環科,電子零組件業,62.5,2.12,23.72,83.05,-2.04,16.44,5.26,6922,70.9,61.2,50.52,34.14,68.01,2.63,6.48,0.51
65,2397,友通,電腦及週邊設備業,62.8,0.96,5.96,-1.91,-27.48,0.49,6.78,1970,68.8,62.2,59.27,64.03,170.35,17.09,27.12,0.01
66,6148,驊宏資,資訊服務業,34.1,-1.45,5.34,-14.16,109.75,15.32,-34.01,-1061,41.65,34.6,32.37,39.73,174.16,4.7,7.4,0.64
67,6161,捷波,電腦及週邊設備業,53.9,0.37,15.59,18.98,-5.52,18.39,17.39,-596,73.9,53.7,46.63,45.3,125.72,6.61,11.87,0.83
68,1104,環泥,水泥工業,29.1,-0.34,1.52,-0.95,9.5,-8.98,-6.17,-2532,31.45,29.2,28.66,29.38,340.09,191.47,247.77,0.41
69,6227,茂綸,電子通路業,126.5,0.4,19.76,37.04,30.49,16.61,27.9,243,168.5,126.0,105.63,92.31,522.75,112.65,134.2,3.0
70,2364,倫飛,電腦及週邊設備業,68.6,-0.58,3.78,-1.53,-22.88,-1.34,-11.82,144,85.3,69.0,66.1,69.67,59.18,5.54,14.9,1.06
71,2302,麗正,半導體業,38.0,9.67,58.94,98.46,36.62,26.94,15.94,-2070,55.45,34.65,23.91,19.15,241.25,23.21,32.83,0.25
72,2324,仁寶,電腦及週邊設備業,37.85,4.13,18.65,26.28,-19.3,15.54,4.24,-167357,54.15,36.35,31.9,29.97,170.7,17.35,27.52,0.45
73,2441,超豐,電子工業,127.0,2.83,22.41,58.78,0.95,13.19,15.95,-19213,192.5,123.5,103.75,79.98,131.44,3.1,5.46,1.4
74,2440,太空梭,電子零組件業,17.2,-1.43,3.8,21.01,-6.89,13.9,5.04,857,19.35,17.45,16.57,14.21,810.84,333.39,374.5,0.14
75,2454,聯發科,電子工業,4470.0,6.94,53.46,149.63,-26.07,-4.14,1.4,-10142,5340.0,4180.0,2912.83,1790.62,64.41,18.31,46.75,15.17
76,2360,致茂,電子工業,2265.0,-1.31,8.21,109.53,11.44,128.89,80.6,1064,2890.0,2295.0,2093.17,1080.98,117.06,19.07,35.36,9.12
77,2338,光罩,電子工業,53.9,10.0,9.39,33.01,-10.22,-6.59,-10.65,5675,64.3,49.0,49.27,40.52,205.94,5.78,8.59,0.52
78,2439,美律,電子工業,90.8,-1.63,3.57,-8.01,-17.28,-1.78,15.13,-5933,100.1,92.3,87.67,98.71,88.86,11.36,24.14,1.03
79,2497,怡利電,汽車工業,62.3,-2.5,11.72,29.87,25.95,25.92,3.16,1521,70.8,63.9,55.76,47.97,381.24,5.85,7.38,0.8
80,2467,志聖,電子零組件業,576.0,4.35,7.09,97.1,-0.26,86.98,69.25,-799,701.0,552.0,537.86,292.24,222.78,99.8,144.59,3.06
81,2468,華經,電子工業,39.5,0.77,10.52,-11.64,34.8,-14.76,-16.97,-620,49.5,39.2,35.74,44.7,63.58,7.13,18.36,0.48
82,6223,旺矽,半導體業,6435.0,-0.77,26.71,140.65,7.02,52.6,40.36,-402,6935.0,6485.0,5078.67,2674.05,57.83,86.17,235.17,12.53
83,6425,易發,電機機械,78.7,4.65,-2.14,14.62,-31.79,31.74,25.09,440,107.3,75.2,80.42,68.66,118.96,7.07,13.01,0.17
84,2421,建準,電子零組件業,143.0,-0.69,1.04,4.51,-2.41,14.99,21.15,13267,177.01,144.0,141.52,136.82,160.79,5.47,8.86,2.36
85,2493,揚博,電子零組件業,227.5,9.9,65.4,97.3,-1.92,-3.11,2.45,4764,276.5,207.0,137.54,115.31,193.35,65.74,99.74,1.26
86,3033,威健,電子通路業,49.6,0.0,20.42,49.92,-10.5,15.18,13.75,4382,56.75,49.6,41.19,33.09,87.26,7.37,15.81,1.52
