編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
49,6588,東典光電,通信網路業,155.0,0.0,66.65,231.22,54.46,146.24,118.68,-1727,192.0,155.0,93.01,46.8,804.32,5.74,6.46,0.36
50,6603,富強鑫,電機機械,25.2,-0.98,1.19,25.45,52.07,0.95,8.8,-2678,29.35,25.45,24.9,20.09,104.84,17.01,33.24,0.34
51,6725,矽科宏晟,其他電子類,409.0,4.74,54.36,66.68,0.0,0.0,0.0,76,514.0,390.5,264.97,245.38,187.47,45.09,69.14,4.89
52,6776,展碁國際,電子通路業,58.9,-2.16,-0.67,6.86,31.02,23.93,20.12,352,60.5,60.2,59.3,55.12,53.96,2.85,8.14,1.02
53,6903,巨漢,其他電子類,390.0,-1.02,30.96,118.47,55.69,320.45,293.67,106,492.0,394.0,297.8,178.52,556.53,79.77,94.1,5.13
54,8086,宏捷科,半導體業,150.0,1.01,19.36,43.29,15.84,47.95,60.08,-3246,167.5,148.5,125.67,104.68,89.95,2.78,5.88,1.33
55,8091,翔名,半導體業,191.5,5.51,31.81,61.83,37.17,61.83,34.3,-145,230.0,181.5,145.28,118.34,619.06,19.89,23.1,1.93
56,8383,千附,半導體業,68.6,9.94,55.47,62.34,57.39,58.16,26.99,4308,80.2,62.4,44.12,42.26,73.3,9.36,22.13,1.52
57,8473,山林水,綠能環保,37.25,-0.4,-2.31,4.47,146.91,8.99,19.96,98,37.65,37.4,38.13,35.66,93.86,12.76,26.36,0.5
58,8271,宇瞻,電子工業,197.0,9.75,41.78,120.02,63.34,292.71,194.01,-7796,214.5,179.5,138.95,89.54,311.47,11.65,15.39,3.25
