編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
16,3450,聯鈞,電子工業,461.0,1.88,22.47,68.24,20.62,45.5,-10.26,-7926,617.0,452.5,376.41,274.01,275.8,6.83,9.31,0.69
17,3563,牧德,電子工業,706.0,3.52,-15.17,17.94,1.4,3.75,7.42,-127,919.0,682.0,832.27,598.59,83.79,18.11,39.72,4.61
18,4722,國精化,化學生技醫療,226.5,9.95,5.98,40.22,21.19,3.25,-6.55,-216,388.0,206.0,213.72,161.53,156.42,311.18,510.11,0.22
19,3406,玉晶光,電子工業,662.0,-4.47,27.09,48.43,6.94,24.81,28.52,761,756.66,693.0,520.88,445.99,50.64,9.7,28.86,7.9
20,6531,愛普*,半導體業,932.0,4.72,15.99,93.5,-1.32,92.88,101.04,4272,1505.0,890.0,803.5,481.64,245.89,82.83,116.51,4.15
21,6414,樺漢,電子工業,375.5,-4.94,15.72,24.46,-3.87,22.14,9.37,5072,448.5,395.0,324.48,301.71,52.8,576.19,1667.56,5.15
22,3596,智易,電子工業,182.5,0.83,3.4,-2.6,0.08,1.16,1.57,8709,219.0,181.0,176.5,187.37,173.23,229.92,362.64,3.12
23,5289,宜鼎,電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73,302.63,12.87,17.12,57.49
24,6505,台塑化,油電燃氣業,52.8,2.72,-1.45,10.98,-2.84,33.02,1.77,14250,59.3,51.4,53.58,47.58,144.18,110.92,187.85,2.14
25,3709,鑫聯大投控,電腦及週邊設備業,73.3,0.83,-5.41,29.8,-6.66,9.09,21.56,640,93.9,72.7,77.49,56.47,234.67,4.73,6.74,3.69
26,6491,晶碩,生技醫療業,317.5,-1.85,7.36,5.24,0.77,19.9,14.73,2057,360.0,323.5,295.73,301.7,208.67,9.71,14.37,6.06
27,3416,融程電,電腦及週邊設備業,174.0,1.75,6.47,9.92,11.09,56.33,28.11,30,208.5,171.0,163.43,158.3,182.11,13.31,20.61,1.8
28,9933,中鼎,其他,40.95,-0.73,8.66,27.59,-4.61,-24.2,-20.39,21000,49.3,41.25,37.69,32.1,81.22,260.54,581.31,1.0
29,6425,易發,電機機械,75.2,0.67,-6.28,9.77,-31.79,31.74,25.09,247,107.3,74.7,80.24,68.51,118.96,7.07,13.01,0.17
30,5381,光譜,電子零組件業,28.05,-8.48,6.31,0.04,99.04,11.32,-12.73,-1677,36.5,30.65,26.39,28.04,397.46,127.75,159.89,0.22
31,7750,新代,電機機械,2230.0,6.7,8.35,92.13,0.0,0.0,0.0,1207,2235.0,2090.0,2058.21,1160.65,100.28,10.56,21.09,15.38
32,4167,松瑞藥,生技醫療業,19.85,1.02,0.03,5.0,12.11,-19.39,1.93,2909,22.4,19.65,19.84,18.91,348.39,344.64,443.56,0.29
33,3564,其陽,通信網路業,47.2,2.61,8.06,-7.26,-20.72,25.14,9.18,182,63.4,46.0,43.68,50.9,413.71,4.17,5.18,0.14
34,4961,天鈺,半導體業,166.0,1.84,3.62,2.85,-3.33,-3.37,-6.96,824,198.5,163.0,160.2,161.4,161.98,3.24,5.24,1.86
35,4967,十銓,電子工業,272.0,-1.98,4.52,69.1,-59.01,78.61,98.86,-3501,282.0,277.5,260.23,160.86,774.88,17.69,19.97,27.0
36,5314,世紀*,其他,58.4,0.0,-18.01,-34.32,9.76,138.62,171.98,-1810,62.4,58.4,71.23,88.91,321.69,74.59,97.77,0.37
37,2397,友通,電腦及週邊設備業,62.2,0.0,5.16,-2.83,-27.48,0.49,6.78,1841,68.8,62.2,59.15,64.01,170.35,17.09,27.12,0.01
38,6196,帆宣,電子工業,548.0,8.73,39.52,94.15,22.06,46.34,12.42,5520,612.0,504.0,392.77,282.25,72.41,403.75,961.32,5.08
39,2208,台船,航運業,17.9,1.42,-9.48,-11.88,45.87,132.19,46.28,-23301,17.55,17.65,19.77,20.31,50.91,12.55,37.22,0.07
40,1587,吉茂,汽車工業,27.7,0.91,-14.24,-27.0,-15.85,-11.76,22.49,-529,32.1,27.45,32.3,37.95,325.02,4.31,5.64,0.04
41,2413,環科,電子零組件業,61.2,6.43,21.29,80.24,-2.04,16.44,5.26,8409,59.45,57.5,50.46,33.96,68.01,2.63,6.48,0.51
42,2404,漢唐,電子工業,1310.0,9.62,28.61,40.86,5.39,102.23,72.53,13587,1410.0,1195.0,1018.58,929.98,59.26,942.33,2532.42,16.31
43,4510,高鋒,電機機械,43.9,0.23,-5.23,-2.85,22.19,45.75,40.08,-1598,53.8,43.8,46.32,45.19,146.27,7.69,12.94,0.2
44,6179,亞通,其他,24.0,2.78,-2.43,-14.39,-17.5,69.36,-7.57,-140,27.6,23.35,24.6,28.03,1341.75,87.04,93.53,0.27
45,6161,捷波,電腦及週邊設備業,53.7,-0.37,15.62,18.71,-5.52,18.39,17.39,-569,73.9,53.9,46.45,45.24,125.72,6.61,11.87,0.83
46,6227,茂綸,電子通路業,126.0,-3.45,20.08,36.73,30.49,16.61,27.9,1355,168.5,130.5,104.93,92.15,522.75,112.65,134.2,3.0
47,6148,驊宏資,資訊服務業,34.6,-1.28,6.73,-13.09,109.75,15.32,-34.01,-1053,41.65,35.05,32.42,39.81,174.16,4.7,7.4,0.64
48,6223,旺矽,半導體業,6485.0,6.49,28.83,144.64,7.02,52.6,40.36,-251,7145.0,6090.0,5033.67,2650.85,57.83,86.17,235.17,12.53
49,8383,千附,半導體業,58.7,0.86,4.28,30.38,-16.6,38.31,29.12,-124,63.3,58.2,56.29,45.02,104.96,13.06,25.51,1.04
50,3289,宜特,其他電子類,159.5,4.93,-4.34,23.8,6.12,-3.8,0.13,-2815,198.0,152.0,166.73,128.83,91.76,13.18,27.55,2.05
51,3167,大量,電機機械,806.0,-4.84,18.86,150.54,11.53,114.23,111.37,-2972,1165.0,847.0,678.12,321.7,777.82,136.68,154.26,3.19
52,3028,增你強,電子通路業,75.0,1.08,9.05,67.32,-6.91,106.27,85.1,-1068,96.3,74.2,68.78,44.82,692.77,24.38,27.9,3.05
53,3033,威健,電子通路業,49.6,-0.2,21.15,50.25,-10.5,15.18,13.75,1266,72.05,49.7,40.94,33.01,87.26,7.37,15.81,1.52
54,3135,凌航,電子工業,192.5,-0.26,15.21,119.97,169.38,608.26,259.04,-10,344.0,193.0,167.08,87.51,28866.16,249.42,250.29,10.76
55,2520,冠德,建材營造,35.0,4.79,12.42,0.59,71.6,66.98,24.36,1724,33.3,33.4,31.13,34.79,68.78,33.57,82.38,0.52
56,1785,光洋科,其他電子類,141.5,-2.75,4.62,80.49,-6.05,49.08,63.26,-37751,150.0,145.5,135.25,78.4,123.69,7.86,14.21,2.54
57,2421,建準,電子零組件業,144.0,1.41,1.71,5.39,-2.41,14.99,21.15,13701,177.01,142.0,141.58,136.63,160.79,5.47,8.86,2.36
58,1104,環泥,水泥工業,29.2,0.69,1.85,-0.6,9.5,-8.98,-6.17,-2568,31.45,29.0,28.67,29.38,340.09,191.47,247.77,0.41
59,2302,麗正,半導體業,34.65,10.0,46.87,81.84,36.62,26.94,15.94,-2115,55.45,31.5,23.59,19.06,241.25,23.21,32.83,0.25
60,2454,聯發科,電子工業,4180.0,2.33,45.79,135.22,-26.07,-4.14,1.4,-12696,5340.0,4085.0,2867.17,1777.07,64.41,18.31,46.75,15.17
61,2360,致茂,電子工業,2295.0,4.79,10.26,113.88,11.44,128.89,80.6,1359,2890.0,2190.0,2081.5,1073.01,117.06,19.07,35.36,9.12
62,2439,美律,電子工業,92.3,3.24,5.38,-6.55,-17.28,-1.78,15.13,-4741,100.1,89.4,87.58,98.77,88.86,11.36,24.14,1.03
63,2441,超豐,電子工業,123.5,1.65,19.76,55.0,0.95,13.19,15.95,-21110,192.5,121.5,103.13,79.68,131.44,3.1,5.46,1.4
64,2440,太空梭,電子零組件業,17.45,1.16,5.52,22.9,-6.89,13.9,5.04,1226,19.35,17.25,16.54,14.2,810.84,333.39,374.5,0.14
65,2535,達欣工,建材營造,91.3,0.55,22.76,45.59,-36.43,-20.42,38.02,314,91.7,90.8,74.37,62.71,109.09,92.52,177.34,2.88
66,2468,華經,電子工業,39.2,-2.12,9.65,-12.52,34.8,-14.76,-16.97,-730,49.5,40.05,35.75,44.81,63.58,7.13,18.36,0.48
67,2497,怡利電,汽車工業,63.9,1.43,15.27,33.47,25.95,25.92,3.16,1540,67.6,63.0,55.43,47.88,381.24,5.85,7.38,0.8
68,3209,全科,電子通路業,61.2,-0.97,6.24,55.92,1.98,83.85,35.57,-476,103.8,61.8,57.6,39.25,348.33,69.07,88.89,1.52
69,2467,志聖,電子零組件業,552.0,1.85,3.19,90.04,-0.26,86.98,69.25,-977,701.0,542.0,534.94,290.47,222.78,99.8,144.59,3.06
70,3090,日電貿,電子零組件業,256.0,9.87,82.36,161.41,18.11,28.14,22.49,13971,344.5,233.0,140.38,97.93,352.7,259.04,332.48,1.7
71,3518,柏騰,電子工業,27.6,2.99,-5.67,22.38,-6.46,-38.27,-16.28,520,38.5,26.8,29.26,22.55,7733.33,45.24,45.83,2.81
72,4164,承業醫,生技醫療業,30.9,0.98,3.28,-20.28,-47.25,21.8,11.59,-1172,32.05,30.6,29.92,38.76,140.78,5.19,8.88,0.13
73,2493,揚博,電子零組件業,207.0,9.81,52.55,80.4,-1.92,-3.11,2.45,4804,219.5,188.5,135.69,114.75,193.35,65.74,99.74,1.26
74,3147,大綜,資訊服務業,338.0,6.29,78.69,88.8,-47.54,-43.24,7.65,2963,397.0,318.0,189.16,179.02,66.95,25.08,62.55,2.51
75,6166,凌華,電腦及週邊設備業,128.5,0.39,40.53,84.13,5.64,63.16,21.04,5176,179.0,128.0,91.44,69.79,71.37,6.48,15.56,1.57
76,5515,建國,建材營造,44.0,1.15,10.29,39.51,-33.23,7.59,11.4,919,41.95,43.5,39.9,31.54,114.66,71.35,133.57,1.96
77,6290,良維,電子零組件業,301.5,1.69,11.78,68.52,-0.9,3.68,8.85,-1825,430.0,296.5,269.72,178.91,665.35,118.95,136.83,2.68
78,5484,慧友,電子工業,49.5,-0.4,15.3,23.36,29.15,16.83,103.38,-397,75.2,49.7,42.93,40.13,996.03,4.62,5.09,0.33
79,2364,倫飛,電腦及週邊設備業,69.0,1.47,4.5,-0.94,-22.88,-1.34,-11.82,152,85.3,68.0,66.03,69.65,59.18,5.54,14.9,1.06
80,8086,宏捷科,半導體業,151.0,3.78,3.28,29.2,3.7,49.39,57.67,-4490,178.5,145.5,146.2,116.88,91.28,3.32,6.95,1.51
81,8473,山林水,綠能環保,51.8,-0.38,27.85,38.75,-47.02,19.78,19.93,5601,74.0,52.0,40.52,37.33,87.08,13.24,28.44,1.23
82,1514,亞力,電機機械,119.5,1.27,2.75,10.08,7.89,40.12,23.65,-6128,153.5,118.0,116.3,108.56,100.58,13.08,26.09,0.73
83,2324,仁寶,電腦及週邊設備業,36.35,0.55,14.31,21.46,-19.3,15.54,4.24,-185128,54.15,36.15,31.8,29.93,170.7,17.35,27.52,0.45
84,6667,信紘科,其他電子類,269.5,2.28,3.19,5.06,-29.1,-2.14,19.81,-167,312.5,263.5,261.17,256.51,78.47,74.05,168.41,3.63
85,2338,光罩,電子工業,49.0,4.7,-0.63,21.23,-10.22,-6.59,-10.65,3226,64.3,46.8,49.31,40.42,205.94,5.78,8.59,0.52
