編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,6143,振曜,通信網路業,89.8,-0.22,-4.34,-15.37,-18.85,5.16,11.54,-405,92.4,90.0,93.87,106.11,248.05,37.66,52.84,1.62
19,8039,台虹,電子零組件業,265.0,-6.03,44.3,129.85,1.44,-6.06,3.13,-8603,390.5,282.0,183.64,115.29,144.03,76.42,129.48,0.91
20,3587,閎康,其他電子類,247.0,1.23,-8.48,4.5,0.84,18.56,16.74,-379,279.5,244.0,269.88,236.37,143.02,22.67,38.52,0.8
21,3709,鑫聯大投控,電腦及週邊設備業,68.2,0.59,-7.09,9.2,-14.46,101.53,36.67,-1422,82.5,67.8,73.4,62.46,32487.59,572.32,574.08,2.85
22,3581,博磊,半導體業,100.5,-2.9,-24.88,2.13,-10.05,73.94,41.46,35,125.5,103.5,133.78,98.4,149.19,65.68,109.7,0.63
23,3490,單井,光電業,49.7,-7.79,50.46,79.52,39.4,9.44,0.31,5367,80.1,53.9,33.03,27.68,123.09,3.06,5.54,4.08
24,3702,大聯大,電子通路業,111.0,0.0,-1.46,31.44,-24.27,90.83,53.8,-22930,135.5,111.0,112.65,84.45,3350.34,58.57,60.32,5.12
25,3455,由田,光電業,232.5,-1.27,5.9,50.75,78.1,-9.38,-34.08,1300,308.5,235.5,219.55,154.22,60.47,9.54,25.31,0.38
26,8438,昶昕,綠能環保,66.5,0.3,-15.46,13.29,7.07,47.96,37.93,491,74.9,66.3,78.66,58.7,180.21,7.17,11.14,1.14
27,5314,世紀*,其他,28.6,10.0,85.53,34.82,-4.5,149.63,165.94,1485,39.52,26.0,15.41,21.21,1222.45,92.5,100.07,0.29
28,6757,台灣虎航,航運業,56.0,0.36,0.55,-6.55,9.54,27.23,21.85,4277,61.05,55.8,55.69,59.92,75.45,48.13,111.93,0.75
29,3450,聯鈞,半導體業,507.0,-7.99,2.53,51.66,7.02,98.0,16.98,13089,730.0,551.0,494.47,334.3,241.75,7.81,11.04,2.09
30,2395,研華,電腦及週邊設備業,658.0,1.39,20.31,72.93,11.35,87.58,36.97,3584,785.0,649.0,546.91,380.5,82.01,10.01,22.21,5.2
31,2025,千興,鋼鐵工業,12.95,0.39,1.5,12.74,31.91,200.78,105.8,363,13.65,12.9,12.76,11.49,999.99,98.92,98.92,0.29
32,1608,華榮,電器電纜,36.7,2.37,12.57,14.21,14.96,42.67,16.82,19747,44.0,35.85,32.6,32.13,127.11,293.36,524.15,6.67
33,1722,台肥,化學生技醫療,46.2,-0.75,-1.77,-2.35,20.94,9.75,5.21,-1545,47.3,46.55,47.03,47.31,56.1,461.32,1283.56,0.24
34,5515,建國,建材營造,53.4,-4.13,25.4,60.49,-0.87,30.84,16.55,1950,68.5,55.7,42.58,33.27,152.26,95.5,158.22,4.12
35,4961,天鈺,電子工業,165.0,-0.6,1.01,9.35,5.79,32.91,2.2,2826,191.0,166.0,163.36,150.9,596.7,12.88,15.04,3.21
36,3680,家登,半導體業,464.0,-1.49,-4.55,12.14,15.81,71.69,31.33,399,543.0,471.0,486.11,413.76,61.22,29.11,76.65,5.53
37,2603,長榮,航運業,250.5,-0.4,21.85,34.92,22.83,43.07,0.85,123933,299.0,251.5,205.58,185.66,88.23,31.55,67.3,7.41
38,2605,新興,航運業,36.6,-3.17,16.52,26.43,-1.54,36.27,30.5,4561,45.25,37.8,31.41,28.95,131.39,448.14,789.22,3.01
39,2441,超豐,半導體業,113.5,0.89,-10.37,20.62,6.59,41.65,22.11,-255,124.5,112.5,126.63,94.1,82.97,2.56,5.65,1.57
40,2236,百達-KY,汽車工業,122.0,0.0,-15.12,2.75,33.45,64.74,28.59,-1858,113.5,122.0,143.72,118.73,116.59,10.68,19.84,0.19
41,2414,精技,電子通路業,52.5,0.38,-5.71,17.72,-36.66,25.35,38.99,-1001,54.54,52.3,55.68,44.6,198.21,19.67,29.6,1.35
42,2324,仁寶,電腦及週邊設備業,41.6,6.8,11.1,30.72,-15.49,38.26,16.8,177829,49.2,38.95,37.44,31.82,193.19,19.2,29.14,0.73
43,2404,漢唐,電子工業,1065.0,0.47,-9.01,8.32,13.75,63.77,69.43,-1904,1140.0,1060.0,1170.41,983.22,54.41,1063.06,3016.79,19.92
44,2363,矽統,電子工業,50.6,-0.2,-14.0,-6.64,-13.3,72.07,99.44,-2140,52.78,50.7,58.84,54.2,74.77,9.77,22.84,0.03
45,2338,光罩,電子工業,38.35,0.26,-15.53,-10.59,-0.71,4.42,-7.32,-1206,39.8,38.25,45.4,42.89,193.94,7.07,10.72,0.12
46,3289,宜特,其他電子類,133.5,-0.74,-13.75,-1.42,-6.14,-3.62,-0.59,415,130.72,134.5,154.78,135.43,120.68,18.06,33.03,1.03
47,2454,聯發科,電子工業,3765.0,-0.66,-5.81,62.81,-16.44,12.16,3.21,-3166,4670.0,3790.0,3997.33,2312.48,116.78,28.23,52.41,15.28
48,3167,大量,電機機械,665.0,-8.28,-11.42,51.97,10.17,152.87,123.37,-3025,964.0,725.0,750.74,437.59,756.48,148.61,168.25,6.1
49,3260,威剛,半導體業,438.5,3.79,8.05,44.79,25.36,331.29,196.52,27499,465.5,422.5,405.82,302.84,413.82,9.36,11.63,32.39
50,3006,晶豪科,電子工業,282.0,9.94,23.1,82.91,40.02,491.06,259.85,25465,341.0,256.5,229.09,154.17,550.36,4.76,5.62,20.21
51,3221,台嘉碩,通信網路業,47.6,-2.56,-10.56,36.52,10.86,39.68,13.64,2049,53.5,48.85,53.22,34.87,86.85,398.72,857.78,0.46
52,6196,帆宣,電子工業,493.0,0.51,-5.84,42.34,-1.02,101.35,39.28,1270,513.0,490.5,523.59,346.34,89.58,527.25,1115.85,8.17
53,6139,亞翔,電子工業,758.0,-0.52,-6.95,25.55,28.8,62.28,77.65,-4686,817.0,762.0,814.58,603.76,115.39,1145.28,2137.79,16.46
54,2421,建準,電子零組件業,143.5,0.7,0.4,0.54,14.25,31.65,21.47,10078,176.0,142.5,142.93,142.73,124.4,5.09,9.18,2.42
55,2009,第一銅,鋼鐵工業,41.9,5.28,8.41,3.01,12.65,21.41,18.44,10028,44.5,39.8,38.65,40.68,404.43,438.93,547.46,0.27
56,6166,凌華,電腦及週邊設備業,119.0,0.42,-11.46,41.42,-5.42,38.15,29.8,-6295,162.5,118.5,134.4,84.15,313.63,23.24,30.65,1.55
57,2030,彰源,鋼鐵工業,23.0,3.14,23.19,45.86,9.24,41.19,12.06,8934,27.75,22.3,18.67,15.77,83.34,5.12,11.27,1.05
58,6120,達運,電子工業,12.6,0.4,-7.74,-0.31,-36.27,-13.71,-5.08,-138,13.7,12.55,13.66,12.64,57.66,399.25,1091.69,1.57
59,2467,志聖,電子零組件業,533.0,-4.82,-4.92,43.36,34.33,132.73,81.52,990,641.5,560.0,560.58,371.8,361.96,145.04,185.11,4.09
