編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
21,4961,天鈺,電子工業,166.0,2.79,5.04,8.84,-0.75,0.12,-5.72,1752,167.29,161.5,158.04,152.51,161.98,3.24,5.24,1.86
22,2547,日勝生,建材營造,11.25,0.0,6.79,3.49,112.93,69.9,17.41,8045,12.54,11.25,10.53,10.87,55.69,13.76,38.47,0.06
23,5515,建國,建材營造,40.4,-0.12,6.51,34.92,5.72,22.38,13.1,-386,44.0,40.45,37.93,29.94,114.66,71.35,133.57,1.96
24,4967,十銓,電子工業,256.0,2.2,-4.45,49.17,26.84,112.59,100.73,-7722,281.0,250.5,267.93,171.62,774.88,17.69,19.97,27.0
25,4722,國精化,化學生技醫療,277.0,0.54,17.46,60.84,-22.8,-6.72,-6.57,3483,300.83,275.5,235.82,172.23,156.42,311.18,510.11,0.22
26,6727,亞泰金屬,電子零組件業,412.5,-2.02,-10.16,66.1,21.6,54.11,112.52,-1000,322.5,421.0,459.18,248.35,78.17,380.1,866.34,2.94
27,3289,宜特,其他電子類,190.5,9.8,9.29,43.92,3.93,0.24,0.15,-1332,181.0,173.5,174.3,132.36,91.76,13.18,27.55,2.05
28,3147,大綜,資訊服務業,239.0,-1.85,8.53,28.47,176.54,812.45,61.0,664,490.0,243.5,220.22,186.04,66.95,25.08,62.55,3.66
29,2302,麗正,電子工業,55.4,9.92,87.02,168.83,-12.25,22.31,17.04,1155,59.96,50.4,29.62,20.61,241.25,23.21,32.83,0.25
30,2208,台船,航運業,18.95,1.07,-0.82,-6.74,-27.21,-81.91,-27.57,-5315,17.85,18.75,19.11,20.32,50.91,12.55,37.22,0.07
31,6531,愛普*,半導體業,961.0,0.0,5.97,85.92,-6.92,89.34,98.98,-1334,976.88,961.0,906.87,516.88,245.89,82.83,116.51,4.15
32,2236,百達-KY,汽車工業,167.5,4.04,23.57,50.74,11.8,27.34,17.35,-312,143.0,161.0,135.55,111.12,116.59,10.68,19.84,0.19
33,2441,超豐,電子工業,142.0,2.9,26.06,68.99,4.79,20.92,16.83,-6199,137.5,138.0,112.65,84.03,131.44,3.1,5.46,1.4
34,2324,仁寶,電腦及週邊設備業,34.8,0.58,4.63,14.43,-2.11,22.28,6.95,-217841,41.2,34.6,33.26,30.41,170.7,17.35,27.52,0.45
35,8227,巨有科技,半導體業,214.0,7.81,17.18,33.29,-33.44,75.61,105.41,521,172.83,198.5,182.63,160.55,137.05,110.3,190.78,0.64
36,8086,宏捷科,半導體業,145.0,1.05,-4.52,19.84,-7.9,16.05,47.03,-4363,163.0,143.5,151.86,121.0,91.28,3.32,6.95,1.51
37,1785,光洋科,其他電子類,152.0,7.04,3.71,82.33,7.38,95.47,68.76,7668,139.5,142.0,146.57,83.37,123.69,7.86,14.21,2.54
38,2440,太空梭,電子零組件業,16.9,0.9,-0.95,17.31,-2.58,44.93,10.7,-1295,16.9,16.75,17.06,14.41,810.84,333.39,374.5,0.14
39,2397,友通,電子工業,58.7,2.98,1.6,-4.12,-3.87,24.47,17.8,814,59.65,57.0,57.78,61.22,170.35,17.09,27.12,0.76
40,2439,美律,電子工業,90.0,0.56,1.22,-8.19,15.72,6.06,13.49,-6600,96.3,89.5,88.91,98.03,88.86,11.36,24.14,1.03
41,2421,建準,電子零組件業,148.0,1.37,2.22,6.34,-9.59,14.93,20.09,-6780,136.21,146.0,144.78,139.18,160.79,5.47,8.86,2.36
42,1714,和桐,化學生技醫療,20.7,7.25,70.94,121.78,9.24,84.85,53.5,27889,31.2,19.3,12.11,9.33,75.69,2.82,6.55,0.23
43,2364,倫飛,電腦及週邊設備業,67.7,0.15,0.8,-2.81,-8.17,2.74,0.49,-156,68.3,67.6,67.16,69.66,59.18,5.54,14.9,0.83
44,2454,聯發科,電子工業,4345.0,0.23,25.54,123.45,1.49,4.99,1.96,-13175,4500.0,4335.0,3461.17,1944.47,64.41,18.31,46.75,15.17
45,3135,凌航,電子工業,183.5,9.88,1.0,91.5,-52.2,234.47,254.61,-2800,173.5,167.0,181.68,95.82,28866.16,249.42,250.29,10.76
46,3167,大量,電機機械,798.0,-5.23,3.51,122.61,10.77,120.27,113.28,-1933,845.0,842.0,770.93,358.47,777.82,136.68,154.26,3.19
47,2535,達欣工,建材營造,88.9,-0.22,11.11,36.97,3.86,1.5,30.9,1473,107.1,89.1,80.01,64.9,109.09,92.52,177.34,2.88
48,2497,怡利電,汽車工業,57.0,0.88,-2.04,16.44,-5.95,36.18,8.07,-13,70.8,56.5,58.19,48.95,381.24,5.85,7.38,0.8
49,3209,全科,電子工業,59.0,2.43,-4.0,45.2,-32.18,32.09,35.05,-1864,48.5,57.6,61.46,40.63,348.33,69.07,88.89,1.52
50,2493,揚博,電子零組件業,324.5,2.37,89.5,160.68,23.78,24.91,6.06,4866,387.0,317.0,171.24,124.48,193.35,65.74,99.74,1.26
51,3090,日電貿,電子零組件業,311.0,-0.06,68.79,185.0,-11.6,20.0,22.04,4219,429.38,311.2,184.25,109.12,352.7,259.04,332.48,1.7
52,2520,冠德,建材營造,34.6,0.87,9.11,0.8,-10.7,52.33,28.81,168,42.95,34.3,31.71,34.33,68.78,33.57,82.38,0.52
53,3406,玉晶光,電子工業,644.0,0.47,10.92,38.91,-29.62,30.24,28.74,-4361,918.03,641.0,580.58,463.61,50.64,9.7,28.86,7.9
54,3056,富華新,建材營造,14.55,-0.34,2.43,-19.16,0.67,2.38,-92.07,-955,17.25,14.6,14.2,18.0,203.13,13.15,19.62,0.01
55,2467,志聖,電子零組件業,658.0,1.86,14.49,111.05,14.7,74.55,70.36,1272,584.82,646.0,574.7,311.78,222.78,99.8,144.59,3.06
56,8374,羅昇,電機機械,94.1,9.93,3.9,5.09,-8.43,35.62,26.51,223,76.0,85.6,90.57,89.54,190.62,14.53,22.15,0.43
57,6414,樺漢,電子工業,373.5,0.81,10.9,26.3,6.97,35.27,13.48,3195,418.53,370.5,336.79,295.72,52.8,576.19,1667.56,5.15
58,6196,帆宣,電子工業,588.0,2.98,31.69,96.6,5.19,64.89,20.53,152,646.2,571.0,446.5,299.09,72.41,403.75,961.32,5.08
59,6166,凌華,電子工業,135.0,4.25,22.88,81.63,-4.66,79.46,29.12,1853,179.0,129.5,109.86,74.33,71.37,6.48,15.56,1.57
60,3581,博磊,半導體業,144.5,1.4,-17.3,67.4,-12.53,1.69,28.29,207,122.5,142.5,174.73,86.32,74.22,26.74,62.77,0.31
61,9933,中鼎,其他,40.9,0.25,4.55,23.4,8.96,-2.59,-17.92,10536,45.65,40.8,39.12,33.14,81.22,260.54,581.31,1.0
62,3596,智易,電子工業,191.5,-1.03,6.04,2.17,1.92,4.23,2.03,9287,195.5,193.5,180.6,187.44,173.23,229.92,362.64,3.12
63,3518,柏騰,其他電子業,33.35,9.7,7.59,43.17,2.54,-32.28,-19.06,-516,25.95,30.4,31.0,23.29,7733.33,45.24,45.83,2.81
64,5484,慧友,電子工業,49.4,9.9,12.11,21.59,50.33,152.32,112.26,298,54.3,44.95,44.06,40.63,996.03,4.62,5.09,0.33
65,3563,牧德,電子工業,809.0,3.98,-0.04,35.43,1.68,5.14,6.97,-342,593.26,778.0,809.33,597.35,83.79,18.11,39.72,4.61
66,1104,環泥,水泥工業,26.95,0.75,0.9,-2.13,3.12,1.98,-4.86,-5893,28.88,26.75,26.71,27.54,340.09,191.47,247.77,0.41
67,3709,鑫聯大投控,電腦及週邊設備業,74.5,1.09,-5.87,27.11,-23.05,1.51,18.08,-3472,69.9,73.7,79.15,58.61,234.67,4.73,6.74,3.69
68,6179,亞通,其他,26.25,-0.19,6.54,-6.33,32.41,121.75,6.56,3355,29.75,26.3,24.64,28.02,1341.75,87.04,93.53,0.27
69,4164,承業醫,生技醫療業,29.1,2.46,1.36,-20.33,78.56,80.21,21.72,192,32.92,28.4,28.71,36.52,140.78,5.19,8.88,0.13
70,3663,鑫科,其他電子類,80.4,3.47,5.99,32.06,8.67,-13.87,53.13,-1849,83.4,77.7,75.86,60.88,177.77,20.68,32.31,0.26
71,3587,閎康,其他電子類,308.0,3.53,-3.86,34.15,0.69,26.87,17.53,-852,279.0,297.5,320.35,229.6,107.1,19.61,37.92,2.24
