編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
39,2535,達欣工,建材營造,76.7,-1.03,8.53,25.5,-36.43,-20.42,38.02,-2279,82.9,77.5,70.67,61.12,109.09,92.52,177.34,2.88
40,3090,日電貿,電子零組件業,236.5,10.0,115.37,165.47,18.11,28.14,22.49,18012,333.7,215.0,109.81,89.09,352.7,259.04,332.48,1.7
41,3033,威健,電子通路業,49.2,-8.72,34.99,54.03,-10.5,15.18,13.75,24580,72.05,53.9,36.45,31.94,87.26,7.37,15.81,1.52
42,2520,冠德,建材營造,30.05,-1.31,-3.6,-15.44,71.6,66.98,24.36,378,31.45,30.45,31.17,35.54,68.78,33.57,82.38,0.52
43,4722,國精化,化學生技醫療,284.0,-0.87,44.52,88.91,21.19,3.25,-6.55,2217,388.0,286.5,196.51,150.33,156.42,311.18,510.11,0.22
44,3518,柏騰,電子工業,37.45,5.05,40.46,73.2,-6.46,-38.27,-16.28,1183,44.95,35.65,26.66,21.62,7733.33,45.24,45.83,2.81
45,3563,牧德,電子工業,892.0,-0.45,12.04,52.37,1.4,3.75,7.42,475,919.0,896.0,796.13,585.43,83.79,18.11,39.72,4.61
46,3406,玉晶光,電子工業,591.0,2.6,22.26,33.73,6.94,24.81,28.52,1419,662.0,576.0,483.4,441.93,50.64,9.7,28.86,7.9
47,3416,融程電,電腦及週邊設備業,190.5,4.1,22.26,22.4,11.09,56.33,28.11,-102,208.5,183.0,155.82,155.64,182.11,13.31,20.61,1.8
48,1785,光洋科,其他電子類,151.0,4.86,27.4,105.59,-6.05,49.08,63.26,-50576,178.0,144.0,118.53,73.45,123.69,7.86,14.21,2.54
49,3587,閎康,其他電子類,344.0,0.58,22.99,61.73,0.48,22.53,15.65,-1821,358.5,342.0,279.7,212.7,107.1,19.61,37.92,2.24
50,3596,智易,電子工業,189.0,0.0,6.64,0.89,0.08,1.16,1.57,-1744,219.0,189.0,177.24,187.33,173.23,229.92,362.64,3.12
51,3663,鑫科,其他電子類,91.7,5.52,30.18,56.68,-37.02,0.6,72.96,625,107.4,86.9,70.44,58.53,177.77,20.68,32.31,0.26
52,5484,慧友,電子工業,49.15,9.96,23.98,24.75,29.15,16.83,103.38,1299,50.4,44.7,39.65,39.4,996.03,4.62,5.09,0.33
53,4967,十銓,電子工業,271.5,0.37,12.93,82.73,-59.01,78.61,98.86,-5594,376.5,270.5,240.43,148.58,774.88,17.69,19.97,27.0
54,3709,鑫聯大投控,電腦及週邊設備業,90.2,2.27,20.79,67.31,-6.66,9.09,21.56,1509,114.5,88.2,74.68,53.91,234.67,4.73,6.74,3.69
55,6196,帆宣,電子工業,486.0,9.95,42.93,85.23,22.06,46.34,12.42,2152,506.0,442.0,340.02,262.38,72.41,403.75,961.32,5.08
56,6290,良維,電子零組件業,302.0,8.63,24.26,83.1,-0.9,3.68,8.85,-8521,318.0,278.0,243.03,164.94,665.35,118.95,136.83,2.68
57,4961,天鈺,半導體業,175.5,0.0,13.48,7.49,-3.33,-3.37,-6.96,3134,198.5,175.5,154.66,163.27,161.98,3.24,5.24,1.86
58,8383,千附,半導體業,63.5,7.08,22.12,44.35,-16.6,38.31,29.12,-2317,57.8,59.3,52.0,43.99,104.96,13.06,25.51,1.04
59,2441,超豐,電子工業,128.5,9.83,38.55,71.13,0.95,13.19,15.95,-14551,150.0,117.0,92.75,75.09,131.44,3.1,5.46,1.4
60,5314,世紀*,其他,64.7,-3.43,-14.61,-26.82,9.76,138.62,171.98,-5455,68.0,67.0,75.77,88.42,321.69,74.59,97.77,0.37
61,2324,仁寶,電腦及週邊設備業,34.65,10.0,16.01,18.35,-19.3,15.54,4.24,-82285,34.0,31.5,29.87,29.28,170.7,17.35,27.52,0.45
62,2360,致茂,電子工業,2460.0,8.37,34.04,159.19,11.44,128.89,80.6,2006,2560.0,2270.0,1835.25,949.12,117.06,19.07,35.36,9.12
63,2302,麗正,半導體業,30.9,9.96,56.07,71.88,36.62,26.94,15.94,3582,37.5,28.1,19.8,17.98,241.25,23.21,32.83,0.25
64,2440,太空梭,電子零組件業,18.25,1.39,14.58,30.64,-6.89,13.9,5.04,1333,18.9,18.0,15.93,13.97,810.84,333.39,374.5,0.14
65,2454,聯發科,電子工業,4245.0,9.97,87.34,166.18,-26.07,-4.14,1.4,-1276,5335.0,3860.0,2265.92,1594.8,64.41,18.31,46.75,15.17
66,1104,環泥,水泥工業,27.55,0.0,-4.69,-6.23,9.5,-8.98,-6.17,-3984,27.25,27.55,28.91,29.38,340.09,191.47,247.77,0.41
67,2338,光罩,電子工業,57.1,4.96,16.99,46.04,-10.22,-6.59,-10.65,16638,61.8,54.4,48.81,39.1,205.94,5.78,8.59,0.52
68,2421,建準,電子零組件業,162.5,2.52,14.04,17.88,-2.41,14.99,21.15,6127,172.0,158.5,142.49,137.85,160.79,5.47,8.86,2.36
69,2439,美律,電子工業,88.2,-0.11,2.4,-11.59,-17.28,-1.78,15.13,-5853,90.6,88.3,86.14,99.76,88.86,11.36,24.14,1.03
70,2236,百達-KY,汽車工業,144.5,-1.37,17.58,36.53,-0.39,5.2,15.14,729,161.0,146.5,122.9,105.83,116.59,10.68,19.84,0.19
71,2404,漢唐,電子工業,1245.0,7.79,26.51,39.54,5.39,102.23,72.53,7766,1360.0,1155.0,984.13,892.19,59.26,942.33,2532.42,16.31
72,2208,台船,航運業,18.15,-2.16,-12.51,-10.41,45.87,132.19,46.28,-13689,22.3,18.55,20.75,20.26,50.91,12.55,37.22,0.07
73,1514,亞力,電機機械,122.5,0.0,7.25,14.05,7.89,40.12,23.65,-1166,135.0,122.5,114.22,107.41,100.58,13.08,26.09,0.73
74,2413,環科,電子零組件業,51.9,0.78,4.57,62.8,-2.04,16.44,5.26,1061,59.45,51.5,49.63,31.88,68.01,2.63,6.48,0.51
75,2497,怡利電,汽車工業,59.0,3.51,15.56,26.45,25.95,25.92,3.16,91,65.3,57.0,51.05,46.66,381.24,5.85,7.38,0.8
76,2467,志聖,電子零組件業,663.0,9.95,38.19,150.77,-0.26,86.98,69.25,-422,636.0,603.0,479.77,264.38,222.78,99.8,144.59,3.06
77,2493,揚博,電子零組件業,149.0,8.36,22.88,34.83,-1.92,-3.11,2.45,-961,154.0,137.5,121.26,110.51,193.35,65.74,99.74,1.26
