編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
45,6196,帆宣,電子工業,546.0,-2.85,17.82,78.77,8.92,120.99,31.75,-389,634.53,562.0,463.41,305.42,72.41,403.75,961.32,5.08
46,9933,中鼎,其他,40.65,-2.28,2.92,21.56,5.81,-16.64,-17.74,8410,45.65,41.6,39.5,33.44,81.22,260.54,581.31,1.0
47,6414,樺漢,電子工業,404.0,1.0,17.22,35.82,13.36,56.97,19.32,4710,418.53,400.0,344.66,297.45,52.8,576.19,1667.56,5.15
48,6166,凌華,電子工業,135.5,5.45,18.3,79.49,4.71,25.89,28.56,874,179.0,128.5,114.54,75.49,71.37,6.48,15.56,1.57
49,8374,羅昇,電機機械,85.7,-0.81,-6.61,-4.24,-7.45,28.23,26.75,447,94.8,86.4,91.77,89.5,190.62,14.53,22.15,0.43
50,3167,大量,電機機械,810.0,-2.88,2.7,118.62,8.94,139.66,117.93,-502,948.0,834.0,788.67,370.51,777.82,136.68,154.26,3.19
51,3209,全科,電子工業,57.2,-2.22,-8.43,39.34,-32.18,32.09,35.05,-1871,59.2,58.5,62.46,41.05,348.33,69.07,88.89,1.52
52,3135,凌航,電子工業,171.5,-1.15,-7.75,74.63,-52.2,234.47,254.61,-2069,176.5,173.5,185.91,98.21,28866.16,249.42,250.29,10.76
53,3406,玉晶光,電子工業,612.0,0.49,3.27,30.89,6.77,4.51,25.24,-4569,918.03,609.0,592.63,467.58,50.64,9.7,28.86,7.9
54,2454,聯發科,電子工業,3995.0,-0.87,10.76,101.9,1.49,4.99,1.96,-12989,4443.45,4030.0,3607.0,1978.69,64.41,18.31,46.75,15.17
55,3056,富華新,建材營造,14.75,-0.34,3.84,-17.39,0.67,2.38,-92.07,-166,17.25,14.8,14.21,17.86,203.13,13.15,19.62,0.01
56,2493,揚博,電子零組件業,270.0,-3.74,48.07,111.44,23.78,24.91,6.06,693,421.0,280.5,182.34,127.7,193.35,65.74,99.74,1.26
57,3090,日電貿,電子零組件業,303.5,-0.82,52.62,168.01,3.17,32.37,23.53,5085,429.38,306.0,198.86,113.24,352.7,259.04,332.48,1.7
58,2520,冠德,建材營造,34.95,0.72,9.31,2.31,-10.7,52.33,28.81,170,42.95,34.7,31.97,34.16,68.78,33.57,82.38,0.52
59,2497,怡利電,汽車工業,63.8,-1.09,8.03,29.14,12.7,52.52,13.85,999,60.7,64.5,59.05,49.4,381.24,5.85,7.38,0.8
60,2467,志聖,電子零組件業,552.0,-9.95,-5.11,72.75,14.7,74.55,70.36,-55,683.19,613.0,581.71,319.53,222.78,99.8,144.59,3.06
61,6531,愛普*,半導體業,926.0,3.46,-1.05,75.5,8.37,59.48,91.68,-2159,1048.35,895.0,935.78,527.63,245.89,82.83,116.51,4.15
62,2208,台船,航運業,20.25,3.85,6.07,-0.57,-27.21,-81.91,-27.57,-2294,23.7,19.5,19.09,20.37,50.91,12.55,37.22,0.07
63,2404,漢唐,電子工業,1200.0,-4.76,5.77,22.68,13.7,85.01,74.95,1840,1475.0,1260.0,1134.58,978.18,59.26,942.33,2532.42,16.31
64,2440,太空梭,電子零組件業,16.35,-2.68,-5.07,12.86,2.03,55.96,16.07,-977,17.35,16.8,17.22,14.49,810.84,333.39,374.5,0.14
65,2441,超豐,電子工業,138.0,3.37,19.29,61.54,7.46,33.15,19.23,1727,160.5,133.5,115.68,85.43,131.44,3.1,5.46,1.4
66,2413,環科,電子零組件業,46.3,1.42,-7.42,27.35,1.94,33.55,13.49,-3801,61.8,45.65,50.01,36.36,68.01,2.63,6.48,0.51
67,1714,和桐,化學生技醫療,17.75,-5.84,38.77,85.95,9.24,84.85,53.5,-36795,31.2,18.85,12.79,9.55,75.69,2.82,6.55,0.23
68,2421,建準,電子零組件業,143.5,-0.35,-1.5,2.53,9.64,18.65,19.87,-1905,154.0,144.0,145.68,139.96,160.79,5.47,8.86,2.36
69,2324,仁寶,電腦及週邊設備業,35.5,0.57,5.2,16.25,-2.11,22.28,6.95,-125624,38.8,35.3,33.74,30.54,170.7,17.35,27.52,0.45
70,2439,美律,電子工業,89.3,-0.11,0.13,-8.69,-7.53,0.15,11.49,-7739,93.0,89.4,89.18,97.8,88.86,11.36,24.14,1.03
71,2338,光罩,電子工業,48.0,-0.31,-5.06,14.31,6.28,-7.54,-10.13,5782,54.0,48.15,50.56,41.99,205.94,5.78,8.59,0.52
72,2360,致茂,電子工業,1855.0,-5.6,-16.6,55.97,-9.57,73.02,86.01,1084,2254.25,1965.0,2224.1,1189.35,117.06,19.07,35.36,9.12
73,1514,亞力,電機機械,121.5,0.41,0.89,10.62,47.23,39.69,15.03,69,126.5,121.0,120.43,109.83,100.58,13.08,26.09,0.73
74,3563,牧德,電子工業,713.0,-1.79,-11.02,18.56,1.74,15.62,8.31,-540,880.55,726.0,801.29,601.38,83.79,18.11,39.72,4.61
75,2302,麗正,電子工業,48.1,-1.64,51.35,126.94,-12.25,22.31,17.04,-2484,69.6,48.9,31.78,21.19,241.25,23.21,32.83,0.25
76,4967,十銓,電子工業,233.0,-6.61,-13.68,33.41,18.09,35.0,87.47,-3111,281.0,249.5,269.93,174.64,774.88,17.69,19.97,27.0
