編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,6505,台塑化,油電燃氣業,72.8,9.97,36.09,50.32,10.22,18.46,7.27,58088,66.17,66.2,53.5,48.43,144.18,110.92,187.85,2.14
27,6491,晶碩,生技醫療業,365.0,2.1,14.9,19.32,1.09,33.94,20.43,5181,427.5,357.5,317.67,305.91,208.67,9.71,14.37,6.06
28,6944,兆聯實業,綠能環保,1035.0,5.08,8.21,44.94,0.0,0.0,0.0,229,1013.0,985.0,956.5,714.08,91.51,183.63,384.29,10.08
29,2467,志聖,電子零組件業,589.0,9.89,0.78,79.43,-14.98,94.08,73.63,241,683.19,536.0,584.45,328.27,222.78,99.8,144.59,3.06
30,4167,松瑞藥,生技醫療業,21.3,3.4,8.12,11.84,16.23,-0.18,-2.74,3299,22.05,20.6,19.7,19.04,348.39,344.64,443.56,0.29
31,8299,群聯,半導體業,2105.0,2.68,-8.95,42.93,8.87,301.0,224.32,-2931,2296.75,2050.0,2311.93,1472.76,101.45,20.57,40.85,68.8
32,4510,高鋒,電機機械,41.75,-0.12,-9.68,-6.84,25.26,3.22,29.77,-777,44.4,41.8,46.22,44.81,146.27,7.69,12.94,0.2
33,6683,雍智科技,半導體業,1470.0,-2.65,-17.84,64.06,14.11,24.55,27.09,-658,2154.05,1510.0,1789.21,896.02,151.17,14.9,24.75,6.23
34,3147,大綜,資訊服務業,243.0,9.21,5.18,28.96,-41.96,334.53,82.84,-680,336.5,222.5,231.03,188.43,66.95,25.08,62.55,3.66
35,3563,牧德,電子工業,712.0,6.59,-9.08,17.58,1.74,15.62,8.31,-432,880.55,668.0,783.07,605.55,83.79,18.11,39.72,4.61
36,3596,智易,電子工業,191.0,0.79,4.02,1.74,2.64,3.96,2.32,6506,212.5,189.5,183.62,187.74,173.23,229.92,362.64,3.12
37,3518,柏騰,其他電子業,29.2,0.17,-9.51,22.25,-13.65,-42.36,-22.57,-939,45.1,29.15,32.27,23.89,7733.33,45.24,45.83,2.81
38,6727,亞泰金屬,電子零組件業,417.5,-1.42,-11.62,58.29,-27.76,-23.9,80.79,-449,585.0,423.5,472.38,263.76,78.17,380.1,866.34,2.94
39,4164,承業醫,生技醫療業,27.7,1.28,-2.86,-23.02,-39.31,-38.16,9.32,-140,29.66,27.35,28.51,35.98,140.78,5.19,8.88,0.13
40,5484,慧友,電子工業,47.8,-0.1,5.74,16.36,63.88,224.33,133.32,-750,51.6,47.85,45.2,41.08,996.03,4.62,5.09,0.33
41,2440,太空梭,電子零組件業,16.95,6.94,-2.13,16.29,2.03,55.96,16.07,-1122,17.35,15.85,17.32,14.58,810.84,333.39,374.5,0.14
42,2413,環科,電子零組件業,45.15,2.61,-8.8,22.29,1.94,33.55,13.49,-6967,44.0,44.0,49.51,36.92,68.01,2.63,6.48,0.51
43,2421,建準,電子零組件業,139.0,4.12,-4.56,-1.18,9.64,18.65,19.87,-1843,154.0,133.5,145.64,140.66,160.79,5.47,8.86,2.36
44,1714,和桐,化學生技醫療,16.7,-2.05,24.77,71.39,-11.59,73.41,56.3,-58257,30.3,17.05,13.39,9.74,75.69,2.82,6.55,0.23
45,2441,超豐,電子工業,136.5,5.81,13.98,56.66,7.46,33.15,19.23,6283,160.5,129.0,119.75,87.13,131.44,3.1,5.46,1.4
46,2439,美律,電子工業,86.1,0.12,-3.36,-11.55,-7.53,0.15,11.49,-5838,92.1,86.0,89.09,97.35,88.86,11.36,24.14,1.03
47,2404,漢唐,電子工業,1285.0,8.44,11.1,29.97,-5.15,50.9,70.52,2314,1475.0,1185.0,1156.58,988.73,59.26,942.33,2532.42,16.31
48,2324,仁寶,電腦及週邊設備業,36.15,1.69,5.43,17.71,36.04,58.38,13.97,-82587,35.45,35.55,34.29,30.71,170.7,17.35,27.52,0.45
49,5289,宜鼎,電腦及週邊設備業,1470.0,1.73,-10.55,77.24,8.51,696.31,487.93,-4935,1465.0,1445.0,1643.33,829.39,302.63,12.87,17.12,57.49
50,6223,旺矽,半導體業,6330.0,-0.16,6.73,100.42,-3.9,65.07,47.12,14,8246.82,6340.0,5930.97,3158.4,57.83,86.17,235.17,12.53
51,2236,百達-KY,汽車工業,165.5,-1.49,15.32,44.91,-13.07,75.65,23.32,576,236.0,168.0,143.52,114.21,116.59,10.68,19.84,0.19
52,2302,麗正,電子工業,45.7,6.9,34.45,109.49,15.54,45.71,21.16,-1872,69.6,42.75,33.99,21.82,241.25,23.21,32.83,0.25
53,7610,聯友金屬-創,創新板股票,2430.0,0.0,84.08,450.37,0.0,0.0,0.0,1874,2924.19,2430.0,1320.07,441.52,453.48,5.39,6.58,10.87
54,6531,愛普*,半導體業,943.0,9.91,-1.77,74.67,8.37,59.48,91.68,-713,1048.35,858.0,959.95,539.88,245.89,82.83,116.51,4.15
55,3416,融程電,電腦及週邊設備業,174.0,-4.13,3.07,10.78,11.84,24.3,30.57,1183,205.33,181.5,168.81,157.07,182.11,13.31,20.61,1.8
56,4722,國精化,化學生技醫療,274.5,5.37,10.51,52.86,22.74,26.94,-2.35,3473,328.38,260.5,248.38,179.58,156.42,311.18,510.11,0.22
57,2547,日勝生,建材營造,11.05,-0.9,4.09,1.74,55.19,141.99,33.96,8068,12.0,11.15,10.62,10.86,55.69,13.76,38.47,0.06
58,4967,十銓,電子工業,230.5,2.67,-14.94,29.51,18.09,35.0,87.47,-2636,251.0,224.5,271.0,177.98,774.88,17.69,19.97,27.0
59,4961,天鈺,電子工業,167.5,0.0,3.33,9.97,5.87,24.76,-1.76,2405,187.77,167.5,162.09,152.31,161.98,3.24,5.24,1.86
60,5515,建國,建材營造,41.95,2.07,9.25,36.96,5.38,24.55,14.69,-806,43.74,41.1,38.4,30.63,114.66,71.35,133.57,1.96
61,8086,宏捷科,半導體業,132.0,2.72,-12.6,7.22,-7.9,16.05,47.03,-5158,137.0,128.5,151.03,123.11,91.28,3.32,6.95,1.51
62,8227,巨有科技,半導體業,166.0,0.0,-13.23,2.97,-12.29,88.44,102.76,-347,239.6,166.0,191.31,161.21,137.05,110.3,190.78,0.64
63,8096,擎亞,電子通路業,146.0,-7.3,16.14,99.51,125.51,433.49,26.37,-14800,182.5,157.5,125.71,73.18,126.04,41.5,74.42,1.9
64,3709,鑫聯大投控,電腦及週邊設備業,78.3,-0.13,-2.42,30.23,119.21,72.07,27.98,-801,84.8,78.4,80.24,60.13,234.67,4.73,6.74,3.69
65,1514,亞力,電機機械,110.5,0.91,-8.63,0.32,47.23,39.69,15.03,-2630,126.5,109.5,120.94,110.15,100.58,13.08,26.09,0.73
66,3450,聯鈞,電子工業,480.0,0.84,3.91,58.66,18.58,88.18,7.8,-2295,599.92,476.0,461.94,302.54,275.8,6.83,9.31,0.69
67,2208,台船,航運業,21.5,1.65,12.58,5.13,5.61,14.86,-23.86,-2073,23.7,21.15,19.1,20.45,50.91,12.55,37.22,0.07
68,1104,環泥,水泥工業,26.85,0.37,0.66,-2.69,-22.47,-18.91,-6.76,-5841,27.47,26.75,26.67,27.59,340.09,191.47,247.77,0.41
