編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
15,6491,晶碩,生技醫療業,321.5,0.78,11.46,6.72,0.77,19.9,14.73,1601,336.5,319.0,288.45,301.26,208.67,9.71,14.37,6.06
16,5515,建國,建材營造,40.75,0.37,5.63,32.1,-33.23,7.59,11.4,-281,40.45,40.6,38.58,30.85,114.66,71.35,133.57,1.96
17,6425,易發,電機機械,94.3,-0.74,21.21,40.9,-31.79,31.74,25.09,333,97.5,95.0,77.8,66.93,118.96,7.07,13.01,0.17
18,5289,宜鼎,電腦及週邊設備業,1810.0,6.47,43.31,188.01,17.6,583.11,402.0,-2013,2435.0,1700.0,1262.97,628.45,302.63,12.87,17.12,57.49
19,6414,樺漢,電子工業,360.5,2.27,17.97,21.06,-3.87,22.14,9.37,6333,389.0,352.5,305.59,297.79,52.8,576.19,1667.56,5.15
20,6505,台塑化,油電燃氣業,51.4,3.01,-5.84,9.59,-2.84,33.02,1.77,4615,51.1,49.9,54.59,46.9,144.18,110.92,187.85,2.14
21,6531,愛普*,半導體業,1190.0,8.68,66.31,162.86,-1.32,92.88,101.04,3758,1372.0,1095.0,715.54,452.72,245.89,82.83,116.51,4.15
22,5381,光譜,電子零組件業,25.1,-0.4,-5.06,-9.66,99.04,11.32,-12.73,-975,28.05,25.2,26.44,27.78,397.46,127.75,159.89,0.22
23,6179,亞通,其他,23.85,0.85,-4.42,-15.32,-17.5,69.36,-7.57,-336,27.6,23.65,24.95,28.16,1341.75,87.04,93.53,0.27
24,6227,茂綸,電子通路業,134.5,3.07,38.71,48.4,30.49,16.61,27.9,2565,164.7,130.5,96.96,90.63,522.75,112.65,134.2,3.0
25,6161,捷波,電腦及週邊設備業,59.1,-1.83,33.38,32.46,-5.52,18.39,17.39,-947,66.15,60.2,44.31,44.62,125.72,6.61,11.87,0.83
26,6223,旺矽,半導體業,5960.0,0.76,29.98,144.06,7.02,52.6,40.36,576,7145.0,5915.0,4585.25,2442.05,57.83,86.17,235.17,12.53
27,6229,研通,半導體業,26.65,0.57,9.4,12.12,-4.64,57.36,41.87,139,32.8,26.5,24.36,23.77,272.3,4.58,6.26,0.14
28,6166,凌華,電腦及週邊設備業,132.0,1.93,65.08,96.96,5.64,63.16,21.04,6717,179.0,129.5,79.96,67.02,71.37,6.48,15.56,1.57
29,7750,新代,電機機械,2390.0,0.63,25.55,117.44,0.0,0.0,0.0,1538,3280.0,2375.0,1903.63,1099.14,100.28,10.56,21.09,15.38
30,9933,中鼎,其他,39.65,1.93,9.67,26.46,-4.61,-24.2,-20.39,14699,41.85,38.9,36.15,31.35,81.22,260.54,581.31,1.0
31,8086,宏捷科,半導體業,169.0,2.11,19.02,48.73,3.7,49.39,57.67,2638,175.0,165.5,141.99,113.63,91.28,3.32,6.95,1.51
32,3416,融程電,電腦及週邊設備業,183.5,2.51,16.1,17.25,11.09,56.33,28.11,217,208.5,179.0,158.06,156.5,182.11,13.31,20.61,1.8
33,3518,柏騰,電子工業,33.35,-3.47,21.04,52.03,-6.46,-38.27,-16.28,1489,44.95,34.55,27.55,21.94,7733.33,45.24,45.83,2.81
34,3563,牧德,電子工業,826.0,1.23,1.53,39.91,1.4,3.75,7.42,-186,919.0,816.0,813.58,590.36,83.79,18.11,39.72,4.61
35,4722,國精化,化學生技醫療,285.0,4.78,41.56,85.17,21.19,3.25,-6.55,2354,388.0,272.0,201.32,153.92,156.42,311.18,510.11,0.22
36,2454,聯發科,電子工業,4310.0,-2.27,77.06,161.54,-26.07,-4.14,1.4,-3392,5335.0,4410.0,2434.17,1647.92,64.41,18.31,46.75,15.17
37,2360,致茂,電子工業,2520.0,-1.95,31.72,155.54,11.44,128.89,80.6,466,2560.0,2570.0,1913.08,986.16,117.06,19.07,35.36,9.12
38,3406,玉晶光,電子工業,603.0,5.42,22.17,35.35,6.94,24.81,28.52,1390,662.0,572.0,493.57,445.51,50.64,9.7,28.86,7.9
39,2236,百達-KY,汽車工業,136.5,-0.73,9.57,27.96,-0.39,5.2,15.14,-10,161.0,137.5,124.58,106.67,116.59,10.68,19.84,0.19
40,1104,環泥,水泥工業,27.45,0.92,-4.45,-6.49,9.5,-8.98,-6.17,-3601,27.25,27.2,28.73,29.36,340.09,191.47,247.77,0.41
41,2324,仁寶,電腦及週邊設備業,36.7,9.55,21.65,24.83,-19.3,15.54,4.24,-4601,34.0,33.5,30.17,29.4,170.7,17.35,27.52,0.45
42,2441,超豐,電子工業,141.5,0.35,47.75,84.91,0.95,13.19,15.95,-27018,150.0,141.0,95.77,76.52,131.44,3.1,5.46,1.4
43,2302,麗正,半導體業,37.5,5.04,79.53,104.98,36.62,26.94,15.94,-1443,37.5,35.7,20.89,18.29,241.25,23.21,32.83,0.25
44,2439,美律,電子工業,91.8,0.33,6.69,-7.63,-17.28,-1.78,15.13,-7874,90.6,91.5,86.04,99.38,88.86,11.36,24.14,1.03
45,2338,光罩,電子工業,57.9,3.58,17.69,46.33,-10.22,-6.59,-10.65,14217,61.8,55.9,49.2,39.57,205.94,5.78,8.59,0.52
46,2421,建準,電子零組件業,159.0,1.6,11.05,14.51,-2.41,14.99,21.15,7335,172.0,156.5,143.18,138.86,160.79,5.47,8.86,2.36
47,2440,太空梭,電子零組件業,17.6,4.45,9.9,25.54,-6.89,13.9,5.04,1492,18.9,16.85,16.02,14.02,810.84,333.39,374.5,0.14
48,4164,承業醫,生技醫療業,28.1,0.36,-6.76,-28.8,-47.25,21.8,11.59,-3251,28.65,28.0,30.14,39.47,140.78,5.19,8.88,0.13
49,4510,高鋒,電機機械,50.4,5.44,11.21,11.53,22.19,45.75,40.08,2089,53.9,47.8,45.32,45.19,146.27,7.69,12.94,0.2
50,3587,閎康,其他電子類,329.0,-0.15,14.5,52.39,0.48,22.53,15.65,-255,358.5,329.5,287.34,215.89,107.1,19.61,37.92,2.24
51,4167,松瑞藥,生技醫療業,19.7,2.6,-0.72,4.22,12.11,-19.39,1.93,81,19.25,19.2,19.84,18.9,348.39,344.64,443.56,0.29
52,3581,博磊,半導體業,236.5,-1.46,69.91,220.55,-16.03,47.69,33.5,-1583,351.0,240.0,139.19,73.78,74.22,26.74,62.77,0.31
53,3663,鑫科,其他電子類,88.0,2.68,21.86,48.81,-37.02,0.6,72.96,-119,107.4,85.7,72.22,59.14,177.77,20.68,32.31,0.26
54,3709,鑫聯大投控,電腦及週邊設備業,88.8,1.72,17.36,62.27,-6.66,9.09,21.56,-643,114.5,87.3,75.67,54.72,234.67,4.73,6.74,3.69
55,3596,智易,電子工業,187.5,1.9,5.67,0.12,0.08,1.16,1.57,1821,219.0,184.0,177.45,187.28,173.23,229.92,362.64,3.12
56,2413,環科,電子零組件業,51.2,0.39,3.73,57.95,-2.04,16.44,5.26,-282,59.45,51.0,49.36,32.41,68.01,2.63,6.48,0.51
57,2208,台船,航運業,17.75,-1.39,-12.85,-12.52,45.87,132.19,46.28,-21259,22.3,18.0,20.37,20.29,50.91,12.55,37.22,0.07
58,2404,漢唐,電子工業,1155.0,-0.43,16.26,27.86,5.39,102.23,72.53,11585,1360.0,1160.0,993.47,903.35,59.26,942.33,2532.42,16.31
59,1514,亞力,電機機械,125.5,0.0,9.96,16.45,7.89,40.12,23.65,-4559,135.0,125.5,114.13,107.77,100.58,13.08,26.09,0.73
60,4967,十銓,電子工業,276.0,2.03,12.73,81.64,-59.01,78.61,98.86,-5039,376.5,270.5,244.83,151.95,774.88,17.69,19.97,27.0
61,1587,吉茂,汽車工業,32.0,-0.31,-5.35,-15.78,-15.85,-11.76,22.49,-1045,30.4,32.1,33.81,38.0,325.02,4.31,5.64,0.04
62,6196,帆宣,電子工業,511.0,3.02,44.42,90.68,22.06,46.34,12.42,3884,506.0,496.0,353.83,267.99,72.41,403.75,961.32,5.08
63,4961,天鈺,半導體業,172.5,1.47,10.42,5.95,-3.33,-3.37,-6.96,2878,198.5,170.0,156.22,162.82,161.98,3.24,5.24,1.86
64,5484,慧友,電子工業,48.75,4.06,20.86,23.3,29.15,16.83,103.38,727,50.4,46.85,40.34,39.54,996.03,4.62,5.09,0.33
65,1785,光洋科,其他電子類,158.5,8.56,27.49,111.32,-6.05,49.08,63.26,-50903,178.0,146.0,124.32,75.0,123.69,7.86,14.21,2.54
66,8374,羅昇,電機機械,106.0,3.92,28.33,17.71,6.73,45.58,24.6,462,133.7,102.0,82.6,90.05,190.62,14.53,22.15,0.43
67,8227,巨有科技,半導體業,212.0,-0.24,34.67,34.21,79.74,207.02,114.12,161,301.0,212.5,157.42,157.97,137.05,110.3,190.78,0.64
68,6735,美達科技,其他電子類,107.5,-0.92,21.47,62.47,-20.27,74.13,54.29,-20,177.1,108.5,88.5,66.17,380.29,12.26,15.49,0.29
69,8299,群聯,半導體業,2575.0,5.1,29.46,108.39,10.32,236.63,186.86,-9292,3620.0,2450.0,1989.0,1235.67,101.45,20.57,40.85,68.8
70,3135,凌航,電子工業,260.5,4.2,74.92,226.82,169.38,608.26,259.04,-761,299.5,250.0,148.93,79.71,28866.16,249.42,250.29,10.76
71,8096,擎亞,電子通路業,122.5,1.24,31.88,105.74,-5.82,21.36,-15.67,13662,147.8,121.0,92.88,59.54,126.04,41.5,74.42,1.9
72,3028,增你強,電子通路業,81.5,0.37,26.77,90.15,-6.91,106.27,85.1,-2142,96.8,81.2,64.29,42.86,692.77,24.38,27.9,3.05
73,3209,全科,電子通路業,76.1,-3.06,46.36,101.47,1.98,83.85,35.57,4192,103.8,78.5,52.0,37.77,348.33,69.07,88.89,1.52
74,3090,日電貿,電子零組件業,229.0,9.83,93.63,149.95,18.11,28.14,22.49,20923,333.7,208.5,118.27,91.62,352.7,259.04,332.48,1.7
75,3033,威健,電子通路業,50.3,0.4,33.41,55.93,-10.5,15.18,13.75,27899,72.05,50.1,37.7,32.26,87.26,7.37,15.81,1.52
76,2520,冠德,建材營造,29.85,-0.33,-3.91,-15.34,71.6,66.98,24.36,1780,31.45,29.95,31.06,35.26,68.78,33.57,82.38,0.52
77,3289,宜特,其他電子類,168.0,1.51,5.36,33.15,6.12,-3.8,0.13,-1432,171.0,165.5,159.46,126.18,91.76,13.18,27.55,2.05
78,2493,揚博,電子零組件業,160.0,-1.84,28.75,43.35,-1.92,-3.11,2.45,-2249,154.0,163.0,124.27,111.61,193.35,65.74,99.74,1.26
79,2535,達欣工,建材營造,80.3,1.01,12.59,30.63,-36.43,-20.42,38.02,-1043,82.9,79.5,71.32,61.47,109.09,92.52,177.34,2.88
80,3167,大量,電機機械,795.0,0.0,35.76,173.82,11.53,114.23,111.37,-4209,801.0,795.0,585.58,290.33,777.82,136.68,154.26,3.19
81,2497,怡利電,汽車工業,59.7,-1.81,14.8,27.18,25.95,25.92,3.16,239,65.3,60.8,52.0,46.94,381.24,5.85,7.38,0.8
82,2467,志聖,電子零組件業,619.0,0.32,23.83,127.04,-0.26,86.98,69.25,2247,636.0,617.0,499.88,272.64,222.78,99.8,144.59,3.06
