編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,3221,台嘉碩,通信網路業,50.4,-5.97,54.62,118.72,10.74,-4.5,3.7,-309,52.75,53.6,32.6,23.04,54.37,310.7,882.13,0.3
25,3167,大量,電機機械,680.0,8.63,90.2,215.33,35.42,146.84,110.41,2796,998.0,626.0,357.52,215.65,374.56,67.0,84.89,2.68
26,3135,凌航,電子工業,133.0,7.26,11.99,112.74,45.74,140.38,162.06,-1025,128.5,124.0,118.76,62.52,2891.58,8.29,8.57,4.83
27,3209,全科,電子通路業,50.0,2.88,28.11,44.54,61.62,11.85,24.41,9734,50.45,48.6,39.03,34.59,72.26,9.26,22.07,1.44
28,3289,宜特,其他電子類,203.5,-3.33,47.35,72.4,4.92,-11.15,1.14,980,223.1,210.5,138.11,118.04,54.54,8.51,24.1,0.61
29,3498,陽程,其他電子類,86.6,-1.14,34.52,71.97,-2.4,156.95,62.35,953,94.6,87.6,64.38,50.36,245.73,98.62,138.76,1.38
30,3587,閎康,其他電子類,356.5,-3.39,55.15,82.88,24.73,21.27,13.86,-72,505.0,369.0,229.77,194.94,69.44,13.03,31.79,1.84
31,3563,牧德,光電業,932.0,1.75,41.4,69.42,18.74,11.1,8.63,-1522,1120.0,916.0,659.1,550.1,72.15,6.08,14.52,2.52
32,3596,智易,電子工業,173.5,-0.29,-1.48,-8.72,12.41,1.64,1.69,1093,186.0,174.0,176.11,190.07,53.39,50.15,144.09,3.08
33,3661,世芯-KY,電子工業,4065.0,2.01,25.36,23.46,133.85,-46.57,-62.81,5097,3990.0,3985.0,3242.58,3292.53,96.61,726.71,1478.88,18.29
34,3706,神達,電腦及週邊設備業,85.3,0.35,5.93,9.98,28.77,43.18,32.25,17517,89.4,85.0,80.53,77.56,305.79,21.37,28.36,1.47
35,4414,如興,紡織纖維,10.6,-0.93,-2.38,-6.93,-12.49,8.99,-7.1,550,12.2,10.7,10.86,11.39,34510.0,130.82,131.2,0.66
36,4949,有成精密,電子工業,91.9,2.68,56.34,93.52,22.95,42.24,29.22,-840,110.4,89.5,58.78,47.49,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,629.0,-3.97,60.04,150.72,37.01,20.18,13.8,11279,891.5,655.0,393.03,250.88,403.0,133.34,166.43,1.7
38,5314,世紀*,其他,79.5,3.25,-5.62,-9.18,31.02,132.52,183.45,2657,84.4,77.0,84.23,87.53,85.96,36.88,79.78,2.89
39,5292,華懋,綠能環保,265.0,8.16,30.26,61.15,109.0,-0.54,-3.24,962,242.0,245.0,203.43,164.44,73.19,150.28,355.61,3.05
40,5269,祥碩,電子工業,1380.0,9.96,11.84,-8.69,40.95,39.89,47.56,280,1375.0,1255.0,1233.92,1511.37,16525.67,16.44,16.54,20.08
41,5515,建國,建材營造,40.25,-0.12,13.3,37.03,99.56,84.03,12.34,3421,44.85,40.3,35.52,29.37,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,48.3,1.58,4.92,-3.08,21.54,40.12,23.18,1597,51.35,47.55,46.04,49.84,142.8,40.67,69.15,0.62
43,6196,帆宣,電子工業,390.5,-1.76,32.1,62.67,30.39,17.51,4.15,4518,425.0,397.5,295.61,240.06,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,38.25,9.91,34.05,51.66,31.71,63.64,35.7,3839,37.5,34.8,28.53,25.22,136.33,4.91,8.52,0.42
45,6451,訊芯-KY,電子工業,496.0,4.64,91.42,180.39,57.6,-25.39,-17.32,-1714,645.0,474.0,259.12,176.9,471.68,7.16,8.68,0.9
46,6414,樺漢,電子工業,318.5,1.92,12.77,9.55,40.04,19.23,6.28,7163,344.0,312.5,282.44,290.74,53.59,561.46,1609.21,6.22
47,6588,東典光電,通信網路業,149.0,-2.93,54.46,211.57,54.46,146.24,118.68,-1341,192.0,153.5,96.47,47.82,804.32,5.74,6.46,0.36
48,6596,寬宏藝術,文化創意業,103.5,1.97,-12.78,-15.89,-45.99,52.64,14.63,-1188,85.5,101.5,118.66,123.06,69.78,88.29,214.82,1.42
49,6531,愛普*,電子工業,792.0,10.0,62.16,111.06,21.2,112.62,103.42,-2054,781.0,720.0,488.4,375.25,491.06,95.95,115.49,4.71
50,6603,富強鑫,電機機械,26.75,2.1,8.22,32.6,52.07,0.95,8.8,-2184,29.35,26.2,24.72,20.17,104.84,17.01,33.24,0.34
51,6725,矽科宏晟,其他電子類,377.5,-2.58,40.67,52.69,0.0,0.0,0.0,80,514.0,387.5,268.36,247.24,187.47,45.09,69.14,4.89
52,6903,巨漢,其他電子類,391.0,0.51,29.72,116.01,55.69,320.45,293.67,236,492.0,389.0,301.43,181.01,556.53,79.77,94.1,5.13
53,8091,翔名,半導體業,184.5,-2.12,25.2,54.99,37.17,61.83,34.3,-624,230.0,188.5,147.37,119.04,619.06,19.89,23.1,1.93
54,8086,宏捷科,半導體業,149.5,2.4,17.89,41.96,15.84,47.95,60.08,-1210,167.5,146.0,126.82,105.31,89.95,2.78,5.88,1.33
55,8271,宇瞻,電子工業,238.0,9.93,67.13,161.33,63.34,292.71,194.01,-4690,214.5,216.5,142.41,91.07,311.47,11.65,15.39,3.25
56,8227,巨有科技,半導體業,166.5,9.9,24.52,9.97,-19.08,81.96,100.08,163,158.5,151.5,133.71,151.4,202.87,78.96,117.88,0.66
57,8383,千附,半導體業,72.4,0.56,60.38,70.33,57.39,58.16,26.99,4415,80.2,72.0,45.14,42.51,73.3,9.36,22.13,1.52
58,8473,山林水,綠能環保,37.3,-0.4,-2.05,4.38,146.91,8.99,19.96,9,37.65,37.45,38.08,35.74,93.86,12.76,26.36,0.5
