編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
24,3036,文曄,電子通路業,214.0,2.39,2.98,40.17,85.88,118.87,72.73,1805,231.0,209.0,207.8,152.67,250.19,22.4,31.35,3.5
25,3052,夆典,建材營造,10.75,-2.27,-3.72,-8.12,-2.74,20.58,13.58,-2483,11.05,11.0,11.17,11.7,187.82,5.41,8.29,0.15
26,3167,大量,電機機械,795.0,3.25,81.63,229.14,35.42,146.84,110.41,-1591,1089.0,770.0,437.69,241.54,374.56,67.0,84.89,2.68
27,3135,凌航,半導體業,172.5,5.83,41.35,158.01,45.74,140.38,162.06,1450,167.5,163.0,122.04,66.86,2891.58,8.29,8.57,4.83
28,3209,全科,電子通路業,55.9,3.33,33.34,58.6,61.62,11.85,24.41,8337,68.65,54.1,41.92,35.25,72.26,9.26,22.07,1.44
29,3227,原相,半導體業,216.0,1.41,9.84,3.42,15.91,-5.42,-4.33,2095,244.0,213.0,196.64,208.85,96.03,4.4,8.98,3.12
30,3221,台嘉碩,通信網路業,43.9,-1.13,25.18,83.13,10.74,-4.5,3.7,1941,52.75,44.4,35.07,23.97,54.37,310.7,882.13,0.3
31,3289,宜特,其他電子類,180.0,-6.25,21.41,48.25,4.92,-11.15,1.14,713,242.5,192.0,148.25,121.42,54.54,8.51,24.1,0.61
32,3498,陽程,其他電子類,98.9,-2.08,41.86,89.51,-2.4,156.95,62.35,1684,95.7,101.0,69.72,52.19,245.73,98.62,138.76,1.38
33,3563,牧德,電子工業,835.0,-3.91,16.39,47.14,18.74,11.1,8.63,-1885,1085.0,869.0,717.41,567.47,83.79,18.11,39.72,4.61
34,3587,閎康,其他電子類,327.0,-1.21,30.78,62.08,24.73,21.27,13.86,-67,505.0,331.0,250.03,201.75,69.44,13.03,31.79,1.84
35,3661,世芯-KY,電子工業,4565.0,10.0,35.84,35.65,133.85,-46.57,-62.81,9841,5725.0,4150.0,3360.5,3365.18,96.61,726.71,1478.88,18.29
36,3596,智易,電子工業,169.0,2.42,-3.56,-10.28,12.41,1.64,1.69,37,186.0,165.0,175.24,188.37,53.39,50.15,144.09,3.08
37,3706,神達,電腦及週邊設備業,87.8,4.4,9.12,11.29,28.77,43.18,32.25,27130,89.4,84.1,80.46,78.89,305.79,21.37,28.36,1.47
38,4949,有成精密,電子工業,96.2,-5.22,43.91,95.71,22.95,42.24,29.22,-2290,126.3,101.5,66.85,49.16,231.18,3.57,5.11,0.43
39,4979,華星光,通信網路業,703.0,-2.09,58.81,162.06,37.01,20.18,13.8,6529,891.5,718.0,442.68,268.25,403.0,133.34,166.43,1.7
40,5269,祥碩,半導體業,1340.0,-0.74,8.47,-10.46,40.95,39.89,47.56,332,1620.0,1350.0,1235.42,1496.58,16525.67,16.44,16.54,20.08
41,5292,華懋,綠能環保,231.5,0.87,10.81,37.52,109.0,-0.54,-3.24,88,282.5,229.5,208.93,168.33,73.19,150.28,355.61,3.05
42,5314,世紀*,其他,72.1,-2.44,-10.97,-18.09,31.02,132.52,183.45,-1472,83.1,73.9,80.99,88.02,85.96,36.88,79.78,2.89
43,5515,建國,建材營造,39.8,0.76,9.05,33.23,99.56,84.03,12.34,2838,44.85,39.5,36.5,29.87,170.29,78.34,124.34,1.57
44,6112,邁達特,電子工業,47.15,-0.84,2.98,-5.09,21.54,40.12,23.18,2250,51.35,47.55,45.78,49.68,142.8,40.67,69.15,0.62
45,6196,帆宣,電子工業,395.5,5.75,28.25,59.16,30.39,17.51,4.15,2542,490.0,374.0,308.39,248.49,78.51,411.91,936.54,3.5
46,6234,高僑,光電業,58.0,-6.45,82.52,120.69,31.71,63.64,35.7,3432,75.75,62.0,31.78,26.28,136.33,4.91,8.52,0.42
47,6414,樺漢,電子工業,348.5,1.01,21.29,18.84,40.04,19.23,6.28,9890,361.0,345.0,287.32,293.26,53.59,561.46,1609.21,6.22
48,6469,大樹,生技醫療業,77.2,-2.15,-8.28,-30.74,-3.22,4.49,2.85,38,79.8,78.9,84.17,111.46,50.29,381.77,1140.82,0.99
49,6451,訊芯-KY,電子工業,477.5,-8.35,57.91,153.99,57.6,-25.39,-17.32,-2907,645.0,521.0,302.39,188.0,471.68,7.16,8.68,0.9
50,6531,愛普*,半導體業,965.0,3.21,77.49,142.34,21.2,112.62,103.42,573,1164.0,935.0,543.68,398.19,491.06,95.95,115.49,4.71
51,6603,富強鑫,電機機械,25.1,-1.57,5.11,22.23,52.07,0.95,8.8,-3900,33.15,25.5,23.88,20.53,104.84,17.01,33.24,0.34
52,6588,東典光電,通信網路業,151.5,-5.02,37.76,191.54,54.46,146.24,118.68,-873,192.0,159.5,109.98,51.97,804.32,5.74,6.46,0.36
53,6725,矽科宏晟,其他電子類,331.0,-2.36,17.76,30.4,0.0,0.0,0.0,-8,514.0,339.0,281.08,253.83,187.47,45.09,69.14,4.89
54,6903,巨漢,其他電子類,412.0,0.49,28.34,114.12,55.69,320.45,293.67,699,492.0,410.0,321.02,192.42,556.53,79.77,94.1,5.13
55,7822,倍利科,電子工業,1330.0,-5.67,-7.91,74.54,0.0,0.0,0.0,-271,1550.0,1410.0,1444.32,761.98,244.17,158.68,223.67,5.18
56,8081,致新,電子工業,265.0,-0.38,10.54,18.06,21.32,-0.93,0.04,-313,290.5,266.0,239.72,224.47,53.72,7.12,20.37,4.71
57,8091,翔名,半導體業,190.0,-0.52,22.75,55.75,37.17,61.83,34.3,-1141,211.5,191.0,154.78,121.99,619.06,19.89,23.1,1.93
58,8086,宏捷科,半導體業,156.0,1.3,19.59,44.5,15.84,47.95,60.08,2927,167.5,154.0,130.44,107.96,89.95,2.78,5.88,1.33
59,8227,巨有科技,半導體業,185.5,6.92,35.74,21.76,55.54,54.05,82.96,688,211.5,173.5,136.66,152.35,202.87,78.96,117.88,0.66
60,8383,千附,半導體業,63.5,-0.94,31.11,46.93,57.39,58.16,26.99,4796,84.3,64.1,48.43,43.22,73.3,9.36,22.13,1.52
