編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
42,5292,華懋,綠能環保,238.5,-0.62,14.68,42.29,109.0,-0.54,-3.24,72,282.5,240.0,207.97,167.62,73.19,150.28,355.61,3.05
43,5515,建國,建材營造,39.6,-2.7,9.15,33.01,99.56,84.03,12.34,2776,44.85,40.7,36.28,29.77,170.29,78.34,124.34,1.57
44,6112,邁達特,電子工業,46.75,2.3,2.06,-5.94,21.54,40.12,23.18,2135,51.35,45.7,45.8,49.7,142.8,40.67,69.15,0.62
45,6196,帆宣,電子工業,383.0,1.32,25.46,55.32,30.39,17.51,4.15,3420,490.0,378.0,305.27,246.59,78.51,411.91,936.54,3.5
46,6234,高僑,光電業,58.0,9.85,88.9,123.36,31.71,63.64,35.7,3671,75.75,52.8,30.7,25.97,136.33,4.91,8.52,0.42
47,6414,樺漢,電子工業,334.0,3.73,17.02,14.17,40.04,19.23,6.28,9254,361.0,322.0,285.43,292.55,53.59,561.46,1609.21,6.22
48,6451,訊芯-KY,電子工業,474.0,9.98,63.07,156.18,57.6,-25.39,-17.32,-2661,645.0,431.0,290.67,185.03,471.68,7.16,8.68,0.9
49,6531,愛普*,半導體業,924.0,10.0,75.39,135.57,21.2,112.62,103.42,685,1164.0,840.0,526.82,392.24,491.06,95.95,115.49,4.71
50,6603,富強鑫,電機機械,24.55,-2.96,2.25,19.99,52.07,0.95,8.8,-4161,33.15,25.3,24.01,20.46,104.84,17.01,33.24,0.34
51,6588,東典光電,通信網路業,154.5,9.96,45.16,203.48,54.46,146.24,118.68,-1358,192.0,140.5,106.43,50.91,804.32,5.74,6.46,0.36
52,6725,矽科宏晟,其他電子類,350.5,-0.99,25.83,38.82,0.0,0.0,0.0,22,514.0,354.0,278.56,252.49,187.47,45.09,69.14,4.89
53,6903,巨漢,其他電子類,408.0,-1.09,29.09,114.89,55.69,320.45,293.67,521,492.0,412.5,316.07,189.86,556.53,79.77,94.1,5.13
54,7822,倍利科,電子工業,1390.0,7.34,-2.97,84.65,0.0,0.0,0.0,-121,1550.0,1295.0,1432.48,752.76,244.17,158.68,223.67,5.18
55,8081,致新,電子工業,259.0,2.98,8.41,15.64,21.32,-0.93,0.04,-438,290.5,251.5,238.91,223.96,53.72,7.12,20.37,4.71
56,8086,宏捷科,半導體業,150.5,4.51,16.31,40.29,15.84,47.95,60.08,2556,167.5,144.0,129.4,107.28,89.95,2.78,5.88,1.33
57,8091,翔名,半導體業,197.0,2.6,28.75,62.4,37.17,61.83,34.3,-1181,211.5,192.0,153.01,121.31,619.06,19.89,23.1,1.93
58,8227,巨有科技,半導體業,158.0,3.27,16.38,3.95,55.54,54.05,82.96,88,211.5,153.0,135.77,152.0,202.87,78.96,117.88,0.66
59,8383,千附,半導體業,66.5,5.72,39.34,54.45,57.39,58.16,26.99,5095,84.3,62.9,47.72,43.06,73.3,9.36,22.13,1.52
