編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
20,2467,志聖,電子工業,610.0,-2.56,37.86,142.56,-0.26,86.98,69.25,513,684.0,626.0,442.48,251.49,222.78,99.8,144.59,3.06
21,2493,揚博,電子零組件業,140.0,9.8,18.77,28.17,-1.92,-3.11,2.45,-4820,134.5,127.5,117.87,109.23,99.08,32.42,65.14,1.2
22,2520,冠德,建材營造,31.15,1.63,-0.6,-13.5,71.6,66.98,24.36,-460,30.05,30.65,31.34,36.01,68.78,33.57,82.38,0.52
23,2535,達欣工,建材營造,75.1,0.13,7.84,23.91,-36.43,-20.42,38.02,-2347,87.02,75.0,69.64,60.61,109.09,92.52,177.34,2.88
24,2605,新興,航運業,31.05,-3.27,-13.32,15.0,-23.88,-5.46,28.71,-4532,30.45,32.1,35.82,27.0,62.95,489.74,1267.75,0.96
25,2527,宏璟,建材營造,33.35,-2.2,4.17,19.65,-99.36,3.72,1688.89,-216,38.2,34.1,32.02,27.87,2638.32,28.33,29.41,0.33
26,3036,文曄,電子通路業,271.5,-4.4,24.59,73.74,8.72,78.7,74.25,-7607,251.0,284.0,217.91,156.27,250.19,22.4,31.35,3.5
27,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39,87.26,7.37,15.81,1.52
28,3052,夆典,建材營造,10.55,-0.94,-4.85,-9.53,86.22,34.24,18.84,-2723,10.55,10.65,11.09,11.66,187.82,5.41,8.29,0.15
29,3135,凌航,半導體業,220.5,4.5,69.24,210.46,169.38,608.26,259.04,1630,235.0,211.0,130.29,71.02,2891.58,8.29,8.57,4.83
30,3090,日電貿,電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85,352.7,259.04,332.48,1.7
31,3209,全科,電子通路業,63.5,1.28,42.33,76.99,1.98,83.85,35.57,8638,68.65,62.7,44.62,35.88,72.26,9.26,22.07,1.44
32,3167,大量,電機機械,765.0,1.59,56.06,196.54,11.53,114.23,111.37,-2822,1089.0,753.0,490.21,257.98,374.56,67.0,84.89,2.68
33,3227,原相,半導體業,228.0,2.24,14.5,8.93,13.06,4.21,-2.57,5254,255.0,223.0,199.13,209.3,96.03,4.4,8.98,3.12
34,3221,台嘉碩,通信網路業,41.85,-0.95,14.27,70.12,17.62,13.65,5.8,-3838,51.4,42.25,36.62,24.6,54.37,310.7,882.13,0.3
35,3416,融程電,電腦及週邊設備業,168.5,0.9,10.5,9.17,11.09,56.33,28.11,289,191.0,167.0,152.49,154.34,182.11,13.31,20.61,1.8
36,3450,聯鈞,電子工業,422.0,-4.31,38.1,69.19,20.62,45.5,-10.26,5172,454.0,441.0,305.57,249.43,275.8,6.83,9.31,0.69
37,3289,宜特,其他電子類,168.0,-4.27,10.01,36.34,6.12,-3.8,0.13,-5421,242.5,175.5,152.72,123.22,54.54,8.51,24.1,0.61
38,3346,麗清,汽車工業,15.8,-1.56,-16.11,-25.23,-48.39,-32.68,-19.44,-566,17.4,16.05,18.83,21.13,231.71,415.33,594.58,0.72
39,3596,智易,電子工業,179.0,-2.19,1.67,-4.64,0.08,1.16,1.57,-6046,179.0,183.0,176.05,187.71,173.23,229.92,362.64,3.12
40,3587,閎康,其他電子類,369.0,-6.82,39.22,78.26,0.48,22.53,15.65,136,468.0,396.0,265.06,207.0,69.44,13.03,31.79,1.84
41,3498,陽程,其他電子類,135.5,9.72,78.87,151.56,351.07,137.82,87.28,3585,102.4,123.5,75.76,53.86,245.73,98.62,138.76,1.38
42,3563,牧德,電子工業,818.0,-0.61,8.95,42.25,1.4,3.75,7.42,-1626,1043.0,823.0,750.77,575.06,83.79,18.11,39.72,4.61
43,3663,鑫科,其他電子類,67.9,0.15,-0.64,17.51,-37.02,0.6,72.96,-2803,73.9,67.8,68.34,57.78,177.77,20.68,32.31,0.26
44,3706,神達,電腦及週邊設備業,81.2,-1.1,0.2,1.87,-4.31,31.87,32.17,5828,89.1,82.1,81.04,79.71,305.79,21.37,28.36,1.47
45,4164,承業醫,生技醫療業,27.9,-0.89,-9.95,-30.44,-47.25,21.8,11.59,-6742,30.05,28.15,30.98,40.11,140.78,5.19,8.88,0.13
46,4722,國精化,化學生技醫療,258.0,4.03,38.92,78.61,21.19,3.25,-6.55,1239,293.0,248.0,185.72,144.45,156.42,311.18,510.11,0.22
