編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
52,3033,威健,電子通路業,51.0,6.47,27.36,55.57,-10.5,15.18,13.75,8906,72.05,47.9,40.04,32.78,87.26,7.37,15.81,1.52
53,3147,大綜,資訊服務業,312.5,9.84,72.01,76.36,-47.54,-43.24,7.65,2469,397.0,284.5,181.68,177.19,66.95,25.08,62.55,2.51
54,3289,宜特,其他電子類,175.0,1.74,6.01,36.51,6.12,-3.8,0.13,-1421,198.0,172.0,165.08,128.19,91.76,13.18,27.55,2.05
55,3209,全科,電子通路業,71.4,2.15,26.19,83.5,1.98,83.85,35.57,436,103.8,69.9,56.58,38.91,348.33,69.07,88.89,1.52
56,2535,達欣工,建材營造,90.7,5.96,23.79,45.67,-36.43,-20.42,38.02,-12,91.7,85.6,73.27,62.26,109.09,92.52,177.34,2.88
57,3587,閎康,其他電子類,303.0,5.94,0.86,37.47,0.48,22.53,15.65,-3014,352.5,286.0,300.4,220.42,107.1,19.61,37.92,2.24
58,3167,大量,電機機械,951.0,9.94,45.32,204.0,11.53,114.23,111.37,-2445,1165.0,865.0,654.41,312.83,777.82,136.68,154.26,3.19
59,6667,信紘科,其他電子類,277.0,2.03,6.39,8.29,-29.1,-2.14,19.81,-425,312.5,271.5,260.37,255.79,78.47,74.05,168.41,3.63
60,6683,雍智科技,半導體業,1510.0,1.0,-11.67,98.15,-1.23,20.97,30.92,-767,1485.0,1495.0,1709.58,762.04,151.17,14.9,24.75,6.23
61,7610,聯友金屬-創,綠能環保,1915.0,7.58,139.44,547.26,0.0,0.0,0.0,603,2552.0,1780.0,799.77,295.86,453.48,5.39,6.58,10.87
62,3090,日電貿,電子零組件業,230.0,9.79,72.31,139.74,18.11,28.14,22.49,18204,344.5,209.5,133.48,95.94,352.7,259.04,332.48,1.7
63,6727,亞泰金屬,電子零組件業,468.0,9.99,9.71,108.44,-15.81,51.15,127.78,-270,818.0,425.5,426.57,224.52,78.17,380.1,866.34,2.94
64,2493,揚博,電子零組件業,169.0,3.05,28.56,48.85,-1.92,-3.11,2.45,2485,219.5,164.0,131.46,113.54,193.35,65.74,99.74,1.26
65,6944,兆聯實業,綠能環保,927.0,1.76,3.98,41.37,0.0,0.0,0.0,889,981.0,911.0,891.55,655.72,91.51,183.63,384.29,10.08
66,3135,凌航,電子工業,216.5,2.61,32.96,153.31,169.38,608.26,259.04,-833,344.0,211.0,162.82,85.47,28866.16,249.42,250.29,10.76
67,2497,怡利電,汽車工業,65.8,8.22,21.01,38.28,25.95,25.92,3.16,1124,67.6,60.8,54.38,47.58,381.24,5.85,7.38,0.8
68,2468,華經,電子工業,43.1,-4.12,20.68,-4.55,34.8,-14.76,-16.97,-768,49.5,44.95,35.71,45.16,63.58,7.13,18.36,0.48
69,2413,環科,電子零組件業,54.2,1.5,8.33,62.11,-2.04,16.44,5.26,200,59.45,53.4,50.03,33.43,68.01,2.63,6.48,0.51
70,2467,志聖,電子零組件業,574.0,1.06,9.05,100.96,-0.26,86.98,69.25,-1653,701.0,568.0,526.35,285.62,222.78,99.8,144.59,3.06
71,2404,漢唐,電子工業,1190.0,7.21,18.28,29.12,5.39,102.23,72.53,11339,1410.0,1110.0,1006.05,921.63,59.26,942.33,2532.42,16.31
72,2397,友通,電腦及週邊設備業,61.7,1.82,4.9,-3.59,-27.48,0.49,6.78,1737,68.8,60.6,58.82,64.0,170.35,17.09,27.12,0.01
73,1514,亞力,電機機械,125.5,0.4,8.03,15.69,7.89,40.12,23.65,-4820,153.5,125.0,116.17,108.48,100.58,13.08,26.09,0.73
74,2208,台船,航運業,17.75,1.43,-11.15,-12.66,45.87,132.19,46.28,-27828,17.55,17.5,19.98,20.32,50.91,12.55,37.22,0.07
75,1104,環泥,水泥工業,29.05,0.52,1.19,-1.08,9.5,-8.98,-6.17,-3791,31.45,28.9,28.71,29.37,340.09,191.47,247.77,0.41
76,2360,致茂,電子工業,2390.0,-2.45,16.92,127.74,11.44,128.89,80.6,1080,2890.0,2450.0,2044.08,1049.46,117.06,19.07,35.36,9.12
77,2338,光罩,電子工業,47.5,2.59,-4.04,18.14,-10.22,-6.59,-10.65,611,64.3,46.3,49.5,40.21,205.94,5.78,8.59,0.52
78,2441,超豐,電子工業,125.0,1.21,23.43,58.59,0.95,13.19,15.95,-26869,192.5,123.5,101.27,78.82,131.44,3.1,5.46,1.4
79,2324,仁寶,電腦及週邊設備業,38.45,-0.39,22.0,28.96,-19.3,15.54,4.24,-176292,54.15,38.6,31.52,29.81,170.7,17.35,27.52,0.45
80,1587,吉茂,汽車工業,28.85,1.23,-12.03,-24.04,-15.85,-11.76,22.49,-381,32.1,28.5,32.79,37.98,325.02,4.31,5.64,0.04
81,2454,聯發科,電子工業,4475.0,9.95,62.95,157.09,-26.07,-4.14,1.4,-11671,5340.0,4070.0,2746.17,1740.61,64.41,18.31,46.75,15.17
82,2440,太空梭,電子零組件業,17.6,0.57,7.27,24.35,-6.89,13.9,5.04,654,19.35,17.5,16.41,14.15,810.84,333.39,374.5,0.14
83,2364,倫飛,電腦及週邊設備業,70.9,0.14,7.75,1.81,-22.88,-1.34,-11.82,-15,85.3,70.8,65.8,69.64,59.18,5.54,14.9,1.06
84,2421,建準,電子零組件業,160.0,1.91,9.3,13.73,-2.41,14.99,21.15,12495,183.0,157.0,146.38,140.69,160.79,5.47,8.86,2.36
85,2302,麗正,半導體業,33.95,7.44,48.27,80.14,36.62,26.94,15.94,-1142,55.45,31.6,22.9,18.85,241.25,23.21,32.83,0.25
86,2439,美律,電子工業,90.6,0.55,3.79,-8.44,-17.28,-1.78,15.13,-3657,100.1,90.1,87.29,98.95,88.86,11.36,24.14,1.03
