編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
28,3563,牧德,電子工業,644.0,5.57,-15.95,5.89,1.74,15.62,8.31,-65,880.55,610.0,766.24,608.2,83.79,18.11,39.72,4.61
29,1104,環泥,水泥工業,26.9,1.51,0.93,-2.57,-22.47,-18.91,-6.76,-3340,27.47,26.5,26.65,27.61,340.09,191.47,247.77,0.41
30,3518,柏騰,其他電子業,26.4,0.76,-17.47,9.69,-13.65,-42.36,-22.57,-835,45.1,26.2,31.99,24.07,7733.33,45.24,45.83,2.81
31,8383,千附,半導體業,84.5,5.36,36.33,81.19,68.65,200.07,52.1,4444,119.2,80.2,61.98,46.64,104.96,13.06,25.51,1.04
32,8473,山林水,綠能環保,44.2,1.38,-1.11,13.13,21.15,18.1,17.45,12,46.5,43.6,44.7,39.07,87.08,13.24,28.44,1.23
33,6670,復盛應用,運動休閒,261.0,0.38,2.49,4.66,-15.81,7.85,8.61,1411,268.0,260.0,254.67,249.37,92.81,4.01,8.34,6.96
34,5484,慧友,電子工業,41.7,1.34,-8.38,1.32,63.88,224.33,133.32,-575,51.6,41.15,45.51,41.16,996.03,4.62,5.09,0.33
35,5381,光譜,電機機械,24.05,-0.41,-10.76,-15.79,2.26,16.56,-5.96,-1086,31.55,24.15,26.95,28.56,397.46,127.75,159.89,0.22
36,2208,台船,航運業,21.35,5.96,11.8,4.1,5.61,14.86,-23.86,441,23.7,20.15,19.1,20.51,50.91,12.55,37.22,0.07
37,2236,百達-KY,汽車工業,155.0,1.31,6.72,34.47,-13.07,75.65,23.32,-193,236.0,153.0,145.23,115.27,116.59,10.68,19.84,0.19
38,6531,愛普*,半導體業,858.0,10.0,-11.09,56.35,8.37,59.48,91.68,-421,1048.35,780.0,964.98,548.78,245.89,82.83,116.51,4.15
39,2440,太空梭,電子零組件業,15.95,2.9,-7.76,8.96,2.03,55.96,16.07,-1425,17.35,15.5,17.29,14.64,810.84,333.39,374.5,0.14
40,2441,超豐,電子工業,124.5,4.62,1.96,40.99,7.46,33.15,19.23,-6400,160.5,119.0,122.11,88.31,131.44,3.1,5.46,1.4
41,2439,美律,電子工業,84.7,3.04,-4.63,-12.58,-7.53,0.15,11.49,-6848,92.1,82.2,88.81,96.89,88.86,11.36,24.14,1.03
42,2302,麗正,電子工業,39.6,1.15,11.62,78.02,15.54,45.71,21.16,483,69.6,39.15,35.48,22.24,241.25,23.21,32.83,0.25
43,2413,環科,電子零組件業,40.4,1.25,-17.7,8.28,1.94,33.55,13.49,-5719,35.7,39.9,49.09,37.31,68.01,2.63,6.48,0.51
44,2324,仁寶,電腦及週邊設備業,36.0,4.65,4.15,16.77,36.04,58.38,13.97,-21591,37.2,34.4,34.56,30.83,170.7,17.35,27.52,0.45
45,2338,光罩,電子工業,42.9,2.75,-14.57,0.87,-1.69,0.08,-8.79,-8637,54.0,41.75,50.22,42.53,205.94,5.78,8.59,0.52
46,2404,漢唐,電子工業,1150.0,1.32,1.34,19.13,-5.15,50.9,70.52,2137,1346.73,1135.0,1134.82,965.37,59.26,942.33,2532.42,16.31
47,2421,建準,電子零組件業,128.5,2.39,-11.31,-8.86,9.64,18.65,19.87,-3250,154.0,125.5,144.89,141.0,160.79,5.47,8.86,2.36
48,1714,和桐,化學生技醫療,15.2,1.33,10.47,53.93,-11.59,73.41,56.3,-46899,30.3,15.0,13.76,9.87,75.69,2.82,6.55,0.23
49,2360,致茂,電子工業,2015.0,9.81,-8.67,61.98,-9.57,73.02,86.01,-399,2254.25,1835.0,2206.22,1244.0,117.06,19.07,35.36,9.12
50,2454,聯發科,電子工業,3670.0,9.88,-4.85,77.71,22.3,2.8,2.09,-18084,4184.99,3340.0,3856.97,2065.22,64.41,18.31,46.75,15.17
51,3209,全科,電子工業,57.3,3.24,-10.35,36.47,19.06,170.41,45.95,-3358,59.2,55.5,63.92,41.99,348.33,69.07,88.89,1.52
52,2520,冠德,建材營造,35.7,-0.14,9.38,5.58,45.12,52.31,33.22,5010,37.3,35.75,32.64,33.81,68.78,33.57,82.38,0.52
53,3056,富華新,建材營造,14.55,0.69,2.31,-16.88,2.33,28.88,-90.95,1283,14.95,14.45,14.22,17.5,203.13,13.15,19.62,0.01
54,2493,揚博,電子零組件業,238.5,9.91,21.5,81.36,9.27,32.06,9.77,5171,414.76,217.0,196.29,131.51,193.35,65.74,99.74,1.26
55,3090,日電貿,電子零組件業,175.5,0.0,-19.25,47.56,3.17,32.37,23.53,2751,384.89,175.5,217.35,118.93,352.7,259.04,332.48,1.7
56,2467,志聖,電子零組件業,530.0,1.53,-9.36,58.21,-14.98,94.08,73.63,-328,683.19,522.0,584.75,334.99,222.78,99.8,144.59,3.06
57,3167,大量,電機機械,729.0,-0.55,-9.43,85.62,8.94,139.66,117.93,184,943.42,733.0,804.88,392.75,777.82,136.68,154.26,3.19
58,3406,玉晶光,電子工業,531.0,6.2,-11.73,12.11,6.77,4.51,25.24,-1994,610.0,500.0,601.55,473.63,50.64,9.7,28.86,7.9
59,6727,亞泰金屬,電子零組件業,332.5,0.45,-28.23,25.13,-27.76,-23.9,80.79,-108,578.69,331.0,463.3,265.73,78.17,380.1,866.34,2.94
60,3135,凌航,電子工業,145.0,3.94,-23.97,41.15,-12.58,150.02,236.39,-285,176.5,139.5,190.72,102.73,28866.16,249.42,250.29,10.76
61,3147,大綜,資訊服務業,228.5,9.86,-2.3,20.64,-41.96,334.53,82.84,-855,137.0,208.0,233.88,189.41,66.95,25.08,62.55,3.66
62,6683,雍智科技,半導體業,1170.0,5.88,-33.04,28.59,14.11,24.55,27.09,889,2154.05,1105.0,1747.33,909.88,151.17,14.9,24.75,6.23
63,3289,宜特,其他電子類,145.5,2.83,-14.4,8.1,10.47,-1.56,-0.12,-1763,200.5,141.5,169.98,134.6,91.76,13.18,27.55,2.05
64,5515,建國,建材營造,44.25,3.51,14.15,42.94,5.38,24.55,14.69,259,43.74,42.75,38.77,30.96,114.66,71.35,133.57,1.96
65,2497,怡利電,汽車工業,54.0,0.56,-8.77,7.65,12.7,52.52,13.85,704,61.4,53.7,59.19,50.16,381.24,5.85,7.38,0.8
