編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,2402,毅嘉,電子零組件業,70.2,2.63,22.05,38.93,22.58,13.5,15.5,9901,102.4,68.4,57.52,50.53,953.11,338.43,373.94,0.61
14,2404,漢唐,電子工業,950.0,-0.94,-0.74,11.04,17.07,100.58,65.39,-5309,1170.0,959.0,957.07,855.52,124.8,1323.44,2383.88,14.01
15,2421,建準,電子零組件業,145.0,-1.02,1.87,7.95,44.92,22.46,22.96,-164,168.5,146.5,142.35,134.32,50.87,2.03,6.03,2.29
16,2467,志聖,電子工業,609.0,9.93,55.51,159.52,138.68,77.59,64.41,-8,716.5,554.0,391.62,234.67,161.21,51.85,84.01,1.72
17,2493,揚博,電子零組件業,123.0,-1.2,7.32,14.35,-2.03,-6.18,3.84,-657,168.5,124.5,114.61,107.57,99.08,32.42,65.14,1.2
18,2495,普安,電腦及週邊設備業,40.2,-1.83,13.97,49.47,49.74,61.01,21.63,2834,50.85,40.95,35.27,26.89,57.32,481.34,1321.03,0.68
19,2527,宏璟,建材營造,34.05,-1.45,8.88,23.17,-7.16,-4.37,-15.52,2324,43.95,34.55,31.27,27.65,2638.32,28.33,29.41,0.33
20,2535,達欣工,建材營造,72.1,-4.76,5.71,20.41,121.9,24.71,62.76,-2898,87.02,75.7,68.21,59.88,76.42,67.77,156.46,2.13
21,2605,新興,航運業,34.7,4.2,-1.27,30.51,21.36,34.71,39.68,-3662,39.4,33.3,35.14,26.59,62.95,489.74,1267.75,0.96
22,3036,文曄,電子通路業,204.0,0.49,-0.37,34.72,85.88,118.87,72.73,4002,231.0,203.0,204.77,151.42,250.19,22.4,31.35,3.5
23,3052,夆典,建材營造,10.65,-0.47,-4.99,-9.04,-2.74,20.58,13.58,-2278,11.05,10.7,11.21,11.71,187.82,5.41,8.29,0.15
24,3135,凌航,半導體業,141.5,-2.08,17.93,117.04,45.74,140.38,162.06,550,160.5,144.5,119.98,65.19,2891.58,8.29,8.57,4.83
25,3167,大量,電機機械,861.0,5.77,110.52,270.54,35.42,146.84,110.41,2898,998.0,814.0,408.99,232.37,374.56,67.0,84.89,2.68
26,3221,台嘉碩,通信網路業,42.85,-2.17,25.11,81.12,10.74,-4.5,3.7,713,52.75,43.8,34.25,23.66,54.37,310.7,882.13,0.3
27,3227,原相,半導體業,207.5,0.48,5.43,-0.58,15.91,-5.42,-4.33,1670,244.0,206.5,196.81,208.71,96.03,4.4,8.98,3.12
28,3209,全科,電子通路業,52.2,2.15,27.61,49.07,61.62,11.85,24.41,8977,68.65,51.1,40.91,35.02,72.26,9.26,22.07,1.44
29,3289,宜特,其他電子類,199.0,3.11,37.25,65.44,4.92,-11.15,1.14,3389,237.03,193.0,145.0,120.29,54.54,8.51,24.1,0.61
30,3498,陽程,其他電子類,87.7,9.9,30.34,70.54,-2.4,156.95,62.35,2884,94.6,79.8,67.29,51.42,245.73,98.62,138.76,1.38
31,3587,閎康,其他電子類,331.5,3.11,36.22,66.26,24.73,21.27,13.86,-132,505.0,321.5,243.36,199.38,69.44,13.03,31.79,1.84
32,3563,牧德,電子工業,873.0,-0.46,24.87,55.36,18.74,11.1,8.63,-1598,1120.0,877.0,699.12,561.92,72.15,6.08,14.52,2.52
33,3596,智易,電子工業,159.0,-1.24,-9.4,-15.82,12.41,1.64,1.69,1221,186.0,161.0,175.5,188.89,53.39,50.15,144.09,3.08
34,3661,世芯-KY,電子工業,4135.0,3.25,24.65,23.82,133.85,-46.57,-62.81,10331,5725.0,4005.0,3317.42,3339.53,96.61,726.71,1478.88,18.29
35,3706,神達,電腦及週邊設備業,81.4,0.25,1.33,3.79,28.77,43.18,32.25,28275,89.4,81.2,80.34,78.43,305.79,21.37,28.36,1.47
36,4949,有成精密,電子工業,105.5,2.93,64.49,117.52,22.95,42.24,29.22,-1308,110.4,102.5,64.14,48.5,231.18,3.57,5.11,0.43
37,4979,華星光,通信網路業,609.0,8.75,44.19,132.91,37.01,20.18,13.8,7185,891.5,560.0,422.35,261.47,403.0,133.34,166.43,1.7
38,5269,祥碩,半導體業,1365.0,4.6,10.42,-9.08,40.95,39.89,47.56,329,1530.0,1305.0,1236.17,1501.31,16525.67,16.44,16.54,20.08
39,5314,世紀*,其他,71.6,-1.92,-12.8,-18.5,31.02,132.52,183.45,-513,84.4,73.0,82.11,87.85,85.96,36.88,79.78,2.89
40,5292,華懋,綠能環保,240.0,-2.83,15.58,43.54,109.0,-0.54,-3.24,-19,282.5,247.0,207.64,167.21,73.19,150.28,355.61,3.05
41,5515,建國,建材營造,40.7,0.87,12.47,36.94,99.56,84.03,12.34,3009,44.85,40.35,36.19,29.72,170.29,78.34,124.34,1.57
42,6112,邁達特,電子工業,45.7,0.0,-0.27,-8.07,21.54,40.12,23.18,2079,51.35,45.7,45.83,49.71,142.8,40.67,69.15,0.62
43,6196,帆宣,電子工業,378.0,0.4,24.44,53.88,30.39,17.51,4.15,3753,490.0,376.5,303.75,245.65,78.51,411.91,936.54,3.5
44,6234,高僑,光電業,52.8,9.89,74.85,104.52,31.71,63.64,35.7,3508,59.6,48.05,30.2,25.82,136.33,4.91,8.52,0.42
45,6451,訊芯-KY,電子工業,431.0,8.43,51.1,134.71,57.6,-25.39,-17.32,-2701,645.0,397.5,285.23,183.63,471.68,7.16,8.68,0.9
46,6414,樺漢,電子工業,322.0,0.78,13.09,10.19,40.04,19.23,6.28,8056,352.5,319.5,284.72,292.23,53.59,561.46,1609.21,6.22
47,6531,愛普*,半導體業,840.0,2.44,61.79,115.74,21.2,112.62,103.42,143,1136.0,820.0,519.19,389.35,491.06,95.95,115.49,4.71
48,6588,東典光電,通信網路業,140.5,2.55,34.26,178.86,54.46,146.24,118.68,-1354,192.0,137.0,104.65,50.38,804.32,5.74,6.46,0.36
49,6603,富強鑫,電機機械,25.3,-0.39,4.95,23.87,52.07,0.95,8.8,-3996,33.15,25.4,24.11,20.43,104.84,17.01,33.24,0.34
50,6725,矽科宏晟,其他電子類,354.0,3.96,27.8,40.63,0.0,0.0,0.0,74,514.0,340.5,277.0,251.72,187.47,45.09,69.14,4.89
51,6903,巨漢,其他電子類,412.5,3.9,31.45,118.76,55.69,320.45,293.67,978,492.0,397.0,313.8,188.56,556.53,79.77,94.1,5.13
52,7822,倍利科,電子工業,1295.0,-1.52,-9.18,73.12,0.0,0.0,0.0,-246,1665.0,1315.0,1425.95,748.02,244.17,158.68,223.67,5.18
53,8081,致新,電子工業,251.5,0.6,5.47,12.42,-24.04,-14.07,0.39,-652,290.5,250.0,238.47,223.72,53.72,7.12,20.37,4.71
54,8086,宏捷科,半導體業,144.0,1.41,11.64,34.65,15.84,47.95,60.08,2979,167.5,142.0,128.98,106.95,89.95,2.78,5.88,1.33
55,8091,翔名,半導體業,192.0,6.37,26.32,58.77,37.17,61.83,34.3,-922,230.0,180.5,152.0,120.93,619.06,19.89,23.1,1.93
56,8227,巨有科技,半導體業,153.0,-3.47,12.89,0.73,-19.08,81.96,100.08,89,211.5,158.5,135.53,151.89,202.87,78.96,117.88,0.66
57,8271,宇瞻,電子工業,220.0,0.92,45.17,130.65,63.34,292.71,194.01,-4801,254.5,218.0,151.54,95.38,311.47,11.65,15.39,3.25
58,8383,千附,半導體業,62.9,1.45,32.92,46.39,57.39,58.16,26.99,5222,84.3,62.0,47.32,42.97,73.3,9.36,22.13,1.52
