編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
19,2439,美律,電子工業,83.7,-0.59,-4.23,-16.72,-17.28,-1.78,15.13,-10439,89.6,84.2,87.4,100.51,88.86,11.36,24.14,1.03
20,2467,志聖,電子工業,587.0,-3.77,31.13,131.7,-0.26,86.98,69.25,119,684.0,610.0,447.66,253.35,222.78,99.8,144.59,3.06
21,2493,揚博,電子零組件業,136.5,-2.5,15.35,24.74,-1.92,-3.11,2.45,-4198,134.5,140.0,118.34,109.43,99.08,32.42,65.14,1.2
22,2520,冠德,建材營造,30.9,-0.8,-1.3,-14.03,71.6,66.98,24.36,-362,30.05,31.15,31.31,35.94,68.78,33.57,82.38,0.52
23,2527,宏璟,建材營造,33.3,-0.15,3.75,19.38,-99.36,3.72,1688.89,-452,38.2,33.35,32.1,27.9,2638.32,28.33,29.41,0.33
24,2535,達欣工,建材營造,75.1,0.0,7.56,23.75,-36.43,-20.42,38.02,-2422,87.02,75.1,69.82,60.69,109.09,92.52,177.34,2.88
25,2605,新興,航運業,29.3,-5.64,-18.24,8.41,-23.88,-5.46,28.71,-5266,30.45,31.05,35.84,27.03,62.95,489.74,1267.75,0.96
26,3033,威健,電子通路業,47.9,3.23,38.95,52.27,-10.5,15.18,13.75,40847,53.05,46.4,34.47,31.46,87.26,7.37,15.81,1.52
27,3052,夆典,建材營造,10.55,0.0,-4.71,-9.48,86.22,34.24,18.84,-2737,10.55,10.55,11.07,11.65,187.82,5.41,8.29,0.15
28,3036,文曄,電子通路業,270.0,-0.55,22.83,72.08,8.72,78.7,74.25,-7462,251.0,271.5,219.82,156.91,250.19,22.4,31.35,3.5
29,3135,凌航,半導體業,216.0,-2.04,63.48,200.84,169.38,608.26,259.04,801,235.0,220.5,132.12,71.8,2891.58,8.29,8.57,4.83
30,3090,日電貿,電子零組件業,142.0,9.65,41.53,64.85,18.11,28.14,22.49,1171,118.5,129.5,100.33,86.14,352.7,259.04,332.48,1.7
31,3227,原相,半導體業,220.0,-3.51,10.22,5.08,13.06,4.21,-2.57,4334,255.0,228.0,199.6,209.36,96.03,4.4,8.98,3.12
32,3167,大量,電機機械,735.0,-3.92,47.3,181.94,11.53,114.23,111.37,-2868,1089.0,765.0,498.98,260.69,374.56,67.0,84.89,2.68
33,3221,台嘉碩,通信網路業,40.55,-3.11,10.24,64.24,17.62,13.65,5.8,-2973,51.4,41.85,36.78,24.69,54.37,310.7,882.13,0.3
34,3209,全科,電子通路業,68.0,7.09,50.58,88.81,1.98,83.85,35.57,8575,68.65,63.5,45.16,36.01,72.26,9.26,22.07,1.44
35,3289,宜特,其他電子類,167.0,-0.6,8.96,35.23,6.12,-3.8,0.13,-2851,242.5,168.0,153.27,123.49,54.54,8.51,24.1,0.61
36,3346,麗清,汽車工業,15.6,-1.27,-16.73,-26.03,-48.39,-32.68,-19.44,-781,17.4,15.8,18.73,21.09,231.71,415.33,594.58,0.72
37,3416,融程電,電腦及週邊設備業,163.0,-3.26,6.68,5.51,11.09,56.33,28.11,271,191.0,168.5,152.79,154.49,182.11,13.31,20.61,1.8
38,3450,聯鈞,電子工業,395.5,-6.28,28.44,58.06,20.62,45.5,-10.26,6172,454.0,422.0,307.93,250.22,275.8,6.83,9.31,0.69
39,3498,陽程,其他電子類,149.0,9.96,92.46,174.36,351.07,137.82,87.28,4485,102.4,135.5,77.42,54.31,245.73,98.62,138.76,1.38
40,3563,牧德,電子工業,875.0,6.97,15.6,51.76,1.4,3.75,7.42,-854,1043.0,818.0,756.94,576.57,83.79,18.11,39.72,4.61
41,3587,閎康,其他電子類,353.0,-4.34,32.06,69.81,0.48,22.53,15.65,-792,468.0,369.0,267.31,207.88,69.44,13.03,31.79,1.84
42,3596,智易,電子工業,183.5,2.51,4.09,-2.21,0.08,1.16,1.57,-5448,179.0,179.0,176.3,187.65,173.23,229.92,362.64,3.12
43,3663,鑫科,其他電子類,69.0,1.62,0.82,19.28,-37.02,0.6,72.96,-1955,73.9,67.9,68.44,57.85,177.77,20.68,32.31,0.26
44,3706,神達,電腦及週邊設備業,79.9,-1.6,-1.46,0.1,-4.31,31.87,32.17,-1864,89.1,81.2,81.08,79.82,305.79,21.37,28.36,1.47
45,4164,承業醫,生技醫療業,28.05,0.54,-9.23,-29.98,-47.25,21.8,11.59,-6730,30.05,27.9,30.9,40.06,140.78,5.19,8.88,0.13
46,4722,國精化,化學生技醫療,264.5,2.52,41.04,82.03,21.19,3.25,-6.55,1955,293.0,258.0,187.54,145.31,156.42,311.18,510.11,0.22
47,4949,有成精密,電子工業,85.7,1.66,18.72,69.88,0.46,43.92,32.52,-1818,126.3,84.3,72.18,50.45,231.18,3.57,5.11,0.43
48,4979,華星光,通信網路業,531.0,-9.85,10.94,88.42,-8.59,7.73,12.51,-3422,824.0,589.0,478.64,281.82,403.0,133.34,166.43,1.7
49,5269,祥碩,半導體業,1455.0,-0.68,16.37,-1.92,-23.82,-17.55,29.99,-1685,1620.0,1465.0,1250.33,1483.56,16525.67,16.44,16.54,20.08
50,5292,華懋,綠能環保,227.0,1.79,6.59,32.95,-43.34,-28.63,-7.9,244,282.5,223.0,212.96,170.75,73.19,150.28,355.61,3.05
51,5314,世紀*,其他,67.3,0.15,-13.83,-23.77,9.76,138.62,171.98,-3919,79.3,67.2,78.1,88.29,85.96,36.88,79.78,2.89
52,4961,天鈺,電子工業,169.0,-3.15,11.21,3.05,-3.33,-3.37,-6.96,478,187.0,174.5,151.96,163.99,161.98,3.24,5.24,1.86
53,4967,十銓,半導體業,276.0,-3.16,17.76,92.1,-59.01,78.61,98.86,-1328,376.5,285.0,234.38,143.67,774.88,17.69,19.97,27.0
54,5515,建國,建材營造,40.35,-1.47,8.02,33.36,-33.23,7.59,11.4,-1212,44.35,40.95,37.36,30.26,170.29,78.34,124.34,1.57
55,5289,宜鼎,電腦及週邊設備業,1760.0,-5.63,59.33,211.11,17.6,583.11,402.0,-326,2195.0,1865.0,1104.63,565.72,302.63,12.87,17.12,57.49
56,6196,帆宣,電子工業,403.5,-7.35,24.54,57.72,22.06,46.34,12.42,-548,490.0,435.5,323.98,255.84,72.41,403.75,961.32,5.08
57,6234,高僑,光電業,52.5,-6.25,49.21,92.59,-17.7,1.86,27.69,1484,82.65,56.0,35.19,27.26,136.33,4.91,8.52,0.42
58,6290,良維,電子零組件業,271.0,-2.17,15.61,68.91,-0.9,3.68,8.85,-6041,442.0,277.0,234.4,160.44,665.35,118.95,136.83,2.68
59,6414,樺漢,電子工業,319.5,-10.0,8.45,8.18,-3.87,22.14,9.37,8549,389.0,355.0,294.6,295.33,53.59,561.46,1609.21,6.22
60,6451,訊芯-KY,電子工業,577.0,9.9,70.47,191.22,11.8,-2.79,-14.46,374,508.5,525.0,338.48,198.13,471.68,7.16,8.68,0.9
61,6505,台塑化,油電燃氣業,51.3,-2.1,-6.62,10.7,-2.84,33.02,1.77,12630,60.8,52.4,54.94,46.34,144.18,110.92,187.85,2.14
62,6531,愛普*,半導體業,1080.0,2.86,77.0,157.07,-1.32,92.88,101.04,1852,1164.0,1050.0,610.17,420.12,245.89,82.83,116.51,4.15
63,6588,東典光電,通信網路業,129.0,-2.64,8.8,133.56,-5.75,155.82,124.82,31,139.5,132.5,118.57,55.23,804.32,5.74,6.46,0.36
64,6683,雍智科技,半導體業,1735.0,-9.87,17.59,161.1,-1.23,20.97,30.92,51,2550.0,1925.0,1475.5,664.5,151.17,14.9,24.75,6.23
65,6725,矽科宏晟,其他電子類,295.5,-3.9,2.13,14.51,0.0,0.0,0.0,139,448.0,307.5,289.34,258.06,187.47,45.09,69.14,4.89
66,6603,富強鑫,電機機械,21.8,-2.24,-7.53,5.13,-0.78,12.32,9.49,-3996,33.15,22.3,23.57,20.74,104.84,17.01,33.24,0.34
67,6903,巨漢,其他電子類,386.5,-5.73,13.96,92.07,-4.99,297.05,294.39,-797,489.0,410.0,339.16,201.22,556.53,79.77,94.1,5.13
68,8086,宏捷科,半導體業,150.0,-2.6,10.76,36.11,3.7,49.39,57.67,3336,170.5,154.0,135.43,110.2,91.28,3.32,6.95,1.51
69,8091,翔名,半導體業,237.0,9.98,45.88,90.07,6.75,35.26,34.53,92,203.5,215.5,162.46,124.69,619.06,19.89,23.1,1.93
70,8227,巨有科技,半導體業,208.0,0.48,43.88,34.59,79.74,207.02,114.12,1088,297.0,207.0,144.57,154.54,202.87,78.96,117.88,0.66
71,8299,群聯,半導體業,2650.0,-7.99,39.96,129.83,10.32,236.63,186.86,2182,3290.0,2880.0,1893.42,1153.0,101.45,20.57,40.85,68.8
72,8383,千附,半導體業,54.5,-0.18,8.19,24.94,-16.6,38.31,29.12,1655,84.3,54.6,50.37,43.62,73.3,9.36,22.13,1.52
73,8473,山林水,綠能環保,34.8,1.31,-6.27,-3.49,-47.02,19.78,19.93,-887,35.0,34.35,37.13,36.06,93.86,12.76,26.36,0.5
74,8374,羅昇,電機機械,103.0,9.57,29.86,14.67,6.73,45.58,24.6,1552,96.8,94.0,79.32,89.82,190.62,14.53,22.15,0.43
