編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
18,3587,閎康,其他電子類,338.0,-1.74,19.98,58.3,0.48,22.53,15.65,-1004,358.5,344.0,281.72,213.52,107.1,19.61,37.92,2.24
19,3596,智易,電子工業,191.5,1.32,7.9,2.24,0.08,1.16,1.57,-549,219.0,189.0,177.48,187.31,173.23,229.92,362.64,3.12
20,3709,鑫聯大投控,電腦及週邊設備業,89.4,-0.89,19.18,65.18,-6.66,9.09,21.56,944,114.5,90.2,75.01,54.12,234.67,4.73,6.74,3.69
21,4722,國精化,化學生技醫療,275.5,-2.99,39.39,82.18,21.19,3.25,-6.55,2239,388.0,284.0,197.65,151.23,156.42,311.18,510.11,0.22
22,3416,融程電,電腦及週邊設備業,188.0,-1.31,20.2,20.6,11.09,56.33,28.11,-23,208.5,190.5,156.41,155.89,182.11,13.31,20.61,1.8
23,3518,柏騰,電子工業,36.0,-3.87,33.76,65.87,-6.46,-38.27,-16.28,1042,44.95,37.45,26.91,21.7,7733.33,45.24,45.83,2.81
24,8473,山林水,綠能環保,42.1,0.48,12.57,16.08,-47.02,19.78,19.93,2699,43.7,41.9,37.4,36.27,87.08,13.24,28.44,1.23
25,2520,冠德,建材營造,30.15,0.33,-3.2,-14.99,71.6,66.98,24.36,574,31.45,30.05,31.15,35.47,68.78,33.57,82.38,0.52
26,3167,大量,電機機械,831.0,-5.46,48.3,195.29,11.53,114.23,111.37,-5618,801.0,879.0,560.34,281.42,777.82,136.68,154.26,3.19
27,3289,宜特,其他電子類,172.5,0.0,9.31,37.63,6.12,-3.8,0.13,-3009,171.0,172.5,157.81,125.34,91.76,13.18,27.55,2.05
28,3135,凌航,電子工業,225.0,5.39,57.93,192.57,169.38,608.26,259.04,1967,299.5,213.5,142.47,76.91,28866.16,249.42,250.29,10.76
29,3090,日電貿,電子零組件業,232.0,-1.9,107.2,158.5,18.11,28.14,22.49,19484,333.7,236.5,111.97,89.75,352.7,259.04,332.48,1.7
30,8096,擎亞,電子通路業,119.5,-4.02,32.37,104.01,-5.82,21.36,-15.67,8902,147.8,124.5,90.28,58.58,126.04,41.5,74.42,1.9
31,8299,群聯,半導體業,2505.0,1.01,28.02,106.94,10.32,236.63,186.86,-7558,3620.0,2480.0,1956.67,1210.52,101.45,20.57,40.85,68.8
32,6735,美達科技,其他電子類,115.0,4.07,33.5,75.94,-20.27,74.13,54.29,78,177.1,110.5,86.15,65.36,380.29,12.26,15.49,0.29
33,8374,羅昇,電機機械,110.5,-1.78,35.37,22.83,6.73,45.58,24.6,1149,133.7,112.5,81.63,89.96,190.62,14.53,22.15,0.43
34,6229,研通,半導體業,27.6,0.0,14.12,16.21,-4.64,57.36,41.87,334,32.8,27.6,24.18,23.75,272.3,4.58,6.26,0.14
35,6223,旺矽,半導體業,6240.0,0.65,41.04,162.68,7.02,52.6,40.36,1224,7145.0,6200.0,4424.17,2375.51,57.83,86.17,235.17,12.53
36,6166,凌華,電腦及週邊設備業,133.0,5.14,73.82,100.98,5.64,63.16,21.04,7076,179.0,126.5,76.52,66.18,71.37,6.48,15.56,1.57
37,4510,高鋒,電機機械,51.9,3.8,15.0,14.88,22.19,45.75,40.08,2777,53.9,50.0,45.13,45.18,146.27,7.69,12.94,0.2
38,2497,怡利電,汽車工業,59.0,0.0,15.05,26.27,25.95,25.92,3.16,132,65.3,59.0,51.28,46.73,381.24,5.85,7.38,0.8
39,6227,茂綸,電子通路業,125.5,-4.2,32.53,39.19,30.49,16.61,27.9,3327,164.7,131.0,94.7,90.16,522.75,112.65,134.2,3.0
40,2421,建準,電子零組件業,165.0,1.54,15.61,19.46,-2.41,14.99,21.15,8058,172.0,162.5,142.72,138.12,160.79,5.47,8.86,2.36
41,2441,超豐,電子工業,136.0,5.84,45.52,80.3,0.95,13.19,15.95,-17708,150.0,128.5,93.46,75.43,131.44,3.1,5.46,1.4
42,2338,光罩,電子工業,55.4,-2.98,13.1,41.3,-10.22,-6.59,-10.65,16439,61.8,57.1,48.98,39.21,205.94,5.78,8.59,0.52
43,2454,聯發科,電子工業,4265.0,0.47,84.97,165.31,-26.07,-4.14,1.4,-1172,5335.0,4245.0,2305.83,1607.52,64.41,18.31,46.75,15.17
44,2236,百達-KY,汽車工業,142.5,-1.38,15.52,34.36,-0.39,5.2,15.14,598,161.0,144.5,123.36,106.06,116.59,10.68,19.84,0.19
45,2439,美律,電子工業,92.3,4.65,7.28,-7.38,-17.28,-1.78,15.13,-6338,90.6,88.2,86.03,99.65,88.86,11.36,24.14,1.03
46,2360,致茂,電子工業,2500.0,1.63,34.7,160.91,11.44,128.89,80.6,2453,2560.0,2460.0,1856.0,958.17,117.06,19.07,35.36,9.12
47,2302,麗正,半導體業,33.95,9.87,69.3,88.07,36.62,26.94,15.94,3984,37.5,30.9,20.05,18.05,241.25,23.21,32.83,0.25
48,4961,天鈺,半導體業,174.5,-0.57,12.51,6.95,-3.33,-3.37,-6.96,3169,198.5,175.5,155.09,163.16,161.98,3.24,5.24,1.86
49,6196,帆宣,電子工業,506.0,4.12,47.27,91.82,22.06,46.34,12.42,2996,506.0,486.0,343.59,263.79,72.41,403.75,961.32,5.08
50,4967,十銓,電子工業,271.0,-0.18,12.31,81.37,-59.01,78.61,98.86,-7903,376.5,271.5,241.29,149.42,774.88,17.69,19.97,27.0
51,1514,亞力,電機機械,124.0,1.22,8.67,15.35,7.89,40.12,23.65,-1129,135.0,122.5,114.11,107.5,100.58,13.08,26.09,0.73
52,2404,漢唐,電子工業,1265.0,1.61,28.04,41.31,5.39,102.23,72.53,10634,1360.0,1245.0,987.97,895.22,59.26,942.33,2532.42,16.31
53,2208,台船,航運業,18.25,0.55,-11.61,-9.95,45.87,132.19,46.28,-15468,22.3,18.15,20.65,20.27,50.91,12.55,37.22,0.07
54,3033,威健,電子通路業,50.3,2.24,36.85,57.08,-10.5,15.18,13.75,26515,72.05,49.2,36.76,32.02,87.26,7.37,15.81,1.52
55,3028,增你強,電子通路業,81.6,0.37,29.75,93.17,-6.91,106.27,85.1,-3334,96.8,81.3,62.89,42.24,692.77,24.38,27.9,3.05
56,9933,中鼎,其他,40.6,2.78,13.53,30.31,-4.61,-24.2,-20.39,14580,41.85,39.5,35.76,31.16,81.22,260.54,581.31,1.0
57,6179,亞通,其他,24.3,-2.21,-3.19,-13.8,-17.5,69.36,-7.57,240,27.6,24.85,25.1,28.19,1341.75,87.04,93.53,0.27
58,6683,雍智科技,半導體業,1800.0,-0.83,13.43,154.9,-1.23,20.97,30.92,-216,2550.0,1815.0,1586.82,706.17,151.17,14.9,24.75,6.23
59,8227,巨有科技,半導體業,224.5,-9.84,46.24,43.14,79.74,207.02,114.12,447,301.0,249.0,153.52,156.84,137.05,110.3,190.78,0.64
60,5484,慧友,電子工業,51.3,4.37,28.71,30.07,29.15,16.83,103.38,802,50.4,49.15,39.86,39.44,996.03,4.62,5.09,0.33
61,6727,亞泰金屬,電子零組件業,651.0,-1.36,74.23,217.56,-15.81,51.15,127.78,617,818.0,660.0,373.64,205.0,78.17,380.1,866.34,2.94
62,6425,易發,電機機械,101.5,9.61,32.61,53.18,-31.79,31.74,25.09,1796,97.5,92.6,76.54,66.26,118.96,7.07,13.01,0.17
63,3450,聯鈞,電子工業,530.0,5.79,60.44,105.78,20.62,45.5,-10.26,9366,617.0,501.0,330.34,257.56,275.8,6.83,9.31,0.69
64,6161,捷波,電腦及週邊設備業,65.0,9.98,49.43,46.49,-5.52,18.39,17.39,-344,66.15,59.1,43.5,44.37,125.72,6.61,11.87,0.83
65,5381,光譜,電子零組件業,26.75,0.75,-0.11,-3.68,99.04,11.32,-12.73,-958,28.05,26.55,26.78,27.77,397.46,127.75,159.89,0.22
66,3563,牧德,電子工業,890.0,-0.22,10.93,51.66,1.4,3.75,7.42,620,919.0,892.0,802.32,586.85,83.79,18.11,39.72,4.61
67,2467,志聖,電子零組件業,668.0,0.75,37.44,150.62,-0.26,86.98,69.25,-519,636.0,663.0,486.03,266.54,222.78,99.8,144.59,3.06
68,3209,全科,電子通路業,80.4,8.8,61.26,115.96,1.98,83.85,35.57,5552,103.8,73.9,49.86,37.23,348.33,69.07,88.89,1.52
69,4164,承業醫,生技醫療業,28.05,-0.88,-7.59,-29.29,-47.25,21.8,11.59,-4277,28.65,28.3,30.35,39.67,140.78,5.19,8.88,0.13
70,4167,松瑞藥,生技醫療業,18.85,-1.57,-4.93,-0.4,12.11,-19.39,1.93,-1742,19.25,19.15,19.83,18.93,348.39,344.64,443.56,0.29
71,3406,玉晶光,電子工業,588.0,-0.51,21.01,32.79,6.94,24.81,28.52,2075,662.0,591.0,485.89,442.82,50.64,9.7,28.86,7.9
72,2493,揚博,電子零組件業,163.5,9.73,34.0,47.56,-1.92,-3.11,2.45,456,154.0,149.0,122.01,110.8,193.35,65.74,99.74,1.26
73,2535,達欣工,建材營造,75.9,-1.04,7.23,24.04,-36.43,-20.42,38.02,-1895,82.9,76.7,70.78,61.19,109.09,92.52,177.34,2.88
74,2413,環科,電子零組件業,51.5,-0.77,3.89,60.86,-2.04,16.44,5.26,377,59.45,51.9,49.57,32.01,68.01,2.63,6.48,0.51
75,1104,環泥,水泥工業,27.35,-0.73,-5.23,-6.89,9.5,-8.98,-6.17,-3904,27.25,27.55,28.86,29.37,340.09,191.47,247.77,0.41
76,2440,太空梭,電子零組件業,17.8,-2.47,11.56,27.29,-6.89,13.9,5.04,1287,18.9,18.25,15.96,13.98,810.84,333.39,374.5,0.14
77,1785,光洋科,其他電子類,148.0,-1.99,23.37,100.46,-6.05,49.08,63.26,-59668,178.0,151.0,119.96,73.83,123.69,7.86,14.21,2.54
78,2324,仁寶,電腦及週邊設備業,33.6,-3.03,12.21,14.67,-19.3,15.54,4.24,-119315,34.0,34.65,29.94,29.3,170.7,17.35,27.52,0.45
