編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
40,5314,世紀*,其他,81.0,3.98,-5.34,-6.99,31.02,132.52,183.45,326,84.4,77.9,85.56,87.09,85.96,36.88,79.78,2.89
41,6112,邁達特,電子工業,47.45,0.96,3.18,-4.7,21.54,40.12,23.18,386,44.8,47.0,45.99,49.79,142.8,40.67,69.15,0.62
42,5515,建國,建材營造,42.55,-3.19,20.55,46.09,99.56,84.03,12.34,4167,42.5,43.95,35.3,29.13,170.29,78.34,124.34,1.57
43,6196,帆宣,電子工業,340.0,-3.68,17.69,43.97,30.39,17.51,4.15,6377,363.0,353.0,288.88,236.16,78.51,411.91,936.54,3.5
44,6148,驊宏資,資訊服務業,33.2,3.75,-3.44,-26.4,109.75,15.32,-34.01,318,37.9,32.0,34.38,45.11,174.16,4.7,7.4,0.64
45,6234,高僑,光電業,33.8,4.16,20.3,35.31,31.71,63.64,35.7,2915,31.05,32.45,28.1,24.98,136.33,4.91,8.52,0.42
46,6414,樺漢,電子工業,300.0,1.87,6.71,3.53,40.04,19.23,6.28,2896,296.0,294.5,281.14,289.77,53.59,561.46,1609.21,6.22
47,6531,愛普*,電子工業,586.0,-0.85,23.97,59.63,21.2,112.62,103.42,-2939,579.5,591.0,472.71,367.11,491.06,95.95,115.49,4.71
48,6451,訊芯-KY,電子工業,494.0,8.33,109.14,189.06,57.6,-25.39,-17.32,-1093,589.5,456.0,236.21,170.9,471.68,7.16,8.68,0.9
49,6588,東典光電,通信網路業,152.0,4.11,69.9,232.4,54.46,146.24,118.68,-1903,179.0,146.0,89.47,45.73,804.32,5.74,6.46,0.36
50,6725,矽科宏晟,其他電子類,375.5,2.46,44.46,54.33,0.0,0.0,0.0,61,449.5,366.5,259.94,243.32,187.47,45.09,69.14,4.89
51,6596,寬宏藝術,文化創意業,101.5,-1.93,-15.51,-17.25,-45.99,52.64,14.63,-1680,100.91,103.5,120.13,122.66,69.78,88.29,214.82,1.42
52,6603,富強鑫,電機機械,23.15,0.87,-8.1,15.71,52.07,0.95,8.8,-167,21.35,22.95,25.19,20.01,104.84,17.01,33.24,0.34
53,6776,展碁國際,電子通路業,61.0,-0.49,2.92,10.86,31.02,23.93,20.12,482,66.1,61.3,59.27,55.03,53.96,2.85,8.14,1.02
54,6903,巨漢,其他電子類,383.0,-0.52,30.83,117.63,55.69,320.45,293.67,90,477.5,385.0,292.74,175.99,556.53,79.77,94.1,5.13
55,8091,翔名,半導體業,178.5,-3.51,24.77,51.75,37.17,61.83,34.3,-346,230.0,185.0,143.07,117.63,619.06,19.89,23.1,1.93
56,8086,宏捷科,半導體業,141.0,5.22,13.29,35.55,15.84,47.95,60.08,258,156.5,134.0,124.46,104.02,89.95,2.78,5.88,1.33
57,8271,宇瞻,電子工業,163.5,2.51,19.33,85.13,63.34,292.71,194.01,-9152,168.0,159.5,137.02,88.32,311.47,11.65,15.39,3.25
58,8473,山林水,綠能環保,37.8,0.8,-0.92,6.25,146.91,8.99,19.96,-52,40.8,37.5,38.15,35.57,93.86,12.76,26.36,0.5
59,8383,千附,半導體業,56.8,5.77,31.12,35.06,57.39,58.16,26.99,3539,53.0,53.7,43.32,42.06,73.3,9.36,22.13,1.52
