編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
37,2467,志聖,電子零組件業,595.0,7.01,1.85,83.16,-14.98,94.08,73.63,481,683.19,556.0,584.19,324.84,222.78,99.8,144.59,3.06
38,2454,聯發科,電子工業,3825.0,-2.55,3.04,90.27,22.3,2.8,2.09,-13214,4184.99,3925.0,3712.03,2010.32,64.41,18.31,46.75,15.17
39,1104,環泥,水泥工業,27.1,0.0,1.53,-1.76,-22.47,-18.91,-6.76,-5918,27.47,27.1,26.69,27.58,340.09,191.47,247.77,0.41
40,4164,承業醫,生技醫療業,28.75,-0.86,0.46,-20.42,78.56,80.21,21.72,-30,29.66,29.0,28.62,36.13,140.78,5.19,8.88,0.13
41,3563,牧德,電子工業,691.0,-4.16,-12.68,14.4,1.74,15.62,8.31,-812,880.55,721.0,791.35,604.03,83.79,18.11,39.72,4.61
42,5484,慧友,電子工業,49.15,-0.3,9.45,19.9,63.88,224.33,133.32,-349,51.6,49.3,44.91,40.99,996.03,4.62,5.09,0.33
43,3663,鑫科,其他電子類,78.4,-0.13,1.86,27.61,28.28,22.76,47.95,-416,108.9,78.5,76.97,61.43,177.77,20.68,32.31,0.26
44,6179,亞通,其他,27.85,-0.36,11.59,-0.71,52.69,229.22,29.06,4002,29.1,27.95,24.96,28.05,1341.75,87.04,93.53,0.27
45,3709,鑫聯大投控,電腦及週邊設備業,81.4,2.26,1.76,36.14,119.21,72.07,27.98,-311,84.8,79.6,79.99,59.79,234.67,4.73,6.74,3.69
46,3289,宜特,其他電子類,162.5,0.62,-6.71,21.35,3.93,0.24,0.15,-1417,200.5,161.5,174.19,133.91,91.76,13.18,27.55,2.05
47,6683,雍智科技,半導體業,1675.0,-2.9,-7.08,88.9,14.11,24.55,27.09,-1012,2154.05,1725.0,1802.64,886.72,151.17,14.9,24.75,6.23
48,3147,大綜,資訊服務業,240.5,3.66,5.16,28.0,-41.96,334.53,82.84,-478,336.5,232.0,228.69,187.9,66.95,25.08,62.55,3.66
49,3135,凌航,電子工業,165.0,-4.07,-12.34,65.22,-12.58,150.02,236.39,-1902,176.5,172.0,188.22,99.87,28866.16,249.42,250.29,10.76
50,2493,揚博,電子零組件業,257.5,-6.02,38.54,101.14,9.27,32.06,9.77,1592,414.76,274.0,185.87,128.02,193.35,65.74,99.74,1.26
51,6727,亞泰金屬,電子零組件業,465.5,-9.96,-1.43,78.46,21.6,54.11,112.52,-881,585.0,517.0,472.27,260.84,78.17,380.1,866.34,2.94
52,3209,全科,電子工業,59.9,1.87,-5.07,44.76,19.06,170.41,45.95,-2575,59.2,58.8,63.1,41.38,348.33,69.07,88.89,1.52
53,3406,玉晶光,電子工業,609.0,-1.14,1.79,29.48,6.77,4.51,25.24,-3737,735.0,616.0,598.32,470.36,50.64,9.7,28.86,7.9
54,4722,國精化,化學生技醫療,247.0,-3.7,0.51,38.83,22.74,26.94,-2.35,3350,328.38,256.5,245.74,177.92,156.42,311.18,510.11,0.22
55,5515,建國,建材營造,41.75,1.33,9.09,37.0,5.38,24.55,14.69,-804,43.74,41.2,38.27,30.47,114.66,71.35,133.57,1.96
56,3587,閎康,其他電子類,276.5,-4.66,-13.52,18.66,2.56,11.01,16.46,-1338,305.0,290.0,319.73,233.02,107.1,19.61,37.92,2.24
57,2324,仁寶,電腦及週邊設備業,36.65,0.14,7.47,19.59,36.04,58.38,13.97,-90999,35.45,36.6,34.1,30.65,170.7,17.35,27.52,0.45
58,2338,光罩,電子工業,46.5,-2.52,-8.19,10.16,-1.69,0.08,-8.79,2885,54.0,47.7,50.65,42.21,205.94,5.78,8.59,0.52
