編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),最新季EPS
19,1590,亞德客-KY,電機機械,1075.0,4.37,1.98,18.94,90.65,18.09,22.57,-413,972.0,1030.0,1054.12,903.82,32.86,576264368.68,11.64
20,1618,合機,電器電纜,39.0,2.77,-9.55,-12.18,-84.71,-74.19,-16.32,-531,35.6,37.95,43.12,44.41,59.13,60586947.61,0.95
21,1712,興農,化學生技醫療,43.1,-1.03,-1.1,5.17,-8.99,-9.0,-4.01,875,46.26,43.55,43.58,40.98,12.53,278852341.05,0.53
22,1785,光洋科,其他電子類,95.5,6.35,32.85,58.41,-15.5,62.95,57.69,27280,129.0,89.8,71.88,60.29,0.31,7544771.11,1.87
23,2006,東和鋼鐵,鋼鐵工業,70.6,1.44,2.72,13.0,-34.02,-30.64,-9.54,21926,71.81,69.6,68.73,62.48,2.04,520455844.02,1.92
24,2010,春源,鋼鐵工業,25.1,0.4,10.67,22.59,-8.35,1.07,5.26,-281,28.05,25.0,22.68,20.47,34.69,2171839946.97,0.58
25,2101,南港,橡膠工業,36.4,2.54,4.31,-0.84,-17.77,-23.52,-6.18,-419,44.23,35.5,34.9,36.71,70.98,36202958625.0,1.38
26,2015,豐興,鋼鐵工業,63.4,2.26,1.41,3.27,-41.4,-41.9,-20.07,-1398,66.51,62.0,62.52,61.4,87.27,321212795.6,0.94
27,2105,正新,橡膠工業,31.3,1.29,3.1,-14.72,-23.79,-17.0,-3.89,-3520,33.7,30.9,30.36,36.7,5.23,167752313.97,0.27
28,1802,台玻,玻璃陶瓷,59.0,9.87,17.04,90.73,-33.55,-17.59,-2.26,-98826,54.1,53.7,50.41,30.93,1.98,82560899.53,0.13
29,1808,潤隆,建材營造,31.15,1.8,-1.65,-4.35,7.45,117765.91,7580.79,3005,32.4,30.6,31.67,32.57,15.77,3637829655.58,1.73
30,2108,南帝,橡膠工業,25.1,-1.95,4.48,7.32,-14.32,0.19,-1.6,-1046,27.47,25.6,24.02,23.39,46.13,74295302.39,0.26
31,1229,聯華,食品工業,44.9,-0.22,-0.99,-1.19,-31.01,-12.87,5.86,-130,46.35,45.0,45.35,45.44,23.54,2736754294.15,0.57
32,2206,三陽工業,汽車工業,59.5,0.0,-0.26,-4.35,-23.66,-10.75,0.58,-4548,62.0,59.5,59.66,62.21,67.75,3877162331.1,1.18
33,2233,宇隆,汽車工業,221.5,3.02,-4.19,10.05,-12.48,-21.54,-11.16,515,239.0,215.0,231.19,201.27,151.9,7010989.12,1.68
34,2208,台船,航運業,20.7,2.22,-4.44,4.31,-48.17,38.94,64.13,2046,20.95,20.25,21.66,19.84,41.08,4913852878.08,0.17
35,2301,光寶科,電腦及週邊設備業,156.5,9.82,-3.19,12.73,-9.21,17.36,14.76,10175,150.05,142.5,161.66,138.83,42.26,1161358792.72,1.7
36,2243,宏旭-KY,汽車工業,20.6,-1.44,46.1,66.41,97.42,739.37,32.34,1046,29.8,20.9,14.1,12.38,23.63,796583839.28,1.33
37,2305,全友,電子工業,16.65,3.42,20.06,42.94,7.06,34.16,30.2,-545,21.85,16.1,13.87,11.65,1.09,438635.34,0.18
38,2324,仁寶,電腦及週邊設備業,27.9,3.91,-7.21,-3.39,-11.16,-21.91,-4.74,-76364,33.15,26.85,30.07,28.88,43.54,14151942234.76,0.32
39,2302,麗正,電子工業,18.1,2.26,-3.15,4.22,-3.92,38.91,15.39,592,18.65,17.7,18.69,17.37,865.79,515593.18,0.09
40,2328,廣宇,電子零組件業,45.7,4.7,-5.87,-1.66,-23.03,-34.32,-21.04,4436,43.3,43.65,48.55,46.47,3.15,15192575.55,0.34
41,2303,聯電,半導體業,60.3,3.43,-0.02,25.19,-7.27,6.33,4.43,13582,53.6,58.3,60.31,48.17,17.28,1748978841.12,0.8
42,2352,佳世達,電腦及週邊設備業,23.8,2.59,-3.27,-17.5,-18.4,-7.34,0.24,-3905,23.55,23.2,24.6,28.85,3.31,1378025974.81,0.05
43,2353,宏碁,電子工業,27.45,1.67,2.17,-7.31,1.81,25.68,25.35,-2834,28.2,27.0,26.87,29.62,25.81,7111152883.29,0.36
44,2388,威盛,電子工業,54.6,9.86,6.48,-5.98,45.45,-3.76,-32.14,8305,63.0,49.7,51.28,58.07,10.96,5079288960.83,1.22
45,2365,昆盈,電腦及週邊設備業,31.9,1.43,-9.63,-14.91,-9.37,0.51,11.07,2087,31.05,31.45,35.3,37.49,34.5,17953020.68,0.1
46,2360,致茂,電子工業,1725.0,9.87,41.16,144.9,-4.16,86.04,71.82,1235,1855.0,1570.0,1222.03,704.36,45.68,3939711755.1,6.03
47,2382,廣達,電腦及週邊設備業,307.5,6.4,8.15,12.14,-6.61,43.18,66.59,49640,289.0,289.0,284.32,274.21,19.6,609610763832.29,5.75
48,2363,矽統,電子工業,48.45,2.32,-4.7,-5.73,-12.43,210.94,180.98,4154,47.1,47.35,50.84,51.4,191.04,2265337578.36,0.07
49,2359,所羅門,電子工業,111.5,2.76,-10.19,-16.03,-33.26,-38.49,-6.07,780,108.0,108.5,124.15,132.78,14.84,1227230417.44,1.13
50,2356,英業達,電腦及週邊設備業,42.65,4.41,-2.49,0.04,-17.6,-1.43,4.31,36119,44.4,40.85,43.74,42.63,8.36,13608234755.18,0.57
51,2357,華碩,電腦及週邊設備業,562.0,2.18,4.88,-7.0,-19.99,19.12,46.8,919,632.0,550.0,535.84,604.28,134.17,265836949190.68,15.36
52,2379,瑞昱,電子工業,505.0,1.2,2.8,-1.26,-22.8,-7.41,1.66,2938,526.0,499.0,491.24,511.47,67.04,6986523933.75,5.18
53,2404,漢唐,電子工業,904.0,5.73,-7.44,10.22,9.05,68.9,54.87,-17710,730.0,855.0,976.67,820.2,124.8,1042272769185.95,14.01
54,2402,毅嘉,電子零組件業,56.9,9.85,5.22,18.42,22.58,13.5,15.5,-4049,55.0,51.8,54.08,48.05,953.11,52092092.39,0.61
55,2412,中華電,電子工業,134.0,0.0,-0.13,1.99,-7.97,2.73,1.59,19403,134.0,134.0,134.18,131.39,30.64,34496809398.62,1.2
56,2421,建準,電子零組件業,131.5,5.2,-9.52,1.03,-25.59,2.33,23.15,-26773,134.5,125.0,145.33,130.16,50.87,354359466.03,2.29
57,2425,承啟,電腦及週邊設備業,27.0,3.05,-7.43,-16.47,48.72,113.51,53.97,286,33.0,26.2,29.17,32.33,2.0,10438.41,0.63
58,2427,三商電,電子工業,23.2,1.09,-8.53,-12.29,-89.08,-31.93,75.95,-1078,21.95,22.95,25.36,26.45,17.77,517720677.6,0.42
59,2441,超豐,電子工業,94.5,9.88,3.61,36.4,-8.14,19.0,17.66,-3025,103.2,86.0,91.21,69.28,80.31,559364220.65,1.13
60,2454,聯發科,電子工業,1580.0,7.48,-4.19,13.26,-17.08,-15.63,-1.3,-23323,1455.0,1470.0,1649.18,1395.02,69.01,137964907424.07,14.4
61,2455,全新,電子工業,290.5,2.11,44.8,93.19,-9.57,15.89,24.7,-9289,324.0,284.5,200.62,150.37,400.41,93965606.45,1.05
62,2439,美律,電子工業,88.0,1.5,-6.34,-14.42,24.31,24.05,19.5,-2919,87.9,86.7,93.96,102.83,29.95,1680105822.05,1.59
63,2377,微星,電腦及週邊設備業,92.2,3.36,-1.99,-21.1,-27.53,-2.9,20.51,-10047,92.7,89.2,94.07,116.86,514.74,15039298006.16,1.93
64,2468,華經,電子工業,34.05,2.56,-10.04,-33.13,-33.79,-31.25,-17.66,-1928,43.75,33.2,37.85,50.92,63.58,170598092.04,0.48
65,2489,瑞軒,電子工業,38.9,9.89,36.69,119.84,-10.64,6.97,3.33,-24059,37.7,35.4,28.46,17.69,222245.83,187945737.32,0.41
66,2467,志聖,電子零組件業,449.0,9.91,42.54,116.91,-62.33,3.25,59.06,-296,436.0,408.5,315.01,207.0,161.21,7936826210.16,1.72
67,2474,可成,其他電子業,192.5,0.26,-1.88,-2.19,-26.42,-21.19,-14.36,-14982,197.5,192.0,196.18,196.8,277.71,2790961539.62,3.88
68,2476,鉅祥,電子工業,94.9,9.97,10.97,12.18,-20.05,13.53,25.89,1321,94.0,86.3,85.52,84.6,8.64,10814234.02,1.64
69,2472,立隆電,電子零組件業,140.5,9.77,20.15,51.41,-20.38,0.48,9.46,6737,153.5,128.0,116.94,92.8,33.93,365215471.16,3.54
70,2348,海悅,其他,79.7,-0.87,3.16,-10.91,317.15,239.77,51.26,-80,90.4,80.4,77.26,89.46,19.18,14924670196.31,3.24
71,2493,揚博,電子零組件業,115.5,10.0,2.6,10.57,-1.81,1.25,7.41,885,122.0,105.0,112.57,104.45,99.08,1747840161.31,1.2
72,2486,一詮,電子工業,158.5,9.69,24.15,71.36,-19.98,5.74,16.67,8273,170.0,144.5,127.67,92.5,463.54,349481209.74,0.06
73,2540,愛山林,建材營造,47.85,0.84,0.57,-8.11,9.14,-33.02,-35.61,535,50.15,47.45,47.58,52.08,9.36,4252547881.86,0.01
74,2535,達欣工,建材營造,72.0,2.13,2.89,15.22,-46.66,18.31,90.88,-3449,73.7,70.5,69.98,62.49,76.42,20691161277.34,2.13
75,2520,冠德,建材營造,31.75,1.11,-1.33,-15.02,-24.23,8.87,15.76,1311,34.75,31.4,32.18,37.36,7.8,2614648934.26,0.89
76,2501,國建,建材營造,23.25,3.1,1.45,9.28,7.35,193.52,11.84,13798,25.1,22.55,22.92,21.28,17.75,17352515691.3,0.92
77,2515,中工,建材營造,13.5,3.05,-6.32,10.16,-56.3,-12.73,22.42,-25338,11.1,13.1,14.41,12.26,7.97,2093129740.31,0.13
78,2497,怡利電,汽車工業,50.8,-1.36,5.69,12.63,-5.79,15.18,-6.46,-439,62.4,51.5,48.06,45.1,241.43,152469683.9,0.88
79,2542,興富發,建材營造,36.25,1.68,-3.18,-4.59,-10.98,774.7,455.29,-32,35.3,35.65,37.44,37.99,11.49,28186569249.43,1.15
80,2495,普安,電腦及週邊設備業,33.7,4.98,2.45,31.46,-22.11,6.74,10.18,4243,46.3,32.1,32.89,25.64,57.32,35461891.09,0.68
81,2605,新興,航運業,38.75,-6.85,17.13,50.89,9.74,87.46,41.77,50397,52.0,41.6,33.08,25.68,62.95,107811207.75,0.96
82,2597,潤弘,建材營造,153.5,1.66,-8.09,-2.24,-40.59,-4.62,33.06,-3301,139.0,151.0,167.01,157.02,22.17,3698196018.04,3.5
83,2614,東森,其他,20.9,1.95,-1.05,9.72,-2.7,2.8,-4.86,-560,21.15,20.5,21.12,19.05,14.11,58730468.82,0.57
84,2618,長榮航,航運業,35.2,2.03,-3.27,-5.63,-4.64,13.96,4.25,84001,36.65,34.5,36.39,37.3,4.27,8400202703.31,1.41
85,2610,華航,航運業,18.55,1.92,-9.01,-9.9,3.22,14.57,2.2,-114650,18.4,18.2,20.39,20.59,5.54,9582886295.98,0.61
86,2634,漢翔,航運業,47.4,2.49,-9.88,-5.54,-17.55,-12.73,7.26,-12209,44.4,46.25,52.6,50.18,102.68,302243847.11,0.56
87,2547,日勝生,建材營造,10.75,0.47,-1.26,-5.18,3.14,-9.32,4.13,-13549,10.9,10.7,10.89,11.34,14.95,2292311468.61,0.07
88,2548,華固,建材營造,127.0,4.1,11.89,22.77,3.13,19257.44,21244.37,16433,133.0,122.0,113.51,103.44,13.27,13544957587.61,8.33
89,2731,雄獅,觀光餐旅,164.5,0.92,-2.95,3.47,52.29,41.04,13.44,-1767,162.5,163.0,169.49,158.99,3.43,1656510004.03,4.18
90,2645,長榮航太,航運業,150.0,2.74,-5.34,6.48,-23.02,-5.63,6.52,1094,139.0,146.0,158.46,140.87,1747.88,144704774.43,1.3
91,2537,聯上發,建材營造,10.4,0.48,-2.3,-5.75,-60.19,272.74,86.54,749,10.6,10.35,10.65,11.03,8.94,1222957486.69,0.05
92,3010,華立,電子通路業,126.5,2.02,4.67,22.27,-12.75,21.97,10.56,3440,130.5,124.0,120.86,103.46,4.57,459780700.88,2.56
93,2912,統一超,貿易百貨,229.0,-0.87,4.41,-4.5,-8.75,9.08,4.52,6340,235.5,231.0,219.33,239.78,25.7,60018788746.2,2.22
94,3013,晟銘電,電腦及週邊設備業,101.0,3.59,-7.99,-13.61,-57.99,-30.83,11.69,-498,111.0,97.5,109.77,116.91,108.29,16007515.41,1.59
95,3006,晶豪科,電子工業,160.5,2.23,0.55,80.42,44.44,188.11,139.09,-5714,234.5,157.0,159.62,88.96,30.38,29160798.36,3.68
96,2905,三商,貿易百貨,14.7,1.38,-4.12,6.95,-35.66,-21.31,-17.6,-3160,13.25,14.5,15.33,13.75,7.82,14947424242.42,0.18
97,3025,星通,電子工業,64.2,2.88,0.34,23.3,29.63,85.79,99.13,687,65.3,62.4,63.98,52.07,157.22,16378060.95,1.18
98,3014,聯陽,電子工業,118.0,1.72,0.03,-5.42,-35.94,-13.96,-1.88,-3946,114.5,116.0,117.97,124.76,12.12,8653421.69,1.89
99,3036,文曄,電子通路業,233.5,2.64,25.45,62.43,-46.65,28.98,56.65,31269,324.0,227.5,186.12,143.75,250.19,106896037753.96,3.5
100,3059,華晶科,電子工業,37.15,3.19,-4.65,-11.56,-5.57,10.87,7.4,2567,36.15,36.0,38.96,42.01,9.71,96270447.71,0.26
101,3044,健鼎,電子工業,370.0,3.64,3.56,27.11,-23.89,10.68,18.32,-8208,340.0,357.0,357.29,291.09,11.31,3029738317.38,4.7
102,3078,僑威,電子零組件業,57.9,1.22,-6.58,-21.26,-46.68,-47.05,-35.85,-5929,59.2,57.2,61.98,73.53,7.84,9612263.39,1.1
103,3135,凌航,電子工業,114.0,9.62,-0.76,94.25,-36.52,104.04,171.52,-223,189.0,104.0,114.88,58.69,2891.58,429291451.8,4.83
104,3052,夆典,建材營造,11.1,0.45,-3.19,-5.04,-21.43,-11.65,11.79,-2285,10.8,11.05,11.47,11.69,187.82,728613522.59,0.15
105,3131,弘塑,其他電子類,3340.0,6.03,68.73,117.56,10.25,51.82,69.97,2020,4215.0,3150.0,1979.5,1535.23,43.71,37999955878.32,10.4
106,3081,聯亞,通信網路業,2040.0,1.75,74.82,244.26,7.21,91.44,118.55,1611,2165.0,2005.0,1166.93,592.58,201.05,83075258.69,2.07
107,3035,智原,半導體業,150.5,7.5,-6.87,-10.53,-6.13,-74.02,-50.96,1736,147.0,140.0,161.6,168.22,108.23,5372994213.52,0.8
108,3105,穩懋,半導體業,440.0,8.11,59.18,201.61,0.41,25.92,27.34,5827,466.5,407.0,276.42,145.88,67.63,2561088829.8,2.43
109,3188,鑫龍騰,建材營造,28.0,1.82,0.24,6.34,-39.67,507.82,613.59,-1182,32.48,27.5,27.93,26.33,19.5,791052628.74,1.12
110,3231,緯創,電腦及週邊設備業,131.0,6.07,-2.59,3.29,24.75,177.37,156.9,32369,124.0,123.5,134.48,126.83,15.36,62411206870.34,2.61
111,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,1552,500.5,490.0,286.68,191.16,374.56,5633006716.27,2.68
112,3221,台嘉碩,通信網路業,36.15,3.29,23.82,64.38,-11.38,-3.83,6.75,-1132,42.6,35.0,29.2,21.99,54.37,9432914.64,0.3
113,3265,台星科,半導體業,158.0,9.72,14.78,49.16,-2.85,18.16,18.24,3420,152.5,144.0,137.66,105.92,0.74,202292.58,1.75
114,3206,志豐,電子零組件業,38.5,1.58,10.91,11.88,-52.14,-37.54,-13.02,-411,46.45,37.9,34.71,34.41,8.53,21554089.79,0.53
115,3209,全科,電子通路業,43.05,5.0,17.55,26.49,-30.27,35.04,31.87,13880,53.55,41.0,36.62,34.03,72.26,1597969217.96,1.44
116,3312,弘憶股,電子通路業,37.1,5.85,-2.04,-11.68,-28.35,-23.51,3.96,930,37.3,35.05,37.87,42.01,363.46,326621707.36,1.17
117,3294,英濟,電子零組件業,32.5,4.67,-13.32,-18.03,-37.69,-14.64,-10.38,1378,31.5,31.05,37.5,39.65,11.49,15263935.44,0.09
118,3455,由田,光電業,167.5,9.84,39.75,71.8,-18.96,-40.44,-44.71,836,156.5,152.5,119.86,97.5,27.06,155019951.46,1.31
119,3450,聯鈞,半導體業,271.5,5.23,2.43,16.3,-19.15,-36.61,-17.42,-4047,261.5,258.0,265.06,233.44,130.42,327595630.51,1.53
120,3552,同致,其他電子類,53.8,0.19,-0.79,-11.16,-25.68,-1.02,-9.14,-122,62.1,53.7,54.23,60.56,323.14,44251366.56,0.29
121,3430,奇鈦科,化學工業,71.9,5.43,-0.87,21.36,-25.82,2.78,16.24,135,79.9,68.2,72.53,59.25,8.64,126891.17,1.01
122,3406,玉晶光,電子工業,446.0,0.56,0.49,6.2,-41.89,5.14,35.44,4126,470.0,443.5,443.81,419.97,41.1,2790465122.48,10.43
123,3498,陽程,其他電子類,76.5,6.1,29.6,58.37,-20.2,115.89,51.7,2725,95.0,72.1,59.03,48.3,245.73,3986134652.18,1.38
124,3227,原相,半導體業,189.0,3.56,-4.87,-9.29,-19.77,-13.84,-3.96,461,184.0,182.5,198.67,208.37,96.03,682639755.59,3.12
125,3535,晶彩科,電子工業,121.0,6.61,9.59,63.11,-13.6,4841.75,2910.18,-6882,120.5,113.5,110.41,74.18,8.6,8625731.47,0.67
126,3529,力旺,半導體業,2925.0,4.65,36.29,35.2,-54.15,11.7,11.33,1461,3260.0,2795.0,2146.08,2163.51,1.05,4907583.88,7.54
127,3305,昇貿,電子工業,110.0,7.84,-0.43,19.85,-2.2,62.39,51.67,2346,107.5,102.0,110.48,91.78,79909.09,76634700.09,0.59
128,3515,華擎,電腦及週邊設備業,217.0,5.6,-2.58,-11.64,-72.86,-29.86,23.76,-1991,208.0,205.5,222.74,245.59,153.54,12732241793.63,4.03
129,3563,牧德,光電業,842.0,5.12,42.59,59.66,18.76,4.91,7.56,32,1038.0,801.0,590.51,527.39,72.15,419396556.25,2.52
130,3703,欣陸,建材營造,22.2,0.0,-2.03,-2.17,-17.24,-30.89,57.35,1333,23.15,22.2,22.66,22.69,22.64,28817858839.06,0.88
131,3583,辛耘,電子工業,557.0,9.86,49.3,63.04,3.13,12.67,16.71,8824,639.0,507.0,373.07,341.64,1.17,5083987442.37,4.11
132,3661,世芯-KY,電子工業,2860.0,5.73,-12.72,-11.72,-42.28,-77.08,-67.98,-1678,3260.0,2705.0,3276.92,3239.81,96.61,421924929182.86,18.29
133,3587,閎康,其他電子類,254.5,7.61,23.01,35.82,-5.13,6.47,11.22,-901,267.09,236.5,206.89,187.38,69.44,1147634703.55,1.84
134,3709,鑫聯大投控,電腦及週邊設備業,69.1,5.98,6.89,41.91,-54.31,-22.97,27.01,-4706,64.9,65.2,64.65,48.69,28.01,182681702.76,3.5
135,3289,宜特,其他電子類,137.0,7.03,6.75,18.73,-16.64,-7.37,5.5,146,145.5,128.0,128.34,115.39,54.54,763582561.47,1.0
136,3706,神達,電腦及週邊設備業,79.3,5.87,-2.81,4.34,-8.05,25.33,28.31,15920,82.0,74.9,81.59,76.0,305.79,27976735720.61,1.47
137,4207,環泰,食品工業,18.5,-0.0,2.49,10.46,-14.65,-4.69,3.1,-391,18.36,18.5,18.05,16.75,143.53,13332275.66,0.45
138,3596,智易,電子工業,172.5,3.29,-1.31,-9.88,-4.91,-6.6,1.7,-12182,177.52,167.0,174.78,191.42,53.39,22462235809.35,3.08
139,4123,晟德,生技醫療業,41.1,0.37,-2.44,10.49,-33.71,-21.08,15.99,-9353,40.7,40.95,42.13,37.2,6.14,44449498.95,8.81
140,3715,定穎投控,電子零組件業,194.5,7.16,28.31,100.11,-12.95,23.08,19.14,11693,253.5,181.5,151.58,97.2,162.82,18855585.97,0.3
141,4105,東洋,生技醫療業,73.8,-0.54,-5.01,-0.83,-35.91,-12.06,3.75,-10124,71.54,74.2,77.7,74.42,56.37,88356915.34,1.22
142,4142,國光生,化學生技醫療,18.2,0.0,-2.84,-1.16,-46.74,-19.67,-67.08,4892,20.3,18.2,18.73,18.41,277.34,49691017.2,0.52
143,4746,台耀,生技醫療業,54.5,0.18,-3.81,-11.99,-37.99,-20.47,-5.3,17,56.7,54.4,56.66,61.92,102.47,733337174.45,1.23
144,4534,慶騰,電機機械,23.35,2.86,1.09,25.33,-55.14,-27.59,7.77,-68,27.7,22.7,23.1,18.63,13.89,909090.94,0.54
145,4542,科嶠,電子零組件業,172.0,9.9,26.43,115.36,-24.35,-41.65,17.43,154,234.0,156.5,136.05,79.87,17.78,175177309.87,0.33
146,4739,康普,化學生技醫療,79.2,5.6,6.89,27.97,-24.93,192.15,124.69,-1723,100.5,75.0,74.09,61.89,999.99,25641569.67,1.02
147,4303,信立,塑膠工業,55.0,0.73,-4.44,-15.12,-39.3,-40.55,-3.86,770,58.5,54.6,57.55,64.8,841.38,1240467.77,0.97
148,4755,三福化,化學生技醫療,137.5,0.0,3.12,17.75,-21.14,-16.1,0.28,746,143.5,137.5,133.34,116.77,21.59,59554247.52,1.31
149,4904,遠傳,電子工業,93.3,0.0,2.02,6.52,-6.81,5.09,10.25,22890,96.2,93.3,91.46,87.59,3.29,517905098.94,1.02
150,4766,南寶,化學工業,320.0,0.31,0.1,-5.31,-24.77,-14.66,-1.17,-1066,370.5,319.0,319.69,337.96,51.11,338114943.68,4.65
151,4903,聯光通,通信網路業,45.3,0.78,8.0,33.43,-10.18,103.52,7.57,139,55.0,44.95,41.94,33.95,28.82,66540703.0,0.2
152,4949,有成精密,電子工業,70.0,7.2,39.53,53.9,17.8,38.12,23.87,2641,92.44,65.3,50.17,45.48,231.18,81096124.76,0.43
153,4956,光鋐,電子工業,35.4,-1.12,35.65,51.09,47.97,12.6,8.83,1863,45.65,35.8,26.1,23.43,13.99,8063209.43,0.23
154,4414,如興,紡織纖維,11.75,-0.42,7.97,2.55,-2.22,-6.98,-10.72,420,13.15,11.8,10.88,11.46,34510.0,17544484.14,0.66
155,4938,和碩,電腦及週邊設備業,79.6,2.18,9.78,7.09,-26.23,-17.58,-10.41,43825,90.8,77.9,72.51,74.33,36.36,13421232560.7,1.97
156,5269,祥碩,電子工業,1110.0,4.23,-10.78,-27.24,-33.7,17.65,50.63,-1707,1085.0,1065.0,1244.17,1525.63,16525.67,6718633896.17,20.08
157,4979,華星光,通信網路業,421.5,4.2,20.35,80.53,-20.07,-9.97,11.51,-5046,414.0,404.5,350.22,233.48,403.0,7094824.44,1.7
158,4967,十銓,電子工業,224.5,5.65,4.96,82.28,-66.99,-22.19,92.94,-3978,318.5,212.5,213.88,123.16,12.56,40159009.89,9.59
159,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1749,549.0,470.5,300.27,179.75,227.41,61550153.5,0.6
160,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-1805,1631.0,978.0,831.53,445.75,7.0,41909089.24,9.26
161,4939,亞電,電子零組件業,29.85,6.61,-14.29,13.86,-47.76,-36.65,-6.52,2949,24.9,28.0,34.83,26.22,350.0,75942.5,0.1
162,5292,華懋,綠能環保,214.5,3.12,10.63,33.86,-44.09,-43.09,-4.32,1243,328.5,208.0,193.89,160.24,73.19,6483637387.81,3.05
163,4540,全球傳動,電機機械,43.35,3.21,-3.12,6.44,-35.98,34.44,26.81,686,40.15,42.0,44.74,40.73,63.76,13001962.26,0.42
164,5278,尚凡*,數位雲端類,24.0,0.42,-13.78,-24.17,-3.04,6.32,14.9,-544,24.68,23.9,27.84,31.65,8.93,110204565.47,0.33
165,5291,邑昇,電子零組件業,71.3,6.74,46.35,129.56,-29.74,-0.21,13.98,-693,95.6,66.8,48.72,31.06,2121.32,479607962.63,0.07
166,5309,系統電,電子零組件業,57.8,3.21,-9.07,7.31,0.6,-3.38,7.88,-2884,60.2,56.0,63.56,53.86,9.78,26072193.17,0.23
167,5314,世紀*,其他,79.0,0.13,-9.56,-8.84,-29.92,136.76,207.58,-4260,76.9,78.9,87.35,86.66,85.96,1882587134.97,1.09
168,5536,聖暉*,其他電子類,693.0,0.73,-1.68,10.65,-25.13,2.73,16.36,4487,836.0,688.0,704.85,626.3,47.08,126885400168.67,8.07
169,5521,工信,建材營造,12.35,-2.37,-38.15,-17.5,39.21,-0.7,6.23,-7753,10.5,12.65,19.97,14.97,46.28,4447479674.15,0.15
170,5515,建國,建材營造,37.85,1.2,8.61,31.73,-20.21,-9.08,-7.35,2164,43.5,37.4,34.85,28.73,170.29,8635073879.28,1.57
171,5469,瀚宇博,電子零組件業,84.0,4.22,-9.0,6.21,-16.47,38.66,50.82,2236,79.8,80.6,92.31,79.09,37.53,74965357.97,1.12
