編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
35,4967,十銓,半導體業,218.5,4.05,-16.43,18.72,18.09,35.0,87.47,-416,187.5,210.0,261.45,184.04,774.88,17.69,19.97,27.0
36,5289,宜鼎,電腦及週邊設備業,1160.0,-3.33,-29.93,32.64,8.51,696.31,487.93,-91,1130.0,1200.0,1655.5,874.53,302.63,12.87,17.12,57.49
37,2324,仁寶,電腦及週邊設備業,34.85,0.43,-1.07,12.36,36.04,58.38,13.97,57756,39.45,34.7,35.23,31.02,170.7,17.35,27.52,0.45
38,2439,美律,電子工業,81.3,-0.73,-7.93,-15.58,-7.53,0.15,11.49,-6698,85.4,81.9,88.3,96.3,88.86,11.36,24.14,1.03
39,2360,致茂,電子工業,1835.0,-5.41,-16.59,42.84,-9.57,73.02,86.01,-742,1895.0,1940.0,2200.08,1284.68,117.06,19.07,35.36,9.12
40,2441,超豐,電子工業,98.6,-9.95,-21.0,9.85,7.46,33.15,19.23,-1827,154.0,109.5,124.82,89.76,131.44,3.1,5.46,1.4
41,2302,麗正,半導體業,34.15,-9.89,-9.27,49.3,15.54,45.71,21.16,-2313,46.04,37.9,37.64,22.87,241.25,23.21,32.83,0.25
42,2338,光罩,電子工業,35.15,-7.74,-28.9,-17.75,-1.69,0.08,-8.79,-8651,42.1,38.1,49.44,42.74,205.94,5.78,8.59,0.52
43,6531,愛普*,電子工業,627.0,-9.91,-34.72,11.8,8.37,59.48,91.68,1618,825.99,696.0,960.46,560.84,245.89,82.83,116.51,4.15
44,2413,環科,電子零組件業,36.65,-3.81,-24.61,-3.2,1.94,33.55,13.49,-2310,34.1,38.1,48.61,37.86,68.01,2.63,6.48,0.51
45,3450,聯鈞,半導體業,364.5,-10.0,-23.84,16.77,18.58,88.18,7.8,-999,439.0,405.0,478.59,312.16,275.8,6.83,9.31,0.69
46,3596,智易,電子工業,169.5,-4.24,-9.09,-9.33,2.64,3.96,2.32,470,196.5,177.0,186.44,186.94,173.23,229.92,362.64,3.12
47,3663,鑫科,其他電子類,55.9,-7.91,-26.99,-9.36,28.28,22.76,47.95,353,71.3,60.7,76.57,61.67,177.77,20.68,32.31,0.26
48,1104,環泥,水泥工業,26.85,0.75,0.71,-2.88,-22.47,-18.91,-6.76,-968,26.96,26.65,26.66,27.65,340.09,191.47,247.77,0.41
49,2520,冠德,建材營造,34.7,-0.86,4.55,3.26,45.12,52.31,33.22,4417,37.3,35.0,33.19,33.6,68.78,33.57,82.38,0.52
50,2497,怡利電,汽車工業,42.8,-6.45,-24.21,-11.84,12.7,52.52,13.85,1353,59.07,45.75,56.47,48.55,381.24,5.85,7.38,0.8
51,3209,全科,電子通路業,53.4,-2.91,-16.95,25.47,19.06,170.41,45.95,-3615,55.6,55.0,64.3,42.56,348.33,69.07,88.89,1.52
52,2467,志聖,電子零組件業,461.0,-9.25,-20.66,33.91,-14.98,94.08,73.63,-230,556.0,508.0,581.03,344.27,222.78,99.8,144.59,3.06
53,3147,大綜,資訊服務業,209.5,-6.47,-12.42,9.65,-41.96,334.53,82.84,-114,214.0,224.0,239.22,191.06,66.95,25.08,62.55,3.66
54,3289,宜特,其他電子類,133.5,-6.97,-19.29,-1.29,10.47,-1.56,-0.12,-434,148.5,143.5,165.41,135.25,91.76,13.18,27.55,2.05
55,3167,大量,電機機械,482.5,-9.98,-38.69,19.52,8.94,139.66,117.93,-118,770.7,536.0,787.0,403.68,777.82,136.68,154.26,3.19
56,3135,凌航,電子工業,148.0,1.72,-22.6,40.07,-12.58,150.02,236.39,-12,146.0,145.5,191.21,105.66,28866.16,249.42,250.29,10.76
57,2547,日勝生,建材營造,10.25,0.49,3.14,1.88,55.19,141.99,33.96,10187,10.86,10.2,9.94,10.06,55.69,13.76,38.47,0.06
58,2493,揚博,電子零組件業,176.0,-9.97,-14.31,30.78,9.27,32.06,9.77,5543,278.55,195.5,205.39,134.58,193.35,65.74,99.74,1.26
59,4510,高鋒,電機機械,34.4,-5.75,-23.24,-22.64,25.26,3.22,29.77,345,39.8,36.5,44.82,44.47,146.27,7.69,12.94,0.2
60,6166,凌華,電腦及週邊設備業,139.0,1.46,7.69,75.28,4.71,25.89,28.56,4531,200.19,137.0,129.08,79.3,71.37,6.48,15.56,1.57
61,3518,柏騰,電子工業,23.6,-4.45,-24.53,-2.95,-13.65,-42.36,-22.57,-672,31.35,24.7,31.27,24.32,7733.33,45.24,45.83,2.81
62,6196,帆宣,電子工業,447.0,-5.8,-11.43,37.08,8.92,120.99,31.75,1609,553.0,474.5,504.7,326.09,72.41,403.75,961.32,5.08
63,1714,和桐,化學生技醫療,13.2,-3.3,-7.49,31.36,-11.59,73.41,56.3,-53859,14.15,13.65,14.27,10.05,75.69,2.82,6.55,0.23
64,2421,建準,電子零組件業,124.5,-1.58,-13.37,-12.02,9.64,18.65,19.87,-1889,140.0,126.5,143.72,141.5,160.79,5.47,8.86,2.36
65,2454,聯發科,電子工業,3150.0,-4.98,-20.21,48.48,22.3,2.8,2.09,-9890,3486.07,3315.0,3947.92,2121.54,64.41,18.31,46.75,15.17
66,2404,漢唐,電子工業,1015.0,0.5,-11.83,4.23,-5.15,50.9,70.52,-77,1128.74,1010.0,1151.13,973.83,59.26,942.33,2532.42,16.31
67,2440,太空梭,電子零組件業,15.05,-0.33,-11.75,2.28,2.03,55.96,16.07,-975,16.35,15.1,17.05,14.71,810.84,333.39,374.5,0.14
68,2208,台船,航運業,18.4,-2.39,-3.23,-10.6,5.61,14.86,-23.86,-4730,22.6,18.85,19.01,20.58,50.91,12.55,37.22,0.07
69,2236,百達-KY,汽車工業,131.0,-0.38,-10.33,12.43,-13.07,75.65,23.32,-644,215.5,131.5,146.09,116.52,116.59,10.68,19.84,0.19
70,4961,天鈺,半導體業,149.0,-1.97,-8.75,-1.72,5.87,24.76,-1.76,1437,186.14,152.0,163.29,151.6,161.98,3.24,5.24,1.86
71,5381,光譜,電機機械,21.7,-3.56,-19.44,-23.66,2.26,16.56,-5.96,-250,26.7,22.5,26.94,28.42,397.46,127.75,159.89,0.22
72,1514,亞力,電機機械,98.7,-2.28,-17.39,-10.57,47.23,39.69,15.03,-3381,123.5,101.0,119.48,110.37,100.58,13.08,26.09,0.73
73,8299,群聯,半導體業,1515.0,-8.18,-34.14,-0.74,8.87,301.0,224.32,-5441,1928.34,1650.0,2300.45,1526.32,101.45,20.57,40.85,68.8
