編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
13,2402,毅嘉,電子零組件業,70.1,-0.99,19.75,37.11,22.58,13.5,15.5,4808,102.4,70.8,58.54,51.13,953.11,338.43,373.94,0.61
14,2421,建準,電子零組件業,149.5,1.01,5.14,10.47,44.92,22.46,22.96,-2185,168.5,148.0,142.2,135.33,50.87,2.03,6.03,2.29
15,2404,漢唐,電子工業,997.0,1.32,3.98,15.29,17.07,100.58,65.39,-3350,1170.0,984.0,958.85,864.78,124.8,1323.44,2383.88,14.01
16,2439,美律,電子工業,86.5,-0.8,-2.66,-14.6,24.31,24.05,19.5,-10633,94.7,87.2,88.87,101.29,88.86,11.36,24.14,1.03
17,2441,超豐,電子工業,93.4,0.21,4.15,28.65,12.07,14.26,16.72,791,91.6,93.2,89.68,72.6,131.44,3.1,5.46,1.4
18,2467,志聖,電子工業,554.0,-2.29,33.94,129.06,138.68,77.59,64.41,-3235,685.5,567.0,413.63,241.86,161.21,51.85,84.01,1.72
19,2493,揚博,電子零組件業,141.0,1.44,21.43,30.11,-2.03,-6.18,3.84,-2911,168.5,139.0,116.11,108.37,99.08,32.42,65.14,1.2
20,2495,普安,電腦及週邊設備業,40.85,-4.22,14.43,50.17,49.74,61.01,21.63,3475,50.85,42.65,35.7,27.2,57.32,481.34,1321.03,0.68
21,2527,宏璟,建材營造,34.6,2.06,9.59,24.68,14994.08,3888.17,1891.28,1880,43.95,33.9,31.57,27.75,2638.32,28.33,29.41,0.33
22,2535,達欣工,建材營造,75.1,2.18,9.18,24.73,121.9,24.71,62.76,-196,87.02,73.5,68.79,60.21,109.09,92.52,177.34,2.88
23,2605,新興,航運業,34.4,-3.1,-3.11,28.35,21.36,34.71,39.68,-2483,29.8,35.5,35.5,26.8,62.95,489.74,1267.75,0.96
24,3036,文曄,電子通路業,219.0,2.34,4.94,43.04,85.88,118.87,72.73,-4732,231.0,214.0,208.7,153.11,250.19,22.4,31.35,3.5
25,3052,夆典,建材營造,10.75,0.0,-3.61,-8.08,-2.74,20.58,13.58,-2810,11.05,10.75,11.15,11.7,187.82,5.41,8.29,0.15
26,3135,凌航,半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43,2891.58,8.29,8.57,4.83
27,3167,大量,電機機械,755.0,-5.03,69.13,208.96,35.42,146.84,110.41,-2360,1089.0,795.0,446.4,244.36,374.56,67.0,84.89,2.68
28,3227,原相,半導體業,217.0,0.46,10.33,3.88,15.91,-5.42,-4.33,2036,244.0,216.0,196.68,208.9,96.03,4.4,8.98,3.12
29,3289,宜特,其他電子類,179.0,-0.56,20.12,47.04,4.92,-11.15,1.14,-1637,242.5,180.0,149.02,121.73,54.54,8.51,24.1,0.61
30,3209,全科,電子通路業,54.7,-2.15,29.4,54.85,61.62,11.85,24.41,7759,68.65,55.9,42.27,35.32,72.26,9.26,22.07,1.44
31,3221,台嘉碩,通信網路業,48.2,9.79,36.04,100.05,10.74,-4.5,3.7,2189,52.75,43.9,35.43,24.09,54.37,310.7,882.13,0.3
32,3416,融程電,電腦及週邊設備業,171.5,6.52,14.02,11.73,-4.63,37.85,24.65,181,169.0,161.0,150.41,153.5,182.11,13.31,20.61,2.09
33,3563,牧德,電子工業,816.0,-2.28,12.89,43.44,18.74,11.1,8.63,-1754,1085.0,835.0,722.86,568.89,83.79,18.11,39.72,4.61
34,3498,陽程,其他電子類,97.3,-1.62,38.03,85.6,-2.4,156.95,62.35,-68,95.7,98.9,70.49,52.42,245.73,98.62,138.76,1.38
35,3596,智易,電子工業,167.5,-0.89,-4.4,-11.0,12.41,1.64,1.69,-1680,186.0,169.0,175.2,188.2,53.39,50.15,144.09,3.08
36,3587,閎康,其他電子類,329.5,0.76,30.76,62.71,24.73,21.27,13.86,89,505.0,327.0,251.99,202.51,69.44,13.03,31.79,1.84
37,3661,世芯-KY,電子工業,4795.0,5.04,41.69,42.09,133.85,-46.57,-62.81,10808,5725.0,4565.0,3384.25,3374.71,96.61,726.71,1478.88,18.29
38,3706,神達,電腦及週邊設備業,87.4,-0.46,8.49,10.56,28.77,43.18,32.25,29187,89.4,87.8,80.56,79.06,305.79,21.37,28.36,1.47
39,4949,有成精密,電子工業,98.1,1.98,44.91,98.74,22.95,42.24,29.22,-2712,126.3,96.2,67.7,49.36,231.18,3.57,5.11,0.43
40,5292,華懋,綠能環保,230.5,-0.43,10.06,36.64,109.0,-0.54,-3.24,101,282.5,231.5,209.43,168.69,73.19,150.28,355.61,3.05
41,5269,祥碩,半導體業,1370.0,2.24,10.9,-8.35,40.95,39.89,47.56,133,1620.0,1340.0,1235.33,1494.75,16525.67,16.44,16.54,20.08
42,4979,華星光,通信網路業,700.0,-0.43,55.91,158.78,37.01,20.18,13.8,4446,891.5,703.0,448.98,270.5,403.0,133.34,166.43,1.7
43,5314,世紀*,其他,74.4,3.19,-7.59,-15.52,31.02,132.52,183.45,-2266,83.1,72.1,80.51,88.06,85.96,36.88,79.78,2.89
44,5515,建國,建材營造,39.6,-0.5,8.13,32.34,99.56,84.03,12.34,2631,44.85,39.8,36.62,29.92,170.29,78.34,124.34,1.57
45,6112,邁達特,電子工業,45.2,-4.14,-1.2,-8.98,21.54,40.12,23.18,1259,51.35,47.15,45.75,49.66,142.8,40.67,69.15,0.62
46,6196,帆宣,電子工業,393.0,-0.63,26.77,57.54,30.39,17.51,4.15,1825,490.0,395.5,310.02,249.45,78.51,411.91,936.54,3.5
47,6234,高僑,光電業,62.0,6.9,91.67,134.46,31.71,63.64,35.7,2934,75.75,58.0,32.35,26.44,136.33,4.91,8.52,0.42
48,6414,樺漢,電子工業,351.5,0.86,21.93,19.72,40.04,19.23,6.28,10647,361.0,348.5,288.28,293.61,53.59,561.46,1609.21,6.22
49,6469,大樹,生技醫療業,77.6,0.52,-7.39,-30.22,-3.22,4.49,2.85,-112,79.8,77.2,83.8,111.2,50.29,381.77,1140.82,0.99
50,6451,訊芯-KY,電子工業,490.0,2.62,59.14,158.67,57.6,-25.39,-17.32,-2172,645.0,477.5,307.9,189.43,471.68,7.16,8.68,0.9
51,6531,愛普*,半導體業,925.0,-4.15,67.62,130.65,21.2,112.62,103.42,2025,1164.0,965.0,551.83,401.04,491.06,95.95,115.49,4.71
52,6588,東典光電,通信網路業,149.5,-1.32,34.04,184.9,54.46,146.24,118.68,-426,192.0,151.5,111.54,52.47,804.32,5.74,6.46,0.36
53,6725,矽科宏晟,其他電子類,335.0,1.21,18.65,31.63,0.0,0.0,0.0,61,514.0,331.0,282.33,254.49,187.47,45.09,69.14,4.89
54,6603,富強鑫,電機機械,24.8,-1.2,4.04,20.56,52.07,0.95,8.8,-4412,33.15,25.1,23.84,20.57,104.84,17.01,33.24,0.34
55,6903,巨漢,其他電子類,416.0,0.97,28.65,114.77,55.69,320.45,293.67,703,492.0,412.0,323.35,193.69,556.53,79.77,94.1,5.13
56,7822,倍利科,電子工業,1300.0,-2.26,-10.3,69.65,0.0,0.0,0.0,-395,1550.0,1330.0,1449.33,766.29,244.17,158.68,223.67,5.18
57,8086,宏捷科,半導體業,155.0,-0.64,18.35,43.14,15.84,47.95,60.08,-529,167.5,156.0,130.97,108.28,89.95,2.78,5.88,1.33
58,8091,翔名,半導體業,189.5,-0.26,21.77,54.92,37.17,61.83,34.3,-157,211.5,190.0,155.62,122.32,619.06,19.89,23.1,1.93
59,8081,致新,電子工業,257.5,-2.83,7.31,14.61,21.32,-0.93,0.04,-725,290.5,265.0,239.96,224.68,53.72,7.12,20.37,4.71
60,8227,巨有科技,半導體業,204.0,9.97,48.4,33.66,55.54,54.05,82.96,1294,211.5,185.5,137.47,152.63,202.87,78.96,117.88,0.66
61,8383,千附,半導體業,66.7,5.04,36.56,53.99,57.39,58.16,26.99,4688,84.3,63.5,48.84,43.31,73.3,9.36,22.13,1.52
