編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
21,8096,擎亞,電子通路業,157.5,1.29,46.09,141.81,-8.62,154.5,-3.9,7515,188.5,155.5,107.81,65.13,126.04,41.5,74.42,1.9
22,6735,美達科技,其他電子類,93.0,-1.48,-5.7,34.0,7.22,155.08,66.26,-159,81.3,94.4,98.62,69.4,380.29,12.26,15.49,0.29
23,8374,羅昇,電機機械,92.5,1.65,5.15,2.97,-8.43,35.62,26.51,-1088,93.6,91.0,87.97,89.83,190.62,14.53,22.15,0.43
24,8299,群聯,半導體業,2580.0,1.98,20.31,90.18,12.97,301.23,208.51,-9740,2485.0,2530.0,2144.5,1356.6,101.45,20.57,40.85,68.8
25,8227,巨有科技,半導體業,193.0,4.61,11.05,19.86,-33.44,75.61,105.41,-592,198.0,184.5,173.79,161.03,137.05,110.3,190.78,0.64
26,8473,山林水,綠能環保,50.8,1.6,22.62,34.61,-3.04,2.66,17.35,2952,74.0,50.0,41.43,37.74,87.08,13.24,28.44,1.23
27,3450,聯鈞,電子工業,557.0,-1.42,40.31,98.91,9.39,49.91,-2.28,-6956,640.48,565.0,396.98,280.03,275.8,6.83,9.31,0.69
28,8086,宏捷科,半導體業,165.5,-0.3,11.11,39.47,-1.17,36.98,53.62,-2614,163.0,166.0,148.95,118.66,91.28,3.32,6.95,1.51
29,9933,中鼎,其他,43.75,2.58,14.06,34.54,8.96,-2.59,-17.92,20371,49.3,42.65,38.36,32.52,81.22,260.54,581.31,1.0
30,4510,高鋒,電機機械,46.7,3.09,0.25,3.52,-27.83,-2.6,35.81,-2252,50.25,45.3,46.58,45.11,146.27,7.69,12.94,0.2
31,4167,松瑞藥,生技醫療業,19.7,-1.25,-0.25,4.11,-8.05,-23.04,-3.22,2815,22.4,19.95,19.75,18.92,348.39,344.64,443.56,0.29
32,4164,承業醫,生技醫療業,30.4,-2.41,1.63,-20.91,78.56,80.21,21.72,-608,34.2,31.15,29.91,38.44,140.78,5.19,8.88,0.13
33,3563,牧德,電子工業,728.0,1.82,-12.53,21.0,1.68,5.14,6.97,-1198,697.0,715.0,832.32,601.65,83.79,18.11,39.72,4.61
34,3416,融程電,電腦及週邊設備業,177.5,0.85,7.26,11.46,-5.05,52.42,31.91,407,199.0,176.0,165.48,159.24,182.11,13.31,20.61,1.8
35,3406,玉晶光,電子工業,774.0,2.79,41.62,70.67,-29.62,30.24,28.74,-1067,918.03,753.0,546.52,453.5,50.64,9.7,28.86,7.9
36,4722,國精化,化學生技醫療,284.5,2.52,28.95,71.89,-22.8,-6.72,-6.57,904,289.5,277.5,220.63,165.51,156.42,311.18,510.11,0.22
37,3518,柏騰,電子工業,30.9,8.99,3.73,35.37,2.54,-32.28,-19.06,-397,30.7,28.35,29.79,22.83,7733.33,45.24,45.83,2.81
38,3709,鑫聯大投控,電腦及週邊設備業,74.6,0.27,-4.32,30.23,-23.05,1.51,18.08,-3101,87.5,74.4,77.96,57.28,234.67,4.73,6.74,3.69
39,3581,博磊,半導體業,178.0,-0.84,8.23,115.75,-12.53,1.69,28.29,-1133,137.0,179.5,164.46,82.5,74.22,26.74,62.77,0.31
40,3596,智易,電子工業,188.0,-1.83,6.08,0.28,1.92,4.23,2.03,9564,197.5,191.5,177.22,187.47,173.23,229.92,362.64,3.12
41,3587,閎康,其他電子類,323.0,6.25,3.59,43.61,0.69,26.87,17.53,-1304,279.0,304.0,311.81,224.91,107.1,19.61,37.92,2.24
42,3663,鑫科,其他電子類,86.0,0.35,14.96,42.42,8.67,-13.87,53.13,-1727,88.0,85.7,74.81,60.38,177.77,20.68,32.31,0.26
43,6161,捷波,電腦及週邊設備業,53.8,1.89,13.51,18.11,20.88,82.74,27.4,-201,62.05,52.8,47.4,45.55,125.72,6.61,11.87,0.83
44,6223,旺矽,半導體業,6425.0,0.16,22.18,132.26,28.36,57.81,43.84,-168,6935.0,6415.0,5258.58,2766.32,57.83,86.17,235.17,12.53
45,6166,凌華,電腦及週邊設備業,158.0,1.61,60.17,120.7,-4.66,79.46,29.12,3204,179.0,155.5,98.65,71.59,71.37,6.48,15.56,1.57
46,6227,茂綸,電子通路業,125.0,2.46,15.57,34.6,-8.66,18.09,25.65,-228,131.5,122.0,108.16,92.87,522.75,112.65,134.2,3.0
47,6179,亞通,其他,26.7,-0.37,9.31,-4.74,32.41,121.75,6.56,2220,29.75,26.8,24.43,28.03,1341.75,87.04,93.53,0.27
48,4967,十銓,電子工業,284.5,2.15,8.61,72.31,26.84,112.59,100.73,1237,282.0,278.5,261.96,165.11,774.88,17.69,19.97,27.0
49,6196,帆宣,電子工業,562.0,-0.88,35.19,93.67,5.19,64.89,20.53,1292,654.0,567.0,415.7,290.18,72.41,403.75,961.32,5.08
50,4961,天鈺,半導體業,177.5,2.01,9.07,10.3,-0.75,0.12,-5.72,1374,175.5,174.0,162.73,160.92,161.98,3.24,5.24,1.86
51,5484,慧友,電子工業,47.1,0.21,8.21,16.76,50.33,152.32,112.26,-432,75.2,47.0,43.53,40.34,996.03,4.62,5.09,0.33
52,2547,日勝生,建材營造,10.95,-2.23,4.41,0.48,112.93,69.9,17.41,2303,12.54,11.2,10.49,10.9,55.69,13.76,38.47,0.06
53,2467,志聖,電子零組件業,630.0,5.18,14.94,112.26,14.7,74.55,70.36,-1035,584.82,599.0,548.11,296.8,222.78,99.8,144.59,3.06
54,2493,揚博,電子零組件業,268.0,-2.01,81.79,126.95,23.78,24.91,6.06,4109,387.0,273.5,147.43,118.09,193.35,65.74,99.74,1.26
55,2497,怡利電,汽車工業,59.4,-1.33,4.29,22.89,-5.95,36.18,8.07,870,70.8,60.2,56.96,48.34,381.24,5.85,7.38,0.8
56,1785,光洋科,其他電子類,150.0,0.67,7.55,86.8,7.38,95.47,68.76,-27078,139.5,149.0,139.48,80.3,123.69,7.86,14.21,2.54
57,2440,太空梭,電子零組件業,16.95,0.0,1.36,18.73,-2.58,44.93,10.7,-101,19.35,16.95,16.72,14.28,810.84,333.39,374.5,0.14
58,2441,超豐,電子工業,140.0,3.7,31.65,72.22,4.79,20.92,16.83,-8534,156.5,135.0,106.34,81.29,131.44,3.1,5.46,1.4
59,2302,麗正,半導體業,47.65,1.38,85.5,142.56,-12.25,22.31,17.04,-5575,56.5,47.0,25.69,19.65,241.25,23.21,32.83,0.25
60,2364,倫飛,電腦及週邊設備業,68.4,0.74,2.9,-1.89,-8.17,2.74,0.49,-105,85.3,67.9,66.47,69.72,59.18,5.54,14.9,0.83
61,2324,仁寶,電腦及週邊設備業,37.5,-0.66,16.07,24.38,-2.11,22.28,6.95,-234428,54.15,37.75,32.31,30.15,170.7,17.35,27.52,0.45
62,1104,環泥,水泥工業,29.0,-0.34,1.22,-1.34,3.12,1.98,-4.86,-4026,31.45,29.1,28.65,29.4,340.09,191.47,247.77,0.41
63,2338,光罩,電子工業,54.0,1.31,9.0,31.99,6.28,-7.54,-10.13,-6119,54.9,53.3,49.54,40.91,205.94,5.78,8.59,0.52
64,2360,致茂,電子工業,2310.0,0.0,8.65,109.24,-6.5,133.09,88.34,790,2865.76,2310.0,2126.07,1103.99,117.06,19.07,35.36,9.12
65,2454,聯發科,電子工業,4465.0,1.71,44.02,142.03,1.49,4.99,1.96,-3024,5340.0,4390.0,3100.33,1844.78,64.41,18.31,46.75,15.17
66,2439,美律,電子工業,92.8,0.43,5.24,-5.81,15.72,6.06,13.49,-8112,100.1,92.4,88.18,98.52,88.86,11.36,24.14,1.03
67,2421,建準,電子零組件業,150.0,3.45,5.39,8.99,-9.59,14.93,20.09,-194,177.01,145.0,142.32,137.63,160.79,5.47,8.86,2.36
68,1587,吉茂,汽車工業,27.9,-0.53,-11.92,-26.41,8.29,4.43,19.43,-749,32.1,28.05,31.68,37.91,325.02,4.31,5.64,0.04
69,2397,友通,電腦及週邊設備業,61.6,1.32,3.15,-3.79,-3.87,24.47,17.8,1258,68.8,60.8,59.72,64.03,170.35,17.09,27.12,0.76
70,2413,環科,電子零組件業,56.7,0.35,11.94,62.85,4.59,40.95,10.39,5420,70.9,56.5,50.65,34.82,68.01,2.63,6.48,0.51
71,1514,亞力,電機機械,127.0,4.53,8.68,16.67,-6.82,-30.83,10.78,-4977,153.5,121.5,116.86,108.85,100.58,13.08,26.09,0.73
72,2404,漢唐,電子工業,1280.0,1.19,22.04,35.53,13.7,85.01,74.95,1672,1465.0,1265.0,1048.87,944.46,59.26,942.33,2532.42,16.31
73,2208,台船,航運業,18.0,1.12,-7.68,-11.38,-27.21,-81.91,-27.57,-16103,17.85,17.8,19.5,20.31,50.91,12.55,37.22,0.07
74,1714,和桐,化學生技醫療,18.35,-9.83,69.03,105.16,9.24,84.85,53.5,20835,31.2,20.35,10.86,8.94,75.69,2.82,6.55,0.23
75,3289,宜特,其他電子類,179.0,2.58,5.68,37.45,3.93,0.24,0.15,-2557,198.0,174.5,169.38,130.23,91.76,13.18,27.55,2.05
76,3033,威健,電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39,87.26,7.37,15.81,1.52
77,3147,大綜,資訊服務業,320.0,-2.14,57.95,75.61,176.54,812.45,61.0,2958,490.0,327.0,202.59,182.22,66.95,25.08,62.55,3.66
78,3028,增你強,電子通路業,82.5,10.0,21.57,87.66,-6.72,102.54,88.13,1617,75.54,75.0,67.86,43.96,692.77,24.38,27.9,3.05
79,3167,大量,電機機械,805.0,-1.83,12.16,139.48,10.77,120.27,113.28,-858,1165.0,820.0,717.75,336.14,777.82,136.68,154.26,3.19
80,2535,達欣工,建材營造,93.8,0.11,22.46,47.5,3.86,1.5,30.9,1373,107.1,93.7,76.6,63.59,109.09,92.52,177.34,2.88
81,3209,全科,電子通路業,62.8,0.8,6.22,57.76,-32.18,32.09,35.05,192,79.0,62.3,59.12,39.81,348.33,69.07,88.89,1.52
82,3090,日電貿,電子零組件業,335.5,0.9,112.53,226.33,-11.6,20.0,22.04,5357,436.0,332.5,157.86,102.81,352.7,259.04,332.48,1.7
83,3135,凌航,電子工業,207.0,4.55,20.55,127.8,-52.2,234.47,254.61,-1017,239.0,198.0,171.71,90.87,28866.16,249.42,250.29,10.76
84,2520,冠德,建材營造,34.0,-6.59,8.31,-1.86,-10.7,52.33,28.81,265,42.95,36.4,31.39,34.65,68.78,33.57,82.38,0.52
