編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
32,3663,鑫科,其他電子類,86.3,-3.58,17.71,45.21,-37.02,0.6,72.96,-1044,107.4,89.5,73.32,59.43,177.77,20.68,32.31,0.26
33,3587,閎康,其他電子類,317.0,-2.01,8.9,45.82,0.48,22.53,15.65,-268,358.5,323.5,291.1,217.39,107.1,19.61,37.92,2.24
34,3709,鑫聯大投控,電腦及週邊設備業,88.4,1.96,16.04,60.45,-6.66,9.09,21.56,118,93.9,86.7,76.18,55.09,234.67,4.73,6.74,3.69
35,3581,博磊,半導體業,221.5,-9.22,53.05,193.5,-16.03,47.69,33.5,-1485,316.5,244.0,144.72,75.47,74.22,26.74,62.77,0.31
36,3596,智易,電子工業,191.5,-1.03,7.82,2.23,0.08,1.16,1.57,2585,219.0,193.5,177.61,187.33,173.23,229.92,362.64,3.12
37,9933,中鼎,其他,39.35,-0.76,7.93,24.98,-4.61,-24.2,-20.39,16290,42.5,39.65,36.46,31.49,81.22,260.54,581.31,1.0
38,8086,宏捷科,半導體業,168.0,1.2,17.18,46.87,3.7,49.39,57.67,1024,178.5,166.0,143.37,114.39,91.28,3.32,6.95,1.51
39,7750,新代,電機機械,2200.0,-2.22,13.67,97.89,0.0,0.0,0.0,1664,2990.0,2250.0,1935.42,1111.75,100.28,10.56,21.09,15.38
40,3135,凌航,電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47,28866.16,249.42,250.29,10.76
41,3028,增你強,電子通路業,84.0,3.58,28.67,94.07,-6.91,106.27,85.1,-955,96.3,81.1,65.28,43.28,692.77,24.38,27.9,3.05
42,3033,威健,電子通路業,49.7,1.74,29.58,53.38,-10.5,15.18,13.75,26867,72.05,48.85,38.36,32.4,87.26,7.37,15.81,1.52
43,2535,達欣工,建材營造,81.3,-1.33,13.2,31.82,-36.43,-20.42,38.02,-1128,86.4,82.4,71.82,61.68,109.09,92.52,177.34,2.88
44,3289,宜特,其他電子類,164.5,-1.2,2.4,29.84,6.12,-3.8,0.13,-907,160.5,166.5,160.64,126.7,91.76,13.18,27.55,2.05
45,3090,日電貿,電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9,352.7,259.04,332.48,1.7
46,3147,大綜,資訊服務業,220.5,9.98,26.97,26.05,-47.54,-43.24,7.65,1266,200.0,200.5,173.67,174.93,66.95,25.08,62.55,2.51
47,2520,冠德,建材營造,31.2,0.97,0.38,-11.2,71.6,66.98,24.36,2778,31.45,30.9,31.08,35.14,68.78,33.57,82.38,0.52
48,3209,全科,電子通路業,77.8,3.32,45.71,104.13,1.98,83.85,35.57,4242,103.8,75.3,53.39,38.11,348.33,69.07,88.89,1.52
49,3167,大量,電機機械,840.0,6.87,39.16,183.56,11.53,114.23,111.37,-3440,906.0,786.0,603.64,296.24,777.82,136.68,154.26,3.19
50,2493,揚博,電子零組件業,147.0,-3.92,16.74,31.2,-1.92,-3.11,2.45,-2082,188.5,153.0,125.92,112.04,193.35,65.74,99.74,1.26
51,2467,志聖,電子零組件業,588.0,-7.69,15.85,112.63,-0.26,86.98,69.25,1745,701.0,637.0,507.55,276.54,222.78,99.8,144.59,3.06
52,2497,怡利電,汽車工業,61.8,-5.79,17.24,31.15,25.95,25.92,3.16,65,58.9,65.6,52.71,47.12,381.24,5.85,7.38,0.8
53,2468,華經,電子工業,40.15,10.0,14.58,-11.9,34.8,-14.76,-16.97,-535,34.9,36.5,35.04,45.57,63.58,7.13,18.36,0.48
54,4967,十銓,電子工業,304.5,5.36,22.5,97.96,-59.01,78.61,98.86,-4727,293.5,289.0,248.57,153.82,774.88,17.69,19.97,27.0
55,4961,天鈺,半導體業,173.0,-1.14,9.94,6.4,-3.33,-3.37,-6.96,2573,198.5,175.0,157.36,162.6,161.98,3.24,5.24,1.86
56,6196,帆宣,電子工業,517.0,0.78,42.86,90.85,22.06,46.34,12.42,4617,612.0,513.0,361.88,270.89,72.41,403.75,961.32,5.08
57,5484,慧友,電子工業,57.4,7.09,39.98,44.72,29.15,16.83,103.38,641,59.55,53.6,41.01,39.66,996.03,4.62,5.09,0.33
58,6166,凌華,電腦及週邊設備業,132.0,-1.12,60.23,95.33,5.64,63.16,21.04,7474,179.0,133.5,82.38,67.58,71.37,6.48,15.56,1.57
59,6179,亞通,其他,23.6,-0.84,-5.27,-16.15,-17.5,69.36,-7.57,-1159,27.6,23.8,24.91,28.14,1341.75,87.04,93.53,0.27
60,6161,捷波,電腦及週邊設備業,56.7,-2.91,26.5,26.68,-5.52,18.39,17.39,-778,73.9,58.4,44.82,44.76,125.72,6.61,11.87,0.83
61,6223,旺矽,半導體業,5515.0,-2.9,17.84,122.2,7.02,52.6,40.36,839,7145.0,5680.0,4680.08,2481.97,57.83,86.17,235.17,12.53
62,6229,研通,半導體業,26.95,-0.55,9.95,13.32,-4.64,57.36,41.87,2,29.4,27.1,24.51,23.78,272.3,4.58,6.26,0.14
63,1514,亞力,電機機械,124.0,-1.98,8.32,14.87,7.89,40.12,23.65,-4429,135.0,126.5,114.47,107.95,100.58,13.08,26.09,0.73
64,1587,吉茂,汽車工業,29.9,-2.45,-10.76,-21.3,-15.85,-11.76,22.49,-1340,31.6,30.65,33.51,37.99,325.02,4.31,5.64,0.04
65,2413,環科,電子零組件業,53.3,0.19,7.62,62.97,-2.04,16.44,5.26,-809,59.45,53.2,49.52,32.7,68.01,2.63,6.48,0.51
66,2404,漢唐,電子工業,1150.0,-2.13,15.32,26.57,5.39,102.23,72.53,11514,1360.0,1175.0,997.22,908.58,59.26,942.33,2532.42,16.31
67,2208,台船,航運業,17.95,-1.91,-11.31,-11.6,45.87,132.19,46.28,-27400,18.0,18.3,20.24,20.31,50.91,12.55,37.22,0.07
68,6227,茂綸,電子通路業,130.5,-1.14,32.32,43.48,30.49,16.61,27.9,2439,168.5,132.0,98.63,90.96,522.75,112.65,134.2,3.0
69,1104,環泥,水泥工業,28.6,2.51,-0.38,-2.57,9.5,-8.98,-6.17,-3692,26.75,27.9,28.71,29.35,340.09,191.47,247.77,0.41
70,2440,太空梭,電子零組件業,18.15,0.0,12.66,29.17,-6.89,13.9,5.04,1269,18.9,18.15,16.11,14.05,810.84,333.39,374.5,0.14
71,2454,聯發科,電子工業,4525.0,-0.66,79.05,170.05,-26.07,-4.14,1.4,-7325,5110.0,4555.0,2527.25,1675.63,64.41,18.31,46.75,15.17
72,2439,美律,電子工業,93.5,2.07,8.24,-5.8,-17.28,-1.78,15.13,-7650,97.4,91.6,86.38,99.26,88.86,11.36,24.14,1.03
73,2338,光罩,電子工業,54.5,-4.72,10.39,36.98,-10.22,-6.59,-10.65,13267,64.3,57.2,49.37,39.79,205.94,5.78,8.59,0.52
74,2421,建準,電子零組件業,164.5,-0.3,14.17,18.03,-2.41,14.99,21.15,11350,172.0,165.0,144.08,139.37,160.79,5.47,8.86,2.36
75,2441,超豐,電子工業,134.0,-2.55,37.56,73.54,0.95,13.19,15.95,-26924,192.5,137.5,97.42,77.22,131.44,3.1,5.46,1.4
76,2324,仁寶,電腦及週邊設備業,44.35,9.91,44.84,50.21,-19.3,15.54,4.24,-2871,43.75,40.35,30.62,29.52,170.7,17.35,27.52,0.45
77,2360,致茂,電子工業,2420.0,-6.2,24.06,140.99,11.44,128.89,80.6,1301,2810.0,2580.0,1950.67,1004.2,117.06,19.07,35.36,9.12
78,2397,友通,電腦及週邊設備業,64.5,-0.46,10.96,0.86,-27.48,0.49,6.78,1902,67.8,64.8,58.13,63.95,170.35,17.09,27.12,0.01
79,3416,融程電,電腦及週邊設備業,182.5,-0.82,14.49,16.3,11.09,56.33,28.11,573,208.5,184.0,159.4,156.92,182.11,13.31,20.61,1.8
80,3563,牧德,電子工業,807.0,-2.18,-1.44,36.17,1.4,3.75,7.42,-65,919.0,825.0,818.77,592.63,83.79,18.11,39.72,4.61
81,3518,柏騰,電子工業,33.75,5.8,20.71,52.91,-6.46,-38.27,-16.28,1236,38.5,31.9,27.96,22.07,7733.33,45.24,45.83,2.81
82,4722,國精化,化學生技醫療,279.0,-2.45,36.24,79.14,21.19,3.25,-6.55,2226,388.0,286.0,204.79,155.74,156.42,311.18,510.11,0.22
83,3406,玉晶光,電子工業,595.0,-1.33,19.03,33.0,6.94,24.81,28.52,2055,700.0,603.0,499.87,447.36,50.64,9.7,28.86,7.9
84,2236,百達-KY,汽車工業,139.0,-1.07,10.71,29.82,-0.39,5.2,15.14,137,161.0,140.5,125.55,107.07,116.59,10.68,19.84,0.19
85,2302,麗正,半導體業,37.0,-3.27,71.53,100.28,36.62,26.94,15.94,-457,55.45,38.25,21.57,18.47,241.25,23.21,32.83,0.25
