編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
47,6451,訊芯-KY,電子工業,456.0,-4.2,97.79,169.2,57.6,-25.39,-17.32,-473,589.5,476.0,230.55,169.39,471.68,7.16,8.68,0.9
48,6414,樺漢,電子工業,294.5,0.17,4.81,1.71,40.04,19.23,6.28,2049,296.0,294.0,280.99,289.55,53.59,561.46,1609.21,6.22
49,6531,愛普*,電子工業,591.0,-2.48,25.6,61.67,21.2,112.62,103.42,-4133,579.5,606.0,470.52,365.57,491.06,95.95,115.49,4.71
50,6596,寬宏藝術,文化創意業,103.5,0.98,-14.13,-15.55,-45.99,52.64,14.63,-1393,100.91,102.5,120.53,122.56,69.78,88.29,214.82,1.42
51,6603,富強鑫,電機機械,22.95,3.85,-9.33,14.89,52.07,0.95,8.8,-201,21.35,22.1,25.31,19.98,104.84,17.01,33.24,0.34
52,6588,東典光電,通信網路業,146.0,1.74,66.43,223.0,54.46,146.24,118.68,-1958,179.0,143.5,87.72,45.2,804.32,5.74,6.46,0.36
53,6725,矽科宏晟,其他電子類,366.5,9.9,42.09,51.22,0.0,0.0,0.0,74,449.5,333.5,257.93,242.37,187.47,45.09,69.14,4.89
54,6776,展碁國際,電子通路業,61.3,0.33,3.54,11.52,31.02,23.93,20.12,1299,66.1,61.1,59.2,54.97,53.96,2.85,8.14,1.02
55,6903,巨漢,其他電子類,385.0,-1.16,32.72,120.3,55.69,320.45,293.67,70,477.5,389.5,290.09,174.76,556.53,79.77,94.1,5.13
56,8086,宏捷科,半導體業,134.0,-1.47,8.12,29.19,15.84,47.95,60.08,-1123,156.5,136.0,123.94,103.72,89.95,2.78,5.88,1.33
57,8091,翔名,半導體業,185.0,3.06,30.24,57.7,37.17,61.83,34.3,69,230.0,179.5,142.04,117.31,619.06,19.89,23.1,1.93
58,8383,千附,半導體業,53.7,0.37,24.76,27.88,57.39,58.16,26.99,3559,53.0,53.5,43.04,41.99,73.3,9.36,22.13,1.52
59,8271,宇瞻,電子工業,159.5,0.0,16.93,81.65,63.34,292.71,194.01,-9215,168.0,159.5,136.41,87.81,311.47,11.65,15.39,3.25
60,8473,山林水,綠能環保,37.5,0.4,-1.63,5.54,146.91,8.99,19.96,166,40.8,37.35,38.12,35.53,93.86,12.76,26.36,0.5
