編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
26,6531,愛普*,電子工業,607.0,-3.19,-36.41,8.02,8.37,59.48,91.68,4192,825.99,627.0,954.6,561.93,245.89,82.83,116.51,4.15
27,8227,巨有科技,半導體業,130.0,-2.99,-31.09,-19.01,-12.29,88.44,102.76,-696,188.16,134.0,188.65,160.51,137.05,110.3,190.78,0.64
28,6196,帆宣,電子工業,436.0,-2.46,-13.74,33.3,8.92,120.99,31.75,1349,553.0,447.0,505.45,327.08,72.41,403.75,961.32,5.08
29,8096,擎亞,電子通路業,102.5,-9.69,-22.79,32.68,125.51,433.49,26.37,-9500,177.5,113.5,132.75,77.25,126.04,41.5,74.42,1.9
30,6166,凌華,電腦及週邊設備業,125.5,-9.71,-3.36,57.77,4.71,25.89,28.56,3252,200.19,139.0,129.86,79.55,71.37,6.48,15.56,1.57
31,6179,亞通,其他,22.85,-1.08,-9.18,-18.1,52.69,229.22,29.06,-1654,29.1,23.1,25.16,27.9,1341.75,87.04,93.53,0.27
32,6223,旺矽,半導體業,4800.0,0.21,-20.81,42.53,-3.9,65.07,47.12,-114,7766.85,4790.0,6061.2,3367.75,57.83,86.17,235.17,12.53
33,6414,樺漢,電腦及週邊設備業,403.0,-7.67,6.86,31.5,13.36,56.97,19.32,8869,624.5,436.5,377.14,306.46,52.8,576.19,1667.56,5.15
34,6491,晶碩,生技醫療業,321.5,-0.16,-1.71,4.74,1.09,33.94,20.43,3386,422.5,322.0,327.11,306.96,208.67,9.71,14.37,6.06
35,5314,世紀*,其他,47.25,-6.06,-24.69,-46.78,12.9,167.87,168.89,-1762,73.0,50.3,62.74,88.78,321.69,74.59,97.77,0.37
36,6290,良維,電子零組件業,189.5,-6.42,-33.25,-4.75,-9.45,-2.32,7.13,-608,270.63,202.5,283.88,198.95,665.35,118.95,136.83,2.68
37,8383,千附,半導體業,62.3,-9.58,-2.64,30.35,68.65,200.07,52.1,6823,119.2,68.9,63.99,47.79,104.96,13.06,25.51,1.04
38,6944,兆聯實業,綠能環保,659.0,-4.08,-9.48,18.35,0.0,0.0,0.0,-1362,825.3,687.0,728.05,556.84,91.51,183.63,384.29,10.08
39,8473,山林水,綠能環保,40.0,-0.99,-12.1,1.62,21.15,18.1,17.45,760,41.2,40.4,45.51,39.36,87.08,13.24,28.44,1.23
40,1785,光洋科,其他電子類,90.4,-5.24,-33.48,3.06,-23.32,70.84,69.03,7130,134.74,95.4,135.89,87.72,123.69,7.86,14.21,2.54
41,5381,光譜,電機機械,21.15,-2.53,-21.36,-25.5,2.26,16.56,-5.96,-478,26.7,21.7,26.9,28.39,397.46,127.75,159.89,0.22
42,2520,冠德,建材營造,35.1,1.15,5.44,4.56,45.12,52.31,33.22,3417,37.3,34.7,33.29,33.57,68.78,33.57,82.38,0.52
43,2547,日勝生,建材營造,10.35,0.98,4.0,2.88,55.19,141.99,33.96,8705,10.86,10.25,9.95,10.06,55.69,13.76,38.47,0.06
44,3289,宜特,其他電子類,129.5,-3.0,-21.31,-4.27,10.47,-1.56,-0.12,-510,148.5,133.5,164.57,135.28,91.76,13.18,27.55,2.05
45,3167,大量,電機機械,442.0,-8.39,-43.42,9.19,8.94,139.66,117.93,228,770.7,482.5,781.18,404.8,777.82,136.68,154.26,3.19
46,3147,大綜,資訊服務業,202.0,-3.58,-15.7,5.65,-41.96,334.53,82.84,287,214.0,209.5,239.63,191.2,66.95,25.08,62.55,3.66
47,3135,凌航,電子工業,139.5,-5.74,-26.83,31.48,-12.58,150.02,236.39,-539,146.0,148.0,190.66,106.1,28866.16,249.42,250.29,10.76
48,3209,全科,電子通路業,52.3,-2.06,-18.58,22.67,19.06,170.41,45.95,-2921,55.6,53.4,64.24,42.63,348.33,69.07,88.89,1.52
49,3596,智易,電子工業,168.5,-0.59,-9.62,-9.77,2.64,3.96,2.32,348,196.5,169.5,186.43,186.74,173.23,229.92,362.64,3.12
50,2497,怡利電,汽車工業,44.45,3.86,-21.09,-8.5,12.7,52.52,13.85,651,59.07,42.8,56.33,48.58,381.24,5.85,7.38,0.8
51,1104,環泥,水泥工業,27.2,1.3,1.98,-1.64,-22.47,-18.91,-6.76,-270,26.96,26.85,26.67,27.65,340.09,191.47,247.77,0.41
52,3663,鑫科,其他電子類,53.5,-4.29,-29.87,-13.2,28.28,22.76,47.95,480,71.3,55.9,76.29,61.64,177.77,20.68,32.31,0.26
53,2404,漢唐,電子工業,1010.0,-0.49,-12.33,3.62,-5.15,50.9,70.52,-1170,1128.74,1015.0,1152.07,974.71,59.26,942.33,2532.42,16.31
54,1514,亞力,電機機械,92.0,-2.92,-19.55,-13.16,47.23,39.69,15.03,-3754,118.58,94.76,114.35,105.94,100.58,13.08,26.09,0.73
55,2439,美律,電子工業,80.9,-0.49,-8.27,-15.9,-7.53,0.15,11.49,-5919,85.4,81.3,88.19,96.19,88.86,11.36,24.14,1.03
56,2338,光罩,電子工業,33.5,-4.69,-31.87,-21.62,-1.69,0.08,-8.79,-12677,42.1,35.15,49.17,42.74,205.94,5.78,8.59,0.52
57,2324,仁寶,電腦及週邊設備業,33.75,-3.16,-4.4,8.74,36.04,58.38,13.97,61474,39.45,34.85,35.3,31.04,170.7,17.35,27.52,0.45
58,1714,和桐,化學生技醫療,12.6,-4.55,-12.05,25.13,-11.59,73.41,56.3,-55919,14.15,13.2,14.33,10.07,75.69,2.82,6.55,0.23
59,2208,台船,航運業,18.2,-1.09,-4.12,-11.6,5.61,14.86,-23.86,-3132,22.6,18.4,18.98,20.59,50.91,12.55,37.22,0.07
60,2454,聯發科,電子工業,3235.0,2.7,-18.0,51.91,22.3,2.8,2.09,-12067,3486.07,3150.0,3945.0,2129.61,64.41,18.31,46.75,15.17
61,2441,超豐,電子工業,93.6,-5.07,-25.01,4.11,7.46,33.15,19.23,-2401,154.0,98.6,124.82,89.91,131.44,3.1,5.46,1.4
62,2421,建準,電子零組件業,120.5,-3.21,-15.94,-14.87,9.64,18.65,19.87,-2751,140.0,124.5,143.35,141.55,160.79,5.47,8.86,2.36
63,2236,百達-KY,汽車工業,131.5,0.38,-9.99,12.71,-13.07,75.65,23.32,-1213,215.5,131.0,146.09,116.67,116.59,10.68,19.84,0.19
64,2302,麗正,半導體業,33.45,-2.05,-11.66,45.77,15.54,45.71,21.16,-3518,46.04,34.15,37.87,22.95,241.25,23.21,32.83,0.25
65,2360,致茂,電子工業,1910.0,4.09,-12.91,47.99,-9.57,73.02,86.01,-1367,1895.0,1835.0,2193.16,1290.6,117.06,19.07,35.36,9.12
66,2440,太空梭,電子零組件業,14.5,-3.65,-14.72,-1.5,2.03,55.96,16.07,-1203,16.35,15.05,17.0,14.72,810.84,333.39,374.5,0.14
67,2413,環科,電子零組件業,34.6,-5.59,-28.59,-8.79,1.94,33.55,13.49,-2224,34.1,36.65,48.45,37.93,68.01,2.63,6.48,0.51
68,2493,揚博,電子零組件業,165.5,-5.97,-19.61,22.72,9.27,32.06,9.77,5176,278.55,176.0,205.86,134.85,193.35,65.74,99.74,1.26
69,4510,高鋒,電機機械,33.0,-4.07,-25.98,-25.67,25.26,3.22,29.77,322,39.8,34.4,44.58,44.4,146.27,7.69,12.94,0.2
70,2467,志聖,電子零組件業,443.0,-3.9,-23.5,28.22,-14.98,94.08,73.63,-741,556.0,461.0,579.06,345.5,222.78,99.8,144.59,3.06
