編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240,合約負債YoY(%),增額佔股本(%),總佔比(%),最新季EPS
53,3580,友威科,其他電子類,96.8,2.33,14.73,27.83,55.99,26.86,-6.25,-204,90.5,94.6,84.37,75.72,294.37,10.8,14.47,0.83
54,3515,華擎,電腦及週邊設備業,212.0,0.47,-0.65,-7.27,-42.22,3.32,19.16,226,227.5,211.0,213.38,228.62,79.81,55.26,124.5,2.96
55,6120,達運,電子工業,12.35,0.41,-5.09,-3.09,33.68,-3.09,-4.88,-1935,12.15,12.3,13.01,12.74,57.66,399.25,1091.69,1.57
56,6196,帆宣,電子工業,540.0,4.65,4.07,47.54,-3.98,83.89,43.84,2669,531.5,516.0,518.88,365.99,89.58,527.25,1115.85,8.17
57,6139,亞翔,電子工業,733.0,5.32,-5.61,18.97,0.82,41.69,71.45,-4494,725.66,696.0,776.53,616.15,115.39,1145.28,2137.79,16.46
58,6166,凌華,電腦及週邊設備業,114.5,2.23,-10.01,29.71,7.16,47.83,31.85,-3957,113.5,112.0,127.24,88.28,313.63,23.24,30.65,1.55
59,6206,飛捷,電子工業,138.5,-2.12,3.84,26.9,2.6,62.18,24.55,283,137.5,141.5,133.38,109.14,65.78,3.06,7.7,3.42
60,3661,世芯-KY,電子工業,3540.0,7.44,-6.31,-1.93,18.07,273.61,1.05,-2947,4380.78,3295.0,3778.6,3609.79,113.87,944.76,1774.47,20.01
61,3645,達邁,電子工業,68.7,-0.15,-5.13,-5.22,31.38,-10.96,-2.78,-11132,84.8,68.8,72.41,72.48,1525.81,138.35,147.42,0.86
62,2357,華碩,電腦及週邊設備業,960.0,1.27,14.66,48.53,12.87,51.17,42.75,6393,1113.0,948.0,837.26,646.32,71.44,27.04,64.88,25.64
63,2324,仁寶,電腦及週邊設備業,37.7,0.8,0.36,15.25,-16.87,14.5,16.56,-97853,42.85,37.4,37.56,32.71,193.19,19.2,29.14,0.73
64,2454,聯發科,電子工業,4710.0,4.67,17.46,84.93,32.41,44.08,7.42,12337,5380.0,4500.0,4009.76,2546.92,116.78,28.23,52.41,15.28
65,2404,漢唐,電子工業,1125.0,9.22,-0.02,14.17,-5.56,59.05,68.02,-1176,1015.0,1030.0,1125.21,985.41,54.41,1063.06,3016.79,19.92
66,2441,超豐,半導體業,123.5,4.22,3.35,28.5,2.25,41.98,24.42,2254,122.5,118.5,119.5,96.11,82.97,2.56,5.65,1.57
67,3680,家登,半導體業,533.0,1.14,9.84,24.1,-3.58,49.94,33.38,3445,572.5,527.0,485.23,429.49,61.22,29.11,76.65,5.53
68,2360,致茂,電子工業,2290.0,9.83,11.06,50.15,3.65,156.3,102.73,1626,2220.0,2085.0,2062.0,1525.13,132.29,22.43,39.38,12.15
69,2379,瑞昱,電子工業,727.0,1.68,1.12,28.03,-3.38,28.08,13.25,5642,718.49,715.0,718.96,567.85,63.83,3.18,8.17,7.42
70,2363,矽統,電子工業,53.7,1.51,-3.02,-0.29,26.64,81.06,96.42,-1709,50.7,52.9,55.37,53.86,74.77,9.77,22.84,0.03
71,2421,建準,電子零組件業,167.0,3.09,13.01,14.57,-6.86,26.03,22.01,16096,210.0,162.0,147.78,145.76,124.4,5.09,9.18,2.42
72,2030,彰源,鋼鐵工業,24.95,6.17,23.79,50.93,8.99,57.69,16.42,7164,27.0,23.5,20.15,16.53,83.34,5.12,11.27,1.05
73,2395,研華,電腦及週邊設備業,690.0,0.58,12.94,69.04,-7.57,87.52,42.36,4319,739.0,686.0,610.93,408.18,82.01,10.01,22.21,5.2
74,2338,光罩,電子工業,50.0,2.46,17.23,16.31,-2.16,-8.95,-7.5,-7607,57.25,48.8,42.65,42.99,193.94,7.07,10.72,0.12
75,1722,台肥,化學生技醫療,42.4,0.59,-4.43,-5.59,-7.55,-11.28,3.35,-6767,46.31,42.15,44.37,44.91,56.1,461.32,1283.56,0.24
76,2009,第一銅,鋼鐵工業,39.6,1.02,2.33,-3.86,-2.01,30.27,19.84,-168,42.7,39.2,38.7,41.19,404.43,438.93,547.46,0.27
77,1608,華榮,電器電纜,35.8,-0.83,5.82,9.1,-6.9,17.9,16.94,6913,40.75,36.1,33.83,32.81,127.11,293.36,524.15,6.67
